# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Cons-HCR";"HCE.MV";"HSexfinVal";"ExrateGBP";"HCE.DTA";"Cons.Com";"M3"
4.934829772;16.05425496;15.51482666;-10.36674402;10.78065388;-4.985163415;-3.368491244
7.779754179;-17.29526569;8.439612613;-41.68884425;-16.74201608;15.82247968;1.313929966
-8.86629801;16.38211227;-2.766939902;-2.068036285;23.78032084;4.171049265;-0.308962259
14.40403507;-11.8684355;21.12348655;-25.44259051;-7.921693158;10.64545941;1.357410298
11.13655372;0.516897729;-14.43904771;-28.63814663;-15.55705757;14.09225375;4.402479425
10.8348768;4.457937732;23.32848898;22.88010946;14.42336214;14.92996273;-5.235260191
14.20914426;1.747354692;39.28008225;12.91846404;-1.795470324;21.0430407;2.908578534
4.727466388;-0.007873294;44.03820021;24.13026912;-6.831187279;14.35602657;2.581579949
1.399859551;4.620501432;15.42928782;-10.41580096;11.84391487;11.52622122;-3.158642038
3.983497785;-9.264905008;37.13043925;-2.06925718;-5.145133553;12.01489216;-0.109605026
1.082948895;8.217504462;-14.47768562;-12.61097812;-4.426047925;13.86316803;-3.950219633
-6.84548912;-1.794529703;-64.00003887;-1.903858554;3.833020432;2.653668269;3.259031545
9.076807662;-10.15467045;-14.82999564;0.034696274;35.08293495;32.69866702;-0.081480652
-0.111270806;8.682727671;5.995979006;-20.75660265;-58.16017278;3.852357224;-6.229861344
7.496774328;9.139909226;42.96064841;-5.03798928;-4.260541014;-0.852878788;8.08953454
-4.834780955;0.210533547;61.35633776;-2.971506285;33.82440748;13.43253186;2.789176219
1.948264661;-6.462569308;35.6059235;-7.336893844;-8.714295743;10.32315358;-3.305581149
-12.40149602;1.049951192;13.24758769;4.305584017;9.974402693;2.006357659;7.366045557
0.529200606;1.030643887;10.6625762;11.4060685;-2.855869501;6.616095258;-3.871059942
12.86117107;-6.993051521;-13.73786441;11.48025324;1.796444362;2.746455125;-19.32966715
10.86170205;-0.385286795;-7.64853719;-27.34382334;-6.094963063;12.82572203;16.07548093
-3.037491704;7.763625111;6.296364249;6.181804526;-11.82841688;7.502564427;2.2617256
10.7239336;-5.994493523;30.3273274;19.20602505;14.31680143;2.716059818;1.57806292
0.837258286;-1.78978901;31.72016156;23.23356488;-7.894145013;5.620129107;-0.811191176
0.243870582;2.115955173;27.42767938;9.572538252;-0.987631003;1.332325229;-6.645139074
12.54816643;-1.088609882;-12.33229808;12.54446908;10.74886406;4.329567224;8.378436701
4.464069827;-4.404421079;-45.64696906;-2.61856244;-11.68642219;10.0403913;-2.884334798
-3.284475932;7.279545767;17.63633732;-23.45368523;10.13034171;9.452889482;-1.886421766
0.100946373;-7.040478191;10.40605942;-1.975313337;-6.27124338;7.56123516;-1.766106632
2.214399214;12.97750741;15.78957249;17.30541308;-0.477609288;5.881642938;0.88467141
-11.74757662;-11.50040123;31.70438789;3.158982103;18.11047913;6.555732646;-0.044115072
14.38212698;1.433818682;-11.79658064;4.451658854;-29.16779696;10.90393546;0.472340625
-5.657234764;2.995872842;18.59124864;11.60326433;23.42655103;9.895049557;-1.450504143
6.984596195;-3.433448094;22.24731459;-2.124673328;-14.65509829;2.66599295;-0.549842478
2.015783522;10.26793767;8.665341423;-5.679224602;8.55548026;4.471591283;4.678701304
5.69474518;-9.492306665;21.82653457;-9.583221924;2.946581698;4.022155559;3.590068608
6.06316535;7.205458562;2.299096065;-6.133027785;-6.656859203;1.89644772;-4.809332705
5.34146718;-2.2824185;-13.08778384;0.165214492;5.9346985;6.61661797;2.205649803
4.116135453;-0.003191944;21.40586428;-1.68839481;-9.815609693;2.635763045;2.016673121
1.497661656;-2.256701073;42.91927876;16.12571036;-0.001791667;3.776810531;4.212524824
0.591278748;0.751525261;-2.838613441;3.774062013;5.48641347;1.635207279;2.60752909
3.066810764;-0.000355328;-8.941989509;15.2363984;-5.058462644;6.663647682;5.25545062
-2.72489055;-1.514075875;-22.89364676;20.14643817;-1.2629349;8.315142355;-12.61812654
-2.931329872;-0.390118527;-72.15594595;16.16696184;8.370163109;-1.389372706;-2.439446588
2.340556707;-1.165271499;-9.560478064;-13.97707047;-0.926304615;6.899101692;8.626602872
-12.03454505;-3.537042044;26.77612533;-22.24518221;-15.27090827;6.423297587;-1.721650444
8.345866201;12.03966252;90.74648935;20.14196161;-6.279224487;-2.882246202;-8.607026072
7.466966459;-3.513059814;35.30598759;24.04758772;34.49563206;-4.179956256;-3.49839085
-7.969755432;-0.389621674;-2.554973287;25.21992971;-21.62511528;2.004560004;-0.565408426
16.05577013;0.379276439;-24.4087994;24.54119336;11.20006884;1.904117843;-6.100199357
-0.4836029;-4.218430335;-48.51787528;18.03439787;-12.81566337;2.255051637;4.995922418
-4.226087272;-0.405941423;-21.05290393;4.248070075;-5.115336675;8.455092862;4.057936059
8.228377574;4.254031253;-5.285709074;0.567552864;15.13155707;8.62496663;1.365670673
8.590377547;-3.101156114;1.571326212;27.79975911;-9.692991557;9.033191724;2.11928549
-7.902295405;-0.0094444;-12.21836696;1.773745187;7.162608114;9.245596404;-2.148891482
12.53504559;-1.188898891;6.045715179;14.54404818;6.596931564;0.904698648;-3.820670455
-2.469950821;-1.217052074;-7.357629894;-3.120633831;-3.846230233;-2.224287474;1.96483106
6.046038087;1.95910632;7.818483883;1.206266957;1.908902553;3.290845382;0.023020248
4.993110235;0.790400142;-6.009036541;9.282095675;-10.79891466;0.900256134;-0.616591365
-6.92137961;3.609833325;7.34455614;-16.74123069;3.986468925;0.326864165;0.54295318
6.297088904;-6.025151071;11.45567516;8.905938804;-6.83249795;3.010898155;-0.245842158
-8.002848419;2.806172863;5.053933163;-5.839519768;8.457546729;1.214207145;-2.375020935
-3.959851818;-4.089532838;21.56035764;17.44673876;7.521563381;6.493779257;0.541338283
1.460388625;2.004506544;14.88382297;-23.20522482;-9.160729559;3.168333397;2.189944237
-0.320828338;-0.027434725;10.40757382;-35.97313636;13.08913953;-1.343476517;-3.964415946
3.023050506;3.743741262;21.31257135;-12.897585;-9.354401094;-9.613921623;3.399389131
11.86878314;0.832031548;8.936840507;-16.39682654;-9.418611546;10.79957608;-0.212355994
11.63597527;-2.498700626;1.411150213;9.692426234;6.790045922;7.273638683;-0.15526711
1.879664303;-0.00391442;-11.16867653;-2.268072671;-1.891256478;13.86277352;1.062691967
0.868739313;-0.84427547;13.70189412;-8.461007235;0;0.67321194;-2.420783761
