# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Urate";"Cons.OpeVeh";"X90daysBkbills";"FedFunds";"Unum.LPT"
0.033333333;-1.445754674;-0.09;-0.006666666;-11.70725363
0;7.961199812;0.033333334;0.01;26.42299186
0.066666666;-4.975740002;0.076666666;-0.003333334;29.12371233
0.066666668;-1.340700157;-0.433333333;-0.326666666;2.839480375
-0.066666668;3.762403977;-0.703333333;-0.573333334;11.78898566
-0.099999999;-3.613215189;-0.5;-0.573333333;-13.97766271
-0.1;4.990491513;-0.173333334;-0.186666667;-7.466117606
-1e-09;12.61507317;-0.8;-0.71;-16.31154482
-0.199999999;-3.68049439;-0.003333333;-0.13;-21.07614539
0.2;9.11503956;0.023333333;-0.01;-23.69329125
-1e-09;5.083727264;0.093333334;0.023333334;-7.892108406
0.166666668;7.756539299;0.063333333;-0.043333334;10.77604303
-0.433333334;8.766858367;-0.293333333;-0.073333333;16.14484738
0.1;1.774822657;-0.046666667;-0.173333333;-7.147190774
0.1;0.61933213;0.06;0.023333333;-5.279360256
0.2;-6.461456158;0.09;-0.01;39.63098928
-0.233333334;4.289585345;0.526666667;0.16;-38.21002864
0.300000001;-0.533689205;0.316666666;0.41;40.52390762
-0.5;2.705560018;0.41;0.59;-34.79678253
0.133333333;1.720243044;0.226666667;0.256666667;-17.04411095
0.466666666;-14.70358281;-0.106666667;0.07;0.680354823
0.100000001;12.18687933;-0.766666666;-0.353333334;37.60286459
0.166666666;4.580034625;-0.64;-0.86;52.52760103
-0.399999999;-4.757241406;-0.06;-0.1;-22.97281963
0.066666666;5.457230647;-0.55;-0.49;10.53332074
-0.433333334;4.304155436;0.046666666;-0.186666666;-20.84574212
0.066666668;4.856880173;0.49;0.23;-6.026639286
0.166666666;6.357412907;0.12;0.283333333;20.01668387
0;-0.252365939;-0.096666666;0;-4.252749035
-0.033333334;2.809088637;-0.086666667;0;-29.15649005
0.100000001;4.610882355;-0.023333333;0;4.485042041
-0.066666667;-3.401098881;0.07;0;-7.146986203
-0.066666667;8.24516465;0.433333333;0.236666667;5.13054349
-0.033333333;4.180869155;0.293333333;0.263333333;2.540803724
0.1;-0.20194881;-0.03;0;-12.14766976
0.133333334;18.66676552;-0.073333333;0;20.53082192
-0.366666668;4.104567304;-0.023333333;0;-16.23259386
0.300000001;-8.251690348;0.203333333;0.08;-0.178173811
-0.033333334;2.408241883;0.076666667;0.17;4.694993643
1e-09;-5.576497825;-0.066666667;0;-2.119210255
0.133333332;-1.652732307;0;0;0.353982236
-0.066666666;2.006002533;-0.013333333;0;8.835788549
-0.2;-3.190720547;0.223333333;0.16;4.046090756
0.066666667;6.472950549;0.31;0.253333333;-25.09656876
-0.033333334;7.249788737;0.196666667;0.233333334;-24.54065208
0.133333334;9.516166735;0.063333333;0.103333333;22.52921937
-0.166666667;-1.121076967;0.013333333;0;-9.554077567
0.166666667;1.978446477;0.296666667;0.15;22.62861006
0.099999999;3.854022774;0.396666667;0.25;17.6996994
-0.333333332;-1.033973988;0.473333333;0.326666667;-20.81671404
0.433333332;7.218626722;0.21;0.273333333;6.825650476
-0.199999999;-16.23045916;-0.356666667;-0.076666667;-14.86294519
0.3;-17.43018352;-2.383333333;-1.886666666;12.04044166
0.566666666;1.104537191;-1.706666667;-1.67;51.73833456
-0.4;3.334496827;-0.193333333;-0.596666667;-9.602979739
-0.466666666;12.38560487;0.11;-0.02;-4.083710777
-0.133333334;1.285688382;0.683333333;0.476666667;2.40722893
-0.033333333;-3.678971556;0.276666667;0.35;6.900141361
0.166666667;4.659364204;0.52;0.573333333;0.550044208
-0.133333334;3.823117559;0.05;0.1;19.76277851
0.100000001;8.306329576;0.153333333;0.16;-3.679049793
-0.033333334;9.745135963;-0.02;0.09;-3.484870679
0.066666666;-0.321041619;0.03;0;-17.8948547
0.266666668;-4.233223367;-0.086666666;0;24.68490835
-0.233333334;-1.553821006;-0.256666667;-0.23;-14.47225628
0;0.723458327;-0.213333333;-0.27;7.453870402
-0.033333334;-4.689470715;-0.623333334;-0.396666667;21.56277182
0.166666668;0.840144595;-0.23;-0.353333333;-42.02399582
-0.100000001;2.147118834;-0.383333333;-0.316666667;22.51153699
0.133333334;-2.841024509;-0.17;-0.183333333;20.95260448
-1e-09;0;-0.12;-0.15;-13.96978989
-0.099999999;0.365363562;-0.233333333;-0.25;14.97481561
0.033333333;0.109544024;-0.053333334;-0.1;-1.940530263
0.033333333;-1.829661959;0.043333334;0;15.82127121
-0.133333333;-1.285761313;0.053333333;0;6.389143995
0.233333334;0.183933419;-0.043333333;0;41.27770364
-0.200000001;0.257364777;0.093333333;0;14.30988007
