# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HStartsSA";"X90daysBkbills";"Imports";"IP.Total"
10.51752549;-0.073333333;6.000407542;0.963855888
14.53447094;-0.023333333;13.81432253;-0.963855888
16.64133495;0.203333333;9.4617894;5.272694681
-8.203880351;0.076666667;10.03976906;5.204094694
9.476211904;-0.066666667;-1.062527862;-1.412597113
0.53140461;0;10.8888188;-1.891256478
-2.337544072;-0.013333333;7.786055951;-3.331369643
15.82636797;0.223333333;14.91774835;5.222626121
12.66203914;0.31;-4.596514838;10.70453642
-16.99260659;0.196666667;20.13368552;7.281202183
2.357514163;0.063333333;16.91294799;-0.902934921
9.405532515;0.013333333;8.313001869;-0.452232948
-10.95647867;0.296666667;10.97413963;4.946662255
2.495794664;0.396666667;12.37092721;0.44667788
-19.18446651;0.473333333;18.13184745;8.39346092
-64.62653875;0.21;19.74533227;3.048463312
-27.13646261;-0.356666667;-0.154014752;1.299405582
26.18319856;-2.383333333;-35.48971924;-10.95958968
69.63953911;-1.706666667;-31.21559031;-4.020134341
3.93072732;-0.193333333;-0.091010125;0.448682044
-18.04681675;0.11;17.23908629;5.345291125
-46.7134449;0.683333333;28.95041019;10.48094896
-75.67662982;0.276666667;14.92628261;7.261277883
-19.69575921;0.52;13.82074851;0.423056623
0.964383985;0.05;-5.424049679;0.422609654
-1.096071229;0.153333333;16.21461854;-2.117527444
-7.489278723;-0.02;7.81189581;-6.852415972
-2.018054619;0.03;14.65193895;10.65593116
13.52615064;-0.086666666;19.44126636;7.500219738
-2.179129425;-0.256666667;1.163655662;2.879189809
5.942743412;-0.213333333;9.858233364;1.635994101
-13.53092725;-0.623333334;-0.59946629;-2.867395791
-4.388758805;-0.23;1.059603269;10.94847872
1.662643477;-0.383333333;0.948289079;-0.400200133
20.83781713;-0.17;-13.10770729;0
33.46500417;-0.12;11.07502427;0.800000267
5.018788788;-0.233333333;-5.833613616;7.128901563
-0.232041;-0.053333334;-1.992249492;1.175895016
-8.128454855;0.043333334;-9.361639652;8.902157454
7.625237021;0.053333333;11.30357468;2.290082591
-5.028080823;-0.043333333;-5.089159385;5.293082907
5.492611989;0.093333333;-7.230196721;0
