# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-InsFin
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Cons-InsFin";"COMMP";"IP.Min";"IP.EGWWS";"HCE.Fuel"
-2.003918086;-21.44466713;-7.419068942;-5.149281174;-34.40235543
-4.006500628;-13.11820205;1.246106927;17.06310572;25.95140688
0.316932114;15.30325014;5.559935076;-8.210094378;17.47527594
4.2855302;-18.07461402;-3.698023258;1.839083699;6.55039843
1.688953952;28.97941461;2.469143643;9.070683468;-20.31152275
-2.818898206;-3.270109028;-1.850427356;0.895857037;19.31252855
7.442509672;-21.48826287;-2.480628105;-13.1905073;27.54782447
0.462516914;-30.3342355;-3.750027466;-3.250162978;-97.6018572
13.24513933;42.95514017;1.879408313;4.173950917;66.13629977
14.69290145;-7.344839074;-8.847122101;3.21655955;-3.47879648
5.678306291;10.18576008;1.275918147;6.806743943;14.94336876
5.179523461;44.61813723;-5.128275372;1.347558826;-15.9896911
0.81025418;-27.59595211;13.94753026;0;4.687347971
3.141632136;-28.81419023;0.622568219;-7.696898489;13.92278059
4.871899208;14.53878507;12.25210638;4.54550346;-28.0294529
13.66183213;47.43262521;18.27878813;7.16704504;12.82047479
6.867796494;-23.89063558;-9.329869027;-10.34346559;29.87216872
3.493245994;-8.455232797;5.856619997;9.009389867;-23.10470977
6.440210676;5.15261089;-19.66144092;6.187968709;-5.241947331
0.202762645;-1.237849037;7.261924112;4.795697771;11.86402587
2.651775978;-22.12969152;35.00440091;-2.608704899;-32.14607834
15.72120046;-9.384680503;1.644964621;4.338437324;-19.78826711
12.32039729;4.255138242;1.638227546;-7.843388555;37.38224526
10.49187324;1.496255172;3.796638673;-5.315692847;4.990361926
13.90565412;-3.386138438;0;12.29515018;-30.76331463
1.674472288;12.79721305;0.539447149;-5.223142767;70.71763444
-3.444680411;18.627049;5.354832313;0.875273872;-33.16767247
-3.45223335;31.64971081;2.122020892;-5.280604743;-7.146002597
-11.25173426;7.1582662;5.256317424;16.91308846;-4.202545475
-8.722036412;-10.07017985;2.602481529;-8.150416029;-65.61520871
-7.764006917;-107.797148;4.129068923;23.56096321;18.74542372
1.698617942;-61.48548992;-3.092798913;-7.006876746;35.26032851
0.501028964;84.54554655;21.65412255;-11.81520497;21.78049413
-1.91204953;22.45316897;0.489895958;20.45307277;-10.39900679
9.39994128;35.37300181;17.71683957;-8.637867793;1.203706774
-6.392587774;51.0621916;4.193398918;1.245460269;-14.6040909
-0.76163298;-58.87913154;3.231408226;2.479346781;-4.748535239
6.052840404;-41.49805433;-10.24503034;3.690441349;33.4903275
4.665864172;56.64748329;-7.13879745;7.280281859;2.479015646
1.59717813;-15.28329875;11.36171057;0.400600935;-21.21211963
-2.479514356;-15.12933338;14.21352976;-5.645254991;-4.136964026
-7.484747812;-31.39079046;11.10565504;-0.81300841;14.8981299
4.638756917;-4.479354973;3.055115779;5.656659926;-14.12500183
4.099255627;33.45120644;5.183657857;4.785700157;-7.940262717
8.664598712;-40.46113822;19.27074214;1.187531798;-0.932407447
10.27505502;11.3461737;6.491014649;-2.776411742;17.7749166
-6.640821053;54.65451707;5.59449679;-4.402245535;-5.333731934
-0.449665609;-31.27225158;4.733783059;-2.017150014;-17.14732594
17.47444765;17.0301058;20.63494752;-6.935410865;41.74781316
6.408681813;-18.12831768;0;2.870335228;-33.90714726
7.702837922;7.148116308;29.43030967;-2.048135555;20.63857727
4.773400312;-49.97606163;3.102126707;-6.208091504;-27.23758727
-1.708568586;22.04420941;15.82032025;5.797202921;0.842305469
6.506870171;20.69719885;-1.322315254;4.903023594;-17.72867076
