# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LoaAdv";"HStartsTotal";"HCE.OthMot";"HSexfinVal";"X90daysBkbills"
3.505430098;-5.464937835;0.719008428;15.51482666;-0.8
-1.418595462;-5.947589154;-2.296361842;8.439612613;-0.003333333
-0.732627517;-1.628554648;0.732901089;-2.766939902;0.023333333
-2.922025279;15.86697322;0.716494635;21.12348655;0.093333334
4.460699965;-32.09840412;10.07479886;-14.43904771;0.063333333
-3.50373629;4.512247776;-11.64862324;23.32848898;-0.293333333
0.514392576;27.02585186;-0.011317498;39.28008225;-0.046666667
1.951614656;30.55883528;-0.011198052;44.03820021;0.06
-0.011253562;5.110145119;1.382649147;15.42928782;0.09
3.03783933;30.51628726;2.033386234;37.13043925;0.526666667
-3.143488689;-16.5932278;-1.431259301;-14.47768562;0.316666666
0.853507745;-40.31292663;-0.041510163;-64.00003887;0.41
-0.896619572;9.963458626;2.612732236;-14.82999564;0.226666667
-1.698507728;17.38799428;-4.030897122;5.995979006;-0.106666667
-0.349743729;11.52217444;-0.017256581;42.96064841;-0.766666666
-1.883779149;42.36508029;-0.017032103;61.35633776;-0.64
2.243385828;11.55661138;-0.661453534;35.6059235;-0.06
1.237908189;-0.34564708;-0.009365354;13.24758769;-0.55
-1.668142225;7.006757302;2.53850394;10.6625762;0.046666666
16.35475162;-4.707222803;1.830022548;-13.73786441;0.49
-12.27963902;-8.774316222;-1.948095528;-7.64853719;0.12
-0.184599677;-4.532272995;-1.271940289;6.296364249;-0.096666666
0.975825615;23.00940781;-0.023524347;30.3273274;-0.086666667
0.656400145;11.21865579;-0.023167642;31.72016156;-0.023333333
-7.750586211;20.415218;10.04432969;27.42767938;0.07
10.12000016;-6.073774779;-9.004182216;-12.33229808;0.433333333
-5.552905761;-50.810365;-0.614527661;-45.64696906;0.293333333
1.396066633;-10.73997277;-0.029642377;17.63633732;-0.03
-0.822459289;3.422121352;-1.725254147;10.40605942;-0.073333333
-0.659774066;8.032095144;1.119538651;15.78957249;-0.023333333
-2.811494814;28.81384916;-0.578831768;31.70438789;0.203333333
3.057263845;2.846069487;2.75949472;-11.79658064;0.076666667
0.130456956;9.298259176;-7.219612027;18.59124864;-0.066666667
2.936469765;13.83689527;4.984249288;22.24731459;0
-0.77743827;-1.953874647;1.075366505;8.665341423;-0.013333333
-1.60669409;16.74376204;0.504325252;21.82653457;0.223333333
-0.29548107;9.621278128;1.554317332;2.299096065;0.31
-0.359275336;-11.37339441;-2.191092675;-13.08778384;0.196666667
0.081336153;-3.241584498;2.051939994;21.40586428;0.063333333
0.643197574;16.92626193;-2.138413274;42.91927876;0.013333333
5.228718507;-11.47205524;0.987858769;-2.838613441;0.296666667
6.715553547;0.578735981;1.957472827;-8.941989509;0.396666667
-6.5582793;-15.20050921;-2.579893844;-22.89364676;0.473333333
-4.738801567;-71.07640469;1.432082919;-72.15594595;0.21
-1.357179009;-29.21613059;-0.072517131;-9.560478064;-0.356666667
0.861156;15.22948762;-1.025257368;26.77612533;-2.383333333
-9.147087462;58.40193489;-0.992996799;90.74648935;-1.706666667
2.326739072;24.00504676;-0.968692956;35.30598759;-0.193333333
2.93789636;-16.23875152;11.07228624;-2.554973287;0.11
-2.74641266;-36.59971786;-9.35560746;-24.4087994;0.683333333
0.356131215;-58.87845013;0.40499643;-48.51787528;0.276666667
-0.379228916;-21.851922;3.025531858;-21.05290393;0.52
-1.312142213;2.748645866;-0.998616814;-5.285709074;0.05
0.842894927;14.98403325;6.618551315;1.571326212;0.153333333
0.898034272;-17.93501319;-10.63759836;-12.21836696;-0.02
-1.239569115;15.04651339;-0.427166269;6.045715179;0.03
0.211913911;6.612329379;1.625387718;-7.357629894;-0.086666666
1.747475135;17.97660907;-0.033737366;7.818483883;-0.256666667
-1.573402641;-0.58813261;-0.033126108;-6.009036541;-0.213333333
2.516479558;-4.232595788;10.16409925;7.34455614;-0.623333334
-3.677663855;1.768783349;-10.31777585;11.45567516;-0.23
-1.261609043;2.119849292;1.868595504;5.053933163;-0.383333333
1.123913517;12.70604066;0.303345691;21.56035764;-0.17
1.998684423;25.37958863;-1.924343596;14.88382297;-0.12
-0.01811002;9.733005999;-1.871625735;10.40757382;-0.233333333
0.158979951;5.223758171;4.004322546;21.31257135;-0.053333334
0.666677244;-2.564792994;-2.236801649;8.936840507;0.043333334
0.505323111;-3.080967644;-1.103300639;1.411150213;0.053333333
-0.191193306;0.791859121;15.31723439;-11.16867653;-0.043333333
0.646954508;7.222128449;-15.441296;13.70189412;0.093333333
