# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvtoSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=12)
"InvtoSales";"BusInv";"SPASXAllOrds";"Cap.MacEqu";"Exrateavg";"Gov";"Gov.Nat";"Hstarts.PDA";"IP.MP";"ExrateSGD";"BM";"ExrateJPY";"ExrateNZD"
-0.011;-7.46881797;-9.803678323;-15.1479128;-8.879387894;6.942717754;2.249171275;-8.498043323;10.7492073;-25.34899327;-4.90197787;6.651222509;-11.22570614
0.022;-20.96002474;-27.73144181;-14.83629493;7.11920908;7.742804407;13.98093595;-22.71903935;-1.518028387;0.401686088;4.314650005;16.01953089;10.11218391
-0.01;-4.5120283;1.117692138;-1.51435026;4.386008813;-3.881260267;-8.13633727;-17.2497708;-17.08997787;4.179669294;-1.789574978;-9.281895835;1.363888299
0.011;-15.64898083;-52.7116189;-16.22513451;-27.06782147;2.212723065;5.419858239;2.702712999;1.056803785;-30.09904153;0.867326823;-48.54212117;-14.40247306
0.007;-31.63406717;24.16175457;-41.0292083;8.542893297;7.001799524;18.54140632;-1.349073778;12.46854196;9.022568836;-5.220979497;8.172058515;8.685281161
0.002;-9.846144384;34.8045467;-3.587467993;7.468392341;2.173585207;0.974659352;10.66729869;-18.85165614;-2.177872877;-1.571496041;4.369833684;2.813349754
-0.036;-16.1232608;10.79706314;-2.97873717;6.229269363;10.75914453;18.39112851;42.40727788;-1.073826148;-2.712008031;-0.300579303;2.953428428;16.36066342
0.01;-10.80053302;22.07111671;-1.354845756;-15.75893165;-5.699980656;-11.82569027;-5.961362319;0.537273419;-19.11350765;1.57644382;-27.00000018;7.318710156
-0.014;8.503076529;-10.15183431;12.65483398;-6.948640284;-4.914677286;-7.605159406;19.91626592;5.333412348;-13.24798461;-0.251789129;-7.853293987;-3.666596857
-0.012;-6.050062576;13.20889807;-4.59375155;-2.813610663;1.45307482;9.579371342;25.45810584;3.166243445;-3.629749778;3.627444858;-1.704073576;3.495473859
-0.01;-9.613088199;-27.27301421;-15.34121851;-29.28136161;13.95901606;4.830557147;17.8273279;-17.73292387;-25.61480621;0.681780299;-35.41731105;-18.16902822
-0.034;76.67456617;-19.93865073;117.6287482;-4.839282253;-1.703703303;9.458904917;15.09613119;14.56668042;-12.21486798;-1.9115538;-17.46669362;-3.277232601
0.016;-21.9300488;33.07151311;-23.55591245;2.808821015;2.472811055;-3.571177419;8.791562688;16.60419967;5.066640382;2.113451991;-13.76875693;-2.223373825
0.003;5.408887448;28.27086648;-0.805755668;-15.5661665;-4.237725538;6.715631696;1.927714671;0;-10.34243887;-0.960277384;-41.9021976;-16.1190955
-0.01;-5.915778059;44.93375673;-3.181276258;-9.910115159;-1.263892378;-3.20575696;16.94370953;-1.017812254;-14.97137693;-1.705858458;-24.02253879;-19.51081391
-0.016;13.34288297;34.83921712;18.94046229;4.851811506;7.322343759;12.31516571;6.400136446;15.49225487;3.947032989;2.441214683;17.77325832;-0.80588422
-0.008;29.4000191;15.50447483;35.23356462;26.93574022;5.769153306;9.632651087;8.968985534;-11.43645333;16.02731968;2.73363298;9.142021086;12.90662495
-0.01;5.038990913;-25.80237895;0.101419879;1.25039179;-1.794595619;-11.03213887;23.2573572;2.012582862;-2.822154212;1.183381777;-6.402719258;-4.054288368
0.003;14.44858574;4.995406506;17.07243368;2.48911815;7.140906064;15.24635017;6.639156647;4.987595792;-2.10873647;-1.119048312;-1.249406869;-1.36422826
0.004;22.14066419;-22.78648549;15.62661498;8.834714962;-2.310737596;-2.217029249;-44.34503712;-7.000178654;2.395432017;3.632002892;9.285651142;-5.944003174
0.014;5.557769462;-14.72508469;4.460494589;-16.60194928;1.824830143;1.095654113;-59.36800205;-12.81339539;-17.33911837;-4.166737337;-26.21488731;-17.89730743
0;25.23900754;29.34150995;21.14752452;-30.48092633;14.19666095;11.66246824;-40.37036744;4.145114814;-27.05772292;1.324764882;-63.09126483;-30.48798275
-0.001;-3.749393105;19.14444448;-14.27607748;31.99607966;-8.567539525;-8.250628033;-30.64284846;0;22.80776521;-0.438358919;66.21966715;21.87724235
0.006;0.023993042;3.144948801;-13.06445823;8.23228308;14.5528863;16.77277372;-31.80482528;8.668280581;0.780660157;4.116049184;29.64184796;3.046562227
-0.03;30.34520477;22.27833912;63.7597335;12.1589909;7.145397086;3.733124273;-2.768177152;15.33892331;6.525307944;-0.14334786;22.47096499;-4.047608194
0.01;7.709065216;1.22679642;-3.012213642;16.19464358;-2.247795669;-11.91981673;16.32879781;-22.46379362;13.41043664;-2.958932656;19.28607528;9.623298212
0.029;-4.298758338;-5.048596586;-20.85270482;-2.306811515;1.561233027;9.116416692;6.611720912;33.94783597;-2.557223387;-2.083076001;3.315368077;-8.987049588
0.01;-0.022051324;24.40554539;-0.297413578;11.40328082;-2.865306977;-11.27381344;12.90434476;-7.13879745;5.597340551;4.794286857;26.7885657;-1.072781651
-0.026;6.75665886;7.331113595;-2.344547662;0;3.126533055;3.579942788;28.18930278;-20.18890014;-6.103517178;-3.820786513;12.9829422;-2.997777438
-0.026;44.79369486;27.97380427;75.79703644;-5.661005871;5.246291876;10.71419043;18.50040694;6.015150946;-4.157928068;2.005157066;-15.45204074;-3.800106255
-0.004;-15.17218915;13.59981729;-20.6141403;-2.746006208;8.929953655;12.90950821;12.24017629;1.489759636;3.795980767;-1.311244374;-15.50894539;10.54594666
-0.03;5.43953988;-28.07037562;4.518148213;-4.618988993;4.26202716;3.917759037;3.274233834;-2.486024161;-2.178588702;1.283270495;-9.886566798;-7.889242802
0.005;66.07378286;28.23339638;18.00159781;22.3597579;-5.786551131;-14.04488223;10.72450287;17.56379705;2.202728835;-3.43126723;4.45682738;18.89307964
0.004;-46.97221617;2.358966422;-28.48580569;-19.58196895;6.755175121;15.36822683;26.60827304;1.429423796;-23.88490846;0.880205698;-0.927644201;1.770919002
-0.009;0.283949753;-18.79416711;3.050431391;-19.37768128;8.550528397;-4.716513393;-28.73029403;-2.385218755;-6.861852354;3.857953819;-14.61241743;-1.702661557
-0.007;8.666896531;23.08231452;-3.731475824;-5.853763007;5.419590896;15.12331342;-4.27811554;2.385218755;1.651900437;-1.265883402;-47.8664818;2.822460951
0.022;-8.818311315;23.89648985;4.106464133;8.508373004;-0.436219622;-7.927613315;-3.238884093;0.475341708;18.40440033;0.650324528;4.981294883;-0.678291998
0.017;17.95351076;10.35792748;-8.791562688;19.71073238;4.684423107;4.582010235;26.221706;-2.860560463;17.08427434;-0.542519316;23.12341066;11.58628658
-0.007;3.388323405;-5.265155561;17.87064994;-10.67348707;-1.888419312;-4.994142411;40.51653363;-8.706510593;-9.909414693;-2.86950877;-38.75879976;9.621747907
-0.015;44.95377047;10.20212862;9.557880747;-6.400136539;8.177307697;17.8916193;14.41597477;-15.45363527;-5.690031016;-3.081467245;-30.29558689;3.429645595
-0.008;-49.08486453;12.29157462;1.071812002;-9.184693579;7.945519616;15.82475293;12.20138154;27.02070633;-7.089976256;5.523321182;0.300578628;1.433636197
-0.022;22.61345244;0.78088358;28.20323633;-15.96221764;-0.782379703;0.710017345;-91.19342841;-35.23665627;-18.7888374;0.449236143;-25.7072554;-4.252128121
0.011;13.46293074;14.15924452;7.771070887;-6.153967536;-1.014266319;-1.824917993;-127.1120416;3.100790722;-12.28231214;-0.469169196;-8.244154763;22.53765216
0.038;-47.44266517;-5.835780477;-24.92504733;-15.27506206;-1.899062592;-10.37144154;31.33273729;33.08485769;-22.58213422;-4.060722727;-12.46882965;-10.30918806
-0.01;20.72154713;3.404883502;9.669594817;-3.234518972;3.279196863;7.917226845;-18.21680817;-32.05657949;-4.888869535;1.296233101;17.49598139;-18.19751575
-0.014;-0.372167236;14.24074737;2.263423969;1.081081712;8.781763712;15.26428507;75.54845929;9.137453168;3.188884697;3.885011453;2.083282091;4.810283645
-0.005;11.84417725;-22.01146794;-2.873697015;-5.434866246;2.298022519;0.666609355;85.2013167;17.19110481;-9.49608134;-5.548277393;-3.528611942;-8.228688035
-0.012;0.876910532;14.32372854;6.361896213;8.392862946;1.049208016;4.998495902;8.541249788;25.6050166;16.42340518;5.743483618;16.98782559;6.365489394
-0.023;13.55947564;12.18463149;7.148957457;11.09714499;1.145200111;0.97414598;-11.42934898;0.450704273;5.285954818;-3.39063943;27.91737391;-4.701784601
-0.023;15.70935777;-13.58391814;11.82925342;11.30454164;3.677000782;6.06310379;28.88332325;-23.181457;17.66805512;-20.59324385;-0.463857802;-13.71093001
-0.016;17.72031641;-32.03002218;-1.915406693;-12.34824744;2.842997916;2.886816505;2.6875801;8.500910264;-11.85715165;22.43327402;-20.024995;-4.661527487
-0.023;24.95353067;-1.725992724;57.84787584;6.735910497;3.312898664;3.48077319;0.891862309;20.04975487;7.058765305;0.607346945;13.67039518;-17.13872035
-0.003;1.918056994;-19.74646659;-11.20427047;17.59077413;3.683568945;6.00860324;-21.97348752;-7.175080275;24.90417108;1.795149211;18.58121225;-12.73413587
0.017;4.62826814;17.69132351;-2.084304655;25.01559276;4.704680781;3.078014489;0.940070844;23.71715455;33.00184954;-7.9882284;32.87895047;17.02025147
-0.004;14.17181744;23.2748403;22.97308593;3.449288405;5.441729693;4.943859216;28.09761776;-7.3159651;4.642398711;4.954330748;-4.936832055;-0.307164998
-0.029;9.345023943;12.38507252;-8.412737542;26.35882853;2.658690109;0.465657794;-0.876232464;-13.24624351;32.75147305;1.368781412;12.45015594;4.723076667
-0.004;1.739739458;11.62013356;-3.075765908;14.52408962;5.64488487;9.097717869;-10.66729883;4.908037037;15.18041668;-0.143261365;14.28901776;-1.568170645
-0.002;5.331218366;12.6025415;7.795584681;-23.84953229;0.387166597;2.165344395;0;-6.257110828;-27.89264939;-1.244364335;-20.06122229;-2.835931449
0.013;7.987708185;14.65108063;19.3822436;-2.200225614;4.909425052;11.47453503;-42.74525822;-6.814474861;-1.436505204;-0.511295633;2.87943655;-16.834944
-0.014;30.99134402;35.45877646;31.78711238;17.2719762;2.287001746;2.510218418;-14.28723314;8.163548652;19.08674448;3.797189371;8.66642849;2.357860199
0.017;-0.344147293;19.27317488;-9.817039936;5.039436735;4.579354228;5.85534988;12.27717856;15.41192287;4.136845755;-0.180025486;10.39233711;0.048974839
-0.028;20.27742629;-3.914345358;24.01245828;0.208604938;-0.051577251;-2.3948641;22.52737234;-44.2616318;-0.250770605;0.815621818;4.259753189;-4.729119123
-0.01;20.41573619;34.6956457;13.95503598;1.041396079;1.735233044;-2.904792314;-57.24033757;11.88441546;-2.053866191;-2.679508749;9.755998914;8.276030456
-0.021;21.09598745;10.41676432;26.6758281;-4.181951338;5.385446492;2.668455527;3.283192168;-4.237826573;-7.390436894;-2.279209174;10.12201333;-13.37529405
-0.008;1.300021457;31.97959326;2.399652467;-7.425299361;3.366240527;-0.532268874;12.86974281;20.75393415;-17.32127937;5.193408861;-4.067674975;24.3509536
-0.023;0.577558901;9.781206352;-20.09379584;2.9866805;8.184719502;11.2042336;5.242539108;18.01512582;-0.357771889;1.751009728;-2.314165161;23.73281239
-0.011;3.819197917;-1.670443056;-4.664775899;4.228369205;-1.698456501;8.389792235;6.201674614;11.01764567;2.108468019;-2.390898935;12.88975726;-4.970816019
-0.005;7.451965444;33.1465408;-9.360032989;6.673773184;3.326700318;9.796862449;-23.22552027;19.97358368;3.500631847;1.154994191;15.54555724;-13.54236339
-0.014;31.02388144;25.74583947;26.621732;1.857109346;3.278421003;5.334747592;12.83532582;-9.658416922;-1.027071617;0.314377478;9.192839813;-6.615216906
-0.005;15.14977146;27.68038635;25.85515211;17.32395614;3.878323864;3.206502197;-2.110822946;-20.04594805;21.5890566;3.48589232;29.53481483;-3.247553191
0.01;10.5084701;4.356673473;7.870396552;4.118692923;1.757369523;-1.834288158;10.4444575;24.90430737;4.521352546;2.121560749;-6.398224968;11.82734767
-0.008;0.563464546;16.01847603;7.96689225;9.25788673;4.000680814;2.300509576;31.69974876;24.20250304;2.776964608;4.39248964;4.537111874;4.416876234
-0.007;17.28112484;-66.03702466;3.082207031;-1.528177561;3.416804205;5.358216345;-23.53620001;26.02841991;-4.552322788;-8.294005926;-22.9801191;-3.860644613
-0.015;12.44432197;-0.419746194;13.85806987;14.84086633;2.727275678;4.693630949;-3.041839754;5.638859902;4.346519018;-3.635195288;19.36523636;26.13228818
0.009;6.870929926;-47.16034035;-10.9311124;-25.90147886;12.89247248;24.65263125;-37.3106503;2.094245622;-24.18423731;5.095659285;-27.86233418;2.088156323
-0.003;2.282393383;-110.0872705;-10.6967932;-83.73739642;0.878454016;-0.871836341;-60.17328113;-27.00080111;-82.48924368;-0.415959844;-153.4718111;-19.84371486
0.003;-6.343580298;-37.30014961;0.328383454;1.211021161;-2.361988663;-9.110797128;-3.915202545;-22.60055344;4.410335356;-5.774743029;-5.095071641;24.1370986
0.031;-3.435938309;43.9995494;-4.563488583;50.59126445;-1.163462281;-4.489575096;31.51235101;-0.39428293;48.41216777;-4.134567218;71.61440936;3.888476837
0.001;-26.57343759;63.13159716;-23.15642731;25.78876927;3.718968122;2.885892924;53.2610133;-23.14191708;28.54988018;-3.210725441;18.74786684;-7.674992396
-0.038;13.10963923;22.29309661;39.83427448;19.68728635;1.42269867;2.512391019;24.68649594;9.499672085;17.09648172;-3.980461925;16.46117565;5.225193527
-0.006;-18.70138975;-2.931014722;-43.1174098;0.190159243;5.84976417;6.865977016;14.68953318;31.01110957;-1.800595341;3.500686091;-0.750040967;8.348000821
-0.034;11.35717632;-15.24467063;-24.78878552;-5.93738455;5.003172503;11.61059307;2.874263864;5.253358812;-14.45247782;5.84472653;-7.296136424;-8.731142612
0.001;10.46603698;-0.858974852;-16.08006372;7.644762053;-1.121054148;-0.385387424;-10.6414983;2.971230003;5.617291483;1.354123427;-12.40684305;7.875951276
-0.007;10.02453968;19.36024269;23.64446924;18.85746595;6.408200016;10.77805122;17.26886875;-15.08189961;14.44184871;0.914810974;15.25548045;7.68289989
0.009;19.13632431;12.30808195;10.89423554;7.690824928;3.184377794;3.363719892;-30.22143245;-7.75970018;2.944620572;-1.458160354;12.42966725;9.253063427
0.008;11.48839759;-9.763010263;7.684065614;15.12237447;4.19668392;3.39717916;-11.29728503;33.07046767;10.75265082;-2.451005596;19.30041437;-4.286078689
-0.034;45.78322037;-41.2910808;24.69484471;-12.47394281;2.777537351;-1.417130256;7.226002857;-11.71172408;-10.25710295;1.993404589;-32.9366193;-16.74247503
0.007;-7.140033579;-8.885879677;0.097734992;0;2.710573774;5.379906753;-53.55872907;20.9813011;5.889011007;0.698530063;-2.723923677;14.03252696
0.01;34.58805645;14.81674132;2.765750903;11.62015378;5.484579173;2.00463611;2.332368241;-14.35131507;5.583058948;-1.403402761;21.5417953;-8.616208691
-0.011;10.47984037;-12.29000639;7.194230955;-11.9722665;5.020532953;9.298391783;57.31784911;-20.61346005;-15.49543494;-0.603326413;-19.41421911;-0.770773147
0.006;2.349361796;9.260377305;-4.274015891;9.915706698;-8.377146329;-17.90383775;-10.20463496;6.485597494;4.641937756;1.179824796;4.844349868;0.416818565
0.005;-24.69969387;20.43753182;-14.07988496;-3.451272507;-1.465115839;1.483142559;7.170486406;-21.37468169;-7.665241624;-2.176011296;22.09468097;-5.083459722
0.002;5.805235398;35.77120472;-32.22005191;5.849566646;4.137302698;4.980621022;-13.42061357;-11.74767978;4.70808614;-0.707645574;42.84409729;-6.937266474
-0.007;28.14471317;-3.83936406;-1.756147974;-18.16906213;0.719796055;-2.26041075;34.19165795;-2.060797964;-19.8171415;2.239092886;4.279448765;-14.90298767
0.002;-24.64734871;13.77800279;-6.417659908;-25.83923999;3.970910882;11.66765109;46.36284557;30.23307247;-23.21248208;-3.039383898;-32.88933554;-21.18276521
-0.007;-15.83400615;18.02861555;-25.45640276;1.90204832;2.733760823;2.018032993;19.27074223;-2.305481887;-1.400808806;3.35049178;18.7568594;-5.463822648
-0.013;3.085020602;-1.59943676;21.61821917;-6.118666169;1.579371895;4.445144362;0.81716057;-22.59144166;-3.915772902;-1.141131097;-6.909380472;-18.26000198
0.011;5.233873127;7.495704367;-11.19001513;13.82386092;0.525074545;-3.927440675;-9.917863447;12.44455611;11.17887945;1.432916729;13.81366536;5.778641078
0.014;-15.70260375;5.303225907;12.05849147;-4.868973938;2.752548267;1.872918053;14.7860777;-5.572229414;-7.820161214;0.100190879;4.768600815;9.50532566
-0.011;-4.268072931;-8.621977198;2.439437621;-15.7561196;1.896767059;-1.223039762;35.47603004;-10.97072321;-15.06397221;-1.465209487;9.451199848;-9.837158596
