# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Credit-Total";"LoaAdv";"ExrateHKD";"Cons.TraSer"
-4.500419757;-0.184599677;8.613429785;3.007532966
3.435576665;0.975825615;26.93185688;-6.139257512
-1.516519289;0.656400145;31.04599196;-29.23771493
-1.169445755;-7.750586211;5.287633798;30.35178072
5.970361235;10.12000016;38.19346894;9.49451196
-1.124973583;-5.552905761;22.28547947;22.09445139
0.085209541;1.396066633;-29.89810805;-1.498129092
-0.200842081;-0.822459289;-1.945416146;7.987263295
0.071699786;-0.659774066;32.95523565;-1.566280937
0.881727139;-2.811494814;7.0431488;6.228658028
-3.239692396;3.057263845;-7.150382615;5.6853749
1.379622177;0.130456956;-6.412281427;-0.537996046
1.053821897;2.936469765;-9.061029037;8.610118299
0.881055019;-0.77743827;-2.675112017;-5.838228365
0.585297917;-1.60669409;10.08895272;19.05329184
-0.973682446;-0.29548107;3.768956933;6.4055309
-1.812605136;-0.359275336;11.6690845;15.09613119
1.653295808;0.081336153;5.513572799;19.33198835
2.458402801;0.643197574;22.07436297;27.78122591
0.583828306;5.228718507;8.547680051;11.98538729
-0.863163562;6.715553547;18.8840114;21.03790262
-2.377108301;-6.5582793;9.738685356;1.184406195
-5.333481763;-4.738801567;14.75948394;-8.969730555
-0.749643839;-1.357179009;-36.31465549;19.28242174
-1.167337581;0.861156;-104.5871275;-22.45302608
-5.227982334;-9.147087462;-8.179525578;-10.29039772
-0.316204452;2.326739072;65.51583613;-16.52863924
1.460630683;2.93789636;35.83910231;11.21201673
-1.33284067;-2.74641266;27.85989051;-0.845964362
3.238731045;0.356131215;-4.366063249;1.057176195
-1.182797217;-0.379228916;-9.041854036;14.51437742
0.163530614;-1.312142213;18.12106976;20.05548668
-0.357655;0.842894927;27.47250637;13.39488804
1.47716325;0.898034272;13.07818855;5.518184081
-1.738120626;-1.239569115;23.83929336;11.77090851
1.057549702;0.211913911;-10.73893248;0.955509562
0.926965075;1.747475135;-10.47490809;8.498401692
-0.637359486;-1.573402641;14.06618167;14.11303709
1.474278152;2.516479558;-19.03389048;-1.46830604
-1.900443121;-3.677663855;11.6902488;-9.561752075
-1.227612179;-1.261609043;-1.459897842;-3.842824316
0.880474173;1.123913517;-0.824783538;-0.175554095
0.608609012;1.998684423;-23.81799161;-0.761626008
0.433794764;-0.01811002;-28.56774934;-4.659788744
0.60193835;0.158979951;3.312445724;-0.296757933
0.312876864;0.666677244;-8.287194293;-14.87924797
0.3892875;0.505323111;15.44261476;-6.962102717
0.384987019;-0.191193306;-8.567383253;1.439638515
0.619480492;0.646954508;-29.1005477;1.932220352
