# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cap-MacEqu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
Cap-MacEqu;ExrateNZD;Cons-TraSer;IP-ME
-3.181276258;-19.51081391;-5.014113635;2.067188063
18.94046229;-0.80588422;-9.507489835;27.23042842
35.23356462;12.90662495;21.16712374;14.501194
0.101419879;-4.054288368;-6.473735852000001;9.181734428
17.07243368;-1.36422826;7.317796092999999;-1.21212214
15.62661498;-5.944003174;11.46972411;4.226454415
4.460494589;-17.89730743;4.562167581000001;8.321251052000001
21.14752452;-30.48798275;-10.00667317;-10.12712319
-14.27607748;21.87724235;39.51097314;3.603627977
-13.06445823;3.046562227;2.5501680230000003;24.35534787
63.759733499999996;-4.0476081939999995;-0.299177276;-10.25697225
-3.012213642;9.623298212;19.56594409;4.020134341
-20.85270482;-8.987049588;-8.934088967000001;9.598202222000001
-0.297413578;-1.072781651;2.614388392;-19.43239241
-2.344547662;-2.997777438;-4.65968138;20.54659926
75.79703644;-3.800106255;9.551828691;1.665512469
-20.614140300000003;10.54594666;-8.673993665;0.553633306
4.518148213;-7.889242802;5.515326856000001;9.836561255
18.00159781;18.89307964;-1.154818557;5.894279462
-28.48580569;1.7709190019999999;-1.73850328;2.650771795
3.050431391;-1.7026615569999999;28.70873029;0.528052882
-3.731475824;2.822460951;1.349073791;18.56003024
4.106464133;-0.678291998;8.923293300000001;-21.20729338
-8.791562687999999;11.58628658;-12.03299292;-34.94945208
17.87064994;9.621747907;10.31710182;31.74943502
9.557880747;3.429645595;4.995135567;-7.567793298
1.071812002;1.4336361969999998;15.50234043;-0.54607517
28.20323633;-4.252128121;5.615440842999999;18.68251496
7.7710708870000005;22.53765216;6.026247724;12.32446656
-24.92504733;-10.30918806;13.67859737;-0.506008923
9.669594817;-18.19751575;27.57355604;-6.637038037000001
2.263423969;4.810283645;18.81814548;-2.0645207119999998
-2.873697015;-8.228688035;-12.37432012;4.630276783
6.361896213;6.365489394;-5.673853997;-3.5966844769999997
7.148957457000001;-4.701784601;-3.088818438;3.5966844769999997
11.82925342;-13.71093001;19.45277954;20.92631575
-1.9154066930000002;-4.661527487;18.85246549;-19.39472485
57.84787584;-17.13872035;3.0075329660000003;20.8483909
-11.20427047;-12.73413587;-6.139257512;24.39208106
-2.084304655;17.02025147;-29.23771493;12.54302097
22.97308593;-0.307164998;30.35178072;-5.327492736
-8.412737542;4.723076667;9.49451196;1.783726479
-3.075765908;-1.568170645;22.09445139;3.9845376519999998
7.795584681;-2.835931449;-1.4981290919999999;2.196600797
19.382243600000002;-16.834944;7.987263295;-20.67876153
31.78711238;2.357860199;-1.566280937;5.498368362000001
-9.817039936;0.048974839000000006;6.228658028;19.97086958
24.01245828;-4.729119123;5.6853749;8.565637802000001
13.95503598;8.276030456;-0.5379960460000001;13.33456811
26.6758281;-13.37529405;8.610118299;-11.22151512
2.3996524669999997;24.3509536;-5.838228365;-12.8490705
-20.09379584;23.73281239;19.05329184;-4.816697502
-4.6647758989999994;-4.970816019;6.4055309000000005;4.381204808000001
-9.360032989;-13.54236339;15.09613119;12.86284465
26.621732;-6.615216906000001;19.33198835;-1.691334444
25.85515211;-3.247553191;27.78122591;-3.831854743
7.870396552000001;11.82734767;11.98538729;-4.733783058999999
7.96689225;4.416876234;21.03790262;1.7278644580000002
3.0822070310000003;-3.8606446130000003;1.184406195;21.80833555
13.85806987;26.13228818;-8.969730555;22.99939682
-10.931112400000002;2.088156323;19.28242174;-16.12011751
-10.696793199999998;-19.84371486;-22.45302608;-21.42633699
0.32838345399999996;24.1370986;-10.29039772;-22.19166093
-4.563488583;3.888476837;-16.52863924;-8.592755526
-23.15642731;-7.674992396;11.21201673;23.52313857
39.83427448;5.225193527;-0.845964362;47.11321426
-43.1174098;8.348000821;1.057176195;-35.64137118
-24.78878552;-8.731142612000001;14.51437742;24.76691506
-16.08006372;7.875951276;20.05548668;-11.17837216
23.64446924;7.68289989;13.39488804;-2.02943104
10.89423554;9.253063427;5.518184081;-6.150813147999999
7.684065614;-4.286078689;11.77090851;-19.04114111
24.69484471;-16.74247503;0.955509562;35.63431434
0.09773499199999999;14.03252696;8.498401692;-14.94368636
2.7657509030000003;-8.616208691;14.11303709;26.27810371
7.194230955;-0.770773147;-1.46830604;-6.605298223999999
-4.274015891;0.416818565;-9.561752075;3.898666341
-14.07988496;-5.083459722;-3.842824316;-5.075714763
-32.22005191;-6.937266473999999;-0.175554095;-18.08444597
-1.7561479740000001;-14.90298767;-0.761626008;2.05023514
-6.417659907999999;-21.18276521;-4.659788744;-5.76735017
-25.45640276;-5.463822648;-0.29675793300000003;-2.497406656
21.61821917;-18.26000198;-14.87924797;-11.86527673
-11.19001513;5.778641078;-6.9621027170000005;-13.56062067
12.05849147;9.50532566;1.439638515;6.181138449
2.4394376209999997;-9.837158596;1.9322203519999999;1.312193632
