# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"M1";"Cons.Edu";"HCE.Pet";"COMMP";"HStartsWA";"HStartsNSW";"Cap.MacEqu";"ExrateMYR";"ExrateHKD";"Gov.NatLoc";"IP.Total";"EXrateIDR";"ExrateCNY";"ExrateSGD";"SPASXAllOrds"
1.381525731;2.031398641;7.381735025;13.77477667;76.78880674;12.82860941;38.49877921;-10.42436111;-6.300831783;7.176676877;20.66354331;-3.329047541;-4.955761631;-18.82452974;-195.3849137
-12.6915062;-2.772654355;-5.615000606;-2.376785697;17.72372296;28.16690729;9.743043725;23.9904221;13.9696203;5.367970067;0;15.37781221;12.91480641;8.795632806;-2.084582604
7.109900591;-8.151119389;12.3574617;-13.88613159;77.81197832;63.12164985;33.35508036;36.16477969;33.17997364;-1.156043652;-1.391305751;36.75026391;32.72310286;34.88085618;61.80881324
-1.082360783;-4.282186728;-12.53139624;-16.23113099;-19.45562058;-68.47122547;-42.10061734;17.10791269;5.971161033;3.567450297;4.159482888;11.56899368;6.178672021;9.651809427;13.2990455
2.198115781;10.29451223;8.445037111;-6.139329782;-15.97939034;-16.65778965;62.15809402;30.39528139;26.71478548;4.635633594;17.54075301;32.00952114;26.6468671;11.15705115;-16.20100564
10.16168206;61.66027193;-12.75522938;16.81464875;-48.58591795;-30.91000229;9.012832708;-0.768682267;-8.798189677;-10.00804137;-3.980132341;-2.548938894;-8.089052768;-12.54401811;-4.423942789
-29.84864552;-18.48243727;-2.536092796;28.19660941;-109.3059003;-66.784965;5.07515871;-39.81746373;-35.87376313;24.29653781;5.2980907;-30.5433931;-35.23873483;-31.70822417;4.890018934
4.263254327;24.9827785;5.909874838;-25.35893429;-31.78207362;-53.28899402;-22.16472295;-3.940727318;0.773560553;-4.36666491;0;2.848385075;-0.369856801;0.151260782;48.13532527
0.302426317;9.633404035;-4.222093597;-4.323107211;17.86847333;14.80990742;-12.31716233;13.57254235;11.11470173;2.765270256;-2.640273613;13.94539618;45.41978927;5.600674436;-18.04290126
-10.44178661;-62.42861639;26.28567886;2.011805198;3.891896064;55.87350702;-15.1479128;-10.97984472;-12.58709326;9.973173628;13.67098072;-8.212272311;48.02458991;-25.34899327;-9.803678323
22.07818622;50.03358781;-13.61683088;-6.638858681;-47.74491761;-57.00246158;-14.83629493;4.273510659;3.112925712;3.893716204;-1.924622799;9.062030686;4.282099861;0.401686088;-27.73144181
-5.158664812;-15.41601057;-4.83892653;-13.88120496;21.24583488;3.763729408;-1.51435026;18.81017868;19.75728973;-1.299332493;0.642570419;25.39665579;20.89152477;4.179669294;1.117692138
-0.533978003;-22.9456616;-6.904786542;25.43135945;-5.060689538;33.75562661;-16.22513451;-16.05826873;-15.29120728;0.168983146;0;-10.85633523;10.31849624;-30.09904153;-52.7116189
-10.10593282;57.53071859;-1.534025719;-31.8360321;17.18517496;-30.35233259;-41.0292083;6.560827014;1.990190293;-0.236596399;-5.820636256;9.703979951;15.27291825;9.022568836;24.16175457
8.729923477;-26.92386111;3.063675479;23.52359526;48.69677205;56.68982796;-3.587467993;-0.706310757;-7.661498948;2.947443808;1.300814155;-0.710795478;1.94839428;-2.177872877;34.8045467
10.2327561;-2.023271891;-0.001467979;-4.580496751;68.66905272;55.11002612;-2.97873717;9.355162841;8.557904432;5.946269274;1.94332366;12.17390092;11.7161848;-2.712008031;10.79706314
-7.100658965;32.85253391;2.282083318;9.448737772;10.36201402;-18.98942998;-1.354845756;-9.981258762;-4.995079258;-1.756350943;1.933928022;-1.469160213;-2.857290797;-19.11350765;22.07111671
2.128289451;-62.92035126;-5.331179479;16.48017903;65.08511228;16.59347415;12.65483398;-30.82677585;-10.40363747;-3.268046524;-3.228427534;-4.440137005;-5.241507274;-13.24798461;-10.15183431
0.623395456;37.14480131;12.83029602;-28.53110476;42.81522635;32.37095635;-4.59375155;-14.35184035;-1.503038802;-3.784800836;-0.648824149;2.356798962;0.724069467;-3.629749778;13.20889807
30.40470827;-11.23646684;-5.375856536;22.2730751;-0.818544575;20.16859815;-15.34121851;-20.06712905;-17.91431063;19.67136532;1.29659757;-15.52817797;-20.5630097;-25.61480621;-27.27301421
-38.57824626;-18.97124319;-4.437621368;-9.76882163;-14.29493894;-16.02611426;117.6287482;-11.34127452;-19.71183696;-8.652854283;5.78323327;-15.77877276;-3.283136374;-12.21486798;-19.93865073
7.748251709;50.41402609;-4.413151192;-1.239187059;35.98874058;50.73486496;-23.55591245;12.8872413;2.58459756;6.393872886;2.543728763;4.678415718;7.70284771;5.066640382;33.07151311
5.953063206;-22.68508461;13.17804192;-14.82484887;35.05648979;-4.368282549;-0.805755668;-10.96448814;-3.669807834;-11.2406125;6.912976459;-1.21113394;-4.582213877;-10.34243887;28.27086648
-9.642570517;6.365759972;-0.926406578;26.9005652;22.87017584;12.20712328;-3.181276258;-14.5492953;-11.38366849;0.216292666;-4.385321919;-8.010633982;-8.853872836;-14.97137693;44.93375673
6.954166269;9.439735984;-9.987687264;-15.73287033;19.32306205;31.70073304;18.94046229;7.402302297;-1.814167646;3.840453272;6.250127161;0.285476401;0.553527929;3.947032989;34.83921712
3.123658734;-25.13749442;18.76470354;-4.632707371;46.71588519;26.77098505;35.23356462;43.27656321;25.96922652;2.938112063;8.589287083;31.10137359;188.5559409;16.02731968;15.50447483
-5.980579256;28.89771396;-23.50800491;-4.543463785;-2.77758374;14.41096998;0.101419879;-6.237251876;8.910970988;4.116283707;2.420582273;12.902948;7.138425975;-2.822154212;-25.80237895
-3.27718996;5.461871322;-7.163647163;13.22753503;-63.44664514;-43.02138103;17.07243368;0.378250619;7.918160971;2.050417196;8.358513091;11.34172378;3.486283855;-2.10873647;4.995406506
-6.179727896;-14.42150445;27.33481974;3.752426809;-18.39295518;-23.43674701;15.62661498;9.033948345;11.93035445;-2.487690758;0;15.11760581;8.157054049;2.395432017;-22.78648549
-6.86706625;-2.900551661;-13.32406418;6.018981987;-69.40769008;-31.68763307;4.460494589;-11.75268164;-10.71095487;2.407164114;-3.560854376;-7.243658714;-13.83246892;-17.33911837;-14.72508469
4.047024281;18.45061888;2.051860386;1.119643685;-15.41140471;6.755667379;21.14752452;-28.20181225;-13.27148261;16.13160014;5.329464479;-9.201473886;-17.82449385;-27.05772292;29.34150995
7.458928362;1.27520033;5.368649011;-16.35481328;45.41713634;3.401116387;-14.27607748;22.09319661;17.13311912;-8.44243017;8.151664935;22.38289626;15.7775792;22.80776521;19.14444448
2.658220555;4.394420885;-8.108385749;-4.522553443;-0.187410037;11.28723158;-13.06445823;9.121296774;0.154152757;12.5365057;2.871512691;5.618508293;0.488107787;0.780660157;3.144948801
3.879205847;-8.913391938;8.602482088;5.34268498;22.03682204;5.377709833;63.7597335;7.622710134;6.826349459;9.203463598;10.72753073;13.26088292;7.314058234;6.525307944;22.27833912
-3.525718078;-4.111189598;-13.21158658;-12.09461097;-16.79581723;0.811301131;-3.012213642;6.414300353;14.88031677;4.123824604;-5.045617006;14.35692896;14.73105623;13.41043664;1.22679642
-2.928718188;12.80229756;20.19549191;9.768349433;3.316463033;52.86425207;-20.85270482;-2.364445593;-2.967666351;-3.301624932;1.688953952;-1.303876562;-3.704248136;-2.557223387;-5.048596586
9.247524201;10.09932901;-18.14230665;-1.347287982;7.375874436;-14.87614779;-0.297413578;11.77067491;7.193996448;2.782904616;2.240902219;8.11590804;6.872617496;5.597340551;24.40554539
-9.115407126;13.15089569;8.915353667;15.98510786;21.95451662;22.69088881;-2.344547662;-19.66916699;-11.94144659;2.925653026;-5.625971787;-4.576381631;-12.89950397;-6.103517178;7.331113595
5.474131925;-0.48981026;-2.591745661;-7.379050397;-15.57235297;-12.37150403;75.79703644;-1.159069114;-6.351916369;1.68947088;7.298448091;0.359421428;-6.435206484;-4.157928068;27.97380427
2.529602005;4.732959343;-10.70245663;4.626519546;-2.464203964;1.776569201;-20.6141403;45.36945238;-15.95142756;6.297968403;4.426047925;61.79368907;-16.00600628;3.795980767;13.59981729
-3.618427892;10.31389847;18.22078298;6.174116179;-1.76217364;-10.73835169;4.518148213;51.83096061;-31.10001081;4.477337412;5.464565862;110.0233911;-31.08428086;-2.178588702;-28.07037562
-11.05609124;-5.294494402;-16.26275117;-18.70773122;6.952284165;9.497602713;18.00159781;25.2787916;-5.482566493;-0.47120144;0;339.2129673;-5.927910444;2.202728835;28.23339638
7.711635937;-0.957756572;5.60222484;12.86460699;34.14371088;-0.576288851;-28.48580569;-21.24895443;-24.48041073;1.198331793;4.855083206;26.21697912;-24.6901417;-23.88490846;2.358966422
-0.973033379;4.766013831;-0.000976564;-8.657331446;-41.76202141;-22.05655584;3.050431391;-12.95964069;-24.4971909;16.94311875;-1.073826148;-11.10601412;-24.48707402;-6.861852354;-18.79416711
-5.667942605;7.974131236;5.567561888;-21.41536658;8.999397279;4.232618761;-3.731475824;-3.386696097;21.30801878;-0.696947615;0.537273419;-146.8264561;21.35631481;1.651900437;23.08231452
6.904145598;2.645074939;-10.51644056;10.47929144;11.63583667;14.8484358;4.106464133;1.688535433;1.857262641;4.339514411;5.86286312;56.27977889;1.717497825;18.40440033;23.89648985
-3.571078724;1.972390584;-5.739057413;-6.779014204;18.25257914;53.72460074;-8.791562688;18.31604408;18.61399559;4.787899273;-7.476853205;-34.45076585;18.31322972;17.08427434;10.35792748
0.44862224;8.050912909;2.994966829;31.92944545;3.750895742;11.82793364;17.87064994;-5.112543929;-4.590814865;0.093571942;2.686376786;-10.63025773;-5.180392379;-9.909414693;-5.265155561
1.414389174;2.179492572;12.22150736;1.178205617;31.02845309;37.03711473;9.557880747;-1.546592982;-1.199846964;2.172723072;2.668455527;-27.41738501;-1.494658342;-5.690031016;10.20212862
0.676818503;-1.216487532;-23.48686487;3.781029637;-7.42575605;-36.68252386;1.071812002;-16.44933938;-15.86825391;2.887525371;15.64736664;4.410696559;-16.45131668;-7.089976256;12.29157462
0.940562652;-1.992772302;30.2158763;12.08865627;-55.41626374;-35.56994789;28.20323633;-20.99349491;-20.51615308;-1.745919047;2.040820754;25.51605619;-21.00021523;-18.7888374;0.78088358
-0.054061722;-7.086735546;-26.45320929;-9.783963733;26.92117746;-1.52413575;7.771070887;-14.48735522;-14.18380262;-0.464214121;5.559154544;-1.590137889;-14.43226839;-12.28231214;14.15924452
-0.953724617;15.88250104;9.821303755;5.590028468;-16.04117616;35.41348161;-24.92504733;-26.44861899;-26.37571379;3.514589566;2.002507311;9.130744184;-26.52696265;-22.58213422;-5.835780477
4.444914982;1.321691077;8.1483349;-25.38130841;22.49759472;16.5964341;9.669594817;-7.841292942;-7.865371718;0.341880363;-2.002507311;6.986277347;-7.824510248;-4.888869535;3.404883502
6.296468662;3.814615012;-1.373170349;19.99134633;35.91634717;35.40512532;2.263423969;-8.893650437;-8.875703156;4.600004957;1.502819551;50.45109925;-8.932499694;3.188884697;14.24074737
-2.006145396;11.41181692;13.81833446;-21.44466713;-3.41396098;7.199371008;-2.873697015;1.129457957;1.130764111;3.389850796;-1.502819551;-81.900097;1.097142854;-9.49608134;-22.01146794
1.901139622;9.857865797;-0.603716745;-13.11820205;-7.757274927;-6.513904628;6.361896213;1.379939065;1.311301134;-1.5231721;5.482951892;46.99160099;1.390023029;16.42340518;14.32372854
-2.459999039;-7.085100023;-10.90217329;15.30325014;11.61166065;2.442871661;7.148957457;5.148006094;5.21582068;1.27830701;3.450421888;-9.90199594;5.142805136;5.285954818;12.18463149
-76.28719259;-1.323707586;4.802007903;-18.07461402;-11.87068607;-0.582809205;11.82925342;28.7897756;28.8000673;2.147121174;0.490496689;-18.10168935;28.79893445;17.66805512;-13.58391814
53.13905331;0.18076373;-21.37314246;28.97941461;-7.4976314;-11.89275759;-1.915406693;-6.608467841;-6.606250596;2.811064117;1.955994118;-4.60223748;-6.615912098;-11.85715165;-32.03002218
12.47475515;0.240891305;17.17170368;-3.270109028;-3.757764109;-18.2477419;57.84787584;8.636936694;8.613429785;3.221119429;4.848544213;11.631363;8.648561325;7.058765305;-1.725992724
-0.022680229;4.549585114;11.29229192;-21.48826287;25.63353377;18.34916886;-11.20427047;26.92380792;26.93185688;2.179155458;0.962696012;19.80018279;26.92861979;24.90417108;-19.74646659
7.573953823;4.557273532;-19.18703291;-30.3342355;27.42908397;3.781194068;-2.084304655;31.07669726;31.04599196;5.761955399;-4.836818306;9.202063106;31.07329133;33.00184954;17.69132351
-10.25103958;3.57380627;-4.229415332;42.95514017;12.9741103;24.6632929;22.97308593;6.210094289;5.287633798;5.765577639;-1.951223381;9.353617947;6.208104323;4.642398711;23.2748403
2.352245894;2.963622186;-1.981882584;-7.344839074;14.71379273;-12.16405873;-8.412737542;39.02809071;38.19346894;4.031729084;0.976801462;39.19980782;39.01665163;32.75147305;12.38507252
3.156330488;6.60317873;4.816457316;10.18576008;-37.23395596;-55.32921528;-3.075765908;21.28239161;22.28547947;3.452808783;5.330181839;21.7089566;21.29383955;15.18041668;11.62013356
-10.51684137;1.874870274;13.0069173;44.61813723;-10.00405095;-18.27557077;7.795584681;-30.58917872;-29.89810805;-0.755384586;-0.963855888;-2.531328387;-30.60152453;-27.89264939;12.6025415
5.477433288;-1.078397248;-1.983794362;-27.59595211;27.97957146;-8.894211613;19.3822436;-2.030977902;-1.945416146;0.683504626;0.963855888;2.920922205;-2.040466025;-1.436505204;14.65108063
4.004585046;0.170466655;-9.690757934;-28.81419023;9.187150855;2.102537659;31.78711238;34.10406549;32.95523565;2.150799781;-0.963855888;30.13184129;34.09708052;19.08674448;35.45877646
-1.60476607;4.069556086;9.0340332;14.53878507;21.00929126;29.45542025;-9.817039936;5.894704999;7.0431488;3.748100013;5.272694681;13.07055311;5.896247165;4.136845755;19.27317488
1.126556497;2.74607033;-0.089116632;47.43262521;9.38961093;-10.97896757;24.01245828;-6.25601507;-7.150382615;1.484756455;5.204094694;6.242711358;-6.259523734;-0.250770605;-3.914345358
-0.846714285;4.608921679;3.951010722;-23.89063558;18.68640562;16.73920216;13.95503598;-9.496420926;-6.412281427;4.74706691;-1.412597113;17.33238269;-14.33563116;-2.053866191;34.6956457
-2.007915837;2.531654021;5.877452602;-8.455232797;16.00600732;5.918141938;26.6758281;-6.880995714;-9.061029037;7.119388467;-1.891256478;-16.33746982;-9.354085316;-7.390436894;10.41676432
6.863476506;-1.53909768;-14.65256857;5.15261089;24.19588283;-5.18926197;2.399652467;-9.390408281;-2.675112017;5.848786551;-3.331369643;-32.3484458;-4.965692381;-17.32127937;31.97959326
0.212388855;3.12694454;-1.101929072;-1.237849037;17.53529888;21.03259634;-20.09379584;1.791847232;10.08895272;6.285452876;5.222626121;2.655222538;8.659859321;-0.357771889;9.781206352
-3.406166923;1.527135752;8.169106254;-22.12969152;-12.578606;6.654941388;-4.664775899;6.108534611;3.768956933;-8.123810615;10.70453642;4.508452633;-0.610012274;2.108468019;-1.670443056
4.995359168;2.874783545;0.891907438;-9.384680503;-36.6562881;-5.544666596;-9.360032989;3.847419651;11.6690845;-0.894032144;7.281202183;10.31371683;6.744338806;3.500631847;33.1465408
0.180229586;12.55589188;-5.388856753;4.255138242;-10.86335268;-9.439729813;26.621732;-8.951556464;5.513572799;1.94394596;-0.902934921;5.345705936;-1.136908898;-1.027071617;25.74583947
2.509193876;-3.841882044;4.596871384;1.496255172;25.91889331;11.15458819;25.85515211;14.84100263;22.07436297;4.339641405;-0.452232948;15.21192481;17.07255365;21.5890566;27.68038635
-4.613263584;2.845486904;-2.681635886;-3.386138438;-17.57757631;-11.92565304;7.870396552;13.33112324;8.547680051;4.083366483;4.946662255;21.11001194;3.719486356;4.521352546;4.356673473
-6.356113473;3.866783868;-7.610152751;12.79721305;-19.95094356;3.365511268;7.96689225;5.102585111;18.8840114;5.100780751;0.44667788;21.4151857;11.15675251;2.776964608;16.01847603
-7.879476419;10.11542255;10.05314294;18.627049;-13.41721315;-8.385197892;3.082207031;-6.922354442;9.738685356;2.174036549;8.39346092;5.218848924;-6.43475989;-4.552322788;-66.03702466
1.604514437;0.607979851;-13.03044773;31.64971081;-77.61707686;-74.50635834;13.85806987;16.58388308;14.75948394;1.450021877;3.048463312;16.99091154;4.525294193;4.346519018;-0.419746194
21.16541037;5.230805083;7.00759755;7.1582662;-2.232244428;-25.52610342;-10.9311124;-18.64904939;-36.31465549;4.980742757;1.299405582;-37.47162349;-41.40346989;-24.18423731;-47.16034035
-23.81603984;-1.702556401;16.09953448;-10.07017985;-16.02936913;15.60172906;-10.6967932;-81.19515046;-104.5871275;2.074831417;-10.95958968;-20.28882615;-102.9424056;-82.48924368;-110.0872705
0.78003491;0.501504579;-17.15127197;-107.797148;35.93062942;83.49176514;0.328383454;3.050008571;-8.179525578;2.190800433;-4.020134341;3.120997478;-7.831778565;4.410335356;-37.30014961
11.47453351;8.430760887;14.49375559;-61.48548992;28.64431242;27.77577715;-4.563488583;52.05113662;65.51583613;1.001436794;0.448682044;20.08549253;65.17388567;48.41216777;43.9995494
-3.90691321;1.616163815;3.388010949;84.54554655;-5.006899414;-28.99808512;-23.15642731;33.0877358;35.83910231;4.220542108;5.345291125;15.6298351;35.93194142;28.54988018;63.13159716
-5.652566124;5.195824194;-5.905400682;22.45316897;-7.580671696;-57.92937153;39.83427448;16.56983207;27.85989051;0.697381095;10.48094896;10.42603461;27.62795185;17.09648172;22.29309661
-0.391864569;-2.856636241;-9.553048851;35.37300181;-64.15673392;-66.28226616;-43.1174098;-10.05767272;-4.366063249;5.197092314;7.261277883;-13.35948736;-5.060735042;-1.800595341;-2.931014722
1.953192207;2.953114775;9.858911076;51.0621916;-47.41646444;-8.00049463;-24.78878552;-25.69784788;-9.041854036;0.676940596;0.423056623;-18.05063587;-10.52286762;-14.45247782;-15.24467063
12.69549658;3.696839613;-23.54255991;-58.87913154;-3.919550567;9.700684266;-16.08006372;6.422450495;18.12106976;-1.571025367;0.422609654;13.82000506;15.18220851;5.617291483;-0.858974852
-4.589243377;6.259018174;0.584037398;-41.49805433;17.99642547;18.05759211;23.64446924;25.36635257;27.47250637;3.544015809;-2.117527444;28.26393302;21.05964094;14.44184871;19.36024269
1.239322928;7.041860675;13.97585875;56.64748329;-2.518265658;-4.558023182;10.89423554;2.355392977;13.07818855;3.067873633;-6.852415972;5.952624312;7.384328182;2.944620572;12.30808195
-10.6537619;1.752770332;6.601257037;-15.28329875;31.95878168;9.361923997;7.684065614;18.73494644;23.83929336;4.738188065;10.65593116;11.29969031;18.71291;10.75265082;-9.763010263
-3.460418277;3.11749429;-1.492320973;-15.12933338;11.65298301;21.43415992;24.69484471;-6.390701651;-10.73893248;5.502259322;7.500219738;-9.093788746;-16.22247903;-10.25710295;-41.2910808
5.114459901;0.821168172;-3.373169867;-31.39079046;17.05121673;38.89138796;0.097734992;3.284925855;-10.47490809;0.96549393;2.879189809;9.829149334;-13.25688514;5.889011007;-8.885879677
-7.284668446;8.343501102;-9.575022027;-4.479354973;27.91684136;-27.61605263;2.765750903;1.578646838;14.06618167;7.757015649;1.635994101;16.96501862;12.40721597;5.583058948;14.81674132
9.230662071;0.84712733;1.98068799;33.45120644;-2.497787022;-21.30704964;7.194230955;-7.46304322;-19.03389048;2.242411888;-2.867395791;-5.575439174;-16.39677962;-15.49543494;-12.29000639
-25.61430127;2.442145567;2.806216985;-40.46113822;15.62089944;6.75962982;-4.274015891;10.10500362;11.6902488;-2.271366273;10.94847872;17.78618372;11.49853022;4.641937756;9.260377305
23.03379055;4.008181972;5.940038534;11.3461737;-1.039649478;-11.37556425;-14.07988496;-8.990076071;-1.459897842;-3.334079539;-0.400200133;2.0704327;-8.068243322;-7.665241624;20.43753182
3.93014815;3.447356744;-9.509917771;54.65451707;19.86665382;17.36407662;-32.22005191;4.989444078;-0.824783538;3.604238992;0;2.391001041;-2.042231082;4.70808614;35.77120472
7.346176778;2.900602569;1.178162656;-31.27225158;30.07149086;26.73777277;-1.756147974;-24.87351294;-23.81799161;2.614953914;0.800000267;-19.74922315;-28.43325275;-19.8171415;-3.83936406
-6.801397798;2.022270752;6.706037009;17.0301058;-6.131793838;10.13015992;-6.417659908;-6.387032505;-28.56774934;-0.920974145;7.128901563;15.78299633;-30.00409674;-23.21248208;13.77800279
6.714305544;1.841249304;-6.693223869;-18.12831768;2.071906639;23.3984825;-25.45640276;-2.281208201;3.312445724;3.185590874;1.175895016;33.24883464;0.526215202;-1.400808806;18.02861555
-6.527267315;1.620125856;4.303965699;7.148116308;-6.479518444;-6.383367402;21.61821917;0.95546116;-8.287194293;-0.266882724;8.902157454;-11.29754111;-4.101220094;-3.915772902;-1.59943676
4.53068341;0.170158463;-10.20094651;-49.97606163;-19.45733285;-5.060800697;-11.19001513;7.558205622;15.44261476;3.389488719;2.290082591;14.44846709;21.63387906;11.17887945;7.495704367
-3.097427666;1.909311501;1.081750351;22.04420941;-3.358920082;-0.645982287;12.05849147;-11.90317191;-8.567383253;3.314129821;5.293082907;-4.470143414;-14.09348203;-7.820161214;5.303225907
-2.377418292;0.211584242;6.39333768;20.69719885;2.498423113;8.412876381;2.439437621;-7.547523787;-29.1005477;3.872337414;0;-14.79320842;-29.35690396;-15.06397221;-8.621977198
