# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HStartsVIC";"IP.Total";"X5yrT.bond";"Imports";"RHDI";"TotComp";"X90daysBkbills"
-12.55322205;7.281202183;0.016666666;20.13368552;5.848381995;14.49072449;0.196666667
0.096669632;-0.902934921;0.156666667;16.91294799;6.987229188;9.568369399;0.063333333
13.75678849;-0.452232948;0.183333333;8.313001869;11.07860961;10.87930332;0.013333333
-6.03156543;4.946662255;0.04;10.97413963;1.965041437;6.685573122;0.296666667
17.53824998;0.44667788;0.21;12.37092721;8.007497016;6.348326423;0.396666667
4.520535801;8.39346092;-0.11;18.13184745;5.566922424;8.292828829;0.473333333
-71.8712981;3.048463312;0.09;19.74533227;1.005906645;10.21310757;0.21
-32.23369674;1.299405582;-0.5;-0.154014752;-2.095687065;2.326599669;-0.356666667
5.353068055;-10.95958968;-1.626666666;-35.48971924;26.20446099;1.17050495;-2.383333333
45.41883019;-4.020134341;-0.67;-31.21559031;-5.305245943;-1.23335614;-1.706666667
22.4262802;0.448682044;0.933333333;-0.091010125;9.263974952;-1.174124954;-0.193333333
0.135678443;5.345291125;0.706666667;17.23908629;-9.028550127;5.922890318;0.11
-20.01733629;10.48094896;0;28.95041019;2.018933028;6.246128545;0.683333333
-33.77052602;7.261277883;-0.003333334;14.92628261;5.109689201;7.436181667;0.276666667
-16.90097334;0.423056623;-0.006666666;13.82074851;1.084699305;10.26972376;0.52
8.126406254;0.422609654;-0.483333334;-5.424049679;7.035478136;8.406843382;0.05
15.58848035;-2.117527444;0.416666667;16.21461854;9.402520991;8.31429886;0.153333333
-11.16032848;-6.852415972;0.123333333;7.81189581;2.254985056;7.946545432;-0.02
8.602243785;10.65593116;-0.183333333;14.65193895;-0.611075012;7.024066561;0.03
-6.378557083;7.500219738;-0.953333333;19.44126636;6.245828427;7.745000054;-0.086666666
-2.986382275;2.879189809;-0.536666667;1.163655662;3.356669944;3.983600993;-0.256666667
9.759557241;1.635994101;-0.033333333;9.858233364;-0.48246354;9.161472121;-0.213333333
7.123460839;-2.867395791;-0.72;-0.59946629;6.399068978;3.382444541;-0.623333334
-3.187698265;10.94847872;-0.216666667;1.059603269;-7.957772037;-1.542204757;-0.23
6.691745749;-0.400200133;0.08;0.948289079;4.193423779;3.9917162;-0.383333333
11.42183557;0;0.296666667;-13.10770729;5.528321919;1.224631839;-0.17
11.3668405;0.800000267;-0.14;11.07502427;-1.266274;2.372727229;-0.12
26.66484602;7.128901563;0.3;-5.833613616;0.440981735;3.180801868;-0.233333333
-13.00312104;1.175895016;0.236666666;-1.992249492;3.483768534;4.25199754;-0.053333334
-3.590539279;8.902157454;-0.013333333;-9.361639652;0.8904183;2.377082606;0.043333334
0.863889012;2.290082591;-0.173333333;11.30357468;1.811082357;2.297529167;0.053333333
5.22195521;5.293082907;-0.263333334;-5.089159385;2.037011517;3.647978833;-0.043333333
11.41189898;0;-0.286666666;-7.230196721;0.819848802;0.527398089;0.093333333
