# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Nar
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"Credit-Nar";"RGDP";"Cons.Food";"Imports";"Cap.MacEqu";"SPASXAllOrds";"Gov.NatLoc";"Emp.HoursFt";"HCE.Post";"HCE.TelEqu";"RHDI";"ExrateNZD"
-4.870082348;4.492786408;3.985602464;19.97302524;9.012832708;-4.423942789;-10.00804137;5.967745887;-10.22918428;-15.42224357;10.50769452;6.626106371
1.378678315;8.289254686;-1.129799185;12.69568361;5.07515871;4.890018934;24.29653781;0.339160221;-1.588094124;-4.067129019;4.6972806;-19.96946362
-4.130942803;2.767492594;1.129799185;5.562136829;-22.16472295;48.13532527;-4.36666491;3.669609906;-0.084637053;9.595012826;-7.898993352;2.538581627
-2.969549662;-0.49532158;2.453995427;-10.05869347;-12.31716233;-18.04290126;2.765270256;2.135282689;8.309688855;3.097108153;18.07172348;8.975709835
-0.414426322;3.314024154;7.272927633;2.443878646;-15.1479128;-9.803678323;9.973173628;-2.311182386;-11.32733089;-1.330114396;0.748979459;-11.22570614
2.108760526;0.212730884;-3.317018631;-26.77852246;-14.83629493;-27.73144181;3.893716204;2.110640569;-1.386417585;-0.881057625;-3.337618032;10.11218391
-6.194642318;-2.16235186;2.682548406;14.79719398;-1.51435026;1.117692138;-1.299332493;-1.146378504;4.745152429;8.705457855;-2.094452383;1.363888299
-2.756535026;2.051745919;1.634220808;-20.81119527;-16.22513451;-52.7116189;0.168983146;-8.369165158;-3.42828071;-8.275118921;2.854594799;-14.40247306
-0.771519051;-5.000573525;-1.166618885;-2.96364465;-41.0292083;24.16175457;-0.236596399;-4.432481657;-2.689085758;-0.430338933;-10.02083156;8.685281161
-4.799091007;-1.123859826;0.966868568;1.136511161;-3.587467993;34.8045467;2.947443808;-3.517798735;2.671128457;0;3.856518012;2.813349754
-0.009168262;1.261698029;4.766689973;10.06070035;-2.97873717;10.79706314;5.946269274;-0.045564939;-2.671128457;18.07979842;1.094233168;16.36066342
0.187991982;0.899089459;-2.409347604;12.04104296;-1.354845756;22.07111671;-1.756350943;0.135635545;0;-18.49110951;-3.448987307;7.318710156
0.586207337;3.608223656;8.613047171;-6.743945126;12.65483398;-10.15183431;-3.268046524;-1.0395902;20.75019504;0.82262218;6.493175918;-3.666596857
-1.155283618;2.79651682;4.70252618;15.81714586;-4.59375155;13.20889807;-3.784800836;-2.234845619;-20.11878213;-3.29941028;0.673129045;3.495473859
2.539296672;3.398147678;-0.769231006;8.218011471;-15.34121851;-27.27301421;19.67136532;-1.176365659;-0.631412917;2.059083349;5.885309283;-18.16902822
0.912692309;8.019944257;-0.288843435;8.83068689;117.6287482;-19.93865073;-8.652854283;-1.655842796;0;2.071896178;-2.02598174;-3.277232601
1.732227652;3.710301959;-6.016610281;-5.780347574;-23.55591245;33.07151311;6.393872886;4.572886232;0;-0.829443608;0.712414268;-2.223373825
0.838149851;1.807871367;10.80364683;6.693850683;-0.805755668;28.27086648;-11.2406125;0.156530817;0;-3.732957855;2.922424391;-16.1190955
-1.117585816;0.222878481;-3.600900638;10.55802874;-3.181276258;44.93375673;0.216292666;0.833102368;0;0.81167592;-4.950521335;-19.51081391
3.585058015;7.68577341;1.118792434;0.3553187;18.94046229;34.83921712;3.840453272;6.625460618;0;1.668390543;5.304465913;-0.80588422
0.581369103;7.049187196;4.380996175;17.71507208;35.23356462;15.50447483;2.938112063;1.219855339;0;5.019221013;8.718734283;12.90662495
2.387772487;4.399723993;1.449733702;15.25025863;0.101419879;-25.80237895;4.116283707;4.824042814;0;-4.17976635;8.066825572;-4.054288368
-0.52774084;3.726767862;9.205101859;24.44219341;17.07243368;4.995406506;2.050417196;5.539225403;0;0;-1.656460817;-1.36422826
1.360218293;2.182597148;5.162150221;19.03869764;15.62661498;-22.78648549;-2.487690758;1.209678271;0;5.369208133;4.697334126;-5.944003174
-2.434881403;0.974880226;-2.801899686;4.503545989;4.460494589;-14.72508469;2.407164114;2.474418502;0;-5.369208133;2.182327722;-17.89730743
1.709355441;2.780429109;9.930711899;-3.825688405;21.14752452;29.34150995;16.13160014;5.362029796;0;-0.821355525;-1.948590435;-30.48798275
0.707518781;6.969566125;-0.507141061;0.859409258;-14.27607748;19.14444448;-8.44243017;0.672378404;1.259843561;0.821355525;6.504295964;21.87724235
3.476578711;1.971571475;5.013228883;6.108649365;-13.06445823;3.144948801;12.5365057;1.137055088;-1.259843561;0;4.364489538;3.046562227
-0.070175021;7.334729;-1.003542439;10.91291319;63.7597335;22.27833912;9.203463598;1.452508474;0;-4.132268155;3.569889146;-4.047608194
-3.138082551;0.929123174;-0.798728217;11.30433106;-3.012213642;1.22679642;4.123824604;-1.861500403;0;4.132268155;4.944575422;9.623298212
-0.401148631;4.861530801;-3.599206288;0.765029878;-20.85270482;-5.048596586;-3.301624932;-0.070676673;0;0;2.281495912;-8.987049588
-2.458488836;2.893411827;-1.556771668;17.17101697;-0.297413578;24.40554539;2.782904616;-1.124639748;0;-2.082253531;4.972910749;-1.072781651
-0.66717716;1.160005411;2.690593104;6.023407657;-2.344547662;7.331113595;2.925653026;2.386235023;3.132357432;2.499572296;1.855456227;-2.997777438
1.791359883;11.91947646;-0.775425235;20.31131047;75.79703644;27.97380427;1.68947088;0.616695772;-3.132357432;-0.417318765;5.814988088;-3.800106255
2.90860522;-0.078847118;8.067947403;7.859213888;-20.6141403;13.59981729;6.297968403;-1.346418314;0;0.416883831;1.377117224;10.54594666
-0.602772539;5.559877233;4.682838432;-1.017051101;4.518148213;-28.07037562;4.477337412;2.82576626;0;0.41558265;0.457417651;-7.889242802
-1.223245252;4.383223179;2.421629018;17.1916628;18.00159781;28.23339638;-0.47120144;1.193006337;0;-0.416882029;-1.955526811;18.89307964
-1.068975999;3.328738573;1.291295644;1.274730288;-28.48580569;2.358966422;1.198331793;-0.054869255;0;-3.333783952;3.81468826;1.770919002
-0.007241366;7.198163037;-5.538816323;-0.243174145;3.050431391;-18.79416711;16.94311875;-0.707106987;0;-1.287938101;8.022892669;-1.702661557
0.132423314;5.671514142;-0.261523383;1.471088727;-3.731475824;23.08231452;-0.696947615;2.400013577;0.623538708;-0.04469943;-3.135166022;2.822460951
1.46959187;3.077664237;5.16956042;13.5672735;4.106464133;23.89648985;4.339514411;0.937704617;-0.623538708;-8.338373515;5.404492989;-0.678291998
-1.338616503;1.898103872;0.573476801;7.481446761;-8.791562688;10.35792748;4.787899273;2.04305538;0;11.26397466;14.13308791;11.58628658
-0.967535128;3.609118265;4.700071879;19.94478404;17.87064994;-5.265155561;0.093571942;6.538350678;0;-13.0907387;0.992918145;9.621747907
0.505778622;6.618342439;8.656103047;5.685452728;9.557880747;10.20212862;2.172723072;5.893037075;15.28069689;11.1920078;3.71170225;3.429645595
0.919853911;2.917270031;-3.367327779;15.7707353;1.071812002;12.29157462;2.887525371;0.167602024;-14.68144584;4.14775473;3.914307667;1.433636197
0.999173032;3.106348663;-0.811274188;2.892047351;28.20323633;0.78088358;-1.745919047;2.636632652;-0.599251048;5.029384337;-7.44116173;-4.252128121
2.291367807;0.272487352;9.928950336;-0.327039853;7.771070887;14.15924452;-0.464214121;2.365642101;11.21844747;21.70457779;23.98524457;22.53765216
-3.953283405;-1.764559597;6.072634423;-12.32986972;-24.92504733;-5.835780477;3.514589566;-7.472597416;-11.21844747;-30.63807253;-10.55746651;-10.30918806
1.265881245;5.075855603;-1.806724344;-9.573798354;9.669594817;3.404883502;0.341880363;-3.343513321;0;0.837842782;5.935709189;-18.19751575
-3.196217677;2.906719607;9.349340474;-5.567997107;2.263423969;14.24074737;4.600004957;-1.574351246;0;-0.443736226;5.482929678;4.810283645
-0.294660065;4.512751483;-1.534291941;0.622507664;-2.873697015;-22.01146794;3.389850796;-1.710923535;0;1.720414702;8.087197683;-8.228688035
2.569280805;4.175155576;0.291438993;5.559398437;6.361896213;14.32372854;-1.5231721;0.454248256;5.780447415;8.166057508;10.89918874;6.365489394
-1.586980764;3.320078483;10.89444607;18.54177734;7.148957457;12.18463149;1.27830701;3.95281874;-5.780447415;-7.300256304;-0.371925047;-4.701784601
10.28853171;6.240952365;5.782740003;13.21273884;11.82925342;-13.58391814;2.147121174;-0.606676358;0;3.389850796;-12.84035377;-13.71093001
-6.877241762;1.510204053;-0.610143756;5.824293212;-1.915406693;-32.03002218;2.811064117;2.053413647;9.639020632;2.474128568;4.501162726;-4.661527487
-3.802190489;3.236882989;0.965631623;27.98940961;57.84787584;-1.725992724;3.221119429;2.358115969;-9.639020632;-3.790361449;1.328114369;-17.13872035
4.156941847;0.135776366;-3.287585007;2.58424676;-11.20427047;-19.74646659;2.179155458;5.843783458;17.00050242;-1.660181186;6.452330385;-12.73413587
-2.927982105;3.065300223;1.353985007;3.807969119;-2.084304655;17.69132351;5.761955399;-1.375245191;-14.32490716;-0.000426884;5.552128065;17.02025147
-2.141422526;6.135649205;5.672417166;12.12357386;22.97308593;23.2748403;5.765577639;1.280373266;-0.547930669;2.466179963;2.298588954;-0.307164998
6.176813572;6.532693146;3.529765997;16.81362854;-8.412737542;12.38507252;4.031729084;2.690211823;3.142503872;-2.469563557;7.351011576;4.723076667
-2.014755776;2.996086065;8.165814434;21.77059699;-3.075765908;11.62013356;3.452808783;2.923875116;-5.270168463;-0.000419055;7.290354458;-1.568170645
1.543616003;2.251214891;8.45697463;11.14763914;7.795584681;12.6025415;-0.755384586;0.870888507;0;1.223448131;14.94932298;-2.835931449
-0.869600202;3.452363018;2.146055818;6.000407542;19.3822436;14.65108063;0.683504626;-0.516749941;1.04575223;-0.006636829;-3.780715759;-16.834944
-0.340629587;2.855261328;0.285272804;13.81432253;31.78711238;35.45877646;2.150799781;5.276863939;2.075199884;-0.410827691;8.689843783;2.357860199
0.368922264;3.478460043;-3.149246853;9.4617894;-9.817039936;19.27317488;3.748100013;3.782699897;-3.120952114;-0.003680543;1.709969457;0.048974839
1.470098824;2.089582331;6.462483167;10.03976906;24.01245828;-3.914345358;1.484756455;2.998220568;0;-4.85710512;8.722039568;-4.729119123
-0.113247186;4.864112139;5.547030177;-1.062527862;13.95503598;34.6956457;4.74706691;1.190573114;1.551391731;0.376935195;2.339262373;8.276030456
0.965186955;2.96288629;-1.397055964;10.8888188;26.6758281;10.41676432;7.119388467;0.348804296;2.556474924;0.386506171;-2.052630752;-13.37529405
0.929166189;0.865102462;1.443540566;7.786055951;2.399652467;31.97959326;5.848786551;-2.203908838;-3.087457938;4.531640362;4.296991628;24.3509536
-1.777902486;1.027268677;3.12528719;14.91774835;-20.09379584;9.781206352;6.285452876;6.778295645;1.012632509;-1.238175783;-2.251832146;23.73281239
0.532121178;4.191102296;-0.854133927;-4.596514838;-4.664775899;-1.670443056;-8.123810615;4.0392962;-1.020382457;2.047713048;12.56491233;-4.970816019
-1.705467069;6.262424786;4.412569884;20.13368552;-9.360032989;33.1465408;-0.894032144;1.976718946;1.507828462;-0.828033091;5.848381995;-13.54236339
2.055520568;6.132959408;8.860621102;16.91294799;26.621732;25.74583947;1.94394596;-1.166164963;0.98172401;-0.817982637;6.987229188;-6.615216906
-0.101901712;3.302626747;1.42817446;8.313001869;25.85515211;27.68038635;4.339641405;6.599415555;3.411541124;-0.407123038;11.07860961;-3.247553191
3.669409422;2.944304662;1.245483353;10.97413963;7.870396552;4.356673473;4.083366483;0.114208848;-5.935756768;-0.405885372;1.965041437;11.82734767
4.0101544;2.258276194;9.696646816;12.37092721;7.96689225;16.01847603;5.100780751;5.737285813;1.456582825;0;8.007497016;4.416876234
-3.229113255;4.970717944;-4.599631053;18.13184745;3.082207031;-66.03702466;2.174036549;2.306877626;-1.949435852;-0.405885372;5.566922424;-3.860644613
-4.612009317;1.356216846;1.859298456;19.74533227;13.85806987;-0.419746194;1.450021877;3.201216946;-0.48514257;0.811770744;1.005906645;26.13228818
-2.048442478;2.772254116;3.800967976;-0.154014752;-10.9311124;-47.16034035;4.980742757;4.890503494;10.99889978;-0.00041144;-2.095687065;2.088156323
-1.471588854;-3.246171797;2.671560076;-35.48971924;-10.6967932;-110.0872705;2.074831417;-4.372141064;2.907483354;0.808487546;26.20446099;-19.84371486
-5.642220875;3.979643032;3.974179372;-31.21559031;0.328383454;-37.30014961;2.190800433;-1.664683606;-13.90638314;-0.003673111;-5.305245943;24.1370986
0.309491395;1.931596097;5.992937591;-0.091010125;-4.563488583;43.9995494;1.001436794;-5.139896661;0;-0.003650951;9.263974952;3.888476837
1.429281694;1.611806653;0.73239015;17.23908629;-23.15642731;63.13159716;4.220542108;-3.242389188;7.670849856;-1.608445586;-9.028550127;-7.674992396
-2.180147539;2.88338048;2.105981355;28.95041019;39.83427448;22.29309661;0.697381095;3.694672994;-7.670849856;0.40180817;2.018933028;5.225193527
2.161879352;1.523026721;-4.454365728;14.92628261;-43.1174098;-2.931014722;5.197092314;0.668264255;0;-0.402212201;5.109689201;8.348000821
-0.609177363;2.435515384;6.321685889;13.82074851;-24.78878552;-15.24467063;0.676940596;5.371713733;0;-0.000404844;1.084699305;-8.731142612
-0.804872694;1.991786174;6.080642978;-5.424049679;-16.08006372;-0.858974852;-1.571025367;2.536596308;24.69652661;-1.616569474;7.035478136;7.875951276
-0.436365831;4.390007135;1.038406325;16.21461854;23.64446924;19.36024269;3.544015809;3.382953756;-24.69652661;2.019186519;9.402520991;7.68289989
1.823889918;-1.500973447;0.914007557;7.81189581;10.89423554;12.30808195;3.067873633;3.17987495;0;0.808898152;2.254985056;9.253063427
-1.200004409;5.333531171;0.162271807;14.65193895;7.684065614;-9.763010263;4.738188065;-2.499734604;8.316307868;0.804007259;-0.611075012;-4.286078689
0.00245636;4.657879989;4.637382452;19.44126636;24.69484471;-41.2910808;5.502259322;4.210899185;1.038465212;-2.41854516;6.245828427;-16.74247503
0.93218112;3.97991576;5.435488432;1.163655662;0.097734992;-8.885879677;0.96549393;2.894353201;-9.354773079;5.21671202;3.356669944;14.03252696
-0.844326944;4.117594698;7.483811207;9.858233364;2.765750903;14.81674132;7.757015649;-1.538090972;0;-4.012467355;-0.48246354;-8.616208691
1.533154327;2.328691535;0.988636041;-0.59946629;7.194230955;-12.29000639;2.242411888;-2.320049412;7.566178797;-1.995413424;6.399068978;-0.770773147
-2.066704331;2.215612944;-1.707414312;1.059603269;-4.274015891;9.260377305;-2.271366273;-2.195941336;-7.566178797;3.989637179;-7.957772037;0.416818565
-1.116168509;2.222377647;6.174153065;0.948289079;-14.07988496;20.43753182;-3.334079539;1.111929176;2.359888851;2.743044354;4.193423779;-5.083459722
0.88423602;0.952585653;6.965609818;-13.10770729;-32.22005191;35.77120472;3.604238992;-2.190844436;-1.185144982;-5.52860747;5.528321919;-6.937266474
0.41072944;3.113451114;2.681616194;11.07502427;-1.756147974;-3.83936406;2.614953914;0.62633384;6.953257127;1.961363906;-1.266274;-14.90298767
0.372630779;1.34967792;5.051603958;-5.833613616;-6.417659908;13.77800279;-0.920974145;2.791421773;-8.128000996;-1.177431386;0.440981735;-21.18276521
0.642365222;3.447181698;-1.534729723;-1.992249492;-25.45640276;18.02861555;3.185590874;-2.766749934;1.147776971;4.273577824;3.483768534;-5.463822648
0.302085255;3.574058921;2.401189331;-9.361639652;21.61821917;-1.59943676;-0.266882724;1.435880617;25.8121244;-5.051436152;0.8904183;-18.26000198
0.28922927;2.482873349;0.184111206;11.30357468;-11.19001513;7.495704367;3.389488719;2.647690511;-34.53110532;-6.244403355;1.811082357;5.778641078
0.606713733;1.519985819;-0.8476141;-5.089159385;12.05849147;5.303225907;3.314129821;-1.212113753;7.571203954;0.687417846;2.037011517;9.50532566
0.234681094;2.185723381;2.66575731;-7.230196721;2.439437621;-8.621977198;3.872337414;-0.851610414;4.343934094;5.144444696;0.819848802;-9.837158596
