# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cap-MacEqu";"Cons.Com";"HCE.DTA";"IP.TCO";"ExrateNZD";"Cons.PurVeh";"Unum.LFT";"HSexfinVal";"ResInv";"Exrateavg";"ExrateSGD";"ExrateJPY";"IP.ME";"HCE.MaiRep";"M1";"ExrateCNY"
2.263423969;13.43253186;33.82440748;4.897111806;4.810283645;-14.26643207;26.02612413;61.35633776;14.64804095;1.081081712;3.188884697;2.083282091;-2.064520712;-4.512375779;6.296468662;-8.932499694
-2.873697015;10.32315358;-8.714295743;-0.664268074;-8.228688035;7.778634414;11.65104844;35.6059235;33.9575913;-5.434866246;-9.49608134;-3.528611942;4.630276783;-1.664645439;-2.006145396;1.097142854
6.361896213;2.006357659;9.974402693;-1.109570753;6.365489394;24.52335301;5.413656014;13.24758769;33.33019044;8.392862946;16.42340518;16.98782559;-3.596684477;0.492001504;1.901139622;1.390023029
7.148957457;6.616095258;-2.855869501;0;-4.701784601;20.25749313;-16.16677544;10.6625762;22.85233041;11.09714499;5.285954818;27.91737391;3.596684477;-4.759506086;-2.459999039;5.142805136
11.82925342;2.746455125;1.796444362;15.26070639;-13.71093001;7.977105801;-19.66422117;-13.73786441;39.41471968;11.30454164;17.66805512;-0.463857802;20.92631575;4.720671943;-76.28719259;28.79893445
-1.915406693;12.82572203;-6.094963063;-6.686594098;-4.661527487;-9.670092213;-12.70408403;-7.64853719;0.679405684;-12.34824744;-11.85715165;-20.024995;-19.39472485;0.472277938;53.13905331;-6.615912098
57.84787584;7.502564427;-11.82841688;4.971693293;-17.13872035;-2.618667291;-6.506623953;6.296364249;10.61727672;6.735910497;7.058765305;13.67039518;20.8483909;-3.636685928;12.47475515;8.648561325
-11.20427047;2.716059818;14.31680143;-23.90091396;-12.73413587;-4.62432896;7.507360369;30.3273274;19.85903386;17.59077413;24.90417108;18.58121225;24.39208106;2.553275844;-0.022680229;26.92861979
-2.084304655;5.620129107;-7.894145013;-22.51473489;17.02025147;19.95878846;-4.166550434;31.72016156;-15.55243791;25.01559276;33.00184954;32.87895047;12.54302097;-0.031807829;7.573953823;31.07329133
22.97308593;1.332325229;-0.987631003;32.20262044;-0.307164998;28.53998934;-9.955026854;27.42767938;17.77928335;3.449288405;4.642398711;-4.936832055;-5.327492736;-1.535952001;-10.25103958;6.208104323
-8.412737542;4.329567224;10.74886406;1.776793593;4.723076667;1.76185867;-17.14170289;-12.33229808;26.9397943;26.35882853;32.75147305;12.45015594;1.783726479;0.489586878;2.352245894;39.01665163
-3.075765908;10.0403913;-11.68642219;-6.478778886;-1.568170645;-3.53151205;-16.74753778;-45.64696906;20.04481657;14.52408962;15.18041668;14.28901776;3.984537652;0.975740092;3.156330488;21.29383955
7.795584681;9.452889482;10.13034171;-11.65463763;-2.835931449;-4.398914894;-4.198289268;17.63633732;-0.25037383;-23.84953229;-27.89264939;-20.06122229;2.196600797;-0.521121589;-10.51684137;-30.60152453
19.3822436;7.56123516;-6.27124338;-7.72631572;-16.834944;15.24664194;-1.174054296;10.40605942;2.96657052;-2.200225614;-1.436505204;2.87943655;-20.67876153;0.465774387;5.477433288;-2.040466025
31.78711238;5.881642938;-0.477609288;-21.86336502;2.357860199;3.323325233;-24.91387489;15.78957249;-2.632773561;17.2719762;19.08674448;8.66642849;5.498368362;-0.996431753;4.004585046;34.09708052
-9.817039936;6.555732646;18.11047913;-27.65065672;0.048974839;14.45737979;1.106797761;31.70438789;-0.278144786;5.039436735;4.136845755;10.39233711;19.97086958;1.906114905;-1.60476607;5.896247165
24.01245828;10.90393546;-29.16779696;-24.55096538;-4.729119123;0.220082537;-1.715053989;-11.79658064;22.16251075;0.208604938;-0.250770605;4.259753189;8.565637802;0.427180471;1.126556497;-6.259523734
13.95503598;9.895049557;23.42655103;20.78749676;8.276030456;7.951248877;-6.315825786;18.59124864;-4.101243139;1.041396079;-2.053866191;9.755998914;13.33456811;-8.089371753;-0.846714285;-14.33563116
26.6758281;2.66599295;-14.65509829;-30.57920239;-13.37529405;-3.248528954;9.276820284;22.24731459;-8.684012136;-4.181951338;-7.390436894;10.12201333;-11.22151512;5.706953758;-2.007915837;-9.354085316
2.399652467;4.471591283;8.55548026;14.31792083;24.3509536;-10.24144038;-0.604686363;8.665341423;-10.29650795;-7.425299361;-17.32127937;-4.067674975;-12.8490705;3.274261366;6.863476506;-4.965692381
-20.09379584;4.022155559;2.946581698;-6.808675028;23.73281239;-1.005165962;-19.8864427;21.82653457;20.81142978;2.9866805;-0.357771889;-2.314165161;-4.816697502;-1.928515515;0.212388855;8.659859321
-4.664775899;1.89644772;-6.656859203;-25.70097561;-4.970816019;5.221571162;-2.36387349;2.299096065;-13.13269653;4.228369205;2.108468019;12.88975726;4.381204808;-1.414479428;-3.406166923;-0.610012274
-9.360032989;6.61661797;5.9346985;21.38593916;-13.54236339;4.281638246;-7.099991787;-13.08778384;10.98251051;6.673773184;3.500631847;15.54555724;12.86284465;1.815301654;4.995359168;6.744338806
26.621732;2.635763045;-9.815609693;3.742380663;-6.615216906;36.3032412;-6.176536619;21.40586428;13.68392701;1.857109346;-1.027071617;9.192839813;-1.691334444;-3.67027058;0.180229586;-1.136908898
25.85515211;3.776810531;-0.001791667;39.00874021;-3.247553191;0.697471842;-20.7999757;42.91927876;-1.00441092;17.32395614;21.5890566;29.53481483;-3.831854743;3.172302283;2.509193876;17.07255365
7.870396552;1.635207279;5.48641347;-2.084695272;11.82734767;0.596866562;-10.75702065;-2.838613441;2.185868052;4.118692923;4.521352546;-6.398224968;-4.733783059;-0.032612961;-4.613263584;3.719486356
7.96689225;6.663647682;-5.058462644;-21.7430241;4.416876234;17.50400809;8.908683433;-8.941989509;8.550641155;9.25788673;2.776964608;4.537111874;1.727864458;-0.032031872;-6.356113473;11.15675251
3.082207031;8.315142355;-1.2629349;5.479537743;-3.860644613;-7.394280898;-26.59563929;-22.89364676;15.46228946;-1.528177561;-4.552322788;-22.9801191;21.80833555;-0.91155454;-7.879476419;-6.43475989
13.85806987;-1.389372706;8.370163109;-6.584510822;26.13228818;-11.10500016;24.03496968;-72.15594595;7.299254266;14.84086633;4.346519018;19.36523636;22.99939682;0.856851014;1.604514437;4.525294193
-10.9311124;6.899101692;-0.926304615;-14.07604776;2.088156323;-49.9257698;4.859526422;-9.560478064;8.377883914;-25.90147886;-24.18423731;-27.86233418;-16.12011751;1.266085928;21.16541037;-41.40346989
-10.6967932;6.423297587;-15.27090827;-20.2760996;-19.84371486;-4.998644999;28.89399344;26.77612533;-6.650428335;-83.73739642;-82.48924368;-153.4718111;-21.42633699;-1.337694868;-23.81603984;-102.9424056
0.328383454;-2.882246202;-6.279224487;24.26757962;24.1370986;-5.873144234;83.48867989;90.74648935;-13.03171918;1.211021161;4.410335356;-5.095071641;-22.19166093;1.241230416;0.78003491;-7.831778565
-4.563488583;-4.179956256;34.49563206;-58.22354156;3.888476837;-9.865444276;46.0196691;35.30598759;-18.21672074;50.59126445;48.41216777;71.61440936;-8.592755526;-1.309974947;11.47453351;65.17388567
-23.15642731;2.004560004;-21.62511528;-40.36165591;-7.674992396;10.56089505;1.868905447;-2.554973287;24.41351639;25.78876927;28.54988018;18.74786684;23.52313857;-0.028129272;-3.90691321;35.93194142
39.83427448;1.904117843;11.20006884;14.61186963;5.225193527;20.76044015;-13.4679714;-24.4087994;14.45954777;19.68728635;17.09648172;16.46117565;47.11321426;-1.680558268;-5.652566124;27.62795185
-43.1174098;2.255051637;-12.81566337;-23.04867941;8.348000821;11.91531371;-21.43630024;-48.51787528;-0.55639281;0.190159243;-1.800595341;-0.750040967;-35.64137118;-1.245888922;-0.391864569;-5.060735042
-24.78878552;8.455092862;-5.115336675;-10.13662878;-8.731142612;37.3665879;-4.755511182;-21.05290393;16.31951803;-5.93738455;-14.45247782;-7.296136424;24.76691506;2.881725722;1.953192207;-10.52286762
-16.08006372;8.62496663;15.13155707;17.11889151;7.875951276;-20.33829534;-20.21306194;-5.285709074;8.527604209;7.644762053;5.617291483;-12.40684305;-11.17837216;-0.434055275;12.69549658;15.18220851
23.64446924;9.033191724;-9.692991557;-11.45574831;7.68289989;-19.06119783;-1.020408748;1.571326212;-6.195883519;18.85746595;14.44184871;15.25548045;-2.02943104;-10.67669357;-4.589243377;21.05964094
10.89423554;9.245596404;7.162608114;-30.36476787;9.253063427;22.01624885;-7.281715352;-12.21836696;8.131564103;7.690824928;2.944620572;12.42966725;-6.150813148;9.473192085;1.239322928;7.384328182
7.684065614;0.904698648;6.596931564;29.61429861;-4.286078689;-35.54358103;6.194671314;6.045715179;7.416178256;15.12237447;10.75265082;19.30041437;-19.04114111;-5.398320455;-10.6537619;18.71291
24.69484471;-2.224287474;-3.846230233;-16.48532295;-16.74247503;29.40535316;17.93657557;-7.357629894;-5.079773561;-12.47394281;-10.25710295;-32.9366193;35.63431434;18.49605847;-3.460418277;-16.22247903
0.097734992;3.290845382;1.908902553;-30.90968068;14.03252696;6.848257218;4.98903716;7.818483883;-3.749180908;0;5.889011007;-2.723923677;-14.94368636;-13.55034615;5.114459901;-13.25688514
2.765750903;0.900256134;-10.79891466;50.01550903;-8.616208691;17.83798164;-1.696586593;-6.009036541;-12.96717157;11.62015378;5.583058948;21.5417953;26.27810371;1.194581878;-7.284668446;12.40721597
7.194230955;0.326864165;3.986468925;-25.02017956;-0.770773147;27.16399274;-10.58279064;7.34455614;-11.68432668;-11.9722665;-15.49543494;-19.41421911;-6.605298224;-0.807965297;9.230662071;-16.39677962
-4.274015891;3.010898155;-6.83249795;-40.95431942;0.416818565;10.01617278;31.89476441;11.45567516;1.387044099;9.915706698;4.641937756;4.844349868;3.898666341;7.829394617;-25.61430127;11.49853022
-14.07988496;1.214207145;8.457546729;47.65068457;-5.083459722;25.40672105;0.977503512;5.053933163;9.824695388;-3.451272507;-7.665241624;22.09468097;-5.075714763;-8.259208099;23.03379055;-8.068243322
-32.22005191;6.493779257;7.521563381;6.586105206;-6.937266474;-26.11390356;11.68689224;21.56035764;-6.973289235;5.849566646;4.70808614;42.84409729;-18.08444597;3.070615312;3.93014815;-2.042231082
-1.756147974;3.168333397;-9.160729559;-6.195670817;-14.90298767;9.097265061;23.18704713;14.88382297;16.43052057;-18.16906213;-19.8171415;4.279448765;2.05023514;-1.182304638;7.346176778;-28.43325275
-6.417659908;-1.343476517;13.08913953;19.42313966;-21.18276521;6.689692799;-1.133257197;10.40757382;3.699372416;-25.83923999;-23.21248208;-32.88933554;-5.76735017;-1.912558241;-6.801397798;-30.00409674
-25.45640276;-9.613921623;-9.354401094;14.95842334;-5.463822648;0.764737355;10.95958965;21.31257135;7.08365343;1.90204832;-1.400808806;18.7568594;-2.497406656;2.632075331;6.714305544;0.526215202
21.61821917;10.79957608;-9.418611546;-69.43452794;-18.26000198;-0.679694301;7.277554484;8.936840507;18.85702139;-6.118666169;-3.915772902;-6.909380472;-11.86527673;-17.12370447;-6.527267315;-4.101220094
-11.19001513;7.273638683;6.790045922;21.15578557;5.778641078;4.733783059;3.464746744;1.411150213;10.06228232;13.82386092;11.17887945;13.81366536;-13.56062067;13.35364828;4.53068341;21.63387906
12.05849147;13.86277352;-1.891256478;31.8305594;9.50532566;-5.159179249;10.5343903;-11.16867653;0.099554494;-4.868973938;-7.820161214;4.768600815;6.181138449;0.775194041;-3.097427666;-14.09348203
2.439437621;0.67321194;0;-50.43856565;-9.837158596;-3.763123757;-4.480810789;13.70189412;19.42883831;-15.7561196;-15.06397221;9.451199848;1.312193632;4.609502659;-2.377418292;-29.35690396
