# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Emp-FtPer";"Unum.LFT";"DomSales";"ResInv";"IP.Min";"IP.MP";"Unum.Total"
1.223367646;5.413656014;12.13174407;33.33019044;1.246106927;25.6050166;6.687492967
1.237964854;-16.16677544;9.999914028;22.85233041;5.559935076;0.450704273;-17.31314946
0.925457886;-19.66422117;16.81424651;39.41471968;-3.698023258;-23.181457;-16.29454977
2.09520045;-12.70408403;7.035231301;0.679405684;2.469143643;8.500910264;-4.260624499
1.853007999;-6.506623953;16.06403388;10.61727672;-1.850427356;20.04975487;-5.906015905
3.375378431;7.507360369;3.666838111;19.85903386;-2.480628105;-7.175080275;-1.936730034
-1.394774033;-4.166550434;-1.51621387;-15.55243791;-3.750027466;23.71715455;-2.034839909
2.418770748;-9.955026854;8.839219081;17.77928335;1.879408313;-7.3159651;-9.196322991
3.73698459;-17.14170289;15.35807742;26.9397943;-8.847122101;-13.24624351;-11.32216185
1.881967735;-16.74753778;7.309888965;20.04481657;1.275918147;4.908037037;-11.60393944
1.582089988;-4.198289268;1.806788466;-0.25037383;-5.128275372;-6.257110828;-6.369908486
1.712087653;-1.174054296;7.8130479;2.96657052;13.94753026;-6.814474861;4.805008335
4.105935742;-24.91387489;14.22929811;-2.632773561;0.622568219;8.163548652;-22.39821293
4.054684325;1.106797761;-1.17793805;-0.278144786;12.25210638;15.41192287;0.713694244
4.038531886;-1.715053989;15.02730746;22.16251075;18.27878813;-44.2616318;0.178224732
1.241847863;-6.315825786;8.67878124;-4.101243139;-9.329869027;11.88441546;-5.1236771
0.334770528;9.276820284;8.108290711;-8.684012136;5.856619997;-4.237826573;6.673426544
2.348664325;-0.604686363;3.313854042;-10.29650795;-19.66144092;20.75393415;2.149523162
2.962486844;-19.8864427;7.218313013;20.81142978;7.261924112;18.01512582;-12.76131545
4.662538977;-2.36387349;3.611290328;-13.13269653;35.00440091;11.01764567;-9.11225137
1.778349908;-7.099991787;8.388323808;10.98251051;1.644964621;19.97358368;-12.11558272
4.41881106;-6.176536619;15.96013419;13.68392701;1.638227546;-9.658416922;2.135967285
3.811169816;-20.7999757;11.70763615;-1.00441092;3.796638673;-20.04594805;-17.41589434
1.97836958;-10.75702065;1.376167478;2.185868052;0;24.90430737;-0.313915787
4.114366466;8.908683433;11.39267405;8.550641155;0.539447149;24.20250304;11.75893403
2.400490128;-26.59563929;10.81963685;15.46228946;5.354832313;26.02841991;-24.66936314
1.828868071;24.03496968;8.59318289;7.299254266;2.122020892;5.638859902;18.38278105
4.524717511;4.859526422;3.354216809;8.377883914;5.256317424;2.094245622;-1.325765496
-2.37815086;28.89399344;-3.918361808;-6.650428335;2.602481529;-27.00080111;23.74926349
-1.149196631;83.48867989;-2.8812948;-13.03171918;4.129068923;-22.60055344;74.22231929
-2.133533616;46.0196691;-0.48033286;-18.21672074;-3.092798913;-0.39428293;30.93019528
-2.709413699;1.868905447;-1.174668141;24.41351639;21.65412255;-23.14191708;0.327399282
1.373660315;-13.4679714;14.60710257;14.45954777;0.489895958;9.499672085;-9.311889147
1.49127202;-21.43630024;0.445137233;-0.55639281;17.71683957;31.01110957;-13.84516041
3.31957888;-4.755511182;3.324202705;16.31951803;4.193398918;5.253358812;-3.286109698
3.611754901;-20.21306194;6.2808017;8.527604209;3.231408226;2.971230003;-8.68134691
3.73086173;-1.020408748;2.14433004;-6.195883519;-10.24503034;-15.08189961;-1.812945498
2.867966877;-7.281715352;9.356407329;8.131564103;-7.13879745;-7.75970018;-6.148750652
-1.034977557;6.194671314;2.266206158;7.416178256;11.36171057;33.07046767;-0.866591012
0.761273417;17.93657557;18.29226336;-5.079773561;14.21352976;-11.71172408;19.90615536
1.112234674;4.98903716;0.191679973;-3.749180908;11.10565504;20.9813011;-0.565156012
2.168300298;-1.696586593;14.87641528;-12.96717157;3.055115779;-14.35131507;0.869140415
0.284870476;-10.58279064;3.464300014;-11.68432668;5.183657857;-20.61346005;-1.130251233
1.286091373;31.89476441;2.875580125;1.387044099;19.27074214;6.485597494;10.97076681
1.985388499;0.977503512;-0.552665696;9.824695388;6.491014649;-21.37468169;6.803313608
-0.576945126;11.68689224;-3.313061077;-6.973289235;5.59449679;-11.74767978;14.23463088
-0.452827741;23.18704713;1.272935456;16.43052057;4.733783059;-2.060797964;13.16259269
-0.286611728;-1.133257197;3.531045017;3.699372416;20.63494752;30.23307247;3.117980415
-1.83450539;10.95958965;1.722251805;7.08365343;0;-2.305481887;7.529364274
0.722776864;7.277554484;2.93163109;18.85702139;29.43030967;-22.59144166;9.540295103
2.414821192;3.464746744;1.3313944;10.06228232;3.102126707;12.44455611;4.229146705
0.453338751;10.5343903;-5.740467721;0.099554494;15.82032025;-5.572229414;19.03760764
0.936599686;-4.480810789;2.112309081;19.42883831;-1.322315254;-10.97072321;0.940685043
