# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"M3";"IP.WPP";"IP.Man";"M1"
-1.766106632;4.352600075;-4.307432716;5.477433288
0.88467141;-14.09837562;-1.577911316;4.004585046
-0.044115072;3.867638909;1.577911316;-1.60476607
0.472340625;-2.673608171;-0.393894665;1.126556497
-1.450504143;-4.797658714;3.14034979;-0.846714285
-0.549842478;-0.6037737;-7.897591196;-2.007915837
4.678701304;-7.933135693;0.398604916;6.863476506
3.590068608;-6.837773344;4.752531155;0.212388855
-4.809332705;7.145821106;0.393507164;-3.406166923
2.205649803;-2.161332931;10.48094896;4.995359168
2.016673121;-15.46543713;-1.920310937;0.180229586
4.212524824;4.480046832;-4.646712468;2.509193876
2.60752909;14.99004447;7.332573879;-4.613263584
5.25545062;-39.59804872;2.667947004;-6.356113473
-12.61812654;11.34354582;13.07916611;-7.879476419
-2.439446588;-6.968239264;5.114224919;1.604514437
8.626602872;13.49366946;-8.436809782;21.16541037
-1.721650444;-41.56928701;-22.10085884;-23.81603984
-8.607026072;-19.49811275;-17.62046645;0.78003491
-3.49839085;12.61700145;3.261995652;11.47453351
-0.565408426;-3.66975051;-0.406297648;-3.90691321
-6.100199357;28.79964037;17.49781959;-5.652566124
4.995922418;30.05953667;4.642218448;-0.391864569
4.057936059;-48.66754293;-4.253302521;1.953192207
1.365670673;7.476853205;-2.730386028;12.69549658
2.11928549;-15.09613119;-1.175895016;-4.589243377
-2.148891482;-3.679878759;-7.128901563;1.239322928
-3.820670455;-16.22098732;11.42372076;-10.6537619
1.96483106;-6.598888134;4.633256436;-3.460418277
0.023020248;13.0906774;-3.857310509;5.114459901
-0.616591365;-41.89176069;1.161103863;-7.284668446
0.54295318;11.60703199;-15.36377925;9.230662071
-0.245842158;-12.02786317;6.769698666;-25.61430127
-2.375020935;7.094604343;-2.773661436;23.03379055
0.541338283;25.24623431;-3.193629739;3.93014815
2.189944237;8.833772364;-6.057662466;7.346176778
-3.964415946;-27.10904603;1.624367715;-6.801397798
3.399389131;-2.446490807;2.021227141;6.714305544
-0.212355994;21.10992559;-11.03800238;-6.527267315
-0.15526711;17.46007726;6.577743291;4.53068341
1.062691967;-15.13898757;-3.686662042;-3.097427666
-2.420783761;3.456574558;0;-2.377418292
