# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"InvLevel";"Emp.FtPer";"Cons.Final";"Cons.Other";"Imports";"IP.PRM";"Unum.LFT"
1.292868721;0.934525028;3.716175479;5.612221506;10.91291319;-1.181684759;-3.828199059
2.659095953;0.181104881;2.694262505;4.528575109;11.30433106;18.12358179;-3.887385671
7.620325715;-0.272753941;0.874654667;3.12801299;0.765029878;5.615440843;8.824371483
7.04011889;-0.130049735;2.963001797;2.870335228;17.17101697;16.74493814;-0.369254144
2.140379187;-0.725643119;3.919078325;5.679608606;6.023407657;15.38651233;4.193726222
8.083696791;-0.748363196;6.368114186;4.520468682;20.31131047;-4.831810262;-5.412509493
-2.990169741;0.643676558;6.075749725;2.156339454;7.859213888;2.077926751;-3.832810534
0.577872598;2.035400071;4.880166961;0.622040134;-1.017051101;-1.730855146;-14.9319585
5.465025614;1.451475879;0.650935864;6.557064518;17.1916628;-37.05005976;-2.061269949
4.85223087;0.552467272;6.274287668;11.39803145;1.274730288;6.418259457;-3.899543491
3.177818426;2.126531208;7.492349327;12.60323598;-0.243174145;-7.94352346;3.600924544
1.965357125;0.08415337;3.977668252;0.784467794;1.471088727;6.818346909;-30.42701887
4.424525869;2.022760295;7.333887198;7.556182774;13.5672735;77.59612025;-19.01674932
6.526253145;1.013820391;3.336815966;-0.92390648;7.481446761;-16.09684651;-13.94367184
11.19798262;2.932884702;3.772937053;-0.668595463;19.94478404;12.67934999;-7.035118333
8.578172899;2.615157967;5.150887522;1.848764364;5.685452728;-11.39317525;-5.351804
5.854370425;0.530856083;1.259151845;-2.570042252;15.7707353;10.45604089;-7.20184787
5.43523943;4.239986317;3.200261675;6.039009281;2.892047351;28.36784168;-17.57254095
6.6084681;3.867209733;4.533574125;4.947059523;-0.327039853;2.323899057;-13.88882289
12.31901281;-2.496249863;1.816838897;3.347299868;-12.32986972;-9.9711908;11.51809433
1.778077926;-1.232635305;3.9823652;11.04025923;-9.573798354;15.43693568;8.847772243
4.267258922;-0.506745222;2.928703691;0.918484904;-5.567997107;6.236837904;26.02612413
-1.268002501;-2.445041584;1.260611179;2.407035787;0.622507664;-3.389850796;11.65104844
-0.444362201;1.223367646;2.870532357;1.963017884;5.559398437;-0.851970503;5.413656014
-1.457381552;1.237964854;4.857811753;2.808031045;18.54177734;3.678837392;-16.16677544
-0.744412227;0.925457886;6.665551306;5.136431538;13.21273884;-10.56072757;-19.66422117
-1.776505529;2.09520045;5.301534301;2.194600731;5.824293212;14.76391861;-12.70408403
1.803955836;1.853007999;1.737539097;6.191644937;27.98940961;8.82185998;-6.506623953
1.10038103;3.375378431;1.901560332;1.236052486;2.58424676;18.64518616;7.507360369
-4.02064785;-1.394774033;4.345586983;0.091407679;3.807969119;3.110838751;-4.166550434
3.457129682;2.418770748;5.175816747;4.860106347;12.12357386;-13.39147054;-9.955026854
-1.424068431;3.73698459;8.216166005;8.044963915;16.81362854;20.55736915;-17.14170289
6.475112278;1.881967735;6.119111563;5.100091074;21.77059699;11.00757391;-16.74753778
9.593903803;1.582089988;3.900853069;7.744549961;11.14763914;5.635621552;-4.198289268
14.10577906;1.712087653;5.303823523;8.814849777;6.000407542;-30.31753575;-1.174054296
5.185143801;4.105935742;3.829376698;6.815749318;13.81432253;-4.752531155;-24.91387489
8.598578353;4.054684325;0.233313997;1.398602823;9.4617894;-16.26240226;1.106797761
9.361181663;4.038531886;5.404922828;6.112588388;10.03976906;10.64545941;-1.715053989
1.856502151;1.241847863;2.754253805;7.412442293;-1.062527862;-2.702712985;-6.315825786
2.202188113;0.334770528;2.154680085;4.107461053;10.8888188;-3.814742809;9.276820284
0.5988076;2.348664325;3.423062252;11.1209759;7.786055951;-22.23576297;-0.604686363
-0.020399143;2.962486844;4.806048562;10.11279218;14.91774835;-0.579290471;-19.8864427
-2.544433696;4.662538977;3.701804759;6.211419757;-4.596514838;12.83532582;-2.36387349
4.660392209;1.778349908;5.3097325;2.450517425;20.13368552;-3.382684007;-7.099991787
3.98438494;4.41881106;8.382409828;9.013450323;16.91294799;11.71631877;-6.176536619
6.147219387;3.811169816;3.575477029;3.47859145;8.313001869;4.374616398;-20.7999757
5.436601698;1.97836958;5.469490193;10.46449634;10.97413963;-9.632388397;-10.75702065
5.309133305;4.114366466;5.965596282;8.58343562;12.37092721;1.390338557;8.908683433
11.39851356;2.400490128;1.83758818;4.223620906;18.13184745;10.41154668;-26.59563929
12.60616594;1.828868071;-2.100186002;-5.540022246;19.74533227;20.55788365;24.03496968
20.18101402;4.524717511;-1.226324483;-2.986354755;-0.154014752;-63.03278025;4.859526422
7.505808134;-2.37815086;-1.097966474;1.665606826;-35.48971924;-7.896991492;28.89399344
-9.895733766;-1.149196631;0.887543631;6.326902896;-31.21559031;-73.1740968;83.48867989
-10.47314446;-2.133533616;3.962386861;2.861194933;-0.091010125;44.89714211;46.0196691
-3.895427746;-2.709413699;0.786528331;5.007477684;17.23908629;-39.04694642;1.868905447
-9.076073123;1.373660315;4.07393607;7.138411382;28.95041019;25.65657475;-13.4679714
5.499352016;1.49127202;1.351573579;3.266893009;14.92628261;-9.64732378;-21.43630024
3.171882502;3.31957888;5.5553161;7.645758409;13.82074851;-10.60132722;-4.755511182
3.940947992;3.611754901;3.512579046;7.010648631;-5.424049679;-3.958646795;-20.21306194
-1.741767517;3.73086173;4.254576679;0.153721996;16.21461854;1.083522107;-1.020408748
12.33994769;2.867966877;2.603698419;2.573735421;7.81189581;26.85103688;-7.281715352
13.68259975;-1.034977557;3.055585571;4.796657357;14.65193895;-17.93403811;6.194671314
-1.15638982;0.761273417;1.582090143;3.515251527;19.44126636;6.646414393;17.93657557
4.813475452;1.112234674;1.03424264;2.653458842;1.163655662;-64.21248477;4.98903716
3.58825956;2.168300298;5.179941135;1.838129532;9.858233364;-14.93949572;-1.696586593
3.128862055;0.284870476;1.688684422;1.594098051;-0.59946629;14.12400105;-10.58279064
-1.348098181;1.286091373;1.745011868;-1.860399795;1.059603269;15.21705018;31.89476441
2.224378424;1.985388499;1.224275362;-1.660984146;0.948289079;-3.552070703;0.977503512
0.149483435;-0.576945126;1.210988774;3.66866477;-13.10770729;-8.008275492;11.68689224
1.572979361;-0.452827741;1.359660155;2.963519882;11.07502427;-2.027373828;23.18704713
8.820629321;-0.286611728;3.215747092;-1.376332849;-5.833613616;-3.675370422;-1.133257197
-1.307437707;-1.83450539;2.327372415;4.027761139;-1.992249492;-0.410466942;10.95958965
-0.228510701;0.722776864;2.168280707;3.901342201;-9.361639652;-8.299052878;7.277554484
-3.432695537;2.414821192;2.49262585;-0.258908995;11.30357468;-33.66267163;3.464746744
2.346815953;0.453338751;2.119232318;4.976113363;-5.089159385;-15.34179911;10.5343903
-3.880470565;0.936599686;3.21746141;1.446861395;-7.230196721;34.0534511;-4.480810789
