# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"10yrNSWT-bond";"LabForce";"Cons.RecCul";"X5yrT.bond";"HCE.MV";"X10yrT.bond"
-0.426666666;0.831473872;-1.727781531;-0.536666667;1.95910632;-0.476666667
0.1;1.646586644;4.990146692;-0.033333333;0.790400142;-0.12
-0.47;1.208188205;1.990101004;-0.72;3.609833325;-0.593333333
-0.41;1.359173884;3.538680083;-0.216666667;-6.025151071;-0.323333333
-0.083333334;1.516368419;-9.097762467;0.08;2.806172863;0.056666666
0.303333334;2.488517448;2.312973877;0.296666667;-4.089532838;0.356666667
-0.063333334;1.144612461;-4.793691426;-0.14;2.004506544;-0.13
0.493333334;0.395070432;1.348034592;0.3;-0.027434725;0.53
0.133333333;0.477952536;3.902843283;0.236666666;3.743741262;0.243333333
-0.173333333;1.843963353;-0.323786414;-0.013333333;0.832031548;0.02
-0.333333334;1.334757259;6.670127868;-0.173333333;-2.498700626;-0.296666666
-0.34;2.189523312;3.581779366;-0.263333334;-0.00391442;-0.36
-0.313333333;1.293977475;8.79842613;-0.286666666;-0.84427547;-0.296666667
