# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;TotComp
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"TotComp";"ResInv";"Exports";"Cap.IntPro";"Cons.Edu";"Cons.EGF";"Cons.PurVeh";"Cons.Com";"HCE.MV";"Unum.LFT";"HCE.ITA";"Credit.Bus"
4.15293104;33.9575913;-5.9497623;-0.208877289;11.41181692;-11.15643836;7.778634414;10.32315358;-6.462569308;11.65104844;7.026529487;-4.763030934
4.655709227;33.33019044;-11.96109794;8.271165726;9.857865797;2.98859326;24.52335301;2.006357659;1.049951192;5.413656014;2.316243112;4.618729451
5.400779877;22.85233041;11.0035039;3.058118871;-7.085100023;2.881978986;20.25749313;6.616095258;1.030643887;-16.16677544;30.4127848;-2.95210082
6.267246067;39.41471968;2.778725928;6.746541302;-1.323707586;0.253298161;7.977105801;2.746455125;-6.993051521;-19.66422117;-31.91216884;24.78867108
7.437635691;0.679405684;-2.903162078;15.08873481;0.18076373;8.35277793;-9.670092213;12.82572203;-0.385286795;-12.70408403;-1.847558948;-19.21270566
3.350920417;10.61727672;4.82455207;9.689383761;0.240891305;9.637052491;-2.618667291;7.502564427;7.763625111;-6.506623953;-3.876057821;-8.917178587
7.025730928;19.85903386;1.227748048;8.450691557;4.549585114;-16.38932286;-4.62432896;2.716059818;-5.994493523;7.507360369;4.172964181;6.879181557
7.747998322;-15.55243791;-20.72573127;4.477488214;4.557273532;9.717077028;19.95878846;5.620129107;-1.78978901;-4.166550434;-7.126069602;-4.451068586
4.646179621;17.77928335;5.086189229;2.084518142;3.57380627;11.40507955;28.53998934;1.332325229;2.115955173;-9.955026854;-16.64414007;-7.803429728
7.122678278;26.9397943;13.91963767;7.965359974;2.963622186;8.989142341;1.76185867;4.329567224;-1.088609882;-17.14170289;20.51601246;15.67762437
8.390069736;20.04481657;2.807282282;-1.420329943;6.60317873;6.189678633;-3.53151205;10.0403913;-4.404421079;-16.74753778;-15.77986857;-2.239432266
6.103763241;-0.25037383;6.406300547;15.78062334;1.874870274;-3.857310509;-4.398914894;9.452889482;7.279545767;-4.198289268;10.95161766;2.744678895
7.859080782;2.96657052;-5.702163562;2.386540214;-1.078397248;4.930724992;15.24664194;7.56123516;-7.040478191;-1.174054296;4.471286447;2.610743252
8.681766139;-2.632773561;6.945805039;8.408970597;0.170466655;3.886114955;3.323325233;5.881642938;12.97750741;-24.91387489;-3.127256786;-0.871408678
6.886312124;-0.278144786;4.971098415;10.7548808;4.069556086;-6.343879984;14.45737979;6.555732646;-11.50040123;1.106797761;4.439060091;0.613212055
5.292981632;22.16251075;5.913737594;8.495610872;2.74607033;-14.03377645;0.220082537;10.90393546;1.433818682;-1.715053989;-6.206996968;3.505226873
9.334960917;-4.101243139;-7.162964386;9.714539351;4.608921679;15.34134419;7.951248877;9.895049557;2.995872842;-6.315825786;3.543260487;0.081225673
5.258091218;-8.684012136;8.807365469;9.937449748;2.531654021;2.449768423;-3.248528954;2.66599295;-3.433448094;9.276820284;-10.27856022;0.93798862
7.966056426;-10.29650795;-0.355713674;9.401663915;-1.53909768;-0.534606285;-10.24144038;4.471591283;10.26793767;-0.604686363;27.08358905;2.724055788
5.908477758;20.81142978;8.645289264;19.22097159;3.12694454;7.495251004;-1.005165962;4.022155559;-9.492306665;-19.8864427;-17.27073873;0.252566738
7.20085264;-13.13269653;0.909805888;24.46891697;1.527135752;-18.18320534;5.221571162;1.89644772;7.205458562;-2.36387349;-3.027268025;-6.21738054
14.49072449;10.98251051;4.947476057;12.04812284;2.874783545;16.15293498;4.281638246;6.61661797;-2.2824185;-7.099991787;7.763859097;1.685827422
9.568369399;13.68392701;2.919720993;11.82040661;12.55589188;17.55120247;36.3032412;2.635763045;-0.003191944;-6.176536619;-6.886008134;5.037146937
10.87930332;-1.00441092;2.781461675;26.97380423;-3.841882044;7.646503504;0.697471842;3.776810531;-2.256701073;-20.7999757;11.87371655;3.313958383
6.685573122;2.185868052;2.024926443;24.06485862;2.845486904;-22.04394456;0.596866562;1.635207279;0.751525261;-10.75702065;-2.724552723;1.882626331
6.348326423;8.550641155;-0.375653778;12.46812131;3.866783868;21.76070858;17.50400809;6.663647682;-0.000355328;8.908683433;-4.19205608;0.543007757
8.292828829;15.46228946;11.38353121;10.23073672;10.11542255;-0.85091328;-7.394280898;8.315142355;-1.514075875;-26.59563929;6.749809236;-4.617772088
10.21310757;7.299254266;6.769449978;5.913084091;0.607979851;1.700020267;-11.10500016;-1.389372706;-0.390118527;24.03496968;-3.751340341;-10.80273229
2.326599669;8.377883914;-6.360287859;-6.587052237;5.230805083;-4.978727149;-49.9257698;6.899101692;-1.165271499;4.859526422;2.561088115;-0.141052118
1.17050495;-6.650428335;-2.94901365;5.052915864;-1.702556401;3.84618348;-4.998644999;6.423297587;-3.537042044;28.89399344;-3.943094342;1.236536468
-1.23335614;-13.03171918;13.62061723;-0.051239352;0.501504579;10.14838791;-5.873144234;-2.882246202;12.03966252;83.48867989;-13.2466607;-14.12625994
-1.174124954;-18.21672074;-7.719190565;-3.138077956;8.430760887;-2.565222415;-9.865444276;-4.179956256;-3.513059814;46.0196691;-1.727127117;-3.314479436
5.922890318;24.41351639;4.971475277;1.752128542;1.616163815;1.111304761;10.56089505;2.004560004;-0.389621674;1.868905447;0.161443771;0.822577652
6.246128545;14.45954777;9.610822265;0.719239855;5.195824194;-0.346951188;20.76044015;1.904117843;0.379276439;-13.4679714;17.4768077;-4.939240332
7.436181667;-0.55639281;11.99431472;9.635354321;-2.856636241;-5.874231445;11.91531371;2.255051637;-4.218430335;-21.43630024;0.230883815;8.695979491
10.26972376;16.31951803;5.922510799;7.79035974;2.953114775;16.01870935;37.3665879;8.455092862;-0.405941423;-4.755511182;-10.89268284;-2.339297985
8.406843382;8.527604209;-8.296300653;-2.069224962;3.696839613;3.839382849;-20.33829534;8.62496663;4.254031253;-20.21306194;-4.342841748;3.048543069
8.31429886;-6.195883519;9.842201849;1.72509663;6.259018174;1.137980853;-19.06119783;9.033191724;-3.101156114;-1.020408748;3.079865269;-1.014701549
7.946545432;8.131564103;-20.90451754;10.8199938;7.041860675;-10.84077191;22.01624885;9.245596404;-0.0094444;-7.281715352;8.339516323;4.197096972
7.024066561;7.416178256;9.176714922;10.81466026;1.752770332;-5.045423265;-35.54358103;0.904698648;-1.188898891;6.194671314;-4.367289042;-1.909626895
7.745000054;-5.079773561;13.07915526;15.58074874;3.11749429;-8.932239289;29.40535316;-2.224287474;-1.217052074;17.93657557;4.32012054;4.863908228
3.983600993;-3.749180908;11.27247928;10.04533128;0.821168172;-6.0194615;6.848257218;3.290845382;1.95910632;4.98903716;-13.40693105;2.770812632
9.161472121;-12.96717157;-9.231222163;-2.235009923;8.343501102;14.25556417;17.83798164;0.900256134;0.790400142;-1.696586593;1.828546846;-3.081183998
3.382444541;-11.68432668;15.33113769;10.96671605;0.84712733;-1.885642951;27.16399274;0.326864165;3.609833325;-10.58279064;10.90385852;3.420666523
-1.542204757;1.387044099;5.101430144;1.79181187;2.442145567;-18.40804624;10.01617278;3.010898155;-6.025151071;31.89476441;5.128435891;-4.498639588
3.9917162;9.824695388;4.551273888;6.334591846;4.008181972;-2.057693312;25.40672105;1.214207145;2.806172863;0.977503512;-14.73539295;-3.553926653
1.224631839;-6.973289235;1.413381917;-6.292027334;3.447356744;-4.817995802;-26.11390356;6.493779257;-4.089532838;11.68689224;-1.311565432;1.965242031
2.372727229;16.43052057;16.99567139;5.705025132;2.900602569;3.267749328;9.097265061;3.168333397;2.004506544;23.18704713;13.74425179;0.577042302
3.180801868;3.699372416;-2.811197428;-0.882121649;2.022270752;0.147901647;6.689692799;-1.343476517;-0.027434725;-1.133257197;-0.498092204;-1.216084865
4.25199754;7.08365343;6.594704024;-5.291362413;1.841249304;7.689023939;0.764737355;-9.613921623;3.743741262;10.95958965;3.015910387;1.586299249
2.377082606;18.85702139;13.11168977;7.22109872;1.620125856;-4.889233543;-0.679694301;10.79957608;0.832031548;7.277554484;-3.23364736;2.934129903
2.297529167;10.06228232;-2.596057377;19.44033036;0.170158463;-11.24317851;4.733783059;7.273638683;-2.498700626;3.464746744;12.12457659;-0.955952442
3.647978833;0.099554494;11.506383;-21.11783335;1.909311501;13.07451584;-5.159179249;13.86277352;-0.00391442;10.5343903;-30.83816906;0.901595601
0.527398089;19.42883831;5.355366677;5.55071769;0.211584242;3.782534097;-3.763123757;0.67321194;-0.84427547;-4.480810789;18.93393226;0.645840482
