# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"LoaAdv";"Gov";"IP.WPP";"ExrateNZD";"ExrateGBP";"DomSales";"EXrateKRW"
1.215966637;-1.794595619;0.334868165;-4.054288368;-0.083866234;11.05363471;8.077317022
-0.059598829;7.140906064;16.71689399;-1.36422826;1.506908438;12.03860676;4.929039947
-0.569241433;-2.310737596;-9.419842544;-5.944003174;2.996892271;8.346034636;7.995699294
-2.324003844;1.824830143;-2.307381759;-17.89730743;-14.46822482;0.185952017;-15.86063293
0.55358445;14.19666095;9.150725862;-30.48798275;-15.75593727;12.56626554;-25.54240457
6.142746798;-8.567539525;6.410393606;21.87724235;24.095482;0.799906944;20.74487737
-1.255107224;14.5528863;10.9767766;3.046562227;6.266883048;-0.799906944;2.297432735
-5.845166728;7.145397086;-4.354630877;-4.047608194;15.10431894;10.83495568;13.98054287
1.314256006;-2.247795669;-1.880881209;9.623298212;12.59967364;-1.287931643;19.09192803
3.454292416;1.561233027;-25.96207058;-8.987049588;-10.47638526;-1.442454386;10.24292378
-5.602593411;-2.865306977;16.42266777;-1.072781651;-19.63917347;2.451035993;14.40730015
0.027705319;3.126533055;1.285141668;-2.997777438;-1.895078023;10.62608075;6.165137367
1.155060212;5.246291876;0.641025778;-3.800106255;-11.44797297;6.559118873;1.130246895
3.505430098;8.929953655;-9.724952258;10.54594666;-10.36674402;4.666688653;-10.55903723
-1.418595462;4.26202716;-1.314709483;-7.889242802;-41.68884425;15.73419555;101.8936624
-0.732627517;-5.786551131;-20.60396348;18.89307964;-2.068036285;8.174543774;73.3306779
-2.922025279;6.755175121;31.32324074;1.770919002;-25.44259051;-2.261124519;-68.05581479
4.460699965;8.550528397;-6.462176089;-1.702661557;-28.63814663;10.4253172;-39.88021656
-3.50373629;5.419590896;-18.32890402;2.822460951;22.88010946;9.079367644;-0.961834087
0.514392576;-0.436219622;18.65450437;-0.678291998;12.91846404;-0.794682007;-12.13598339
1.951614656;4.684423107;-27.96928492;11.58628658;24.13026912;3.764890003;7.683928953
-0.011253562;-1.888419312;8.632186529;9.621747907;-10.41580096;11.03300834;3.585448534
3.03783933;8.177307697;29.61878895;3.429645595;-2.06925718;6.777165486;-14.67363831
-3.143488689;7.945519616;30.52586667;1.433636197;-12.61097812;6.046930903;-31.29262268
0.853507745;-0.782379703;6.70325341;-4.252128121;-1.903858554;10.05326631;-22.40227036
-0.896619572;-1.014266319;-40.41385028;22.53765216;0.034696274;-2.025140889;-15.89670756
-1.698507728;-1.899062592;-1.281025915;-10.30918806;-20.75660265;-17.61143553;5.413171587
-0.349743729;3.279196863;19.40912809;-18.19751575;-5.03798928;8.111391254;16.03968482
-1.883779149;8.781763712;-15.57829275;4.810283645;-2.971506285;6.507065824;-1.717464146
2.243385828;2.298022519;1.585416265;-8.228688035;-7.336893844;4.688907471;-0.672137141
1.237908189;1.049208016;33.37795923;6.365489394;4.305584017;12.13174407;-0.284085913
-1.668142225;1.145200111;-20.30286518;-4.701784601;11.4060685;9.999914028;13.45640524
16.35475162;3.677000782;8.485166656;-13.71093001;11.48025324;16.81424651;3.656784755
-12.27963902;2.842997916;5.361212051;-4.661527487;-27.34382334;7.035231301;-17.29059419
-0.184599677;3.312898664;-22.51544867;-17.13872035;6.181804526;16.06403388;8.773239337
0.975825615;3.683568945;24.58111169;-12.73413587;19.20602505;3.666838111;26.60221819
0.656400145;4.704680781;4.68183838;17.02025147;23.23356488;-1.51621387;30.72240867
-7.750586211;5.441729693;-23.35993031;-0.307164998;9.572538252;8.839219081;-5.744917452
10.12000016;2.658690109;0.924143653;4.723076667;12.54446908;15.35807742;47.33510521
-5.552905761;5.64488487;29.35737249;-1.568170645;-2.61856244;7.309888965;12.45600911
1.396066633;0.387166597;-8.086918041;-2.835931449;-23.45368523;1.806788466;-32.01135901
-0.822459289;4.909425052;4.352600075;-16.834944;-1.975313337;7.8130479;-3.493188154
-0.659774066;2.287001746;-14.09837562;2.357860199;17.30541308;14.22929811;0.987682993
-2.811494814;4.579354228;3.867638909;0.048974839;3.158982103;-1.17793805;-13.60799894
3.057263845;-0.051577251;-2.673608171;-4.729119123;4.451658854;15.02730746;-8.220067511
0.130456956;1.735233044;-4.797658714;8.276030456;11.60326433;8.67878124;3.646788868
2.936469765;5.385446492;-0.6037737;-13.37529405;-2.124673328;8.108290711;-11.08368245
-0.77743827;3.366240527;-7.933135693;24.3509536;-5.679224602;3.313854042;-26.65438629
-1.60669409;8.184719502;-6.837773344;23.73281239;-9.583221924;7.218313013;0.420994568
-0.29548107;-1.698456501;7.145821106;-4.970816019;-6.133027785;3.611290328;5.962114686
-0.359275336;3.326700318;-2.161332931;-13.54236339;0.165214492;8.388323808;3.808548414
0.081336153;3.278421003;-15.46543713;-6.615216906;-1.68839481;15.96013419;6.45189877
0.643197574;3.878323864;4.480046832;-3.247553191;16.12571036;11.70763615;16.19251119
5.228718507;1.757369523;14.99004447;11.82734767;3.774062013;1.376167478;8.281113077
6.715553547;4.000680814;-39.59804872;4.416876234;15.2363984;11.39267405;17.64238733
-6.5582793;3.416804205;11.34354582;-3.860644613;20.14643817;10.81963685;25.58885863
-4.738801567;2.727275678;-6.968239264;26.13228818;16.16696184;8.59318289;41.39710797
-1.357179009;12.89247248;13.49366946;2.088156323;-13.97707047;3.354216809;-9.365330166
0.861156;0.878454016;-41.56928701;-19.84371486;-22.24518221;-3.918361808;-25.72006908
-9.147087462;-2.361988663;-19.49811275;24.1370986;20.14196161;-2.8812948;21.29433455
2.326739072;-1.163462281;12.61700145;3.888476837;24.04758772;-0.48033286;18.78246868
2.93789636;3.718968122;-3.66975051;-7.674992396;25.21992971;-1.174668141;18.48561646
-2.74641266;1.42269867;28.79964037;5.225193527;24.54119336;14.60710257;11.64775625
0.356131215;5.84976417;30.05953667;8.348000821;18.03439787;0.445137233;-12.0308196
-0.379228916;5.003172503;-48.66754293;-8.731142612;4.248070075;3.324202705;-1.317076933
-1.312142213;-1.121054148;7.476853205;7.875951276;0.567552864;6.2808017;18.51831232
0.842894927;6.408200016;-15.09613119;7.68289989;27.79975911;2.14433004;14.48705909
0.898034272;3.184377794;-3.679878759;9.253063427;1.773745187;9.356407329;4.854504847
-1.239569115;4.19668392;-16.22098732;-4.286078689;14.54404818;2.266206158;8.640067497
0.211913911;2.777537351;-6.598888134;-16.74247503;-3.120633831;18.29226336;-2.673646076
1.747475135;2.710573774;13.0906774;14.03252696;1.206266957;0.191679973;3.609585616
-1.573402641;5.484579173;-41.89176069;-8.616208691;9.282095675;14.87641528;11.90729655
2.516479558;5.020532953;11.60703199;-0.770773147;-16.74123069;3.464300014;-9.860024281
-3.677663855;-8.377146329;-12.02786317;0.416818565;8.905938804;2.875580125;2.894123554
-1.261609043;-1.465115839;7.094604343;-5.083459722;-5.839519768;-0.552665696;-17.6898032
1.123913517;4.137302698;25.24623431;-6.937266474;17.44673876;-3.313061077;4.416503583
1.998684423;0.719796055;8.833772364;-14.90298767;-23.20522482;1.272935456;-13.77994937
-0.01811002;3.970910882;-27.10904603;-21.18276521;-35.97313636;3.531045017;-35.904072
0.158979951;2.733760823;-2.446490807;-5.463822648;-12.897585;1.722251805;-13.82479023
0.666677244;1.579371895;21.10992559;-18.26000198;-16.39682654;2.93163109;-2.8905921
0.505323111;0.525074545;17.46007726;5.778641078;9.692426234;1.3313944;-3.107149501
-0.191193306;2.752548267;-15.13898757;9.50532566;-2.268072671;-5.740467721;-4.756632778
0.646954508;1.896767059;3.456574558;-9.837158596;-8.461007235;2.112309081;-8.299933043
