# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; EXrateIDR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
EXrateIDR;0;1;2
15.11760581;-114.54434328;-32.7924250057;8.48204738648
-7.243658714;-176.463172297;56.3660568006;-8.01824442555
-9.201473886;-29.5776515269;88.3774214751;8.5240136242
22.38289626;102.730396985;-76.615738593;-1.06343972762
5.618508293;8.44242206638;-12.1963236354;4.25155431069
13.26088292;1.50510035201;-43.0771850367;12.1818584256
14.35692896;-98.4170267861;-65.5593079749;16.7027881192
-1.303876562;113.556026677;34.5083567822;-11.3037154207
8.11590804;-33.401269478;-32.3793338194;-34.8432275412
-4.576381631;14.7331194023;11.075009017;-3.53848896059
0.359421428;-15.9810994724;9.90505122887;-33.1152786913
61.79368907;-12.4466708259;-9.14816863394;41.0999599637
110.0233911;-19.5716880989;-17.199305589;101.241933693
339.2129673;0.207271716222;-144.923068628;216.322712522
26.21697912;18.6481795597;71.9137320082;2.05756272277
-11.10601412;-84.1906867721;59.5636758255;-5.54342128495
-146.8264561;17.1048110771;48.8403336552;-134.996525353
56.27977889;96.8881085527;-22.4951563904;19.6827920145
-34.45076585;71.43935378;-38.6777653381;-50.1807346177
-10.63025773;31.3991367274;35.8523833718;-17.2851112337
-27.41738501;62.846566929;30.664646817;14.452943257
4.410696559;-46.9020528539;26.2271581741;-28.5927601408
25.51605619;-180.699831087;34.2591791628;88.5761578407
-1.590137889;1.41722091594;40.4832926863;15.9414037158
9.130744184;18.0181686909;69.9612295578;-15.7608494507
6.986277347;15.4035499245;-2.48380573175;52.4463099928
50.45109925;133.147301796;11.2075145122;40.5546779841
-81.900097;44.7410996852;38.9715977834;-131.385426963
46.99160099;2.45505258102;-27.1280485622;31.4202896042
-9.90199594;11.6375599379;-27.2826261524;-18.9760941706
-18.10168935;-8.88893425198;-50.687084505;-33.7280138502
-4.60223748;-69.4192925754;44.3080179711;65.9989549587
11.631363;0.800982583676;-20.5934324847;27.455662167
19.80018279;65.9485081745;-54.2843552179;-23.6898111739
9.202063106;69.3665931277;-75.872678576;-120.33971854
9.353617947;45.6287739164;-24.1943939413;3.92125770518
39.19980782;-35.9873746366;-103.453610829;-12.9045098915
21.7089566;-158.061166177;-68.0272724722;-58.0830903147
-2.531328387;-37.9936931795;82.815649503;20.1050596231
2.920922205;12.7725783546;13.4159199451;-16.7822792364
30.13184129;11.327366789;-78.7426623433;18.2849089106
13.07055311;91.8174432714;-8.59228284859;24.9535209089
6.242711358;-5.15517862236;12.7029498831;-21.0990055704
17.33238269;31.6249760017;-3.17628759126;-29.2189147963
-16.33746982;26.0241603236;22.9565060057;-15.617878011
-32.3484458;3.25460435194;26.8372854332;-6.26509956264
2.655222538;28.1332971452;-8.98219187127;7.81080063389
4.508452633;28.0707190801;-9.48909328459;31.2475442065
10.31371683;-62.5447383904;-36.1117489872;-0.982477538468
5.345705936;-4.75331365735;-13.8741291862;22.4691482827
15.21192481;61.3697255553;-62.1349281537;-3.44009112876
21.11001194;-23.2552558576;-23.5985348861;-14.5388532921
21.4151857;-16.6464519801;-36.7090287361;9.61083926825
5.218848924;-82.271199561;1.27715077287;17.8976886519
16.99091154;-203.957520351;-61.0018001495;-10.2008119316
-37.47162349;-107.335020637;84.5684700596;-3.66559028563
-20.28882615;35.702093618;332.151532234;70.833881681
3.120997478;218.646014883;25.475391655;67.6261193004
20.08549253;89.5716052026;-164.976298075;-75.5746900632
15.6298351;-56.8446513923;-96.0864400267;-46.2547260762
10.42603461;-120.654194155;-87.5029215052;6.16152183862
-13.35948736;-206.177553434;-2.66264126232;-45.2521225786
-18.05063587;-106.067623135;33.532789206;-24.4350812253
13.82000506;-8.88561814391;-36.0878815347;3.17111766788
28.26393302;24.6886776871;-83.8932512414;21.7776259912
5.952624312;-49.8517090435;-16.9944906249;-38.8539290987
11.29969031;28.9632206999;-50.6707710076;-18.3784280064
-9.093788746;-0.000162054117022;56.199969865;41.8508090122
9.829149334;31.2524941429;21.9034095238;-0.69578917101
16.96501862;4.37195364057;-38.9194667126;-1.72248766
-5.575439174;-24.2651362425;55.3495173129;-5.42834740987
17.78618372;23.229146088;-30.6428372932;-10.4823216689
2.0704327;6.1889207102;18.3616710973;-8.64945037981
2.391001041;26.7602785509;-19.7521241406;16.3247405894
-19.74922315;63.6224457082;62.7419315123;-9.25057522286
15.78299633;29.1893120398;87.3211031301;11.8014068692
33.24883464;7.58230855025;-5.53695621361;24.918883294
-11.29754111;-5.1968820639;35.7801669603;16.8336598665
14.44846709;-5.61640729959;-45.2608229129;-15.1868667152
-4.470143414;2.80419193824;27.4509429764;-5.65940464793
-14.79320842;4.87072748945;56.7270614146;-6.31689345935
