# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"Cons-HCR";"Exrateavg";"Imports";"Cons.Com";"HCE.MV";"Cons.EGF";"Cons.TraSer";"Cons.PurVeh";"ExrateGBP";"Unum.LFT";"IP.Total";"ExrateJPY";"HSexfinVal";"M3";"ExrateCNY"
0.270106027;11.21972157;43.66793099;-7.578034497;-4.94022477;9.559034389;3.328729335;48.29260941;2.209011562;-15.06872079;17.54075301;-3.630925269;3.39885627;9.276851765;26.6468671
8.019514803;1.062417581;19.97302524;15.54113756;0.710581678;18.83454396;12.83067328;-2.429977099;9.019894492;-9.45404953;-3.980132341;8.782539524;-24.39990987;4.31479308;-8.089052768
3.792995628;-22.47659672;12.69568361;12.92937383;-3.537772923;11.9595902;-10.84665157;19.03862315;-4.33096957;-28.3217313;5.2980907;-5.46333036;-55.13795777;-4.746177839;-35.23873483
4.32831288;-1.349073791;5.562136829;5.056957366;2.278904697;9.126784412;7.191694675;6.658284337;-4.152675344;-7.042916921;0;2.623286571;-45.75749787;-1.124535324;-0.369856801
0.466532807;10.22846169;-10.05869347;17.2122436;2.201278777;-4.417296048;5.576497825;0.761180058;19.29842712;-7.625911058;-2.640273613;17.19677921;4.62230514;-11.36728695;45.41978927
0.672921543;-8.879387894;2.443878646;-15.70753964;-2.700252252;-0.720937414;6.967713789;57.73010931;-33.80161284;29.92935314;13.67098072;6.651222509;64.22347306;2.535465817;48.02458991
-1.606531926;7.11920908;-26.77852246;27.56377215;-4.840893536;4.66303293;11.34974259;-7.978103808;0.526085126;22.11419131;-1.924622799;16.01953089;-43.98303508;-0.710492155;4.282099861
0.259554873;4.386008813;14.79719398;-7.071486468;-6.755761274;2.724725477;5.054401343;4.008942243;-22.31223484;49.93269046;0.642570419;-9.281895835;6.821868258;-4.114094003;20.89152477
-5.275949815;-27.06782147;-20.81119527;8.93629171;13.50737922;7.253781701;0.401606459;-26.56958158;-29.37245741;39.40497511;0;-48.54212117;8.634008745;3.332686572;10.31849624
-3.591731514;8.542893297;-2.96364465;0;-8.627557866;-6.663898096;15.93522743;-62.13420564;16.95182645;41.9837;-5.820636256;8.172058515;12.03004248;-9.735473151;15.27291825
-1.914642666;7.468392341;1.136511161;8.285681755;10.42136812;4.688011469;18.28351244;6.039922582;36.8884204;47.16507718;1.300814155;4.369833684;68.83741651;3.002008478;1.94839428
5.453787577;6.229269363;10.06070035;12.11534003;-1.958460105;-8.716481538;6.215847201;-3.008561192;2.346217667;14.3395657;1.94332366;2.953428428;19.67126675;0.839132985;11.7161848
1.888775807;-15.75893165;12.04104296;20.25203644;2.054865301;2.137772309;5.942040396;8.152456106;-25.18053378;16.22967185;1.933928022;-27.00000018;-13.01906573;-3.101391259;-2.857290797
6.38684303;-6.948640284;-6.743945126;-3.799500863;-6.125879327;9.596715421;6.207173992;19.17006151;-2.622959909;11.88304386;-3.228427534;-7.853293987;26.62461704;1.548531906;-5.241507274
0.051509884;-2.813610663;15.81714586;10.8793317;-6.402283882;6.310183924;-3.712733837;-22.95387351;-16.65788082;12.28174328;-0.648824149;-1.704073576;44.60723545;0.947168678;0.724069467
-14.58139685;-29.28136161;8.218011471;22.08287748;9.25689011;7.666525549;-3.568266303;49.00959438;-31.55203672;4.233206441;1.29659757;-35.41731105;24.60782703;2.154272395;-20.5630097
2.343548648;-4.839282253;8.83068689;16.82848557;-1.806563863;4.773193867;11.30817358;-11.94846533;66.60396223;6.459935768;5.78323327;-17.46669362;-1.267908895;-3.191084067;-3.283136374
-4.647177864;2.808821015;-5.780347574;4.098778295;7.243725848;-10.16956576;-1.571025367;-16.16381534;15.2866374;-2.186716951;2.543728763;-13.76875693;19.04555608;5.194427602;7.70284771
3.849782424;-15.5661665;6.693850683;32.38762501;-2.931659986;3.493471988;7.107445931;-2.326339352;-21.24444727;-4.341417086;6.912976459;-41.9021976;20.71224457;-2.946386192;-4.582213877
3.338430984;-9.910115159;10.55802874;-9.68905503;0.866319628;-14.50965876;-5.014113635;5.662900244;1.378174983;3.378843004;-4.385321919;-24.02253879;24.33379652;0.20310832;-8.853872836
15.83033432;4.851811506;0.3553187;27.08309981;-11.3142873;22.06753851;-9.507489835;10.84213871;2.979751266;-1.422765728;6.250127161;17.77325832;37.13648994;0.194397238;0.553527929
9.721134831;26.93574022;17.71507208;7.779823846;8.931626368;-1.876124284;21.16712374;0;24.07867671;-16.15279513;8.589287083;9.142021086;36.14629935;4.299853237;188.5559409
8.473959231;1.25039179;15.25025863;1.601924448;-4.961867903;-5.569569236;-6.473735852;0.248678901;-0.083866234;-23.4842729;2.420582273;-6.402719258;9.323164234;-0.531259109;7.138425975
15.35633349;2.48911815;24.44219341;17.21031975;6.487309108;7.225429197;7.317796093;-2.243695506;1.506908438;-24.63059194;8.358513091;-1.249406869;-39.09013136;-3.545340533;3.486283855
0.326359363;8.834714962;19.03869764;-1.53433253;-2.663000128;17.56511163;11.46972411;29.3931107;2.996892271;-18.0760705;0;9.285651142;-31.7968135;4.897243593;8.157054049
4.725558783;-16.60194928;4.503545989;22.41901599;-5.754948309;-11.11776538;4.562167581;51.57909318;-14.46822482;-12.10546308;-3.560854376;-26.21488731;-43.10767357;-3.654955516;-13.83246892
10.05112288;-30.48092633;-3.825688405;1.161103863;10.11504028;9.427324411;-10.00667317;4.063011063;-15.75593727;-7.811053153;5.329464479;-63.09126483;2.673243142;0.207577977;-17.82449385
10.2865345;31.99607966;0.859409258;22.81505344;-2.643268154;5.676836412;39.51097314;-59.37608702;24.095482;-2.770307341;8.151664935;66.21966715;11.48696028;0.376661596;15.7775792
6.598803874;8.23228308;6.108649365;15.57243634;-5.889532944;4.050404595;2.550168023;27.62840958;6.266883048;5.325668349;2.871512691;29.64184796;-1.852834626;4.923007909;0.488107787
-2.072096151;12.1589909;10.91291319;18.5242103;-0.92224943;-14.09188844;-0.299177276;13.13004619;15.10431894;-3.828199059;10.72753073;22.47096499;13.63021657;-3.510355444;7.314058234
-5.885985545;16.19464358;11.30433106;10.66729883;0.614911728;15.63888018;19.56594409;12.71271362;12.59967364;-3.887385671;-5.045617006;19.28607528;-13.31351569;-2.861906745;14.73105623
-14.2169636;-2.306811515;0.765029878;9.673990252;-7.767234343;3.076149485;-8.934088967;8.323061003;-10.47638526;8.824371483;1.688953952;3.315368077;13.38722244;2.081433618;-3.704248136
-2.465198399;11.40328082;17.17101697;9.21209891;5.249523434;-2.664626815;2.614388392;0.602258583;-19.63917347;-0.369254144;2.240902219;26.7885657;23.85135049;3.657337051;6.872617496
5.728672592;0;6.023407657;12.4147896;-5.453856223;1.232033828;-4.65968138;24.50936686;-1.895078023;4.193726222;-5.625971787;12.9829422;28.177318;-3.849212824;-12.89950397
10.77776178;-5.661005871;20.31131047;19.87163561;-3.793986951;2.452741461;9.551828691;21.84529957;-11.44797297;-5.412509493;7.298448091;-15.45204074;9.970747088;0.001445529;-6.435206484
4.934829772;-2.746006208;7.859213888;-4.985163415;16.05425496;14.9980078;-8.673993665;27.6090585;-10.36674402;-3.832810534;4.426047925;-15.50894539;15.51482666;-3.368491244;-16.00600628
7.779754179;-4.618988993;-1.017051101;15.82247968;-17.29526569;6.521619094;5.515326856;32.95227654;-41.68884425;-14.9319585;5.464565862;-9.886566798;8.439612613;1.313929966;-31.08428086
-8.86629801;22.3597579;17.1916628;4.171049265;16.38211227;6.41699384;-1.154818557;-7.908767038;-2.068036285;-2.061269949;0;4.45682738;-2.766939902;-0.308962259;-5.927910444
14.40403507;-19.58196895;1.274730288;10.64545941;-11.8684355;-7.383644866;-1.73850328;32.76332949;-25.44259051;-3.899543491;4.855083206;-0.927644201;21.12348655;1.357410298;-24.6901417
11.13655372;-19.37768128;-0.243174145;14.09225375;0.516897729;13.51222674;28.70873029;14.03652792;-28.63814663;3.600924544;-1.073826148;-14.61241743;-14.43904771;4.402479425;-24.48707402
10.8348768;-5.853763007;1.471088727;14.92996273;4.457937732;-4.13829226;1.349073791;-8.163548652;22.88010946;-30.42701887;0.537273419;-47.8664818;23.32848898;-5.235260191;21.35631481
14.20914426;8.508373004;13.5672735;21.0430407;1.747354692;15.21166376;8.9232933;-5.00811407;12.91846404;-19.01674932;5.86286312;4.981294883;39.28008225;2.908578534;1.717497825
4.727466388;19.71073238;7.481446761;14.35602657;-0.007873294;5.334015079;-12.03299292;13.17166272;24.13026912;-13.94367184;-7.476853205;23.12341066;44.03820021;2.581579949;18.31322972
1.399859551;-10.67348707;19.94478404;11.52622122;4.620501432;0.179573516;10.31710182;-10.15927624;-10.41580096;-7.035118333;2.686376786;-38.75879976;15.42928782;-3.158642038;-5.180392379
3.983497785;-6.400136539;5.685452728;12.01489216;-9.264905008;-5.877804418;4.995135567;19.25057667;-2.06925718;-5.351804;2.668455527;-30.29558689;37.13043925;-0.109605026;-1.494658342
1.082948895;-9.184693579;15.7707353;13.86316803;8.217504462;1.999095483;15.50234043;7.82223174;-12.61097812;-7.20184787;15.64736664;0.300578628;-14.47768562;-3.950219633;-16.45131668
-6.84548912;-15.96221764;2.892047351;2.653668269;-1.794529703;36.11669495;5.615440843;-62.61856974;-1.903858554;-17.57254095;2.040820754;-25.7072554;-64.00003887;3.259031545;-21.00021523
9.076807662;-6.153967536;-0.327039853;32.69866702;-10.15467045;-22.30839812;6.026247724;102.2574507;0.034696274;-13.88882289;5.559154544;-8.244154763;-14.82999564;-0.081480652;-14.43226839
-0.111270806;-15.27506206;-12.32986972;3.852357224;8.682727671;2.531377788;13.67859737;-29.74554896;-20.75660265;11.51809433;2.002507311;-12.46882965;5.995979006;-6.229861344;-26.52696265
7.496774328;-3.234518972;-9.573798354;-0.852878788;9.139909226;4.843302415;27.57355604;-37.25205895;-5.03798928;8.847772243;-2.002507311;17.49598139;42.96064841;8.08953454;-7.824510248
-4.834780955;1.081081712;-5.567997107;13.43253186;0.210533547;12.35815601;18.81814548;-14.26643207;-2.971506285;26.02612413;1.502819551;2.083282091;61.35633776;2.789176219;-8.932499694
1.948264661;-5.434866246;0.622507664;10.32315358;-6.462569308;-11.15643836;-12.37432012;7.778634414;-7.336893844;11.65104844;-1.502819551;-3.528611942;35.6059235;-3.305581149;1.097142854
-12.40149602;8.392862946;5.559398437;2.006357659;1.049951192;2.98859326;-5.673853997;24.52335301;4.305584017;5.413656014;5.482951892;16.98782559;13.24758769;7.366045557;1.390023029
0.529200606;11.09714499;18.54177734;6.616095258;1.030643887;2.881978986;-3.088818438;20.25749313;11.4060685;-16.16677544;3.450421888;27.91737391;10.6625762;-3.871059942;5.142805136
12.86117107;11.30454164;13.21273884;2.746455125;-6.993051521;0.253298161;19.45277954;7.977105801;11.48025324;-19.66422117;0.490496689;-0.463857802;-13.73786441;-19.32966715;28.79893445
10.86170205;-12.34824744;5.824293212;12.82572203;-0.385286795;8.35277793;18.85246549;-9.670092213;-27.34382334;-12.70408403;1.955994118;-20.024995;-7.64853719;16.07548093;-6.615912098
-3.037491704;6.735910497;27.98940961;7.502564427;7.763625111;9.637052491;3.007532966;-2.618667291;6.181804526;-6.506623953;4.848544213;13.67039518;6.296364249;2.2617256;8.648561325
10.7239336;17.59077413;2.58424676;2.716059818;-5.994493523;-16.38932286;-6.139257512;-4.62432896;19.20602505;7.507360369;0.962696012;18.58121225;30.3273274;1.57806292;26.92861979
0.837258286;25.01559276;3.807969119;5.620129107;-1.78978901;9.717077028;-29.23771493;19.95878846;23.23356488;-4.166550434;-4.836818306;32.87895047;31.72016156;-0.811191176;31.07329133
0.243870582;3.449288405;12.12357386;1.332325229;2.115955173;11.40507955;30.35178072;28.53998934;9.572538252;-9.955026854;-1.951223381;-4.936832055;27.42767938;-6.645139074;6.208104323
12.54816643;26.35882853;16.81362854;4.329567224;-1.088609882;8.989142341;9.49451196;1.76185867;12.54446908;-17.14170289;0.976801462;12.45015594;-12.33229808;8.378436701;39.01665163
4.464069827;14.52408962;21.77059699;10.0403913;-4.404421079;6.189678633;22.09445139;-3.53151205;-2.61856244;-16.74753778;5.330181839;14.28901776;-45.64696906;-2.884334798;21.29383955
-3.284475932;-23.84953229;11.14763914;9.452889482;7.279545767;-3.857310509;-1.498129092;-4.398914894;-23.45368523;-4.198289268;-0.963855888;-20.06122229;17.63633732;-1.886421766;-30.60152453
0.100946373;-2.200225614;6.000407542;7.56123516;-7.040478191;4.930724992;7.987263295;15.24664194;-1.975313337;-1.174054296;0.963855888;2.87943655;10.40605942;-1.766106632;-2.040466025
2.214399214;17.2719762;13.81432253;5.881642938;12.97750741;3.886114955;-1.566280937;3.323325233;17.30541308;-24.91387489;-0.963855888;8.66642849;15.78957249;0.88467141;34.09708052
-11.74757662;5.039436735;9.4617894;6.555732646;-11.50040123;-6.343879984;6.228658028;14.45737979;3.158982103;1.106797761;5.272694681;10.39233711;31.70438789;-0.044115072;5.896247165
14.38212698;0.208604938;10.03976906;10.90393546;1.433818682;-14.03377645;5.6853749;0.220082537;4.451658854;-1.715053989;5.204094694;4.259753189;-11.79658064;0.472340625;-6.259523734
-5.657234764;1.041396079;-1.062527862;9.895049557;2.995872842;15.34134419;-0.537996046;7.951248877;11.60326433;-6.315825786;-1.412597113;9.755998914;18.59124864;-1.450504143;-14.33563116
6.984596195;-4.181951338;10.8888188;2.66599295;-3.433448094;2.449768423;8.610118299;-3.248528954;-2.124673328;9.276820284;-1.891256478;10.12201333;22.24731459;-0.549842478;-9.354085316
2.015783522;-7.425299361;7.786055951;4.471591283;10.26793767;-0.534606285;-5.838228365;-10.24144038;-5.679224602;-0.604686363;-3.331369643;-4.067674975;8.665341423;4.678701304;-4.965692381
5.69474518;2.9866805;14.91774835;4.022155559;-9.492306665;7.495251004;19.05329184;-1.005165962;-9.583221924;-19.8864427;5.222626121;-2.314165161;21.82653457;3.590068608;8.659859321
6.06316535;4.228369205;-4.596514838;1.89644772;7.205458562;-18.18320534;6.4055309;5.221571162;-6.133027785;-2.36387349;10.70453642;12.88975726;2.299096065;-4.809332705;-0.610012274
5.34146718;6.673773184;20.13368552;6.61661797;-2.2824185;16.15293498;15.09613119;4.281638246;0.165214492;-7.099991787;7.281202183;15.54555724;-13.08778384;2.205649803;6.744338806
4.116135453;1.857109346;16.91294799;2.635763045;-0.003191944;17.55120247;19.33198835;36.3032412;-1.68839481;-6.176536619;-0.902934921;9.192839813;21.40586428;2.016673121;-1.136908898
1.497661656;17.32395614;8.313001869;3.776810531;-2.256701073;7.646503504;27.78122591;0.697471842;16.12571036;-20.7999757;-0.452232948;29.53481483;42.91927876;4.212524824;17.07255365
0.591278748;4.118692923;10.97413963;1.635207279;0.751525261;-22.04394456;11.98538729;0.596866562;3.774062013;-10.75702065;4.946662255;-6.398224968;-2.838613441;2.60752909;3.719486356
3.066810764;9.25788673;12.37092721;6.663647682;-0.000355328;21.76070858;21.03790262;17.50400809;15.2363984;8.908683433;0.44667788;4.537111874;-8.941989509;5.25545062;11.15675251
-2.72489055;-1.528177561;18.13184745;8.315142355;-1.514075875;-0.85091328;1.184406195;-7.394280898;20.14643817;-26.59563929;8.39346092;-22.9801191;-22.89364676;-12.61812654;-6.43475989
-2.931329872;14.84086633;19.74533227;-1.389372706;-0.390118527;1.700020267;-8.969730555;-11.10500016;16.16696184;24.03496968;3.048463312;19.36523636;-72.15594595;-2.439446588;4.525294193
2.340556707;-25.90147886;-0.154014752;6.899101692;-1.165271499;-4.978727149;19.28242174;-49.9257698;-13.97707047;4.859526422;1.299405582;-27.86233418;-9.560478064;8.626602872;-41.40346989
-12.03454505;-83.73739642;-35.48971924;6.423297587;-3.537042044;3.84618348;-22.45302608;-4.998644999;-22.24518221;28.89399344;-10.95958968;-153.4718111;26.77612533;-1.721650444;-102.9424056
8.345866201;1.211021161;-31.21559031;-2.882246202;12.03966252;10.14838791;-10.29039772;-5.873144234;20.14196161;83.48867989;-4.020134341;-5.095071641;90.74648935;-8.607026072;-7.831778565
7.466966459;50.59126445;-0.091010125;-4.179956256;-3.513059814;-2.565222415;-16.52863924;-9.865444276;24.04758772;46.0196691;0.448682044;71.61440936;35.30598759;-3.49839085;65.17388567
-7.969755432;25.78876927;17.23908629;2.004560004;-0.389621674;1.111304761;11.21201673;10.56089505;25.21992971;1.868905447;5.345291125;18.74786684;-2.554973287;-0.565408426;35.93194142
16.05577013;19.68728635;28.95041019;1.904117843;0.379276439;-0.346951188;-0.845964362;20.76044015;24.54119336;-13.4679714;10.48094896;16.46117565;-24.4087994;-6.100199357;27.62795185
-0.4836029;0.190159243;14.92628261;2.255051637;-4.218430335;-5.874231445;1.057176195;11.91531371;18.03439787;-21.43630024;7.261277883;-0.750040967;-48.51787528;4.995922418;-5.060735042
-4.226087272;-5.93738455;13.82074851;8.455092862;-0.405941423;16.01870935;14.51437742;37.3665879;4.248070075;-4.755511182;0.423056623;-7.296136424;-21.05290393;4.057936059;-10.52286762
8.228377574;7.644762053;-5.424049679;8.62496663;4.254031253;3.839382849;20.05548668;-20.33829534;0.567552864;-20.21306194;0.422609654;-12.40684305;-5.285709074;1.365670673;15.18220851
8.590377547;18.85746595;16.21461854;9.033191724;-3.101156114;1.137980853;13.39488804;-19.06119783;27.79975911;-1.020408748;-2.117527444;15.25548045;1.571326212;2.11928549;21.05964094
-7.902295405;7.690824928;7.81189581;9.245596404;-0.0094444;-10.84077191;5.518184081;22.01624885;1.773745187;-7.281715352;-6.852415972;12.42966725;-12.21836696;-2.148891482;7.384328182
12.53504559;15.12237447;14.65193895;0.904698648;-1.188898891;-5.045423265;11.77090851;-35.54358103;14.54404818;6.194671314;10.65593116;19.30041437;6.045715179;-3.820670455;18.71291
-2.469950821;-12.47394281;19.44126636;-2.224287474;-1.217052074;-8.932239289;0.955509562;29.40535316;-3.120633831;17.93657557;7.500219738;-32.9366193;-7.357629894;1.96483106;-16.22247903
6.046038087;0;1.163655662;3.290845382;1.95910632;-6.0194615;8.498401692;6.848257218;1.206266957;4.98903716;2.879189809;-2.723923677;7.818483883;0.023020248;-13.25688514
4.993110235;11.62015378;9.858233364;0.900256134;0.790400142;14.25556417;14.11303709;17.83798164;9.282095675;-1.696586593;1.635994101;21.5417953;-6.009036541;-0.616591365;12.40721597
-6.92137961;-11.9722665;-0.59946629;0.326864165;3.609833325;-1.885642951;-1.46830604;27.16399274;-16.74123069;-10.58279064;-2.867395791;-19.41421911;7.34455614;0.54295318;-16.39677962
6.297088904;9.915706698;1.059603269;3.010898155;-6.025151071;-18.40804624;-9.561752075;10.01617278;8.905938804;31.89476441;10.94847872;4.844349868;11.45567516;-0.245842158;11.49853022
-8.002848419;-3.451272507;0.948289079;1.214207145;2.806172863;-2.057693312;-3.842824316;25.40672105;-5.839519768;0.977503512;-0.400200133;22.09468097;5.053933163;-2.375020935;-8.068243322
-3.959851818;5.849566646;-13.10770729;6.493779257;-4.089532838;-4.817995802;-0.175554095;-26.11390356;17.44673876;11.68689224;0;42.84409729;21.56035764;0.541338283;-2.042231082
1.460388625;-18.16906213;11.07502427;3.168333397;2.004506544;3.267749328;-0.761626008;9.097265061;-23.20522482;23.18704713;0.800000267;4.279448765;14.88382297;2.189944237;-28.43325275
-0.320828338;-25.83923999;-5.833613616;-1.343476517;-0.027434725;0.147901647;-4.659788744;6.689692799;-35.97313636;-1.133257197;7.128901563;-32.88933554;10.40757382;-3.964415946;-30.00409674
3.023050506;1.90204832;-1.992249492;-9.613921623;3.743741262;7.689023939;-0.296757933;0.764737355;-12.897585;10.95958965;1.175895016;18.7568594;21.31257135;3.399389131;0.526215202
11.86878314;-6.118666169;-9.361639652;10.79957608;0.832031548;-4.889233543;-14.87924797;-0.679694301;-16.39682654;7.277554484;8.902157454;-6.909380472;8.936840507;-0.212355994;-4.101220094
11.63597527;13.82386092;11.30357468;7.273638683;-2.498700626;-11.24317851;-6.962102717;4.733783059;9.692426234;3.464746744;2.290082591;13.81366536;1.411150213;-0.15526711;21.63387906
1.879664303;-4.868973938;-5.089159385;13.86277352;-0.00391442;13.07451584;1.439638515;-5.159179249;-2.268072671;10.5343903;5.293082907;4.768600815;-11.16867653;1.062691967;-14.09348203
0.868739313;-15.7561196;-7.230196721;0.67321194;-0.84427547;3.782534097;1.932220352;-3.763123757;-8.461007235;-4.480810789;0;9.451199848;13.70189412;-2.420783761;-29.35690396
