# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Cons-Edu";"IP.Min";"Cons.EGF";"Cons.FurEqu";"Cons.PurVeh";"HStartsWA";"IP.FBT";"HStartsNT";"IP.PCCR"
1.874870274;-5.128275372;-3.857310509;4.777056409;-4.398914894;-10.00405095;-3.728665011;11.81769849;-9.714267536
-1.078397248;13.94753026;4.930724992;10.47286264;15.24664194;27.97957146;-1.2506524;70.05564186;18.8633322
0.170466655;0.622568219;3.886114955;3.977870544;3.323325233;9.187150855;2.912129347;12.27163911;-11.90058025
4.069556086;12.25210638;-6.343879984;1.749068306;14.45737979;21.00929126;-10.0739847;-14.72262722;-14.76441771
2.74607033;18.27878813;-14.03377645;-3.165199503;0.220082537;9.38961093;19.49582326;32.56514486;2.854606228
4.608921679;-9.329869027;15.34134419;-6.694956375;7.951248877;18.68640562;-12.75172252;57.13456336;7.746720996
2.531654021;5.856619997;2.449768423;-4.409676223;-3.248528954;16.00600732;-1.255888002;14.0907211;-19.28945158
-1.53909768;-19.66144092;-0.534606285;2.558892123;-10.24144038;24.19588283;-4.215002121;-10.37522142;-1.834024304
3.12694454;7.261924112;7.495251004;14.62779486;-1.005165962;17.53529888;6.722847327;-11.05151699;9.446397229
1.527135752;35.00440091;-18.18320534;9.007771687;5.221571162;-12.578606;16.72859794;-29.90494379;-39.20272426
2.874783545;1.644964621;16.15293498;3.698693746;4.281638246;-36.6562881;-12.58348313;-69.02322181;36.68132915
12.55589188;1.638227546;17.55120247;11.52694492;36.3032412;-10.86335268;-3.728665011;-20.50383135;4.670012632
-3.841882044;3.796638673;7.646503504;0.210360247;0.697471842;25.91889331;-13.11592913;4.025528776;6.025811785
2.845486904;0;-22.04394456;11.96437999;0.596866562;-17.57757631;20.13003356;16.99046656;-12.50660162
3.866783868;0.539447149;21.76070858;4.818418754;17.50400809;-19.95094356;-4.938334329;-19.40091912;6.837773344
10.11542255;5.354832313;-0.85091328;3.863310056;-7.394280898;-13.41721315;-3.326422497;-69.66460886;7.423986858
0.607979851;2.122020892;1.700020267;-0.749672238;-11.10500016;-77.61707686;0;-0.960384615;-7.067321653
5.230805083;5.256317424;-4.978727149;-2.660151595;-49.9257698;-2.232244428;-9.720499473;-50.85663785;-11.94118526
-1.702556401;2.602481529;3.84618348;5.89863226;-4.998644999;-16.02936913;-9.086383134;75.10648657;-35.30574119
0.501504579;4.129068923;10.14838791;-3.789134654;-5.873144234;35.93062942;3.485860841;28.52116852;-29.98281298
8.430760887;-3.092798913;-2.565222415;9.406374047;-9.865444276;28.64431242;14.4850758;17.31634179;36.35110669
1.616163815;21.65412255;1.111304761;-12.77682724;10.56089505;-5.006899414;2.502615046;-37.47899725;-0.790514091
5.195824194;0.489895958;-0.346951188;10.27359801;20.76044015;-7.580671696;-5.863979364;-60.48033004;15.14008965
-2.856636241;17.71683957;-5.874231445;0.442886187;11.91531371;-64.15673392;16.93593175;-22.25739663;13.11592913
2.953114775;4.193398918;16.01870935;3.232934572;37.3665879;-47.41646444;-18.20376165;-61.11568369;-20.03252797
3.696839613;3.231408226;3.839382849;2.77120525;-20.33829534;-3.919550567;2.952042919;-0.847457987;-11.80026576
6.259018174;-10.24503034;1.137980853;-0.339291144;-19.06119783;17.99642547;-3.799500863;-42.47425865;27.75679737
7.041860675;-7.13879745;-10.84077191;4.14861413;22.01624885;-2.518265658;-0.849257219;21.5772329;-17.89922606
1.752770332;11.36171057;-5.045423265;3.963501658;-35.54358103;31.95878168;25.52305935;-4.042707068;19.01498689
3.11749429;14.21352976;-8.932239289;6.22360504;29.40535316;11.65298301;-4.008049567;11.56921583;13.15186965
0.821168172;11.10565504;-6.0194615;1.494281448;6.848257218;17.05121673;4.804862579;33.22981766;-15.01320386
8.343501102;3.055115779;14.25556417;-1.026718566;17.83798164;27.91684136;-12.53260674;32.17229634;10.67711804
0.84712733;5.183657857;-1.885642951;3.350415121;27.16399274;-2.497787022;-11.24488418;-26.95918989;-34.90364655
2.442145567;19.27074214;-18.40804624;-0.83497653;10.01617278;15.62089944;18.97262834;25.84030804;6.293148488
4.008181972;6.491014649;-2.057693312;-1.581949253;25.40672105;-1.039649478;8.371008042;17.53705515;-9.477244903
3.447356744;5.59449679;-4.817995802;12.52898845;-26.11390356;19.86665382;4.315882969;-9.037890095;-6.039369885
2.900602569;4.733783059;3.267749328;2.522246844;9.097265061;30.07149086;-22.88632172;-15.27898838;0.810537258
2.022270752;20.63494752;0.147901647;1.56836587;6.689692799;-6.131793838;3.292199655;2.650269951;-12.75172252
1.841249304;0;7.689023939;2.007476471;0.764737355;2.071906639;14.48850537;-20.12029535;-14.03652792
1.620125856;29.43030967;-4.889233543;6.707272432;-0.679694301;-6.479518444;-11.62989188;26.8557211;5.588484239
0.170158463;3.102126707;-11.24317851;4.481961496;4.733783059;-19.45733285;21.77677743;8.081083;-1.711232556
1.909311501;15.82032025;13.07451584;6.438598077;-5.159179249;-3.358920082;-16.12011751;25.70175591;-3.444585334
0.211584242;-1.322315254;3.782534097;8.134730596;-3.763123757;2.498423113;-0.401404951;-19.56721987;15.68828526
