# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"HCE-MV";"ExrateJPY";"Credit.Bus";"PEXP";"HCE.DTA";"Mbase"
0.516897729;-14.61241743;5.654082477;-11.55138732;-15.55705757;-5.857553697
4.457937732;-47.8664818;-1.227915073;-14.3399486;14.42336214;1.267421683
1.747354692;4.981294883;-2.059704874;7.582855492;-1.795470324;-7.380293632
-0.007873294;23.12341066;-0.551444011;17.70949127;-6.831187279;10.35073743
4.620501432;-38.75879976;-2.206302548;-3.062930915;11.84391487;-72.40705225
-9.264905008;-30.29558689;1.468464;-11.53170587;-5.145133553;85.64976563
8.217504462;0.300578628;-2.255961265;-1.516808381;-4.426047925;-22.42264876
-1.794529703;-25.7072554;3.402423778;-21.92075046;3.833020432;2.382940386
-10.15467045;-8.244154763;3.046734405;-1.105097468;35.08293495;7.993295422
8.682727671;-12.46882965;-3.343089975;-19.01217861;-58.16017278;5.234204376
9.139909226;17.49598139;5.164049259;9.11124164;-4.260541014;-20.06680462
0.210533547;2.083282091;-8.612669963;-2.025218961;33.82440748;9.969771526
-6.462569308;-3.528611942;-4.763030934;-0.172818617;-8.714295743;14.44192958
1.049951192;16.98782559;4.618729451;4.306167183;9.974402693;35.04824954
1.030643887;27.91737391;-2.95210082;15.18774044;-2.855869501;-48.70290787
-6.993051521;-0.463857802;24.78867108;12.96250209;1.796444362;-15.05568022
-0.385286795;-20.024995;-19.21270566;-13.12250969;-6.094963063;4.79972894
7.763625111;13.67039518;-8.917178587;10.03360334;-11.82841688;22.44080968
-5.994493523;18.58121225;6.879181557;15.97392513;14.31680143;-22.28494549
-1.78978901;32.87895047;-4.451068586;25.89263071;-7.894145013;5.604595811
2.115955173;-4.936832055;-7.803429728;10.39629344;-0.987631003;-2.258119712
-1.088609882;12.45015594;15.67762437;21.23883356;10.74886406;21.39842216
-4.404421079;14.28901776;-2.239432266;19.99712969;-11.68642219;-21.67823313
7.279545767;-20.06122229;2.744678895;-20.53783261;10.13034171;3.244712066
-7.040478191;2.87943655;2.610743252;-3.403165095;-6.27124338;6.414328085
12.97750741;8.66642849;-0.871408678;15.20655433;-0.477609288;5.036789744
-11.50040123;10.39233711;0.613212055;5.901161689;18.11047913;-7.086769825
1.433818682;4.259753189;3.505226873;0.844034123;-29.16779696;-13.6453009
2.995872842;9.755998914;0.081225673;3.547341659;23.42655103;16.05855014
-3.433448094;10.12201333;0.93798862;-1.163903468;-14.65509829;11.94588393
10.26793767;-4.067674975;2.724055788;-5.101109758;8.55548026;-18.5198511
-9.492306665;-2.314165161;0.252566738;0.933838765;2.946581698;-1.928745065
7.205458562;12.88975726;-6.21738054;7.634636839;-6.656859203;4.482599846
-2.2824185;15.54555724;1.685827422;3.872613542;5.9346985;14.82587645
-0.003191944;9.192839813;5.037146937;7.191319626;-9.815609693;-19.57880097
-2.256701073;29.53481483;3.313958383;18.04935676;-0.001791667;-0.00208821
0.751525261;-6.398224968;1.882626331;4.843454604;5.48641347;21.73752799
-0.000355328;4.537111874;0.543007757;11.45554985;-5.058462644;0.071407253
-1.514075875;-22.9801191;-4.617772088;-0.092749186;-1.2629349;-23.65448752
-0.390118527;19.36523636;-10.80273229;15.42964985;8.370163109;-5.07188254
-1.165271499;-27.86233418;-0.141052118;-11.8634591;-0.926304615;18.42537162
-3.537042044;-153.4718111;1.236536468;-89.44175649;-15.27090827;65.80521841
12.03966252;-5.095071641;-14.12625994;4.861397172;-6.279224487;-97.15479577
-3.513059814;71.61440936;-3.314479436;45.80872464;34.49563206;6.12976563
-0.389621674;18.74786684;0.822577652;26.70028152;-21.62511528;8.874961594
0.379276439;16.46117565;-4.939240332;25.11125645;11.20006884;17.41887321
-4.218430335;-0.750040967;8.695979491;2.263431733;-12.81566337;-11.66697663
-0.405941423;-7.296136424;-2.339297985;-5.0051329;-5.115336675;-8.155982281
4.254031253;-12.40684305;3.048543069;1.317239217;15.13155707;13.61173949
-3.101156114;15.25548045;-1.014701549;21.91976496;-9.692991557;4.75756359
-0.0094444;12.42966725;4.197096972;4.593687291;7.162608114;-16.9931441
-1.188898891;19.30041437;-1.909626895;15.38777938;6.596931564;10.66806775
-1.217052074;-32.9366193;4.863908228;-9.930624308;-3.846230233;-0.516761486
1.95910632;-2.723923677;2.770812632;-5.993060446;1.908902553;14.68021775
0.790400142;21.5417953;-3.081183998;15.99634528;-10.79891466;-23.12674
3.609833325;-19.41421911;3.420666523;-12.45508863;3.986468925;8.081702813
-6.025151071;4.844349868;-4.498639588;11.85468549;-6.83249795;3.846730854
2.806172863;22.09468097;-3.553926653;-3.524516759;8.457546729;10.65147572
-4.089532838;42.84409729;1.965242031;10.06662791;7.521563381;-19.24305863
2.004506544;4.279448765;0.577042302;-10.41435593;-9.160729559;1.738188526
-0.027434725;-32.88933554;-1.216084865;-27.50750947;13.08913953;9.467897656
3.743741262;18.7568594;1.586299249;3.940006154;-9.354401094;70.27807358
0.832031548;-6.909380472;2.934129903;-9.753341325;-9.418611546;-34.80667537
-2.498700626;13.81366536;-0.955952442;14.5634188;6.790045922;-45.71856747
-0.00391442;4.768600815;0.901595601;-2.154749668;-1.891256478;6.817706378
-0.84427547;9.451199848;0.645840482;-14.80043237;0;6.368005983
