# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exrateavg
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"Exrateavg";"Cons.PurVeh";"IP.MP";"Cons.Edu";"Cons.FurEqu";"Hstarts.PDA";"Cons.HCR";"IP.FBT";"IP.ME";"ExrateJPY";"ExrateNZD";"HCE.TelEqu"
14.52408962;-3.53151205;4.908037037;6.60317873;5.616223703;-10.66729883;4.464069827;7.912803581;3.984537652;14.28901776;-1.568170645;-0.000419055
-23.84953229;-4.398914894;-6.257110828;1.874870274;4.777056409;0;-3.284475932;-3.728665011;2.196600797;-20.06122229;-2.835931449;1.223448131
-2.200225614;15.24664194;-6.814474861;-1.078397248;10.47286264;-42.74525822;0.100946373;-1.2506524;-20.67876153;2.87943655;-16.834944;-0.006636829
17.2719762;3.323325233;8.163548652;0.170466655;3.977870544;-14.28723314;2.214399214;2.912129347;5.498368362;8.66642849;2.357860199;-0.410827691
5.039436735;14.45737979;15.41192287;4.069556086;1.749068306;12.27717856;-11.74757662;-10.0739847;19.97086958;10.39233711;0.048974839;-0.003680543
0.208604938;0.220082537;-44.2616318;2.74607033;-3.165199503;22.52737234;14.38212698;19.49582326;8.565637802;4.259753189;-4.729119123;-4.85710512
1.041396079;7.951248877;11.88441546;4.608921679;-6.694956375;-57.24033757;-5.657234764;-12.75172252;13.33456811;9.755998914;8.276030456;0.376935195
-4.181951338;-3.248528954;-4.237826573;2.531654021;-4.409676223;3.283192168;6.984596195;-1.255888002;-11.22151512;10.12201333;-13.37529405;0.386506171
-7.425299361;-10.24144038;20.75393415;-1.53909768;2.558892123;12.86974281;2.015783522;-4.215002121;-12.8490705;-4.067674975;24.3509536;4.531640362
2.9866805;-1.005165962;18.01512582;3.12694454;14.62779486;5.242539108;5.69474518;6.722847327;-4.816697502;-2.314165161;23.73281239;-1.238175783
4.228369205;5.221571162;11.01764567;1.527135752;9.007771687;6.201674614;6.06316535;16.72859794;4.381204808;12.88975726;-4.970816019;2.047713048
6.673773184;4.281638246;19.97358368;2.874783545;3.698693746;-23.22552027;5.34146718;-12.58348313;12.86284465;15.54555724;-13.54236339;-0.828033091
1.857109346;36.3032412;-9.658416922;12.55589188;11.52694492;12.83532582;4.116135453;-3.728665011;-1.691334444;9.192839813;-6.615216906;-0.817982637
17.32395614;0.697471842;-20.04594805;-3.841882044;0.210360247;-2.110822946;1.497661656;-13.11592913;-3.831854743;29.53481483;-3.247553191;-0.407123038
4.118692923;0.596866562;24.90430737;2.845486904;11.96437999;10.4444575;0.591278748;20.13003356;-4.733783059;-6.398224968;11.82734767;-0.405885372
9.25788673;17.50400809;24.20250304;3.866783868;4.818418754;31.69974876;3.066810764;-4.938334329;1.727864458;4.537111874;4.416876234;0
-1.528177561;-7.394280898;26.02841991;10.11542255;3.863310056;-23.53620001;-2.72489055;-3.326422497;21.80833555;-22.9801191;-3.860644613;-0.405885372
14.84086633;-11.10500016;5.638859902;0.607979851;-0.749672238;-3.041839754;-2.931329872;0;22.99939682;19.36523636;26.13228818;0.811770744
-25.90147886;-49.9257698;2.094245622;5.230805083;-2.660151595;-37.3106503;2.340556707;-9.720499473;-16.12011751;-27.86233418;2.088156323;-0.00041144
-83.73739642;-4.998644999;-27.00080111;-1.702556401;5.89863226;-60.17328113;-12.03454505;-9.086383134;-21.42633699;-153.4718111;-19.84371486;0.808487546
1.211021161;-5.873144234;-22.60055344;0.501504579;-3.789134654;-3.915202545;8.345866201;3.485860841;-22.19166093;-5.095071641;24.1370986;-0.003673111
50.59126445;-9.865444276;-0.39428293;8.430760887;9.406374047;31.51235101;7.466966459;14.4850758;-8.592755526;71.61440936;3.888476837;-0.003650951
25.78876927;10.56089505;-23.14191708;1.616163815;-12.77682724;53.2610133;-7.969755432;2.502615046;23.52313857;18.74786684;-7.674992396;-1.608445586
19.68728635;20.76044015;9.499672085;5.195824194;10.27359801;24.68649594;16.05577013;-5.863979364;47.11321426;16.46117565;5.225193527;0.40180817
0.190159243;11.91531371;31.01110957;-2.856636241;0.442886187;14.68953318;-0.4836029;16.93593175;-35.64137118;-0.750040967;8.348000821;-0.402212201
-5.93738455;37.3665879;5.253358812;2.953114775;3.232934572;2.874263864;-4.226087272;-18.20376165;24.76691506;-7.296136424;-8.731142612;-0.000404844
7.644762053;-20.33829534;2.971230003;3.696839613;2.77120525;-10.6414983;8.228377574;2.952042919;-11.17837216;-12.40684305;7.875951276;-1.616569474
18.85746595;-19.06119783;-15.08189961;6.259018174;-0.339291144;17.26886875;8.590377547;-3.799500863;-2.02943104;15.25548045;7.68289989;2.019186519
7.690824928;22.01624885;-7.75970018;7.041860675;4.14861413;-30.22143245;-7.902295405;-0.849257219;-6.150813148;12.42966725;9.253063427;0.808898152
15.12237447;-35.54358103;33.07046767;1.752770332;3.963501658;-11.29728503;12.53504559;25.52305935;-19.04114111;19.30041437;-4.286078689;0.804007259
-12.47394281;29.40535316;-11.71172408;3.11749429;6.22360504;7.226002857;-2.469950821;-4.008049567;35.63431434;-32.9366193;-16.74247503;-2.41854516
0;6.848257218;20.9813011;0.821168172;1.494281448;-53.55872907;6.046038087;4.804862579;-14.94368636;-2.723923677;14.03252696;5.21671202
11.62015378;17.83798164;-14.35131507;8.343501102;-1.026718566;2.332368241;4.993110235;-12.53260674;26.27810371;21.5417953;-8.616208691;-4.012467355
-11.9722665;27.16399274;-20.61346005;0.84712733;3.350415121;57.31784911;-6.92137961;-11.24488418;-6.605298224;-19.41421911;-0.770773147;-1.995413424
9.915706698;10.01617278;6.485597494;2.442145567;-0.83497653;-10.20463496;6.297088904;18.97262834;3.898666341;4.844349868;0.416818565;3.989637179
-3.451272507;25.40672105;-21.37468169;4.008181972;-1.581949253;7.170486406;-8.002848419;8.371008042;-5.075714763;22.09468097;-5.083459722;2.743044354
5.849566646;-26.11390356;-11.74767978;3.447356744;12.52898845;-13.42061357;-3.959851818;4.315882969;-18.08444597;42.84409729;-6.937266474;-5.52860747
-18.16906213;9.097265061;-2.060797964;2.900602569;2.522246844;34.19165795;1.460388625;-22.88632172;2.05023514;4.279448765;-14.90298767;1.961363906
-25.83923999;6.689692799;30.23307247;2.022270752;1.56836587;46.36284557;-0.320828338;3.292199655;-5.76735017;-32.88933554;-21.18276521;-1.177431386
1.90204832;0.764737355;-2.305481887;1.841249304;2.007476471;19.27074223;3.023050506;14.48850537;-2.497406656;18.7568594;-5.463822648;4.273577824
-6.118666169;-0.679694301;-22.59144166;1.620125856;6.707272432;0.81716057;11.86878314;-11.62989188;-11.86527673;-6.909380472;-18.26000198;-5.051436152
13.82386092;4.733783059;12.44455611;0.170158463;4.481961496;-9.917863447;11.63597527;21.77677743;-13.56062067;13.81366536;5.778641078;-6.244403355
-4.868973938;-5.159179249;-5.572229414;1.909311501;6.438598077;14.7860777;1.879664303;-16.12011751;6.181138449;4.768600815;9.50532566;0.687417846
-15.7561196;-3.763123757;-10.97072321;0.211584242;8.134730596;35.47603004;0.868739313;-0.401404951;1.312193632;9.451199848;-9.837158596;5.144444696
