# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsWA
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"HStartsWA";"Cap.MacEqu";"HStartsQLD";"HStartsSA";"Hstarts.PDA";"HStartsNT";"EXrateKRW";"HStartsNSW";"HSexfinVal"
3.891896064;-15.1479128;53.66794174;52.43226614;-8.498043323;22.20111383;-1.265161928;55.87350702;64.22347306
-47.74491761;-14.83629493;-29.01697355;9.7208033;-22.71903935;42.70719017;14.66135302;-57.00246158;-43.98303508
21.24583488;-1.51435026;-3.605034486;25.85447465;-17.2497708;7.523732783;22.14703868;3.763729408;6.821868258
-5.060689538;-16.22513451;1.849155201;-5.254767313;2.702712999;33.35264358;-16.68264779;33.75562661;8.634008745
17.18517496;-41.0292083;33.07893894;-28.34577168;-1.349073778;-1.526719487;6.917709871;-30.35233259;12.03004248
48.69677205;-3.587467993;36.0568346;4.379185313;10.66729869;0.764088255;-5.217067749;56.68982796;68.83741651
68.66905272;-2.97873717;50.07368455;27.406081;42.40727788;31.54704769;14.03232443;55.11002612;19.67126675
10.36201402;-1.354845756;2.603957096;-3.061856083;-5.961362319;9.756581319;5.696411218;-18.98942998;-13.01906573
65.08511228;12.65483398;29.39043655;21.82550237;19.91626592;24.69508017;-2.693735831;16.59347415;26.62461704
42.81522635;-4.59375155;24.808892;56.83165293;25.45810584;64.42462295;7.076616046;32.37095635;44.60723545
-0.818544575;-15.34121851;27.83470544;-2.978949977;17.8273279;82.81462647;-15.28243549;20.16859815;24.60782703
-14.29493894;117.6287482;3.294156258;-9.620516801;15.09613119;40.43844666;-21.58117017;-16.02611426;-1.267908895
35.98874058;-23.55591245;9.871270691;17.31136146;8.791562688;-5.708557561;7.807331038;50.73486496;19.04555608
35.05648979;-0.805755668;13.04939841;35.8210975;1.927714671;34.22233399;-0.763000761;-4.368282549;20.71224457
22.87017584;-3.181276258;-4.771045097;33.97979099;16.94370953;-33.40182096;-8.1142361;12.20712328;24.33379652
19.32306205;18.94046229;29.64318883;1.101524471;6.400136446;31.89095979;-1.112471126;31.70073304;37.13648994
46.71588519;35.23356462;25.40628575;39.59138967;8.968985534;17.40209642;26.05987841;26.77098505;36.14629935
-2.77758374;0.101419879;4.077164496;-8.220731434;23.2573572;21.51245563;8.077317022;14.41096998;9.323164234
-63.44664514;17.07243368;-50.00392716;-57.74134545;6.639156647;-33.65131819;4.929039947;-43.02138103;-39.09013136
-18.39295518;15.62661498;-35.31752887;-39.09656422;-44.34503712;-86.3733517;7.995699294;-23.43674701;-31.7968135
-69.40769008;4.460494589;-69.63291572;-32.88536796;-59.36800205;47.16471088;-15.86063293;-31.68763307;-43.10767357
-15.41140471;21.14752452;0.861538795;-5.951928426;-40.37036744;41.4432835;-25.54240457;6.755667379;2.673243142
45.41713634;-14.27607748;40.72167051;56.78320539;-30.64284846;29.00599239;20.74487737;3.401116387;11.48696028
-0.187410037;-13.06445823;-1.799256418;8.376627646;-31.80482528;11.91070562;2.297432735;11.28723158;-1.852834626
22.03682204;63.7597335;-12.2319837;7.372003613;-2.768177152;-44.27336106;13.98054287;5.377709833;13.63021657
-16.79581723;-3.012213642;-66.08695077;-42.69153481;16.32879781;-84.32540508;19.09192803;0.811301131;-13.31351569
3.316463033;-20.85270482;66.16361582;-4.396868787;6.611720912;30.69877252;10.24292378;52.86425207;13.38722244
7.375874436;-0.297413578;0.459682104;0.312482534;12.90434476;40.68544682;14.40730015;-14.87614779;23.85135049
21.95451662;-2.344547662;6.324167343;16.86391499;28.18930278;-9.790013964;6.165137367;22.69088881;28.177318
-15.57235297;75.79703644;-16.85594011;-2.747381567;18.50040694;40.31644907;1.130246895;-12.37150403;9.970747088
-2.464203964;-20.6141403;7.823544134;0.172265377;12.24017629;-30.1397749;-10.55903723;1.776569201;15.51482666
-1.76217364;4.518148213;-20.88772339;-3.068792447;3.274233834;9.546992525;101.8936624;-10.73835169;8.439612613
6.952284165;18.00159781;-25.20535222;-4.450307685;10.72450287;5.248435223;73.3306779;9.497602713;-2.766939902
34.14371088;-28.48580569;17.95179827;20.64891835;26.60827304;3.707162735;-68.05581479;-0.576288851;21.12348655
-41.76202141;3.050431391;-40.75664982;-31.63532082;-28.73029403;14.85005309;-39.88021656;-22.05655584;-14.43904771
8.999397279;-3.731475824;15.05288256;-13.76282548;-4.27811554;42.78369478;-0.961834087;4.232618761;23.32848898
11.63583667;4.106464133;35.54803008;25.31918471;-3.238884093;44.12014849;-12.13598339;14.8484358;39.28008225
18.25257914;-8.791562688;18.35482774;29.79337198;26.221706;28.96818678;7.683928953;53.72460074;44.03820021
3.750895742;17.87064994;10.85437384;26.9676715;40.51653363;39.50076017;3.585448534;11.82793364;15.42928782
31.02845309;9.557880747;27.09798592;33.38913695;14.41597477;-48.92563243;-14.67363831;37.03711473;37.13043925
-7.42575605;1.071812002;3.73296502;3.204475445;12.20138154;9.158649314;-31.29262268;-36.68252386;-14.47768562
-55.41626374;28.20323633;-57.10546597;-43.37960924;-91.19342841;-100.94448;-22.40227036;-35.56994789;-64.00003887
26.92117746;7.771070887;39.82638383;45.90414974;-127.1120416;-26.93665854;-15.89670756;-1.52413575;-14.82999564
-16.04117616;-24.92504733;14.33398423;-4.367461066;31.33273729;-38.85801712;5.413171587;35.41348161;5.995979006
22.49759472;9.669594817;19.79166104;1.217974685;-18.21680817;-16.49718337;16.03968482;16.5964341;42.96064841
35.91634717;2.263423969;64.59119133;23.08722382;75.54845929;53.51780632;-1.717464146;35.40512532;61.35633776
-3.41396098;-2.873697015;32.15652258;16.44947495;85.2013167;19.76153971;-0.672137141;7.199371008;35.6059235
-7.757274927;6.361896213;4.509835897;4.538212257;8.541249788;-6.36055805;-0.284085913;-6.513904628;13.24758769
11.61166065;7.148957457;9.62763522;-0.467089695;-11.42934898;-4.29726604;13.45640524;2.442871661;10.6625762
-11.87068607;11.82925342;0.705890077;13.78073977;28.88332325;-25.26373378;3.656784755;-0.582809205;-13.73786441
-7.4976314;-1.915406693;-13.4603149;-10.15182332;2.6875801;-67.9738191;-17.29059419;-11.89275759;-7.64853719
-3.757764109;57.84787584;11.87030713;-16.2902045;0.891862309;0;8.773239337;-18.2477419;6.296364249
25.63353377;-11.20427047;36.04387005;28.69335642;-21.97348752;60.61995926;26.60221819;18.34916886;30.3273274
27.42908397;-2.084304655;17.47614857;23.7653387;0.940070844;105.1860182;30.72240867;3.781194068;31.72016156
12.9741103;22.97308593;36.50795695;0.81716068;28.09761776;-59.46410965;-5.744917452;24.6632929;27.42767938
14.71379273;-8.412737542;-18.94756525;-4.187927389;-0.876232464;31.15848333;47.33510521;-12.16405873;-12.33229808
-37.23395596;-3.075765908;-57.64034953;-37.33122991;-10.66729883;28.90577651;12.45600911;-55.32921528;-45.64696906
-10.00405095;7.795584681;-1.052857462;-20.76557554;0;11.81769849;-32.01135901;-18.27557077;17.63633732
27.97957146;19.3822436;-5.791029147;10.51752549;-42.74525822;70.05564186;-3.493188154;-8.894211613;10.40605942
9.187150855;31.78711238;6.415732616;14.53447094;-14.28723314;12.27163911;0.987682993;2.102537659;15.78957249
21.00929126;-9.817039936;40.88399964;16.64133495;12.27717856;-14.72262722;-13.60799894;29.45542025;31.70438789
9.38961093;24.01245828;1.610104018;-8.203880351;22.52737234;32.56514486;-8.220067511;-10.97896757;-11.79658064
18.68640562;13.95503598;17.29615004;9.476211904;-57.24033757;57.13456336;3.646788868;16.73920216;18.59124864
16.00600732;26.6758281;11.81840417;0.53140461;3.283192168;14.0907211;-11.08368245;5.918141938;22.24731459
24.19588283;2.399652467;-0.77848926;-2.337544072;12.86974281;-10.37522142;-26.65438629;-5.18926197;8.665341423
17.53529888;-20.09379584;14.90393152;15.82636797;5.242539108;-11.05151699;0.420994568;21.03259634;21.82653457
-12.578606;-4.664775899;19.1522866;12.66203914;6.201674614;-29.90494379;5.962114686;6.654941388;2.299096065
-36.6562881;-9.360032989;-5.088849862;-16.99260659;-23.22552027;-69.02322181;3.808548414;-5.544666596;-13.08778384
-10.86335268;26.621732;9.033645675;2.357514163;12.83532582;-20.50383135;6.45189877;-9.439729813;21.40586428
25.91889331;25.85515211;20.76619137;9.405532515;-2.110822946;4.025528776;16.19251119;11.15458819;42.91927876
-17.57757631;7.870396552;-9.268690999;-10.95647867;10.4444575;16.99046656;8.281113077;-11.92565304;-2.838613441
-19.95094356;7.96689225;-20.74101483;2.495794664;31.69974876;-19.40091912;17.64238733;3.365511268;-8.941989509
-13.41721315;3.082207031;-33.98997471;-19.18446651;-23.53620001;-69.66460886;25.58885863;-8.385197892;-22.89364676
-77.61707686;13.85806987;-78.74871093;-64.62653875;-3.041839754;-0.960384615;41.39710797;-74.50635834;-72.15594595
-2.232244428;-10.9311124;-39.61686146;-27.13646261;-37.3106503;-50.85663785;-9.365330166;-25.52610342;-9.560478064
-16.02936913;-10.6967932;27.98985186;26.18319856;-60.17328113;75.10648657;-25.72006908;15.60172906;26.77612533
35.93062942;0.328383454;61.04964756;69.63953911;-3.915202545;28.52116852;21.29433455;83.49176514;90.74648935
28.64431242;-4.563488583;20.75814165;3.93072732;31.51235101;17.31634179;18.78246868;27.77577715;35.30598759
-5.006899414;-23.15642731;-14.62371573;-18.04681675;53.2610133;-37.47899725;18.48561646;-28.99808512;-2.554973287
-7.580671696;39.83427448;-51.52984624;-46.7134449;24.68649594;-60.48033004;11.64775625;-57.92937153;-24.4087994
-64.15673392;-43.1174098;-64.46875601;-75.67662982;14.68953318;-22.25739663;-12.0308196;-66.28226616;-48.51787528
-47.41646444;-24.78878552;-25.21463632;-19.69575921;2.874263864;-61.11568369;-1.317076933;-8.00049463;-21.05290393
-3.919550567;-16.08006372;-8.088118066;0.964383985;-10.6414983;-0.847457987;18.51831232;9.700684266;-5.285709074
17.99642547;23.64446924;10.89865348;-1.096071229;17.26886875;-42.47425865;14.48705909;18.05759211;1.571326212
-2.518265658;10.89423554;-53.90186461;-7.489278723;-30.22143245;21.5772329;4.854504847;-4.558023182;-12.21836696
31.95878168;7.684065614;12.82464334;-2.018054619;-11.29728503;-4.042707068;8.640067497;9.361923997;6.045715179
11.65298301;24.69484471;9.911107291;13.52615064;7.226002857;11.56921583;-2.673646076;21.43415992;-7.357629894
17.05121673;0.097734992;14.11250141;-2.179129425;-53.55872907;33.22981766;3.609585616;38.89138796;7.818483883
27.91684136;2.765750903;22.0326092;5.942743412;2.332368241;32.17229634;11.90729655;-27.61605263;-6.009036541
-2.497787022;7.194230955;-6.085239392;-13.53092725;57.31784911;-26.95918989;-9.860024281;-21.30704964;7.34455614
15.62089944;-4.274015891;-2.143267361;-4.388758805;-10.20463496;25.84030804;2.894123554;6.75962982;11.45567516
-1.039649478;-14.07988496;12.5386627;1.662643477;7.170486406;17.53705515;-17.6898032;-11.37556425;5.053933163
19.86665382;-32.22005191;9.271465545;20.83781713;-13.42061357;-9.037890095;4.416503583;17.36407662;21.56035764
30.07149086;-1.756147974;27.52089146;33.46500417;34.19165795;-15.27898838;-13.77994937;26.73777277;14.88382297
-6.131793838;-6.417659908;3.685262692;5.018788788;46.36284557;2.650269951;-35.904072;10.13015992;10.40757382
2.071906639;-25.45640276;9.30227109;-0.232041;19.27074223;-20.12029535;-13.82479023;23.3984825;21.31257135
-6.479518444;21.61821917;4.869729908;-8.128454855;0.81716057;26.8557211;-2.8905921;-6.383367402;8.936840507
-19.45733285;-11.19001513;0.463860099;7.625237021;-9.917863447;8.081083;-3.107149501;-5.060800697;1.411150213
-3.358920082;12.05849147;6.0339314;-5.028080823;14.7860777;25.70175591;-4.756632778;-0.645982287;-11.16867653
2.498423113;2.439437621;0.75602095;5.492611989;35.47603004;-19.56721987;-8.299933043;8.412876381;13.70189412
