# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"HCE-MV";"Cons.OpeVeh";"Credit.Bus";"ResInv";"PEXP";"IP.Total";"Emp.TotalPer";"HCE.DTA";"Mbase";"ExrateJPY";"ExrateNZD";"ExrateCNY"
2.278904697;2.708431846;-2.450278498;5.313307347;0.666938928;0;3.973865453;0.580582454;5.559555805;2.623286571;2.538581627;-0.369856801
2.201278777;-0.337552763;1.016836936;-19.13821281;10.8894664;-2.640273613;2.993475379;5.821654854;-4.787157954;17.19677921;8.975709835;45.41978927
-2.700252252;4.978040897;-11.94377446;0.672834473;0.136908712;13.67098072;1.141868495;-2.296297131;-2.361433008;6.651222509;-11.22570614;48.02458991
-4.840893536;1.664126655;10.33458681;-8.531039599;7.682438957;-1.924622799;1.979891555;-5.268449281;13.1907226;16.01953089;10.11218391;4.282099861
-6.755761274;6.152277283;-7.943397014;-10.67142354;7.942132417;0.642570419;-0.800607883;-10.78123442;-3.347104154;-9.281895835;1.363888299;20.89152477
13.50737922;-21.67231673;-1.806048891;-4.968028377;-27.31680567;0;-2.501835254;21.98752745;-4.604254551;-48.54212117;-14.40247306;10.31849624
-8.627557866;9.608876522;-3.12917605;1.188472698;3.141440242;-5.820636256;-4.330037269;-26.84550154;-1.511546498;8.172058515;8.685281161;15.27291825
10.42136812;3.356663054;-6.926376051;-10.98815961;8.45139186;1.300814155;-2.951149271;-23.6072998;3.598465552;4.369833684;2.813349754;1.94839428
-1.958460105;2.00055988;-0.005677826;-4.086672245;5.960885373;1.94332366;-2.20940689;40.97801008;-2.952187136;2.953428428;16.36066342;11.7161848
2.054865301;7.142065855;-1.515642377;16.57517909;-10.88331047;1.933928022;-1.206473905;-10.1898655;3.492362704;-27.00000018;7.318710156;-2.857290797
-6.125879327;-0.272349708;1.486545033;14.92970358;-17.7204958;-3.228427534;1.229169718;2.706129211;-7.079830768;-7.853293987;-3.666596857;-5.241507274
-6.402283882;4.335498344;-3.188048835;5.654603638;1.663274202;-0.648824149;-0.669193058;7.437768654;2.099742354;-1.704073576;3.495473859;0.724069467
9.25689011;4.448957086;-1.114147606;18.50590553;-25.80912004;1.29659757;1.330296877;2.515020886;5.506364159;-35.41731105;-18.16902822;-20.5630097
-1.806563863;1.86133421;3.041090973;21.97285074;-12.53149115;5.78323327;-2.154784982;-23.26170722;5.200378977;-17.46669362;-3.277232601;-3.283136374
7.243725848;-1.86133421;3.261768232;9.692177741;-1.890521712;2.543728763;0.528848143;13.31122761;-12.14368507;-13.76875693;-2.223373825;7.70284771
-2.931659986;7.18455659;0.525756033;8.235585031;-13.74298767;6.912976459;-0.187293391;12.06006227;5.905491799;-41.9021976;-16.1190955;-4.582213877
0.866319628;0.523217864;-2.24414765;18.14900717;-16.48655104;-4.385321919;1.689465408;-6.135544136;-1.390226509;-24.02253879;-19.51081391;-8.853872836
-11.3142873;5.349686959;3.244761628;3.385937878;0.215232964;6.250127161;4.579838827;-4.595040967;8.725387765;17.77325832;-0.80588422;0.553527929
8.931626368;5.940449726;-0.993156117;12.19533033;29.50907717;8.589287083;2.527396664;-1.301871728;-11.42666544;9.142021086;12.90662495;188.5559409
-4.961867903;-3.010410281;4.430066072;28.56718198;-1.410402608;2.420582273;3.132279945;-0.65412239;3.040540816;-6.402719258;-4.054288368;7.138425975
6.487309108;5.139692875;2.223045416;1.712591526;-1.985926107;8.358513091;5.394652628;5.207528232;4.701108177;-1.249406869;-1.36422826;3.486283855
-2.663000128;-0.65785327;-0.659249624;0.110238391;4.538950245;0;2.578675586;9.46392879;1.47830269;9.285651142;-5.944003174;8.157054049
-5.754948309;1.163159047;-0.780222856;-15.62215681;-9.99722853;-3.560854376;3.798333744;-8.389662719;-10.54565973;-26.21488731;-17.89730743;-13.83246892
10.11504028;6.908807544;5.325916098;-15.72037824;-32.66476788;5.329464479;4.65738628;-8.079932374;4.555150818;-63.09126483;-30.48798275;-17.82449385
-2.643268154;-1.043673326;1.426362645;2.969134773;23.82354289;8.151664935;2.2704047;4.34736529;-3.446337677;66.21966715;21.87724235;15.7775792
-5.889532944;-1.445754674;7.603015578;-23.89133469;13.3792911;2.871512691;2.1301725;6.749947986;8.851932402;29.64184796;3.046562227;0.488107787
-0.92224943;7.961199812;0.641882787;-13.28134774;9.334059292;10.72753073;0.731697726;-10.43687264;-10.01743355;22.47096499;-4.047608194;7.314058234
0.614911728;-4.975740002;-5.733355213;-1.365743949;18.66827887;-5.045617006;0.932824975;-2.487969309;1.08544987;19.28607528;9.623298212;14.73105623
-7.767234343;-1.340700157;-3.13194655;1.690234922;1.027317885;1.688953952;0.020883225;3.06591975;76.50427594;3.315368077;-8.987049588;-3.704248136
5.249523434;3.762403977;-1.867876775;9.487624269;6.585602419;2.240902219;0.411017256;3.729610485;-51.08696925;26.7885657;-1.072781651;6.872617496
-5.453856223;-3.613215189;-1.998859476;22.65918152;4.624064207;-5.625971787;1.379275806;10.95093626;-13.67557971;12.9829422;-2.997777438;-12.89950397
-3.793986951;4.990491513;3.714189012;16.41977818;-4.978830031;7.298448091;-0.121556759;-15.22538734;-8.327072007;-15.45204074;-3.800106255;-6.435206484
16.05425496;12.61507317;6.898308793;16.0483203;-8.205372591;4.426047925;1.046416355;10.78065388;-36.09330103;-15.50894539;10.54594666;-16.00600628
-17.29526569;-3.68049439;-3.762561568;31.86845285;9.856295787;5.464565862;3.096010354;-16.74201608;9.395009152;-9.886566798;-7.889242802;-31.08428086
16.38211227;9.11503956;-3.206802135;6.571612488;21.96780264;0;1.404988025;23.78032084;21.10379505;4.45682738;18.89307964;-5.927910444
-11.8684355;5.083727264;-3.061900579;6.317360682;-23.03415675;4.855083206;2.103764923;-7.921693158;9.370199805;-0.927644201;1.770919002;-24.6901417
0.516897729;7.756539299;5.654082477;7.722625013;-11.55138732;-1.073826148;2.01781472;-15.55705757;-5.857553697;-14.61241743;-1.702661557;-24.48707402
4.457937732;8.766858367;-1.227915073;8.714733016;-14.3399486;0.537273419;1.567761622;14.42336214;1.267421683;-47.8664818;2.822460951;21.35631481
1.747354692;1.774822657;-2.059704874;6.483580991;7.582855492;5.86286312;1.355530845;-1.795470324;-7.380293632;4.981294883;-0.678291998;1.717497825
-0.007873294;0.61933213;-0.551444011;3.202802142;17.70949127;-7.476853205;1.528573605;-6.831187279;10.35073743;23.12341066;11.58628658;18.31322972
4.620501432;-6.461456158;-2.206302548;19.44561057;-3.062930915;2.686376786;2.39096215;11.84391487;-72.40705225;-38.75879976;9.621747907;-5.180392379
-9.264905008;4.289585345;1.468464;17.28065347;-11.53170587;2.668455527;3.318645819;-5.145133553;85.64976563;-30.29558689;3.429645595;-1.494658342
8.217504462;-0.533689205;-2.255961265;44.53686724;-1.516808381;15.64736664;1.323732032;-4.426047925;-22.42264876;0.300578628;1.433636197;-16.45131668
-1.794529703;2.705560018;3.402423778;27.20202221;-21.92075046;2.040820754;4.521612138;3.833020432;2.382940386;-25.7072554;-4.252128121;-21.00021523
-10.15467045;1.720243044;3.046734405;-74.78716838;-1.105097468;5.559154544;4.382048066;35.08293495;7.993295422;-8.244154763;22.53765216;-14.43226839
8.682727671;-14.70358281;-3.343089975;-68.1800403;-19.01217861;2.002507311;-2.21411839;-58.16017278;5.234204376;-12.46882965;-10.30918806;-26.52696265
9.139909226;12.18687933;5.164049259;13.23458804;9.11124164;-2.002507311;0.790036867;-4.260541014;-20.06680462;17.49598139;-18.19751575;-7.824510248
0.210533547;4.580034625;-8.612669963;14.64804095;-2.025218961;1.502819551;2.633092233;33.82440748;9.969771526;2.083282091;4.810283645;-8.932499694
-6.462569308;-4.757241406;-4.763030934;33.9575913;-0.172818617;-1.502819551;0.939789645;-8.714295743;14.44192958;-3.528611942;-8.228688035;1.097142854
1.049951192;5.457230647;4.618729451;33.33019044;4.306167183;5.482951892;1.114243798;9.974402693;35.04824954;16.98782559;6.365489394;1.390023029
1.030643887;4.304155436;-2.95210082;22.85233041;15.18774044;3.450421888;2.352391159;-2.855869501;-48.70290787;27.91737391;-4.701784601;5.142805136
-6.993051521;4.856880173;24.78867108;39.41471968;12.96250209;0.490496689;1.303037461;1.796444362;-15.05568022;-0.463857802;-13.71093001;28.79893445
-0.385286795;6.357412907;-19.21270566;0.679405684;-13.12250969;1.955994118;2.883104816;-6.094963063;4.79972894;-20.024995;-4.661527487;-6.615912098
7.763625111;-0.252365939;-8.917178587;10.61727672;10.03360334;4.848544213;3.266242469;-11.82841688;22.44080968;13.67039518;-17.13872035;8.648561325
-5.994493523;2.809088637;6.879181557;19.85903386;15.97392513;0.962696012;4.019703502;14.31680143;-22.28494549;18.58121225;-12.73413587;26.92861979
-1.78978901;4.610882355;-4.451068586;-15.55243791;25.89263071;-4.836818306;-0.526418856;-7.894145013;5.604595811;32.87895047;17.02025147;31.07329133
2.115955173;-3.401098881;-7.803429728;17.77928335;10.39629344;-1.951223381;0.935692928;-0.987631003;-2.258119712;-4.936832055;-0.307164998;6.208104323
-1.088609882;8.24516465;15.67762437;26.9397943;21.23883356;0.976801462;2.335349197;10.74886406;21.39842216;12.45015594;4.723076667;39.01665163
-4.404421079;4.180869155;-2.239432266;20.04481657;19.99712969;5.330181839;1.178773097;-11.68642219;-21.67823313;14.28901776;-1.568170645;21.29383955
7.279545767;-0.20194881;2.744678895;-0.25037383;-20.53783261;-0.963855888;2.288383936;10.13034171;3.244712066;-20.06122229;-2.835931449;-30.60152453
-7.040478191;18.66676552;2.610743252;2.96657052;-3.403165095;0.963855888;1.383513824;-6.27124338;6.414328085;2.87943655;-16.834944;-2.040466025
12.97750741;4.104567304;-0.871408678;-2.632773561;15.20655433;-0.963855888;4.718108677;-0.477609288;5.036789744;8.66642849;2.357860199;34.09708052
-11.50040123;-8.251690348;0.613212055;-0.278144786;5.901161689;5.272694681;4.204963671;18.11047913;-7.086769825;10.39233711;0.048974839;5.896247165
1.433818682;2.408241883;3.505226873;22.16251075;0.844034123;5.204094694;3.695135622;-29.16779696;-13.6453009;4.259753189;-4.729119123;-6.259523734
2.995872842;-5.576497825;0.081225673;-4.101243139;3.547341659;-1.412597113;2.476838178;23.42655103;16.05855014;9.755998914;8.276030456;-14.33563116
-3.433448094;-1.652732307;0.93798862;-8.684012136;-1.163903468;-1.891256478;0.869583064;-14.65509829;11.94588393;10.12201333;-13.37529405;-9.354085316
10.26793767;2.006002533;2.724055788;-10.29650795;-5.101109758;-3.331369643;1.766881246;8.55548026;-18.5198511;-4.067674975;24.3509536;-4.965692381
-9.492306665;-3.190720547;0.252566738;20.81142978;0.933838765;5.222626121;3.440398349;2.946581698;-1.928745065;-2.314165161;23.73281239;8.659859321
7.205458562;6.472950549;-6.21738054;-13.13269653;7.634636839;10.70453642;4.302171119;-6.656859203;4.482599846;12.88975726;-4.970816019;-0.610012274
-2.2824185;7.249788737;1.685827422;10.98251051;3.872613542;7.281202183;1.872713954;5.9346985;14.82587645;15.54555724;-13.54236339;6.744338806
-0.003191944;9.516166735;5.037146937;13.68392701;7.191319626;-0.902934921;2.743565205;-9.815609693;-19.57880097;9.192839813;-6.615216906;-1.136908898
-2.256701073;-1.121076967;3.313958383;-1.00441092;18.04935676;-0.452232948;3.752994004;-0.001791667;-0.00208821;29.53481483;-3.247553191;17.07255365
0.751525261;1.978446477;1.882626331;2.185868052;4.843454604;4.946662255;2.910821955;5.48641347;21.73752799;-6.398224968;11.82734767;3.719486356
-0.000355328;3.854022774;0.543007757;8.550641155;11.45554985;0.44667788;2.688855666;-5.058462644;0.071407253;4.537111874;4.416876234;11.15675251
-1.514075875;-1.033973988;-4.617772088;15.46228946;-0.092749186;8.39346092;3.680434396;-1.2629349;-23.65448752;-22.9801191;-3.860644613;-6.43475989
-0.390118527;7.218626722;-10.80273229;7.299254266;15.42964985;3.048463312;2.483491222;8.370163109;-5.07188254;19.36523636;26.13228818;4.525294193
-1.165271499;-16.23045916;-0.141052118;8.377883914;-11.8634591;1.299405582;2.117917947;-0.926304615;18.42537162;-27.86233418;2.088156323;-41.40346989
-3.537042044;-17.43018352;1.236536468;-6.650428335;-89.44175649;-10.95958968;0.626024439;-15.27090827;65.80521841;-153.4718111;-19.84371486;-102.9424056
12.03966252;1.104537191;-14.12625994;-13.03171918;4.861397172;-4.020134341;0.082819437;-6.279224487;-97.15479577;-5.095071641;24.1370986;-7.831778565
-3.513059814;3.334496827;-3.314479436;-18.21672074;45.80872464;0.448682044;-0.348698123;34.49563206;6.12976563;71.61440936;3.888476837;65.17388567
-0.389621674;12.38560487;0.822577652;24.41351639;26.70028152;5.345291125;0.592111732;-21.62511528;8.874961594;18.74786684;-7.674992396;35.93194142
0.379276439;1.285688382;-4.939240332;14.45954777;25.11125645;10.48094896;2.176713548;11.20006884;17.41887321;16.46117565;5.225193527;27.62795185
-4.218430335;-3.678971556;8.695979491;-0.55639281;2.263431733;7.261277883;2.644848222;-12.81566337;-11.66697663;-0.750040967;8.348000821;-5.060735042
-0.405941423;4.659364204;-2.339297985;16.31951803;-5.0051329;0.423056623;1.236820046;-5.115336675;-8.155982281;-7.296136424;-8.731142612;-10.52286762
4.254031253;3.823117559;3.048543069;8.527604209;1.317239217;0.422609654;3.348790152;15.13155707;13.61173949;-12.40684305;7.875951276;15.18220851
-3.101156114;8.306329576;-1.014701549;-6.195883519;21.91976496;-2.117527444;3.49205564;-9.692991557;4.75756359;15.25548045;7.68289989;21.05964094
-0.0094444;9.745135963;4.197096972;8.131564103;4.593687291;-6.852415972;1.634021749;7.162608114;-16.9931441;12.42966725;9.253063427;7.384328182
-1.188898891;-0.321041619;-1.909626895;7.416178256;15.38777938;10.65593116;-0.253796152;6.596931564;10.66806775;19.30041437;-4.286078689;18.71291
-1.217052074;-4.233223367;4.863908228;-5.079773561;-9.930624308;7.500219738;1.348158909;-3.846230233;-0.516761486;-32.9366193;-16.74247503;-16.22247903
1.95910632;-1.553821006;2.770812632;-3.749180908;-5.993060446;2.879189809;0.908897019;1.908902553;14.68021775;-2.723923677;14.03252696;-13.25688514
0.790400142;0.723458327;-3.081183998;-12.96717157;15.99634528;1.635994101;1.68889902;-10.79891466;-23.12674;21.5417953;-8.616208691;12.40721597
3.609833325;-4.689470715;3.420666523;-11.68432668;-12.45508863;-2.867395791;1.333770754;3.986468925;8.081702813;-19.41421911;-0.770773147;-16.39677962
-6.025151071;0.840144595;-4.498639588;1.387044099;11.85468549;10.94847872;0.831940701;-6.83249795;3.846730854;4.844349868;0.416818565;11.49853022
2.806172863;2.147118834;-3.553926653;9.824695388;-3.524516759;-0.400200133;1.223611719;8.457546729;10.65147572;22.09468097;-5.083459722;-8.068243322
-4.089532838;-2.841024509;1.965242031;-6.973289235;10.06662791;0;1.816778289;7.521563381;-19.24305863;42.84409729;-6.937266474;-2.042231082
2.004506544;0;0.577042302;16.43052057;-10.41435593;0.800000267;0.436617076;-9.160729559;1.738188526;4.279448765;-14.90298767;-28.43325275
-0.027434725;0.365363562;-1.216084865;3.699372416;-27.50750947;7.128901563;0.231504947;13.08913953;9.467897656;-32.88933554;-21.18276521;-30.00409674
3.743741262;0.109544024;1.586299249;7.08365343;3.940006154;1.175895016;0.048843173;-9.354401094;70.27807358;18.7568594;-5.463822648;0.526215202
0.832031548;-1.829661959;2.934129903;18.85702139;-9.753341325;8.902157454;1.366351782;-9.418611546;-34.80667537;-6.909380472;-18.26000198;-4.101220094
-2.498700626;-1.285761313;-0.955952442;10.06228232;14.5634188;2.290082591;1.152598482;6.790045922;-45.71856747;13.81366536;5.778641078;21.63387906
-0.00391442;0.183933419;0.901595601;0.099554494;-2.154749668;5.293082907;1.10204181;-1.891256478;6.817706378;4.768600815;9.50532566;-14.09348203
-0.84427547;0.257364777;0.645840482;19.42883831;-14.80043237;0;1.316157987;0;6.368005983;9.451199848;-9.837158596;-29.35690396
