# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-Edu";"Cap.MacEqu";"Cons.EGF";"Cons.FurEqu";"IP.FBT"
8.430760887;-4.563488583;-2.565222415;9.406374047;14.4850758
1.616163815;-23.15642731;1.111304761;-12.77682724;2.502615046
5.195824194;39.83427448;-0.346951188;10.27359801;-5.863979364
-2.856636241;-43.1174098;-5.874231445;0.442886187;16.93593175
2.953114775;-24.78878552;16.01870935;3.232934572;-18.20376165
3.696839613;-16.08006372;3.839382849;2.77120525;2.952042919
6.259018174;23.64446924;1.137980853;-0.339291144;-3.799500863
7.041860675;10.89423554;-10.84077191;4.14861413;-0.849257219
1.752770332;7.684065614;-5.045423265;3.963501658;25.52305935
3.11749429;24.69484471;-8.932239289;6.22360504;-4.008049567
0.821168172;0.097734992;-6.0194615;1.494281448;4.804862579
8.343501102;2.765750903;14.25556417;-1.026718566;-12.53260674
0.84712733;7.194230955;-1.885642951;3.350415121;-11.24488418
2.442145567;-4.274015891;-18.40804624;-0.83497653;18.97262834
4.008181972;-14.07988496;-2.057693312;-1.581949253;8.371008042
3.447356744;-32.22005191;-4.817995802;12.52898845;4.315882969
2.900602569;-1.756147974;3.267749328;2.522246844;-22.88632172
2.022270752;-6.417659908;0.147901647;1.56836587;3.292199655
1.841249304;-25.45640276;7.689023939;2.007476471;14.48850537
1.620125856;21.61821917;-4.889233543;6.707272432;-11.62989188
0.170158463;-11.19001513;-11.24317851;4.481961496;21.77677743
1.909311501;12.05849147;13.07451584;6.438598077;-16.12011751
0.211584242;2.439437621;3.782534097;8.134730596;-0.401404951
