# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-FurEqu";"HStartsNSW";"IP.NMM";"Cons.Alc"
3.41733401;35.40512532;26.39553909;0.443049704
3.663725605;7.199371008;-52.17224598;3.234122727
6.077795121;-6.513904628;95.40193459;-3.234122727
9.576083018;2.442871661;7.250953837;5.278668982
15.12798974;-0.582809205;11.33487885;1.454018322
-0.254939461;-11.89275759;3.708021919;12.15029989
5.005213006;-18.2477419;12.7138966;-3.819657672
-2.08317365;18.34916886;-25.84520472;4.804013943
8.392354188;3.781194068;-12.10013619;3.356663054
3.455745036;24.6632929;35.2547478;-5.468972135
8.390640533;-12.16405873;-6.349339663;5.468972135
5.616223703;-55.32921528;-0.915332207;11.53134076
4.777056409;-18.27557077;13.51479903;4.708310625
10.47286264;-8.894211613;-2.220994046;6.894436507
3.977870544;2.102537659;-9.921590946;10.76414443
1.749068306;29.45542025;14.35131507;-3.598996002
-3.165199503;-10.97896757;46.91737583;9.316101425
-6.694956375;16.73920216;-17.62046645;3.766506173
-4.409676223;5.918141938;19.96422315;-2.255645075
2.558892123;-5.18926197;17.15365268;1.755488711
14.62779486;21.03259634;-4.880398412;6.330620889
9.007771687;6.654941388;1.13154248;9.131426829
3.698693746;-5.544666596;-7.604791795;0.240673894
11.52694492;-9.439729813;15.43720988;0.120282665
0.210360247;11.15458819;-10.85700716;1.680170487
11.96437999;-11.92565304;8.263204648;6.415343929
4.818418754;3.365511268;7.366690714;1.17681756
3.863310056;-8.385197892;7.233470173;5.253249297
-0.749672238;-74.50635834;9.562208341;-10.81464638
-2.660151595;-25.52610342;0.349803258;1.546010547
5.89863226;15.60172906;4.519822102;5.774146517
-3.789134654;83.49176514;-27.17756382;9.251641091
9.406374047;27.77577715;-13.16526921;5.90081623
-12.77682724;-28.99808512;9.821078802;0.112628468
10.27359801;-57.92937153;11.04025923;-3.847271526
0.442886187;-66.28226616;-14.78911516;-3.540351449
3.232934572;-8.00049463;22.33990117;-2.070159882
2.77120525;9.700684266;-13.4009817;1.496189343
-0.339291144;18.05759211;-4.44449017;12.21814446
4.14861413;-4.558023182;1.115760835;-4.707255221
3.963501658;9.361923997;-10.91832491;14.39402469
6.22360504;21.43415992;-5.766558305;-0.762008667
1.494281448;38.89138796;-9.006743714;2.714819706
-1.026718566;-27.61605263;5.115662447;-1.409406527
3.350415121;-21.30704964;-26.6765498;-4.807487533
-0.83497653;6.75962982;24.32360184;-2.53619044
-1.581949253;-11.37556425;-11.57187932;-4.114004298
12.52898845;17.36407662;13.14204817;-2.466375527
2.522246844;26.73777277;-18.85060581;-2.708049836
1.56836587;10.13015992;-1.646092858;5.286172814
2.007476471;23.3984825;15.76757954;-6.079486575
6.707272432;-6.383367402;2.765443114;6.63775603
4.481961496;-5.060800697;14.3079536;8.391144035
6.438598077;-0.645982287;6.406166129;1.30897308
8.134730596;8.412876381;7.407619107;5.623233998
