# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Mbase
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
Mbase;UrateLabForce;COMMP;ExrateJPY;Cons-Edu
8.725387765;53.666666000000006;-15.73287033;17.77325832;9.439735984
-11.42666544;-73.333334;-4.632707371;9.142021086;-25.13749442
3.040540816;-3.333332;-4.543463785;-6.402719257999999;28.89771396
4.701108177;58.33333199999999;13.22753503;-1.249406869;5.461871322
1.47830269;-59.33333199999999;3.7524268089999997;9.285651142;-14.42150445
-10.54565973;43.333332;6.018981987;-26.21488731;-2.900551661
4.555150818;11.000001;1.119643685;-63.09126483;18.45061888
-3.446337677;-19.666667;-16.35481328;66.21966715;1.27520033
8.851932402000001;-1.333333;-4.5225534430000005;29.64184796;4.394420885
-10.01743355;-28.333334000000004;5.34268498;22.47096499;-8.913391938
1.08544987;5.6666669999999995;-12.09461097;19.28607528;-4.111189598
76.50427594;-10.333333;9.768349433;3.315368077;12.80229756
-51.08696925;-1.666667;-1.3472879819999999;26.7885657;10.09932901
-13.67557971;16.666666;15.98510786;12.982942199999998;13.15089569
-8.327072007;-43.999999;-7.379050397;-15.45204074;-0.48981026
-36.09330103;24.0;4.626519546;-15.50894539;4.732959343
9.395009152;24.999999;6.174116178999999;-9.886566797999999;10.31389847
21.10379505;-16.333332000000002;-18.70773122;4.45682738;-5.294494402
9.370199805;17.999999;12.86460699;-0.9276442009999999;-0.9577565720000001
-5.857553697;15.666667000000002;-8.657331446;-14.61241743;4.766013831
1.267421683;-55.333332999999996;-21.41536658;-47.866481799999995;7.974131236
-7.380293632000001;4.666666;10.47929144;4.981294883;2.645074939
10.35073743;12.0;-6.779014204;23.12341066;1.972390584
-72.40705225;45.000001;31.92944545;-38.75879976;8.050912909
85.64976563;-6.666668;1.178205617;-30.29558689;2.179492572
-22.42264876;-16.666666;3.781029637;0.300578628;-1.216487532
2.382940386;31.666666999999997;12.08865627;-25.707255399999998;-1.9927723019999999
7.993295422;10.0;-9.783963733;-8.244154763;-7.086735546
5.234204376;-113.000001;5.590028468;-12.46882965;15.88250104
-20.06680462;77.666668;-25.38130841;17.49598139;1.321691077
9.969771526;69.333332;19.99134633;2.083282091;3.814615012
14.44192958;-83.999999;-21.44466713;-3.528611942;11.41181692
35.04824954;9.333333;-13.11820205;16.98782559;9.857865797
-48.70290787;-11.333333;15.30325014;27.91737391;-7.085100023
-15.05568022;-21.000001;-18.07461402;-0.46385780200000004;-1.323707586
4.79972894;56.000001;28.97941461;-20.024995;0.18076373
22.44080968;6.666666;-3.2701090280000003;13.67039518;0.240891305
-22.28494549;24.666667;-21.48826287;18.58121225;4.549585114
5.604595811;-106.0;-30.3342355;32.87895047;4.557273532
-2.258119712;22.666667;42.95514017;-4.936832055;3.57380627
21.39842216;31.333333000000003;-7.344839073999999;12.45015594;2.9636221860000003
-21.67823313;-27.66667;10.18576008;14.28901776;6.60317873
3.2447120660000004;34.33334;44.61813723;-20.06122229;1.874870274
6.414328085;-6.0;-27.59595211;2.87943655;-1.078397248
5.036789744;43.66666;-28.81419023;8.66642849;0.170466655
-7.086769825;19.66667;14.53878507;10.39233711;4.069556086
-13.645300899999999;-12.33333;47.43262521;4.2597531889999996;2.74607033
16.05855014;-36.000009999999996;-23.89063558;9.755998914;4.608921679
11.94588393;-24.33332;-8.455232797;10.12201333;2.531654021
-18.519851100000004;16.66666;5.15261089;-4.067674975;-1.53909768
-1.928745065;22.66666;-1.237849037;-2.314165161;3.12694454
4.482599846;27.66668;-22.12969152;12.88975726;1.527135752
14.82587645;-64.33334;-9.384680503;15.54555724;2.874783545
-19.57880097;40.0;4.255138242;9.192839812999999;12.55589188
-0.00208821;3.33333;1.496255172;29.53481483;-3.8418820439999997
21.73752799;-0.66666;-3.386138438;-6.398224967999999;2.845486904
0.071407253;8.66666;12.79721305;4.537111874;3.866783868
-23.65448752;-15.66666;18.627049;-22.980119100000003;10.11542255
-5.07188254;19.33333;31.64971081;19.36523636;0.607979851
18.42537162;-33.0;7.1582662;-27.86233418;5.230805083
65.80521841;-9.0;-10.07017985;-153.4718111;-1.7025564009999998
-97.15479577;58.333330000000004;-107.79714799999999;-5.0950716410000005;0.501504579
6.12976563;-65.33333;-61.48548992;71.61440936;8.430760887
8.874961594;-22.33333;84.54554655;18.74786684;1.616163815
17.41887321;26.666659999999997;22.45316897;16.46117565;5.195824194
-11.66697663;7.0;35.37300181;-0.750040967;-2.8566362410000004
-8.155982281;-20.99999;51.062191600000006;-7.296136424;2.953114775
13.61173949;49.66666;-58.87913154;-12.40684305;3.6968396130000003
4.75756359;14.66666;-41.49805433;15.25548045;6.2590181739999995
-16.993144100000002;-56.999990000000004;56.64748329;12.42966725;7.041860675
10.66806775;-44.33334;-15.28329875;19.30041437;1.7527703319999999
-0.516761486;75.33334;-15.12933338;-32.936619300000004;3.11749429
14.68021775;-44.33334;-31.39079046;-2.7239236769999997;0.821168172
-23.126739999999998;26.333340000000003;-4.479354973;21.5417953;8.343501102000001
8.081702813;-12.66667;33.45120644;-19.41421911;0.84712733
3.8467308539999996;4.0;-40.46113822;4.844349868;2.442145567
10.65147572;1.66667;11.3461737;22.09468097;4.008181972
-19.24305863;33.66666;54.65451707;42.84409729;3.447356744
1.7381885259999998;-43.66666;-31.27225158;4.279448765;2.9006025689999997
9.467897656;-28.66667;17.0301058;-32.88933554;2.022270752
70.27807358;0.33333;-18.12831768;18.7568594;1.841249304
-34.80667537;51.66667;7.148116308;-6.9093804720000005;1.620125856
-45.71856747;-12.33333;-49.97606163;13.81366536;0.170158463
6.817706378;12.33333;22.04420941;4.768600815;1.909311501
6.368005983;-27.333340000000003;20.69719885;9.451199848;0.211584242
