# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateGBP
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateGBP";"HStartsACT";"COMMP";"HStartsNSW";"ExrateNZD";"HStartsWA";"HStartsTAS"
0.165214492;11.65602506;-9.384680503;-5.544666596;-13.54236339;-36.6562881;-25.07263019
-1.68839481;14.87742433;4.255138242;-9.439729813;-6.615216906;-10.86335268;-10.32534982
16.12571036;11.5159469;1.496255172;11.15458819;-3.247553191;25.91889331;44.34503712
3.774062013;-0.448346768;-3.386138438;-11.92565304;11.82734767;-17.57757631;3.686662042
15.2363984;-13.99914651;12.79721305;3.365511268;4.416876234;-19.95094356;17.74524708
20.14643817;-9.877045036;18.627049;-8.385197892;-3.860644613;-13.41721315;3.591821441
16.16696184;-3.827780406;31.64971081;-74.50635834;26.13228818;-77.61707686;-81.97926915
-13.97707047;-23.0896739;7.1582662;-25.52610342;2.088156323;-2.232244428;-45.42638468
-22.24518221;30.39436279;-10.07017985;15.60172906;-19.84371486;-16.02936913;31.54657927
20.14196161;68.39211083;-107.797148;83.49176514;24.1370986;35.93062942;62.72906501
24.04758772;28.53327627;-61.48548992;27.77577715;3.888476837;28.64431242;-34.40389265
25.21992971;-42.15792826;84.54554655;-28.99808512;-7.674992396;-5.006899414;-27.34387803
24.54119336;-29.75931604;22.45316897;-57.92937153;5.225193527;-7.580671696;-24.11204679
18.03439787;-54.55450866;35.37300181;-66.28226616;8.348000821;-64.15673392;-92.0649079
4.248070075;-51.07174615;51.0621916;-8.00049463;-8.731142612;-47.41646444;-12.98491046
0.567552864;-2.510266544;-58.87913154;9.700684266;7.875951276;-3.919550567;-10.28334268
27.79975911;21.12702237;-41.49805433;18.05759211;7.68289989;17.99642547;-8.776130904
1.773745187;-14.59469656;56.64748329;-4.558023182;9.253063427;-2.518265658;28.25912641
14.54404818;17.15880787;-15.28329875;9.361923997;-4.286078689;31.95878168;-5.494363181
-3.120633831;-19.45217297;-15.12933338;21.43415992;-16.74247503;11.65298301;-1.848354442
1.206266957;8.908209876;-31.39079046;38.89138796;14.03252696;17.05121673;-15.10260901
9.282095675;3.173878981;-4.479354973;-27.61605263;-8.616208691;27.91684136;-25.08149534
-16.74123069;-0.930882449;33.45120644;-21.30704964;-0.770773147;-2.497787022;2.413560333
8.905938804;-0.559571087;-40.46113822;6.75962982;0.416818565;15.62089944;23.19229602
-5.839519768;10.31839805;11.3461737;-11.37556425;-5.083459722;-1.039649478;-1.575149706
17.44673876;13.9424302;54.65451707;17.36407662;-6.937266474;19.86665382;-17.38235415
-23.20522482;24.36350125;-31.27225158;26.73777277;-14.90298767;30.07149086;22.08931629
-35.97313636;39.32437288;17.0301058;10.13015992;-21.18276521;-6.131793838;23.8826704
-12.897585;-46.32746964;-18.12831768;23.3984825;-5.463822648;2.071906639;44.01736453
-16.39682654;24.78380176;7.148116308;-6.383367402;-18.26000198;-6.479518444;-19.63308463
9.692426234;-15.47332327;-49.97606163;-5.060800697;5.778641078;-19.45733285;13.59134146
-2.268072671;18.9365484;22.04420941;-0.645982287;9.50532566;-3.358920082;-0.297066497
-8.461007235;30.03484657;20.69719885;8.412876381;-9.837158596;2.498423113;-17.30820291
