# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Emp-TotalPer";"Cons.OpeVeh";"HCE.ParAcc";"Emp.JobVac";"AveComp";"HCE.ITA";"Gov.Nat";"HStartsTotal";"InvLevel";"Currency"
0.020883225;-1.340700157;4.882843488;0.8;8.332285524;13.18425667;9.116416692;36.97314451;7.620325715;-2.134529375
0.411017256;3.762403977;1.05412478;5;3.488270538;-0.018511234;-11.27381344;-16.77715745;7.04011889;1.393660735
1.379275806;-3.613215189;-6.991823509;-1.2;1.943597359;-4.457091389;3.579942788;11.47194748;2.140379187;3.431779442
-0.121556759;4.990491513;4.841987749;1.5;10.85249249;6.629207962;10.71419043;5.107405585;8.083696791;0.580582387
1.046416355;12.61507317;-2.154159861;2.1;-0.656882012;8.851586571;12.90950821;-5.464937835;-2.990169741;-0.11415049
3.096010354;-3.68049439;-1.080347362;5.5;1.148836568;-7.200420261;3.917759037;-5.947589154;0.577872598;-0.110389489
1.404988025;9.11503956;1.618343408;7.9;0.859467257;-0.547566164;-14.04488223;-1.628554648;5.465025614;1.817812011
2.103764923;5.083727264;0;5.7;4.229400932;1.086214739;15.36822683;15.86697322;4.85223087;-1.42898132
2.01781472;7.756539299;-0.5409061;-14.2;8.009879179;-9.303013442;-4.716513393;-32.09840412;3.177818426;1.730754376
1.567761622;8.766858367;4.847811774;12.2;1.148231424;7.117834706;15.12331342;4.512247776;1.965357125;-0.788469024
1.355530845;1.774822657;-2.170719021;-14.8;1.420820438;10.94382787;-7.927613315;27.02585186;4.424525869;-0.153816573
1.528573605;0.61933213;-3.202853951;13;5.82752913;3.404275867;4.582010235;30.55883528;6.526253145;-1.310747753
2.39096215;-6.461456158;3.197165012;6.7;0.504438152;-9.128182902;-4.994142411;5.110145119;11.19798262;0.470093474
3.318645819;4.289585345;-2.130497713;2.7;7.491215346;1.979232739;17.8916193;30.51628726;8.578172899;-0.117904977
1.323732032;-0.533689205;-3.735851038;8.5;4.127065813;-37.73423495;15.82475293;-16.5932278;5.854370425;2.642772385
4.521612138;2.705560018;1.045861075;-2.2;-2.190751463;35.9900694;0.710017345;-40.31292663;5.43523943;-3.452698421
4.382048066;1.720243044;-12.15707522;-1.5;4.893718107;3.666576598;-1.824917993;9.963458626;6.6084681;5.209455943
-2.21411839;-14.70358281;18.74953516;0.4;7.377068365;-4.876408745;-10.37144154;17.38799428;12.31901281;-1.844968574
0.790036867;12.18687933;2.700155863;-15.2;6.123684388;10.74303333;7.917226845;11.52217444;1.778077926;-7.823786096
2.633092233;4.580034625;4.696040608;-5.6;3.708564303;-14.43455591;15.26428507;42.36508029;4.267258922;7.574868107
0.939789645;-4.757241406;-4.982745755;-3.8;2.500901323;7.026529487;0.666609355;11.55661138;-1.268002501;-7.116811
1.114243798;5.457230647;-3.194968579;-1.7;3.086626696;2.316243112;4.998495902;-0.34564708;-0.444362201;13.15396794
2.352391159;4.304155436;-3.120952114;2;3.623754939;30.4127848;0.97414598;7.006757302;-1.457381552;-8.021161734
1.303037461;4.856880173;2.582320137;5.7;6.909594142;-31.91216884;6.06310379;-4.707222803;-0.744412227;-2.91234831
2.883104816;6.357412907;-10.37983801;6.8;3.56410857;-1.847558948;2.886816505;-8.774316222;-1.776505529;2.256164544
3.266242469;-0.252365939;19.69238271;-5.4;-0.888054331;-3.876057821;3.48077319;-4.532272995;1.803955836;-5.557749207
4.019703502;2.809088637;-13.93829202;12.1;2.250453468;4.172964181;6.00860324;23.00940781;1.10038103;4.989462145
-0.526418856;4.610882355;6.626545426;-5.1;7.745001622;-7.126069602;3.078014489;11.21865579;-4.02064785;-1.867670487
0.935692928;-3.401098881;-5.59706049;-0.5;3.585681382;-16.64414007;4.943859216;20.415218;3.457129682;1.283413984
2.335349197;8.24516465;4.048090797;3.4;6.003311109;20.51601246;0.465657794;-6.073774779;-1.424068431;1.23235611
1.178773097;4.180869155;-1.525661538;-3.7;5.336646775;-15.77986857;9.097717869;-50.810365;6.475112278;-1.387024446
2.288383936;-0.20194881;-4.025801808;23.3;2.881164918;10.95161766;2.165344395;-10.73997277;9.593903803;-0.065892355
1.383513824;18.66676552;4.532432402;-2.5;7.708341528;4.471286447;11.47453503;3.422121352;14.10577906;2.430577702
4.718108677;4.104567304;-0.510413643;14.6;2.557513586;-3.127256786;2.510218418;8.032095144;5.185143801;-5.05225648
4.204963671;-8.251690348;2.480385033;7;3.528615315;4.439060091;5.85534988;28.81384916;8.598578353;6.884948484
3.695135622;2.408241883;-2.994989486;-5.3;0.800431268;-6.206996968;-2.3948641;2.846069487;9.361181663;-6.957066334
2.476838178;-5.576497825;2.456075647;-1.9;6.830475472;3.543260487;-2.904792314;9.298259176;1.856502151;2.759261256
0.869583064;-1.652732307;2.393344606;-4.9;3.162071803;-10.27856022;2.668455527;13.83689527;2.202188113;-0.846369724
1.766881246;2.006002533;-5.839519768;10.2;6.072900752;27.08358905;-0.532268874;-1.953874647;0.5988076;4.564841686
3.440398349;-3.190720547;4.801978439;9.8;1.415617492;-17.27073873;11.2042336;16.74376204;-0.020399143;-0.941438688
4.302171119;6.472950549;-1.948220793;0.8;2.670099773;-3.027268025;8.389792235;9.621278128;-2.544433696;-2.364632468
1.872713954;7.249788737;-0.491080959;7.2;11.84225936;7.763859097;9.796862449;-11.37339441;4.660392209;1.377806056
2.743565205;9.516166735;2.321217583;-1.3;5.722235636;-6.886008134;5.334747592;-3.241584498;3.98438494;-4.423897921
3.752994004;-1.121076967;-0.514777199;7.8;7.705872018;11.87371655;3.206502197;16.92626193;6.147219387;6.384199611
2.910821955;1.978446477;2.684277307;4.7;3.797972452;-2.724552723;-1.834288158;-11.47205524;5.436601698;-2.270584381
2.688855666;3.854022774;-1.007309429;10;3.115175058;-4.19205608;2.300509576;0.578735981;5.309133305;-1.47615711
3.680434396;-1.033973988;0.355589666;-5.1;4.053862007;6.749809236;5.358216345;-15.20050921;11.39851356;-0.404243383
2.483491222;7.218626722;-6.201674614;6.3;7.855576969;-3.751340341;4.693630949;-71.07640469;12.60616594;-0.056119214
2.117917947;-16.23045916;9.125871106;-5.933333333;-0.052386877;2.561088115;24.65263125;-29.21613059;20.18101402;3.565121155
0.626024439;-17.43018352;-1.466062573;-5.933333333;-0.183408119;-3.943094342;-0.871836341;15.22948762;7.505808134;16.8026119
0.082819437;1.104537191;3.151660422;-5.933333333;0.261985862;-13.2466607;-9.110797128;58.40193489;-9.895733766;-13.85201418
-0.348698123;3.334496827;-4.300643622;-5.933333333;-2.416767055;-1.727127117;-4.489575096;24.00504676;-10.47314446;-4.40305293
0.592111732;12.38560487;-2.894527472;-5.933333333;6.481683804;0.161443771;2.885892924;-16.23875152;-3.895427746;-3.60028023
2.176713548;1.285688382;-3.616297861;-5.933333333;3.356157549;17.4768077;2.512391019;-36.59971786;-9.076073123;-4.683736164
2.644848222;-3.678971556;-1.201803608;19.5;4.651809616;0.230883815;6.865977016;-58.87845013;5.499352016;7.275511679
1.236820046;4.659364204;0.800398657;2;9.442336867;-10.89268284;11.61059307;-21.851922;3.171882502;-2.365758659
3.348790152;3.823117559;-0.00040322;8.1;5.104720801;-4.342841748;-0.385387424;2.748645866;3.940947992;-0.313261547
3.49205564;8.306329576;1.205021292;12.6;5.354832313;3.079865269;10.77805122;14.98403325;-1.741767517;-4.27220778
1.634021749;9.745135963;-0.402210581;-1.7;5.522628094;8.339516323;3.363719892;-17.93501319;12.33994769;5.666590698
-0.253796152;-0.321041619;-1.203410031;-2;5.682586397;-4.367289042;3.39717916;15.04651339;13.68259975;-0.607818606
1.348158909;-4.233223367;2.40561605;-4.1;5.556617693;4.32012054;-1.417130256;6.612329379;-1.15638982;0.237882906
0.908897019;-1.553821006;-2.003408692;-4;2.956816421;-13.40693105;5.379906753;17.97660907;4.813475452;6.993908879
1.68889902;0.723458327;-0.000400801;2.6;7.681804312;1.828546846;2.00463611;-0.58813261;3.58825956;-10.88520539
1.333770754;-4.689470715;1.601202136;-3.7;0.225708165;10.90385852;9.298391783;-4.232595788;3.128862055;9.530383746
0.831940701;0.840144595;0.39461527;-3.1;-3.854468098;5.128435891;-17.90383775;1.768783349;-1.348098181;-2.796770596
1.223611719;2.147118834;-0.799987581;-10.1;1.909203011;-14.73539295;1.483142559;2.119849292;2.224378424;-2.401109828
1.816778289;-2.841024509;-0.398206525;-15.1;0.702291121;-1.311565432;4.980621022;12.70604066;0.149483435;2.701999707
0.436617076;0;-1.58927362;-6.4;0.768839628;13.74425179;-2.26041075;25.37958863;1.572979361;-1.112531772
0.231504947;0.365363562;0.794043159;-3.3;3.419208762;-0.498092204;11.66765109;9.733005999;8.820629321;3.519056887
0.048843173;0.109544024;3.177375604;-1;4.14465298;3.015910387;2.018032993;5.223758171;-1.307437707;-4.231308102
1.366351782;-1.829661959;-0.412296696;4.4;1.46042094;-3.23364736;4.445144362;-2.564792994;-0.228510701;2.252934514
1.152598482;-1.285761313;-0.01392285;3.4;0.904553487;12.12457659;-3.927440675;-3.080967644;-3.432695537;-1.972031435
1.10204181;0.183933419;-1.571697713;-1;4.034458365;-30.83816906;1.872918053;0.791859121;2.346815953;0.368969919
1.316157987;0.257364777;-1.171684638;4.5;-1.814855383;18.93393226;-1.223039762;7.222128449;-3.880470565;1.678434341
