# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-OthMot
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
HCE-OthMot;0;1;2
-0.850025068;-176.463172297;56.3660568006;-8.01824442555
2.480081113;-29.5776515269;88.3774214751;8.5240136242
-1.682037176;102.730396985;-76.615738593;-1.06343972762
2.426333838;8.44242206638;-12.1963236354;4.25155431069
-1.665679562;1.50510035201;-43.0771850367;12.1818584256
1.56771678;-98.4170267861;-65.5593079749;16.7027881192
0.728164646;113.556026677;34.5083567822;-11.3037154207
-3.962662519;-33.401269478;-32.3793338194;-34.8432275412
3.866143522;14.7331194023;11.075009017;-3.53848896059
-1.596582788;-15.9810994724;9.90505122887;-33.1152786913
0.719008428;-12.4466708259;-9.14816863394;41.0999599637
-2.296361842;-19.5716880989;-17.199305589;101.241933693
0.732901089;0.207271716222;-144.923068628;216.322712522
0.716494635;18.6481795597;71.9137320082;2.05756272277
10.07479886;-84.1906867721;59.5636758255;-5.54342128495
-11.64862324;17.1048110771;48.8403336552;-134.996525353
-0.011317498;96.8881085527;-22.4951563904;19.6827920145
-0.011198052;71.43935378;-38.6777653381;-50.1807346177
1.382649147;31.3991367274;35.8523833718;-17.2851112337
2.033386234;62.846566929;30.664646817;14.452943257
-1.431259301;-46.9020528539;26.2271581741;-28.5927601408
-0.041510163;-180.699831087;34.2591791628;88.5761578407
2.612732236;1.41722091594;40.4832926863;15.9414037158
-4.030897122;18.0181686909;69.9612295578;-15.7608494507
-0.017256581;15.4035499245;-2.48380573175;52.4463099928
-0.017032103;133.147301796;11.2075145122;40.5546779841
-0.661453534;44.7410996852;38.9715977834;-131.385426963
-0.009365354;2.45505258102;-27.1280485622;31.4202896042
2.53850394;11.6375599379;-27.2826261524;-18.9760941706
1.830022548;-8.88893425198;-50.687084505;-33.7280138502
-1.948095528;-69.4192925754;44.3080179711;65.9989549587
-1.271940289;0.800982583676;-20.5934324847;27.455662167
-0.023524347;65.9485081745;-54.2843552179;-23.6898111739
-0.023167642;69.3665931277;-75.872678576;-120.33971854
10.04432969;45.6287739164;-24.1943939413;3.92125770518
-9.004182216;-35.9873746366;-103.453610829;-12.9045098915
-0.614527661;-158.061166177;-68.0272724722;-58.0830903147
-0.029642377;-37.9936931795;82.815649503;20.1050596231
-1.725254147;12.7725783546;13.4159199451;-16.7822792364
1.119538651;11.327366789;-78.7426623433;18.2849089106
-0.578831768;91.8174432714;-8.59228284859;24.9535209089
2.75949472;-5.15517862236;12.7029498831;-21.0990055704
-7.219612027;31.6249760017;-3.17628759126;-29.2189147963
4.984249288;26.0241603236;22.9565060057;-15.617878011
1.075366505;3.25460435194;26.8372854332;-6.26509956264
0.504325252;28.1332971452;-8.98219187127;7.81080063389
1.554317332;28.0707190801;-9.48909328459;31.2475442065
-2.191092675;-62.5447383904;-36.1117489872;-0.982477538468
2.051939994;-4.75331365735;-13.8741291862;22.4691482827
-2.138413274;61.3697255553;-62.1349281537;-3.44009112876
0.987858769;-23.2552558576;-23.5985348861;-14.5388532921
1.957472827;-16.6464519801;-36.7090287361;9.61083926825
-2.579893844;-82.271199561;1.27715077287;17.8976886519
1.432082919;-203.957520351;-61.0018001495;-10.2008119316
-0.072517131;-107.335020637;84.5684700596;-3.66559028563
-1.025257368;35.702093618;332.151532234;70.833881681
-0.992996799;218.646014883;25.475391655;67.6261193004
-0.968692956;89.5716052026;-164.976298075;-75.5746900632
11.07228624;-56.8446513923;-96.0864400267;-46.2547260762
-9.35560746;-120.654194155;-87.5029215052;6.16152183862
0.40499643;-206.177553434;-2.66264126232;-45.2521225786
3.025531858;-106.067623135;33.532789206;-24.4350812253
-0.998616814;-8.88561814391;-36.0878815347;3.17111766788
6.618551315;24.6886776871;-83.8932512414;21.7776259912
-10.63759836;-49.8517090435;-16.9944906249;-38.8539290987
-0.427166269;28.9632206999;-50.6707710076;-18.3784280064
1.625387718;-0.000162054117022;56.199969865;41.8508090122
-0.033737366;31.2524941429;21.9034095238;-0.69578917101
-0.033126108;4.37195364057;-38.9194667126;-1.72248766
10.16409925;-24.2651362425;55.3495173129;-5.42834740987
-10.31777585;23.229146088;-30.6428372932;-10.4823216689
1.868595504;6.1889207102;18.3616710973;-8.64945037981
0.303345691;26.7602785509;-19.7521241406;16.3247405894
-1.924343596;63.6224457082;62.7419315123;-9.25057522286
-1.871625735;29.1893120398;87.3211031301;11.8014068692
4.004322546;7.58230855025;-5.53695621361;24.918883294
-2.236801649;-5.1968820639;35.7801669603;16.8336598665
-1.103300639;-5.61640729959;-45.2608229129;-15.1868667152
15.31723439;2.80419193824;27.4509429764;-5.65940464793
-15.441296;4.87072748945;56.7270614146;-6.31689345935
