# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LabForce";"HCE.ParAcc";"Emp.FtPer";"Emp.HoursFt";"InvLevel";"TotComp"
4.621668621;4.696040608;-0.506745222;-1.574351246;4.267258922;5.620615206
1.0777133;-4.982745755;-2.445041584;-1.710923535;-1.268002501;4.15293104
1.499555039;-3.194968579;1.223367646;0.454248256;-0.444362201;4.655709227
1.013436085;-3.120952114;1.237964854;3.95281874;-1.457381552;5.400779877
0.15705098;2.582320137;0.925457886;-0.606676358;-0.744412227;6.267246067
2.431188111;-10.37983801;2.09520045;2.053413647;-1.776505529;7.437635691
2.695634911;19.69238271;1.853007999;2.358115969;1.803955836;3.350920417
3.657882947;-13.93829202;3.375378431;5.843783458;1.10038103;7.025730928
-0.616247436;6.626545426;-1.394774033;-1.375245191;-4.02064785;7.747998322
0.33029836;-5.59706049;2.418770748;1.280373266;3.457129682;4.646179621
1.54489796;4.048090797;3.73698459;2.690211823;-1.424068431;7.122678278
0.461776392;-1.525661538;1.881967735;2.923875116;6.475112278;8.390069736
1.811341876;-4.025801808;1.582089988;0.870888507;9.593903803;6.103763241
1.568497057;4.532432402;1.712087653;-0.516749941;14.10577906;7.859080782
3.280892462;-0.510413643;4.105935742;5.276863939;5.185143801;8.681766139
4.02802185;2.480385033;4.054684325;3.782699897;8.598578353;6.886312124
3.517061409;-2.994989486;4.038531886;2.998220568;9.361181663;5.292981632
2.098297341;2.456075647;1.241847863;1.190573114;1.856502151;9.334960917
1.160275072;2.393344606;0.334770528;0.348804296;2.202188113;5.258091218
1.783562197;-5.839519768;2.348664325;-2.203908838;0.5988076;7.966056426
2.642891897;4.801978439;2.962486844;6.778295645;-0.020399143;5.908477758
3.662471416;-1.948220793;4.662538977;4.0392962;-2.544433696;7.20085264
1.229580006;-0.491080959;1.778349908;1.976718946;4.660392209;14.49072449
2.714824754;2.321217583;4.41881106;-1.166164963;3.98438494;9.568369399
2.820446107;-0.514777199;3.811169816;6.599415555;6.147219387;10.87930332
2.772678081;2.684277307;1.97836958;0.114208848;5.436601698;6.685573122
3.077722316;-1.007309429;4.114366466;5.737285813;5.309133305;6.348326423
2.486332887;0.355589666;2.400490128;2.306877626;11.39851356;8.292828829
3.145052268;-6.201674614;1.828868071;3.201216946;12.60616594;10.21310757
1.97393257;9.125871106;4.524717511;4.890503494;20.18101402;2.326599669
1.624146463;-1.466062573;-2.37815086;-4.372141064;7.505808134;1.17050495
3.678392413;3.151660422;-1.149196631;-1.664683606;-9.895733766;-1.23335614
1.37188921;-4.300643622;-2.133533616;-5.139896661;-10.47314446;-1.174124954
0.575865179;-2.894527472;-2.709413699;-3.242389188;-3.895427746;5.922890318
1.531212494;-3.616297861;1.373660315;3.694672994;-9.076073123;6.246128545
1.747266166;-1.201803608;1.49127202;0.668264255;5.499352016;7.436181667
0.999302508;0.800398657;3.31957888;5.371713733;3.171882502;10.26972376
2.723259236;-0.00040322;3.611754901;2.536596308;3.940947992;8.406843382
3.220689095;1.205021292;3.73086173;3.382953756;-1.741767517;8.31429886
1.242564353;-0.402210581;2.867966877;3.17987495;12.33994769;7.946545432
-0.283091943;-1.203410031;-1.034977557;-2.499734604;13.68259975;7.024066561
2.289557476;2.40561605;0.761273417;4.210899185;-1.15638982;7.745000054
0.831473872;-2.003408692;1.112234674;2.894353201;4.813475452;3.983600993
1.646586644;-0.000400801;2.168300298;-1.538090972;3.58825956;9.161472121
1.208188205;1.601202136;0.284870476;-2.320049412;3.128862055;3.382444541
1.359173884;0.39461527;1.286091373;-2.195941336;-1.348098181;-1.542204757
1.516368419;-0.799987581;1.985388499;1.111929176;2.224378424;3.9917162
2.488517448;-0.398206525;-0.576945126;-2.190844436;0.149483435;1.224631839
1.144612461;-1.58927362;-0.452827741;0.62633384;1.572979361;2.372727229
0.395070432;0.794043159;-0.286611728;2.791421773;8.820629321;3.180801868
0.477952536;3.177375604;-1.83450539;-2.766749934;-1.307437707;4.25199754
1.843963353;-0.412296696;0.722776864;1.435880617;-0.228510701;2.377082606
1.334757259;-0.01392285;2.414821192;2.647690511;-3.432695537;2.297529167
2.189523312;-1.571697713;0.453338751;-1.212113753;2.346815953;3.647978833
1.293977475;-1.171684638;0.936599686;-0.851610414;-3.880470565;0.527398089
