# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Urate-LFT";"RGDP";"HCE.ParAcc";"Cons.Com";"Emp.HoursPer";"IP.ME";"Cons.HCR";"Emp.HoursFt";"Emp.TotalPer"
-0.166666666;2.893411827;1.05412478;9.21209891;-0.438606913;-19.43239241;-2.465198399;-1.124639748;0.411017256
0.066666667;1.160005411;-6.991823509;12.4147896;3.140089084;20.54659926;5.728672592;2.386235023;1.379275806
-0.133333334;11.91947646;4.841987749;19.87163561;0.709713748;1.665512469;10.77776178;0.616695772;-0.121556759
1e-09;-0.078847118;-2.154159861;-4.985163415;-0.803876098;0.553633306;4.934829772;-1.346418314;1.046416355
-0.266666668;5.559877233;-1.080347362;15.82247968;3.120629357;9.836561255;7.779754179;2.82576626;3.096010354
0.233333334;4.383223179;1.618343408;4.171049265;0.938084767;5.894279462;-8.86629801;1.193006337;1.404988025
0;3.328738573;0;10.64545941;0.602592683;2.650771795;14.40403507;-0.054869255;2.103764923
0.133333334;7.198163037;-0.5409061;14.09225375;-0.551273984;0.528052882;11.13655372;-0.707106987;2.01781472
-0.600000001;5.671514142;4.847811774;14.92996273;2.766477922;18.56003024;10.8348768;2.400013577;1.567761622
0.233333334;3.077664237;-2.170719021;21.0430407;1.168782631;-21.20729338;14.20914426;0.937704617;1.355530845
0.066666666;1.898103872;-3.202853951;14.35602657;2.202474061;-34.94945208;4.727466388;2.04305538;1.528573605
0.1;3.609118265;3.197165012;11.52622122;6.222317935;31.74943502;1.399859551;6.538350678;2.39096215
0.033333334;6.618342439;-2.130497713;12.01489216;6.154343981;-7.567793298;3.983497785;5.893037075;3.318645819
0.033333333;2.917270031;-3.735851038;13.86316803;0.776154249;-0.54607517;1.082948895;0.167602024;1.323732032
-0.266666667;3.106348663;1.045861075;2.653668269;2.652222414;18.68251496;-6.84548912;2.636632652;4.521612138
0.133333334;0.272487352;-12.15707522;32.69866702;2.578443619;12.32446656;9.076807662;2.365642101;4.382048066
0.433333333;-1.764559597;18.74953516;3.852357224;-7.238390236;-0.506008923;-0.111270806;-7.472597416;-2.21411839
-0.066666667;5.075855603;2.700155863;-0.852878788;-1.461821263;-6.637038037;7.496774328;-3.343513321;0.790036867
0.300000001;2.906719607;4.696040608;13.43253186;0.262429829;-2.064520712;-4.834780955;-1.574351246;2.633092233
-0.200000001;4.512751483;-4.982745755;10.32315358;-0.224841797;4.630276783;1.948264661;-1.710923535;0.939789645
-0.166666666;4.175155576;-3.194968579;2.006357659;0.344360275;-3.596684477;-12.40149602;0.454248256;1.114243798
-0.366666667;3.320078483;-3.120952114;6.616095258;4.258047978;3.596684477;0.529200606;3.95281874;2.352391159
-0.033333334;6.240952365;2.582320137;2.746455125;-0.256415451;20.92631575;12.86117107;-0.606676358;1.303037461
0.133333334;1.510204053;-10.37983801;12.82572203;3.011302469;-19.39472485;10.86170205;2.053413647;2.883104816
0.033333334;3.236882989;19.69238271;7.502564427;3.230421213;20.8483909;-3.037491704;2.358115969;3.266242469
0.233333332;0.135776366;-13.93829202;2.716059818;5.854183008;24.39208106;10.7239336;5.843783458;4.019703502
-0.099999999;3.065300223;6.626545426;5.620129107;-1.049647657;12.54302097;0.837258286;-1.375245191;-0.526418856
-0.133333334;6.135649205;-5.59706049;1.332325229;0.609433075;-5.327492736;0.243870582;1.280373266;0.935692928
-0.099999999;6.532693146;4.048090797;4.329567224;2.839817014;1.783726479;12.54816643;2.690211823;2.335349197
-0.033333334;2.996086065;-1.525661538;10.0403913;2.540236986;3.984537652;4.464069827;2.923875116;1.178773097
0.266666666;2.251214891;-4.025801808;9.452889482;1.242173393;2.196600797;-3.284475932;0.870888507;2.288383936
-0.033333332;3.452363018;4.532432402;7.56123516;-0.334898278;-20.67876153;0.100946373;-0.516749941;1.383513824
-0.300000001;2.855261328;-0.510413643;5.881642938;5.199275864;5.498368362;2.214399214;5.276863939;4.718108677
0.333333334;3.478460043;2.480385033;6.555732646;4.60561214;19.97086958;-11.74757662;3.782699897;4.204963671
-0.033333334;2.089582331;-2.994989486;10.90393546;2.758468936;8.565637802;14.38212698;2.998220568;3.695135622
0;4.864112139;2.456075647;9.895049557;2.199305212;13.33456811;-5.657234764;1.190573114;2.476838178
0.166666667;2.96288629;2.393344606;2.66599295;0.296687114;-11.22151512;6.984596195;0.348804296;0.869583064
-0.133333333;0.865102462;-5.839519768;4.471591283;-1.965798578;-12.8490705;2.015783522;-2.203908838;1.766881246
-0.233333334;1.027268677;4.801978439;4.022155559;6.708808311;-4.816697502;5.69474518;6.778295645;3.440398349
0.166666667;4.191102296;-1.948220793;1.89644772;3.811982403;4.381204808;6.06316535;4.0392962;4.302171119
0.033333334;6.262424786;-0.491080959;6.61661797;2.493535927;12.86284465;5.34146718;1.976718946;1.872713954
-0.066666668;6.132959408;2.321217583;2.635763045;-1.856733641;-1.691334444;4.116135453;-1.166164963;2.743565205
-0.133333332;3.302626747;-0.514777199;3.776810531;6.261627746;-3.831854743;1.497661656;6.599415555;3.752994004
0.166666666;2.944304662;2.684277307;1.635207279;0.994803829;-4.733783059;0.591278748;0.114208848;2.910821955
0.133333333;2.258276194;-1.007309429;6.663647682;4.722845736;1.727864458;3.066810764;5.737285813;2.688855666
-0.333333333;4.970717944;0.355589666;8.315142355;3.348026383;21.80833555;-2.72489055;2.306877626;3.680434396
0.533333333;1.356216846;-6.201674614;-1.389372706;3.231211417;22.99939682;-2.931329872;3.201216946;2.483491222
-0.233333333;2.772254116;9.125871106;6.899101692;3.691391638;-16.12011751;2.340556707;4.890503494;2.117917947
0.333333334;-3.246171797;-1.466062573;6.423297587;-2.463436846;-21.42633699;-12.03454505;-4.372141064;0.626024439
0.599999999;3.979643032;3.151660422;-2.882246202;-1.448126319;-22.19166093;8.345866201;-1.664683606;0.082819437
-0.233333333;1.931596097;-4.300643622;-4.179956256;-4.276080175;-8.592755526;7.466966459;-5.139896661;-0.348698123
-0.666666667;1.611806653;-2.894527472;2.004560004;-1.364577826;23.52313857;-7.969755432;-3.242389188;0.592111732
-0.266666666;2.88338048;-3.616297861;1.904117843;3.774803683;47.11321426;16.05577013;3.694672994;2.176713548
-0.033333334;1.523026721;-1.201803608;2.255051637;1.760117136;-35.64137118;-0.4836029;0.668264255;2.644848222
0.133333334;2.435515384;0.800398657;8.455092862;4.5728356;24.76691506;-4.226087272;5.371713733;1.236820046
-0.133333334;1.991786174;-0.00040322;8.62496663;2.421031144;-11.17837216;8.228377574;2.536596308;3.348790152
0.200000001;4.390007135;1.205021292;9.033191724;3.230217391;-2.02943104;8.590377547;3.382953756;3.49205564
-0.066666668;-1.500973447;-0.402210581;9.245596404;2.695266193;-6.150813148;-7.902295405;3.17987495;1.634021749
0.233333334;5.333531171;-1.203410031;0.904698648;-1.959015517;-19.04114111;12.53504559;-2.499734604;-0.253796152
0.1;4.657879989;2.40561605;-2.224287474;4.155559512;35.63431434;-2.469950821;4.210899185;1.348158909
-0.166666666;3.97991576;-2.003408692;3.290845382;2.942432887;-14.94368636;6.046038087;2.894353201;0.908897019
-0.066666668;4.117594698;-0.000400801;0.900256134;-1.525899675;26.27810371;4.993110235;-1.538090972;1.68889902
-0.099999999;2.328691535;1.601202136;0.326864165;-2.190889806;-6.605298224;-6.92137961;-2.320049412;1.333770754
0.533333333;2.215612944;0.39461527;3.010898155;-2.212359324;3.898666341;6.297088904;-2.195941336;0.831940701
-0.433333333;2.222377647;-0.799987581;1.214207145;0.795698379;-5.075714763;-8.002848419;1.111929176;1.223611719
0.199999999;0.952585653;-0.398206525;6.493779257;-0.577421394;-18.08444597;-3.959851818;-2.190844436;1.816778289
0.166666668;3.113451114;-1.58927362;3.168333397;1.03224264;2.05023514;1.460388625;0.62633384;0.436617076
-0.366666668;1.34967792;0.794043159;-1.343476517;2.69344037;-5.76735017;-0.320828338;2.791421773;0.231504947
0.200000001;3.447181698;3.177375604;-9.613921623;-0.965898841;-2.497406656;3.023050506;-2.766749934;0.048843173
-0.066666667;3.574058921;-0.412296696;10.79957608;1.249777716;-11.86527673;11.86878314;1.435880617;1.366351782
-0.066666667;2.482873349;-0.01392285;7.273638683;2.523401612;-13.56062067;11.63597527;2.647690511;1.152598482
0.100000001;1.519985819;-1.571697713;13.86277352;-0.701157951;6.181138449;1.879664303;-1.212113753;1.10204181
-0.200000001;2.185723381;-1.171684638;0.67321194;0.024958988;1.312193632;0.868739313;-0.851610414;1.316157987
