# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cons-Other";"Cons.Com";"Exports";"Cons.CigTob";"PEXP";"Cons.Edu";"Cons.EGF";"Cons.PurVeh";"Cons.OpeVeh";"IP.PCCR";"PIMP";"HStartsTotal";"ExrateNZD";"HCE.ParAcc";"COMMP";"Emp.FtPer"
5.612221506;18.5242103;21.50922759;-3.677990203;9.334059292;-8.913391938;-14.09188844;13.13004619;7.961199812;28.06762293;8.914581883;8.687988549;-4.047608194;-0.552468297;5.34268498;0.934525028
4.528575109;10.66729883;9.356397461;9.006327793;18.66827887;-4.111189598;15.63888018;12.71271362;-4.975740002;-5.065825137;20.03263332;-18.359802;9.623298212;0.52627686;-12.09461097;0.181104881
3.12801299;9.673990252;-5.013141061;-0.168067229;1.027317885;12.80229756;3.076149485;8.323061003;-1.340700157;-20.9303276;-1.095133952;36.97314451;-8.987049588;4.882843488;9.768349433;-0.272753941
2.870335228;9.21209891;13.35931216;4.263808791;6.585602419;10.09932901;-2.664626815;0.602258583;3.762403977;27.15613422;5.538527515;-16.77715745;-1.072781651;1.05412478;-1.347287982;-0.130049735
5.679608606;12.4147896;13.20638524;4.876597233;4.624064207;13.15089569;1.232033828;24.50936686;-3.613215189;-16.15187426;4.134412651;11.47194748;-2.997777438;-6.991823509;15.98510786;-0.725643119
4.520468682;19.87163561;44.45503925;5.628725489;-4.978830031;-0.48981026;2.452741461;21.84529957;4.990491513;0.40180817;-3.29225403;5.107405585;-3.800106255;4.841987749;-7.379050397;-0.748363196
2.156339454;-4.985163415;-19.09056554;-2.274579647;-8.205372591;4.732959343;14.9980078;27.6090585;12.61507317;8.346055386;-10.03813196;-5.464937835;10.54594666;-2.154159861;4.626519546;0.643676558
0.622040134;15.82247968;-7.758341996;-4.835629017;9.856295787;10.31389847;6.521619094;32.95227654;-3.68049439;2.74376382;-7.392215277;-5.947589154;-7.889242802;-1.080347362;6.174116179;2.035400071
6.557064518;4.171049265;-4.821868358;-0.32996496;21.96780264;-5.294494402;6.41699384;-7.908767038;9.11503956;-4.32012054;6.174728903;-1.628554648;18.89307964;1.618343408;-18.70773122;1.451475879
11.39803145;10.64545941;12.74588335;1.647109595;-23.03415675;-0.957756572;-7.383644866;32.76332949;5.083727264;12.82285615;-21.8266904;15.86697322;1.770919002;0;12.86460699;0.552467272
12.60323598;14.09225375;-1.266086343;2.539691071;-11.55138732;4.766013831;13.51222674;14.03652792;7.756539299;-6.943279444;-14.34500833;-32.09840412;-1.702661557;-0.5409061;-8.657331446;2.126531208
0.784467794;14.92996273;7.96597607;5.595631038;-14.3399486;7.974131236;-4.13829226;-8.163548652;8.766858367;1.940809242;-9.39244637;4.512247776;2.822460951;4.847811774;-21.41536658;0.08415337
7.556182774;21.0430407;-6.551714137;3.607600363;7.582855492;2.645074939;15.21166376;-5.00811407;1.774822657;11.07469307;10.51722353;27.02585186;-0.678291998;-2.170719021;10.47929144;2.022760295
-0.92390648;14.35602657;3.980132341;0;17.70949127;1.972390584;5.334015079;13.17166272;0.61933213;-4.16473237;18.67494658;30.55883528;11.58628658;-3.202853951;-6.779014204;1.013820391
-0.668595463;11.52622122;15.94240792;3.021282501;-3.062930915;8.050912909;0.179573516;-10.15927624;-6.461456158;14.94104598;-2.061933611;5.110145119;9.621747907;3.197165012;31.92944545;2.932884702
1.848764364;12.01489216;19.11947145;-11.00139604;-11.53170587;2.179492572;-5.877804418;19.25057667;4.289585345;11.91961785;-8.883162049;30.51628726;3.429645595;-2.130497713;1.178205617;2.615157967
-2.570042252;13.86316803;5.767802762;-0.978194904;-1.516808381;-1.216487532;1.999095483;7.82223174;-0.533689205;-3.933871671;-0.607464759;-16.5932278;1.433636197;-3.735851038;3.781029637;0.530856083
6.039009281;2.653668269;8.235471624;8.958308443;-21.92075046;-1.992772302;36.11669495;-62.61856974;2.705560018;-42.42382878;-19.72083574;-40.31292663;-4.252128121;1.045861075;12.08865627;4.239986317
4.947059523;32.69866702;20.94220983;-36.31651014;-1.105097468;-7.086735546;-22.30839812;102.2574507;1.720243044;47.42389389;-1.889335231;9.963458626;22.53765216;-12.15707522;-9.783963733;3.867209733
3.347299868;3.852357224;-11.38715306;33.99534305;-19.01217861;15.88250104;2.531377788;-29.74554896;-14.70358281;-21.50859781;-20.77154427;17.38799428;-10.30918806;18.74953516;5.590028468;-2.496249863
11.04025923;-0.852878788;9.062663169;-5.821812897;9.11124164;1.321691077;4.843302415;-37.25205895;12.18687933;2.613168417;3.685233734;11.52217444;-18.19751575;2.700155863;-25.38130841;-1.232635305
0.918484904;13.43253186;5.07458418;-11.65251286;-2.025218961;3.814615012;12.35815601;-14.26643207;4.580034625;31.12879874;-3.103828841;42.36508029;4.810283645;4.696040608;19.99134633;-0.506745222
2.407035787;10.32315358;-5.9497623;-8.81765252;-0.172818617;11.41181692;-11.15643836;7.778634414;-4.757241406;-19.03442804;-0.67637368;11.55661138;-8.228688035;-4.982745755;-21.44466713;-2.445041584
1.963017884;2.006357659;-11.96109794;-0.514690185;4.306167183;9.857865797;2.98859326;24.52335301;5.457230647;-8.022146725;1.945702359;-0.34564708;6.365489394;-3.194968579;-13.11820205;1.223367646
2.808031045;6.616095258;11.0035039;1.285485841;15.18774044;-7.085100023;2.881978986;20.25749313;4.304155436;14.82320542;12.06667421;7.006757302;-4.701784601;-3.120952114;15.30325014;1.237964854
5.136431538;2.746455125;2.778725928;-1.972771234;12.96250209;-1.323707586;0.253298161;7.977105801;4.856880173;15.31953982;14.60442398;-4.707222803;-13.71093001;2.582320137;-18.07461402;0.925457886
2.194600731;12.82572203;-2.903162078;5.210965314;-13.12250969;0.18076373;8.35277793;-9.670092213;6.357412907;4.078200152;-12.58578631;-8.774316222;-4.661527487;-10.37983801;28.97941461;2.09520045
6.191644937;7.502564427;4.82455207;0.678397449;10.03360334;0.240891305;9.637052491;-2.618667291;-0.252365939;-2.033902687;8.532922147;-4.532272995;-17.13872035;19.69238271;-3.270109028;1.853007999
1.236052486;2.716059818;1.227748048;-10.6466899;15.97392513;4.549585114;-16.38932286;-4.62432896;2.809088637;32.61789951;16.3078398;23.00940781;-12.73413587;-13.93829202;-21.48826287;3.375378431
0.091407679;5.620129107;-20.72573127;7.072198024;25.89263071;4.557273532;9.717077028;19.95878846;4.610882355;-58.22945168;24.59729538;11.21865579;17.02025147;6.626545426;-30.3342355;-1.394774033
4.860106347;1.332325229;5.086189229;-10.8313777;10.39629344;3.57380627;11.40507955;28.53998934;-3.401098881;1.446656188;12.49315662;20.415218;-0.307164998;-5.59706049;42.95514017;2.418770748
8.044963915;4.329567224;13.91963767;-0.791296005;21.23883356;2.963622186;8.989142341;1.76185867;8.24516465;21.09451843;22.53225484;-6.073774779;4.723076667;4.048090797;-7.344839074;3.73698459
5.100091074;10.0403913;2.807282282;11.87905658;19.99712969;6.60317873;6.189678633;-3.53151205;4.180869155;-0.342612441;19.77569405;-50.810365;-1.568170645;-1.525661538;10.18576008;1.881967735
7.744549961;9.452889482;6.406300547;-1.883968372;-20.53783261;1.874870274;-3.857310509;-4.398914894;-0.20194881;-9.714267536;-20.25095589;-10.73997277;-2.835931449;-4.025801808;44.61813723;1.582089988
8.814849777;7.56123516;-5.702163562;0.943093353;-3.403165095;-1.078397248;4.930724992;15.24664194;18.66676552;18.8633322;-3.434726881;3.422121352;-16.834944;4.532432402;-27.59595211;1.712087653
6.815749318;5.881642938;6.945805039;13.22364869;15.20655433;0.170466655;3.886114955;3.323325233;4.104567304;-11.90058025;15.50458578;8.032095144;2.357860199;-0.510413643;-28.81419023;4.105935742
1.398602823;6.555732646;4.971098415;-15.19811347;5.901161689;4.069556086;-6.343879984;14.45737979;-8.251690348;-14.76441771;7.939865132;28.81384916;0.048974839;2.480385033;14.53878507;4.054684325
6.112588388;10.90393546;5.913737594;5.555051357;0.844034123;2.74607033;-14.03377645;0.220082537;2.408241883;2.854606228;2.446299702;2.846069487;-4.729119123;-2.994989486;47.43262521;4.038531886
7.412442293;9.895049557;-7.162964386;3.04376865;3.547341659;4.608921679;15.34134419;7.951248877;-5.576497825;7.746720996;3.403865715;9.298259176;8.276030456;2.456075647;-23.89063558;1.241847863
4.107461053;2.66599295;8.807365469;-11.18894345;-1.163903468;2.531654021;2.449768423;-3.248528954;-1.652732307;-19.28945158;-3.352007911;13.83689527;-13.37529405;2.393344606;-8.455232797;0.334770528
11.1209759;4.471591283;-0.355713674;-11.33270045;-5.101109758;-1.53909768;-0.534606285;-10.24144038;2.006002533;-1.834024304;-4.074692506;-1.953874647;24.3509536;-5.839519768;5.15261089;2.348664325
10.11279218;4.022155559;8.645289264;-1.249443229;0.933838765;3.12694454;7.495251004;-1.005165962;-3.190720547;9.446397229;-2.180407083;16.74376204;23.73281239;4.801978439;-1.237849037;2.962486844
6.211419757;1.89644772;0.909805888;-4.042707068;7.634636839;1.527135752;-18.18320534;5.221571162;6.472950549;-39.20272426;5.577662408;9.621278128;-4.970816019;-1.948220793;-22.12969152;4.662538977
2.450517425;6.61661797;4.947476057;1.172095959;3.872613542;2.874783545;16.15293498;4.281638246;7.249788737;36.68132915;3.717695541;-11.37339441;-13.54236339;-0.491080959;-9.384680503;1.778349908
9.013450323;2.635763045;2.919720993;3.585056488;7.191319626;12.55589188;17.55120247;36.3032412;9.516166735;4.670012632;6.043122675;-3.241584498;-6.615216906;2.321217583;4.255138242;4.41881106
3.47859145;3.776810531;2.781461675;-6.295093954;18.04935676;-3.841882044;7.646503504;0.697471842;-1.121076967;6.025811785;18.14811729;16.92626193;-3.247553191;-0.514777199;1.496255172;3.811169816
10.46449634;1.635207279;2.024926443;3.429623899;4.843454604;2.845486904;-22.04394456;0.596866562;1.978446477;-12.50660162;5.371601459;-11.47205524;11.82734767;2.684277307;-3.386138438;1.97836958
8.58343562;6.663647682;-0.375653778;0.089857352;11.45554985;3.866783868;21.76070858;17.50400809;3.854022774;6.837773344;10.84120158;0.578735981;4.416876234;-1.007309429;12.79721305;4.114366466
4.223620906;8.315142355;11.38353121;-2.885494929;-0.092749186;10.11542255;-0.85091328;-7.394280898;-1.033973988;7.423986858;-1.030194019;-15.20050921;-3.860644613;0.355589666;18.627049;2.400490128
-5.540022246;-1.389372706;6.769449978;-2.815314153;15.42964985;0.607979851;1.700020267;-11.10500016;7.218626722;-7.067321653;10.53723169;-71.07640469;26.13228818;-6.201674614;31.64971081;1.828868071
-2.986354755;6.899101692;-6.360287859;-1.46085531;-11.8634591;5.230805083;-4.978727149;-49.9257698;-16.23045916;-11.94118526;-13.89396774;-29.21613059;2.088156323;9.125871106;7.1582662;4.524717511
1.665606826;6.423297587;-2.94901365;-1.374414363;-89.44175649;-1.702556401;3.84618348;-4.998644999;-17.43018352;-35.30574119;-87.4570186;15.22948762;-19.84371486;-1.466062573;-10.07017985;-2.37815086
6.326902896;-2.882246202;13.62061723;-1.102941875;4.861397172;0.501504579;10.14838791;-5.873144234;1.104537191;-29.98281298;5.665050806;58.40193489;24.1370986;3.151660422;-107.797148;-1.149196631
2.861194933;-4.179956256;-7.719190565;1.102941875;45.80872464;8.430760887;-2.565222415;-9.865444276;3.334496827;36.35110669;46.10597114;24.00504676;3.888476837;-4.300643622;-61.48548992;-2.133533616
5.007477684;2.004560004;4.971475277;1.282933517;26.70028152;1.616163815;1.111304761;10.56089505;12.38560487;-0.790514091;27.72369712;-16.23875152;-7.674992396;-2.894527472;84.54554655;-2.709413699
7.138411382;1.904117843;9.610822265;-2.754199543;25.11125645;5.195824194;-0.346951188;20.76044015;1.285688382;15.14008965;27.21794549;-36.59971786;5.225193527;-3.616297861;22.45316897;1.373660315
3.266893009;2.255051637;11.99431472;2.479631405;2.263431733;-2.856636241;-5.874231445;11.91531371;-3.678971556;13.11592913;5.892389907;-58.87845013;8.348000821;-1.201803608;35.37300181;1.49127202
7.645758409;8.455092862;5.922510799;-3.679032604;-5.0051329;2.953114775;16.01870935;37.3665879;4.659364204;-20.03252797;-3.613638194;-21.851922;-8.731142612;0.800398657;51.0621916;3.31957888
7.010648631;8.62496663;-8.296300653;-18.14627239;1.317239217;3.696839613;3.839382849;-20.33829534;3.823117559;-11.80026576;2.911902534;2.748645866;7.875951276;-0.00040322;-58.87913154;3.611754901
0.153721996;9.033191724;9.842201849;1.64033519;21.91976496;6.259018174;1.137980853;-19.06119783;8.306329576;27.75679737;22.28835267;14.98403325;7.68289989;1.205021292;-41.49805433;3.73086173
2.573735421;9.245596404;-20.90451754;-6.406349021;4.593687291;7.041860675;-10.84077191;22.01624885;9.745135963;-17.89922606;5.230932749;-17.93501319;9.253063427;-0.402210581;56.64748329;2.867966877
4.796657357;0.904698648;9.176714922;-9.405209928;15.38777938;1.752770332;-5.045423265;-35.54358103;-0.321041619;19.01498689;13.1988226;15.04651339;-4.286078689;-1.203410031;-15.28329875;-1.034977557
3.515251527;-2.224287474;13.07915526;-12.92897892;-9.930624308;3.11749429;-8.932239289;29.40535316;-4.233223367;13.15186965;-8.059692627;6.612329379;-16.74247503;2.40561605;-15.12933338;0.761273417
2.653458842;3.290845382;11.27247928;-0.517665402;-5.993060446;0.821168172;-6.0194615;6.848257218;-1.553821006;-15.01320386;-5.178087786;17.97660907;14.03252696;-2.003408692;-31.39079046;1.112234674
1.838129532;0.900256134;-9.231222163;-1.03734498;15.99634528;8.343501102;14.25556417;17.83798164;0.723458327;10.67711804;16.5049144;-0.58813261;-8.616208691;-0.000400801;-4.479354973;2.168300298
1.594098051;0.326864165;15.33113769;-2.918960047;-12.45508863;0.84712733;-1.885642951;27.16399274;-4.689470715;-34.90364655;-13.98782599;-4.232595788;-0.770773147;1.601202136;33.45120644;0.284870476
-1.860399795;3.010898155;5.101430144;-0.733080451;11.85468549;2.442145567;-18.40804624;10.01617278;0.840144595;6.293148488;13.67777927;1.768783349;0.416818565;0.39461527;-40.46113822;1.286091373
-1.660984146;1.214207145;4.551273888;-13.53893399;-3.524516759;4.008181972;-2.057693312;25.40672105;2.147118834;-9.477244903;-5.557241163;2.119849292;-5.083459722;-0.799987581;11.3461737;1.985388499
3.66866477;6.493779257;1.413381917;-1.085776997;10.06662791;3.447356744;-4.817995802;-26.11390356;-2.841024509;-6.039369885;4.391727357;12.70604066;-6.937266474;-0.398206525;54.65451707;-0.576945126
2.963519882;3.168333397;16.99567139;4.970350284;-10.41435593;2.900602569;3.267749328;9.097265061;0;0.810537258;-13.35645553;25.37958863;-14.90298767;-1.58927362;-31.27225158;-0.452827741
-1.376332849;-1.343476517;-2.811197428;3.208573354;-27.50750947;2.022270752;0.147901647;6.689692799;0.365363562;-12.75172252;-27.45588127;9.733005999;-21.18276521;0.794043159;17.0301058;-0.286611728
4.027761139;-9.613921623;6.594704024;1.912862306;3.940006154;1.841249304;7.689023939;0.764737355;0.109544024;-14.03652792;3.159686992;5.223758171;-5.463822648;3.177375604;-18.12831768;-1.83450539
3.901342201;10.79957608;13.11168977;-31.30211151;-9.753341325;1.620125856;-4.889233543;-0.679694301;-1.829661959;5.588484239;-10.36377166;-2.564792994;-18.26000198;-0.412296696;7.148116308;0.722776864
-0.258908995;7.273638683;-2.596057377;4.446390376;14.5634188;0.170158463;-11.24317851;4.733783059;-1.285761313;-1.711232556;14.3868142;-3.080967644;5.778641078;-0.01392285;-49.97606163;2.414821192
4.976113363;13.86277352;11.506383;-12.90434489;-2.154749668;1.909311501;13.07451584;-5.159179249;0.183933419;-3.444585334;-0.57599516;0.791859121;9.50532566;-1.571697713;22.04420941;0.453338751
1.446861395;0.67321194;5.355366677;-15.6414496;-14.80043237;0.211584242;3.782534097;-3.763123757;0.257364777;15.68828526;-16.45655773;7.222128449;-9.837158596;-1.171684638;20.69719885;0.936599686
