# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"IP-Man";"Cons.OpeVeh";"Cons.Other";"PIMP";"Imports";"Cap.MacEqu";"LoaAdv";"Gov";"Emp.PtPer";"Urate";"HStartsTAS"
12.38489024;5.349686959;7.401388626;0.181056876;0.3553187;18.94046229;0.49958445;7.322343759;7.073028302;-0.1;30.97644246
4.366325951;5.940449726;-1.87103582;30.34238283;17.71507208;35.23356462;2.246062012;5.769153306;6.489083753;-0.29999999;8.744882829
5.272694681;-3.010410281;6.576582589;0.303892009;15.25025863;0.101419879;1.215966637;-1.794595619;3.40922362;-0.20000001;1.356979065
3.791497582;5.139692875;8.345861029;-1.372515813;24.44219341;17.07243368;-0.059598829;7.140906064;8.695379876;0.100000003;-43.6797169
-3.315590328;-0.65785327;4.236239851;5.251858527;19.03869764;15.62661498;-0.569241433;-2.310737596;6.726460566;0.033333334;-1.927714588
-5.748601935;1.163159047;10.21171122;-9.813505455;4.503545989;4.460494589;-2.324003844;1.824830143;5.280536969;0.166666666;-35.18116318
2.884627886;6.908807544;-5.073269291;-27.73222675;-3.825688405;21.14752452;0.55358445;14.19666095;3.647934492;-0.066666666;18.98461865
3.81409326;-1.043673326;7.802385166;20.04636584;0.859409258;-14.27607748;6.142746798;-8.567539525;2.53390266;0.3;26.95463977
6.588384238;-1.445754674;6.803197778;9.630166345;6.108649365;-13.06445823;-1.255107224;14.5528863;5.62020423;0.033333333;-14.08451774
8.314387104;7.961199812;5.612221506;8.914581883;10.91291319;63.7597335;-5.845166728;7.145397086;0.111997629;0;-18.80688261
-9.248966968;-4.975740002;4.528575109;20.03263332;11.30433106;-3.012213642;1.314256006;-2.247795669;3.247436713;0.066666666;-27.78475118
6.496662531;-1.340700157;3.12801299;-1.095133952;0.765029878;-20.85270482;3.454292416;1.561233027;0.907185391;0.066666668;96.63232936
2.752304437;3.762403977;2.870335228;5.538527515;17.17101697;-0.297413578;-5.602593411;-2.865306977;2.074211109;-0.066666668;-61.47609586
-4.135591118;-3.613215189;5.679608606;4.134412651;6.023407657;-2.344547662;0.027705319;3.126533055;7.707738848;-0.099999999;-55.69001184
5.504674029;4.990491513;4.520468682;-3.29225403;20.31131047;75.79703644;1.155060212;5.246291876;1.732964695;-0.1;10.23821888
6.327815578;12.61507317;2.156339454;-10.03813196;7.859213888;-20.6141403;3.505430098;8.929953655;2.242317601;-1e-09;-17.37978286
1.343034278;-3.68049439;0.622040134;-7.392215277;-1.017051101;4.518148213;-1.418595462;4.26202716;6.212430865;-0.199999999;-3.53463272
0.44667788;9.11503956;6.557064518;6.174728903;17.1916628;18.00159781;-0.732627517;-5.786551131;1.263139391;0.2;8.365005773
5.321586251;5.083727264;11.39803145;-21.8266904;1.274730288;-28.48580569;-2.922025279;6.755175121;6.597227946;-1e-09;9.003858806
1.758244589;7.756539299;12.60323598;-14.34500833;-0.243174145;3.050431391;4.460699965;8.550528397;1.693002217;0.166666668;-44.83320106
4.795697771;8.766858367;0.784467794;-9.39244637;1.471088727;-3.731475824;-3.50373629;5.419590896;5.824951718;-0.433333334;25.4304338
2.591801724;1.774822657;7.556182774;10.51722353;13.5672735;4.106464133;0.514392576;-0.436219622;-0.555385612;0.1;55.00242636
-10.91175137;0.61933213;-0.92390648;18.67494658;7.481446761;-8.791562688;1.951614656;4.684423107;3.000639202;0.1;-26.00303727
1.325235889;-6.461456158;-0.668595463;-2.061933611;19.94478404;17.87064994;-0.011253562;-1.888419312;0.847288536;0.2;0
2.199015984;4.289585345;1.848764364;-8.883162049;5.685452728;9.557880747;3.03783933;8.177307697;5.320986604;-0.233333334;-5.409788138
18.00947255;-0.533689205;-2.570042252;-0.607464759;15.7707353;1.071812002;-3.143488689;7.945519616;3.56436557;0.300000001;-19.8686439
-6.765488977;2.705560018;6.039009281;-19.72083574;2.892047351;28.20323633;0.853507745;-0.782379703;5.319112559;-0.5;55.99260218
7.18455659;1.720243044;4.947059523;-1.889335231;-0.327039853;7.771070887;-0.896619572;-1.014266319;5.818325646;0.133333333;66.46120257
1.254574996;-14.70358281;3.347299868;-20.77154427;-12.32986972;-24.92504733;-1.698507728;-1.899062592;-1.426890993;0.466666666;5.783826106
-9.720499473;12.18687933;11.04025923;3.685233734;-9.573798354;9.669594817;-0.349743729;3.279196863;6.372962013;0.100000001;-40.87019024
5.101025559;4.580034625;0.918484904;-3.103828841;-5.567997107;2.263423969;-1.883779149;8.781763712;11.09392446;0.166666666;3.100268272
0.84388217;-4.757241406;2.407035787;-0.67637368;0.622507664;-2.873697015;2.243385828;2.298022519;9.798283651;-0.399999999;-13.10250203
8.754909155;5.457230647;1.963017884;1.945702359;5.559398437;6.361896213;1.237908189;1.049208016;0.827737344;0.066666666;43.97145209
3.694228413;4.304155436;2.808031045;12.06667421;18.54177734;7.148957457;-1.668142225;1.145200111;5.211595582;-0.433333334;21.53528783
3.660422087;4.856880173;5.136431538;14.60442398;13.21273884;11.82925342;16.35475162;3.677000782;2.260185843;0.066666668;-24.02906161
0.808898152;6.357412907;2.194600731;-12.58578631;5.824293212;-1.915406693;-12.27963902;2.842997916;4.891142016;0.166666666;0.125058497
6.412963012;-0.252365939;6.191644937;8.532922147;27.98940961;57.84787584;-0.184599677;3.312898664;6.814923301;0;21.65979242
8.653238142;2.809088637;1.236052486;16.3078398;2.58424676;-11.20427047;0.975825615;3.683568945;5.618132947;-0.033333334;-16.56576476
-5.090621816;4.610882355;0.091407679;24.59729538;3.807969119;-2.084304655;0.656400145;4.704680781;1.62530564;0.100000001;34.8559877
-1.975312656;-3.401098881;4.860106347;12.49315662;12.12357386;22.97308593;-7.750586211;5.441729693;-2.755543965;-0.066666667;49.23237491
4.332883332;8.24516465;8.044963915;22.53225484;16.81362854;-8.412737542;10.12000016;2.658690109;-1.168290417;-0.066666667;-35.87925736
5.833841862;4.180869155;5.100091074;19.77569405;21.77059699;-3.075765908;-5.552905761;5.64488487;-0.59789254;-0.033333333;-59.22356825
-3.490085156;-0.20194881;7.744549961;-20.25095589;11.14763914;7.795584681;1.396066633;0.387166597;4.067898885;0.1;7.791637877
-4.307432716;18.66676552;8.814849777;-3.434726881;6.000407542;19.3822436;-0.822459289;4.909425052;0.552418101;0.133333334;-8.299574707
-1.577911316;4.104567304;6.815749318;15.50458578;13.81432253;31.78711238;-0.659774066;2.287001746;6.259755645;-0.366666668;-12.12604938
1.577911316;-8.251690348;1.398602823;7.939865132;9.4617894;-9.817039936;-2.811494814;4.579354228;4.578591347;0.300000001;32.31922083
-0.393894665;2.408241883;6.112588388;2.446299702;10.03976906;24.01245828;3.057263845;-0.051577251;2.834636879;-0.033333334;20.83129899
3.14034979;-5.576497825;7.412442293;3.403865715;-1.062527862;13.95503598;0.130456956;1.735233044;5.576832623;1e-09;-16.38614148
-7.897591196;-1.652732307;4.107461053;-3.352007911;10.8888188;26.6758281;2.936469765;5.385446492;2.206340022;0.133333332;-2.998065182
0.398604916;2.006002533;11.1209759;-4.074692506;7.786055951;2.399652467;-0.77743827;3.366240527;0.317534502;-0.066666666;36.66599665
4.752531155;-3.190720547;10.11279218;-2.180407083;14.91774835;-20.09379584;-1.60669409;8.184719502;4.636132346;-0.2;-2.423582077
0.393507164;6.472950549;6.211419757;5.577662408;-4.596514838;-4.664775899;-0.29548107;-1.698456501;3.404432273;0.066666667;19.62128708
10.48094896;7.249788737;2.450517425;3.717695541;20.13368552;-9.360032989;-0.359275336;3.326700318;2.103478796;-0.033333334;-25.07263019
-1.920310937;9.516166735;9.013450323;6.043122675;16.91294799;26.621732;0.081336153;3.278421003;-1.463508007;0.133333334;-10.32534982
-4.646712468;-1.121076967;3.47859145;18.14811729;8.313001869;25.85515211;0.643197574;3.878323864;3.610305215;-0.166666667;44.34503712
7.332573879;1.978446477;10.46449634;5.371601459;10.97413963;7.870396552;5.228718507;1.757369523;5.261281207;0.166666667;3.686662042
2.667947004;3.854022774;8.58343562;10.84120158;12.37092721;7.96689225;6.715553547;4.000680814;-0.921339972;0.099999999;17.74524708
13.07916611;-1.033973988;4.223620906;-1.030194019;18.13184745;3.082207031;-6.5582793;3.416804205;6.920488054;-0.333333332;3.591821441
5.114224919;7.218626722;-5.540022246;10.53723169;19.74533227;13.85806987;-4.738801567;2.727275678;4.119933797;0.433333332;-81.97926915
-8.436809782;-16.23045916;-2.986354755;-13.89396774;-0.154014752;-10.9311124;-1.357179009;12.89247248;-3.957134571;-0.199999999;-45.42638468
-22.10085884;-17.43018352;1.665606826;-87.4570186;-35.48971924;-10.6967932;0.861156;0.878454016;8.194563308;0.3;31.54657927
-17.62046645;1.104537191;6.326902896;5.665050806;-31.21559031;0.328383454;-9.147087462;-2.361988663;3.129627608;0.566666666;62.72906501
3.261995652;3.334496827;2.861194933;46.10597114;-0.091010125;-4.563488583;2.326739072;-1.163462281;4.008117782;-0.4;-34.40389265
-0.406297648;12.38560487;5.007477684;27.72369712;17.23908629;-23.15642731;2.93789636;3.718968122;8.478425672;-0.466666666;-27.34387803
17.49781959;1.285688382;7.138411382;27.21794549;28.95041019;39.83427448;-2.74641266;1.42269867;4.066098272;-0.133333334;-24.11204679
4.642218448;-3.678971556;3.266893009;5.892389907;14.92628261;-43.1174098;0.356131215;5.84976417;5.322869507;-0.033333333;-92.0649079
-4.253302521;4.659364204;7.645758409;-3.613638194;13.82074851;-24.78878552;-0.379228916;5.003172503;-3.627847626;0.166666667;-12.98491046
-2.730386028;3.823117559;7.010648631;2.911902534;-5.424049679;-16.08006372;-1.312142213;-1.121054148;2.732081447;-0.133333334;-10.28334268
-1.175895016;8.306329576;0.153721996;22.28835267;16.21461854;23.64446924;0.842894927;6.408200016;2.919042155;0.100000001;-8.776130904
-7.128901563;9.745135963;2.573735421;5.230932749;7.81189581;10.89423554;0.898034272;3.184377794;-1.307296193;-0.033333334;28.25912641
11.42372076;-0.321041619;4.796657357;13.1988226;14.65193895;7.684065614;-1.239569115;4.19668392;1.617353478;0.066666666;-5.494363181
4.633256436;-4.233223367;3.515251527;-8.059692627;19.44126636;24.69484471;0.211913911;2.777537351;2.747773194;0.266666668;-1.848354442
-3.857310509;-1.553821006;2.653458842;-5.178087786;1.163655662;0.097734992;1.747475135;2.710573774;0.415534679;-0.233333334;-15.10260901
1.161103863;0.723458327;1.838129532;16.5049144;9.858233364;2.765750903;-1.573402641;5.484579173;0.554704813;0;-25.08149534
-15.36377925;-4.689470715;1.594098051;-13.98782599;-0.59946629;7.194230955;2.516479558;5.020532953;3.818095389;-0.033333334;2.413560333
6.769698666;0.840144595;-1.860399795;13.67777927;1.059603269;-4.274015891;-3.677663855;-8.377146329;-0.24102452;0.166666668;23.19229602
-2.773661436;2.147118834;-1.660984146;-5.557241163;0.948289079;-14.07988496;-1.261609043;-1.465115839;-0.593301733;-0.100000001;-1.575149706
-3.193629739;-2.841024509;3.66866477;4.391727357;-13.10770729;-32.22005191;1.123913517;4.137302698;7.47032932;0.133333334;-17.38235415
-6.057662466;0;2.963519882;-13.35645553;11.07502427;-1.756147974;1.998684423;0.719796055;2.505756913;-1e-09;22.08931629
1.624367715;0.365363562;-1.376332849;-27.45588127;-5.833613616;-6.417659908;-0.01811002;3.970910882;1.429791091;-0.099999999;23.8826704
2.021227141;0.109544024;4.027761139;3.159686992;-1.992249492;-25.45640276;0.158979951;2.733760823;4.365523099;0.033333333;44.01736453
-11.03800238;-1.829661959;3.901342201;-10.36377166;-9.361639652;21.61821917;0.666677244;1.579371895;2.813575176;0.033333333;-19.63308463
6.577743291;-1.285761313;-0.258908995;14.3868142;11.30357468;-11.19001513;0.505323111;0.525074545;-1.707778065;-0.133333333;13.59134146
-3.686662042;0.183933419;4.976113363;-0.57599516;-5.089159385;12.05849147;-0.191193306;2.752548267;2.575907606;0.233333334;-0.297066497
0;0.257364777;1.446861395;-16.45655773;-7.230196721;2.439437621;0.646954508;1.896767059;2.180866542;-0.200000001;-17.30820291
