# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-CloFoo";"ExrateHKD";"LoaAdv";"Cons.Edu";"IP.FBT"
3.094793001;-19.03389048;2.516479558;0.84712733;-11.24488418
-4.771191204;11.6902488;-3.677663855;2.442145567;18.97262834
1.317761;-1.459897842;-1.261609043;4.008181972;8.371008042
4.164225593;-0.824783538;1.123913517;3.447356744;4.315882969
5.816361569;-23.81799161;1.998684423;2.900602569;-22.88632172
10.81769035;-28.56774934;-0.01811002;2.022270752;3.292199655
8.815010395;3.312445724;0.158979951;1.841249304;14.48850537
-7.059006725;-8.287194293;0.666677244;1.620125856;-11.62989188
-5.005041839;15.44261476;0.505323111;0.170158463;21.77677743
5.174569284;-8.567383253;-0.191193306;1.909311501;-16.12011751
3.991319744;-29.1005477;0.646954508;0.211584242;-0.401404951
