# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PRM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-PRM";"RGDP";"Credit.Per";"TotComp"
6.818346909;5.671514142;-0.614601914;2.536247605
77.59612025;3.077664237;5.323823081;3.393630289
-16.09684651;1.898103872;-8.970291822;6.495307836
12.67934999;3.609118265;0.04652267;1.615204708
-11.39317525;6.618342439;-6.671237571;11.04726914
10.45604089;2.917270031;-4.727422549;6.509460426
28.36784168;3.106348663;13.99739304;4.611355137
2.323899057;0.272487352;-38.43039094;7.433902084
-9.9711908;-1.764559597;35.61415707;5.193551415
15.43693568;5.075855603;-8.579811921;7.608143555
6.236837904;2.906719607;5.641498938;5.620615206
-3.389850796;4.512751483;-0.892887608;4.15293104
-0.851970503;4.175155576;-2.422596038;4.655709227
3.678837392;3.320078483;3.038102431;5.400779877
-10.56072757;6.240952365;13.73830719;6.267246067
14.76391861;1.510204053;-11.95612799;7.437635691
8.82185998;3.236882989;-0.869554518;3.350920417
18.64518616;0.135776366;1.756369049;7.025730928
3.110838751;3.065300223;-2.060950254;7.747998322
-13.39147054;6.135649205;4.39532055;4.646179621
20.55736915;6.532693146;-2.508044908;7.122678278
11.00757391;2.996086065;-2.591313356;8.390069736
5.635621552;2.251214891;-1.635390229;6.103763241
-30.31753575;3.452363018;3.300181752;7.859080782
-4.752531155;2.855261328;4.068348045;8.681766139
-16.26240226;3.478460043;-1.69227159;6.886312124
10.64545941;2.089582331;-2.984409119;5.292981632
-2.702712985;4.864112139;4.776358998;9.334960917
-3.814742809;2.96288629;-4.62261024;5.258091218
-22.23576297;0.865102462;-2.203460918;7.966056426
-0.579290471;1.027268677;0.955471473;5.908477758
12.83532582;4.191102296;8.861874194;7.20085264
-3.382684007;6.262424786;-3.598313037;14.49072449
11.71631877;6.132959408;-1.801106385;9.568369399
4.374616398;3.302626747;4.659243477;10.87930332
-9.632388397;2.944304662;-0.370698034;6.685573122
1.390338557;2.258276194;-5.662434797;6.348326423
10.41154668;4.970717944;-5.678386397;8.292828829
20.55788365;1.356216846;-4.444080829;10.21310757
-63.03278025;2.772254116;-8.307292407;2.326599669
-7.896991492;-3.246171797;-6.442417009;1.17050495
-73.1740968;3.979643032;0.304273657;-1.23335614
44.89714211;1.931596097;0.849131864;-1.174124954
-39.04694642;1.611806653;13.61947316;5.922890318
25.65657475;2.88338048;4.390727394;6.246128545
-9.64732378;1.523026721;0.043926929;7.436181667
-10.60132722;2.435515384;-1.668398882;10.26972376
-3.958646795;1.991786174;-5.158593886;8.406843382
1.083522107;4.390007135;1.525232071;8.31429886
26.85103688;-1.500973447;1.149953602;7.946545432
-17.93403811;5.333531171;1.145832897;7.024066561
6.646414393;4.657879989;-5.074170305;7.745000054
-64.21248477;3.97991576;-3.343859303;3.983600993
-14.93949572;4.117594698;3.056475653;9.161472121
14.12400105;2.328691535;2.945406336;3.382444541
15.21705018;2.215612944;-14.1337464;-1.542204757
-3.552070703;2.222377647;15.33562987;3.9917162
-8.008275492;0.952585653;1.841014054;1.224631839
-2.027373828;3.113451114;-0.723716742;2.372727229
-3.675370422;1.34967792;9.404028177;3.180801868
-0.410466942;3.447181698;-2.900496925;4.25199754
-8.299052878;3.574058921;-9.975722403;2.377082606
-33.66267163;2.482873349;2.431025189;2.297529167
-15.34179911;1.519985819;33.72514587;3.647978833
34.0534511;2.185723381;-32.7850797;0.527398089
