# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"ExrateJPY";"Cap.IntPro";"HStartsSA";"Hstarts.PDA";"Unum.LPT"
-41.9021976;9.017419885;35.8210975;1.927714671;19.8326468
-24.02253879;-0.622568219;33.97979099;16.94370953;-2.357748925
17.77325832;3.926665478;1.101524471;6.400136446;19.35145492
9.142021086;13.54691007;39.59138967;8.968985534;0.865613755
-6.402719258;4.153312963;-8.220731434;23.2573572;-6.97793544
-1.249406869;20.51731776;-57.74134545;6.639156647;24.48786706
9.285651142;3.350415121;-39.09656422;-44.34503712;-19.24303667
-26.21488731;7.346395658;-32.88536796;-59.36800205;1.646628
-63.09126483;19.36004928;-5.951928426;-40.37036744;-37.89062672
66.21966715;13.132708;56.78320539;-30.64284846;18.21452905
29.64184796;6.820710075;8.376627646;-31.80482528;-11.70725363
22.47096499;13.14253283;7.372003613;-2.768177152;26.42299186
19.28607528;6.177117411;-42.69153481;16.32879781;29.12371233
3.315368077;13.44534538;-4.396868787;6.611720912;2.839480375
26.7885657;10.79525789;0.312482534;12.90434476;11.78898566
12.9829422;-1.333581528;16.86391499;28.18930278;-13.97766271
-15.45204074;13.2834684;-2.747381567;18.50040694;-7.466117606
-15.50894539;-9.002194828;0.172265377;12.24017629;-16.31154482
-9.886566798;11.72086027;-3.068792447;3.274233834;-21.07614539
4.45682738;12.90887193;-4.450307685;10.72450287;-23.69329125
-0.927644201;8.064513719;20.64891835;26.60827304;-7.892108406
-14.61241743;-15.45019646;-31.63532082;-28.73029403;10.77604303
-47.8664818;10.41183197;-13.76282548;-4.27811554;16.14484738
4.981294883;1.231401691;25.31918471;-3.238884093;-7.147190774
23.12341066;0.409626252;29.79337198;26.221706;-5.279360256
-38.75879976;7.570351002;26.9676715;40.51653363;39.63098928
-30.29558689;2.536300839;33.38913695;14.41597477;-38.21002864
0.300578628;9.987378227;3.204475445;12.20138154;40.52390762
-25.7072554;18.63750195;-43.37960924;-91.19342841;-34.79678253
-8.244154763;28.67755048;45.90414974;-127.1120416;-17.04411095
-12.46882965;15.82574307;-4.367461066;31.33273729;0.680354823
17.49598139;17.45771032;1.217974685;-18.21680817;37.60286459
2.083282091;6.420345703;23.08722382;75.54845929;52.52760103
-3.528611942;-0.208877289;16.44947495;85.2013167;-22.97281963
16.98782559;8.271165726;4.538212257;8.541249788;10.53332074
27.91737391;3.058118871;-0.467089695;-11.42934898;-20.84574212
-0.463857802;6.746541302;13.78073977;28.88332325;-6.026639286
-20.024995;15.08873481;-10.15182332;2.6875801;20.01668387
13.67039518;9.689383761;-16.2902045;0.891862309;-4.252749035
18.58121225;8.450691557;28.69335642;-21.97348752;-29.15649005
32.87895047;4.477488214;23.7653387;0.940070844;4.485042041
-4.936832055;2.084518142;0.81716068;28.09761776;-7.146986203
12.45015594;7.965359974;-4.187927389;-0.876232464;5.13054349
14.28901776;-1.420329943;-37.33122991;-10.66729883;2.540803724
-20.06122229;15.78062334;-20.76557554;0;-12.14766976
2.87943655;2.386540214;10.51752549;-42.74525822;20.53082192
8.66642849;8.408970597;14.53447094;-14.28723314;-16.23259386
10.39233711;10.7548808;16.64133495;12.27717856;-0.178173811
4.259753189;8.495610872;-8.203880351;22.52737234;4.694993643
9.755998914;9.714539351;9.476211904;-57.24033757;-2.119210255
10.12201333;9.937449748;0.53140461;3.283192168;0.353982236
-4.067674975;9.401663915;-2.337544072;12.86974281;8.835788549
-2.314165161;19.22097159;15.82636797;5.242539108;4.046090756
12.88975726;24.46891697;12.66203914;6.201674614;-25.09656876
15.54555724;12.04812284;-16.99260659;-23.22552027;-24.54065208
9.192839813;11.82040661;2.357514163;12.83532582;22.52921937
29.53481483;26.97380423;9.405532515;-2.110822946;-9.554077567
-6.398224968;24.06485862;-10.95647867;10.4444575;22.62861006
4.537111874;12.46812131;2.495794664;31.69974876;17.6996994
-22.9801191;10.23073672;-19.18446651;-23.53620001;-20.81671404
19.36523636;5.913084091;-64.62653875;-3.041839754;6.825650476
-27.86233418;-6.587052237;-27.13646261;-37.3106503;-14.86294519
-153.4718111;5.052915864;26.18319856;-60.17328113;12.04044166
-5.095071641;-0.051239352;69.63953911;-3.915202545;51.73833456
71.61440936;-3.138077956;3.93072732;31.51235101;-9.602979739
18.74786684;1.752128542;-18.04681675;53.2610133;-4.083710777
16.46117565;0.719239855;-46.7134449;24.68649594;2.40722893
-0.750040967;9.635354321;-75.67662982;14.68953318;6.900141361
-7.296136424;7.79035974;-19.69575921;2.874263864;0.550044208
-12.40684305;-2.069224962;0.964383985;-10.6414983;19.76277851
15.25548045;1.72509663;-1.096071229;17.26886875;-3.679049793
12.42966725;10.8199938;-7.489278723;-30.22143245;-3.484870679
19.30041437;10.81466026;-2.018054619;-11.29728503;-17.8948547
-32.9366193;15.58074874;13.52615064;7.226002857;24.68490835
-2.723923677;10.04533128;-2.179129425;-53.55872907;-14.47225628
21.5417953;-2.235009923;5.942743412;2.332368241;7.453870402
-19.41421911;10.96671605;-13.53092725;57.31784911;21.56277182
4.844349868;1.79181187;-4.388758805;-10.20463496;-42.02399582
22.09468097;6.334591846;1.662643477;7.170486406;22.51153699
42.84409729;-6.292027334;20.83781713;-13.42061357;20.95260448
4.279448765;5.705025132;33.46500417;34.19165795;-13.96978989
-32.88933554;-0.882121649;5.018788788;46.36284557;14.97481561
18.7568594;-5.291362413;-0.232041;19.27074223;-1.940530263
-6.909380472;7.22109872;-8.128454855;0.81716057;15.82127121
13.81366536;19.44033036;7.625237021;-9.917863447;6.389143995
4.768600815;-21.11783335;-5.028080823;14.7860777;41.27770364
9.451199848;5.55071769;5.492611989;35.47603004;14.30988007
