# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"RGDP";"Cons.RecCul";"HStartsNT";"ResInv";"Exrateavg";"HCE.OthMot"
0.899089459;-0.449185898;9.756581319;16.57517909;-15.75893165;-0.356585716
3.608223656;5.745061458;24.69508017;14.92970358;-6.948640284;-9.837839508
2.79651682;5.718310444;64.42462295;5.654603638;-2.813610663;2.851314794
3.398147678;-7.661274503;82.81462647;18.50590553;-29.28136161;-2.883291223
8.019944257;8.969355788;40.43844666;21.97285074;-4.839282253;-1.895738146
3.710301959;4.921308613;-5.708557561;9.692177741;2.808821015;30.04825219
1.807871367;9.507185904;34.22233399;8.235585031;-15.5661665;-26.5547802
0.222878481;2.407123957;-33.40182096;18.14900717;-9.910115159;-2.624850582
7.68577341;15.9550743;31.89095979;3.385937878;4.851811506;0.86298303
7.049187196;7.351504578;17.40209642;12.19533033;26.93574022;2.564892297
4.399723993;-1.380501802;21.51245563;28.56718198;1.25039179;-1.740577493
3.726767862;18.24640654;-33.65131819;1.712591526;2.48911815;-0.016228168
2.182597148;6.830575338;-86.3733517;0.110238391;8.834714962;-0.016023394
0.974880226;5.802542462;47.16471088;-15.62215681;-16.60194928;-0.850025068
2.780429109;12.29065234;41.4432835;-15.72037824;-30.48092633;2.480081113
6.969566125;4.584577408;29.00599239;2.969134773;31.99607966;-1.682037176
1.971571475;6.736726843;11.91070562;-23.89133469;8.23228308;2.426333838
7.334729;10.29625024;-44.27336106;-13.28134774;12.1589909;-1.665679562
0.929123174;10.73361476;-84.32540508;-1.365743949;16.19464358;1.56771678
4.861530801;4.553820275;30.69877252;1.690234922;-2.306811515;0.728164646
2.893411827;4.94205473;40.68544682;9.487624269;11.40328082;-3.962662519
1.160005411;5.000065106;-9.790013964;22.65918152;0;3.866143522
11.91947646;10.62370923;40.31644907;16.41977818;-5.661005871;-1.596582788
-0.078847118;9.524711271;-30.1397749;16.0483203;-2.746006208;0.719008428
5.559877233;5.955260274;9.546992525;31.86845285;-4.618988993;-2.296361842
4.383223179;-2.037135752;5.248435223;6.571612488;22.3597579;0.732901089
3.328738573;2.812222499;3.707162735;6.317360682;-19.58196895;0.716494635
7.198163037;9.077628128;14.85005309;7.722625013;-19.37768128;10.07479886
5.671514142;6.684396649;42.78369478;8.714733016;-5.853763007;-11.64862324
3.077664237;10.42655027;44.12014849;6.483580991;8.508373004;-0.011317498
1.898103872;-0.829732363;28.96818678;3.202802142;19.71073238;-0.011198052
3.609118265;7.032469633;39.50076017;19.44561057;-10.67348707;1.382649147
6.618342439;3.284952637;-48.92563243;17.28065347;-6.400136539;2.033386234
2.917270031;3.826495573;9.158649314;44.53686724;-9.184693579;-1.431259301
3.106348663;5.836614913;-100.94448;27.20202221;-15.96221764;-0.041510163
0.272487352;16.00471594;-26.93665854;-74.78716838;-6.153967536;2.612732236
-1.764559597;-14.19810232;-38.85801712;-68.1800403;-15.27506206;-4.030897122
5.075855603;4.950800111;-16.49718337;13.23458804;-3.234518972;-0.017256581
2.906719607;3.641222228;53.51780632;14.64804095;1.081081712;-0.017032103
4.512751483;1.664535052;19.76153971;33.9575913;-5.434866246;-0.661453534
4.175155576;6.526877485;-6.36055805;33.33019044;8.392862946;-0.009365354
3.320078483;10.69789742;-4.29726604;22.85233041;11.09714499;2.53850394
6.240952365;14.12830964;-25.26373378;39.41471968;11.30454164;1.830022548
1.510204053;8.503808602;-67.9738191;0.679405684;-12.34824744;-1.948095528
3.236882989;4.571149758;0;10.61727672;6.735910497;-1.271940289
0.135776366;-1.145066265;60.61995926;19.85903386;17.59077413;-0.023524347
3.065300223;8.087963109;105.1860182;-15.55243791;25.01559276;-0.023167642
6.135649205;11.05524913;-59.46410965;17.77928335;3.449288405;10.04432969
6.532693146;13.75278147;31.15848333;26.9397943;26.35882853;-9.004182216
2.996086065;4.985632636;28.90577651;20.04481657;14.52408962;-0.614527661
2.251214891;7.389436343;11.81769849;-0.25037383;-23.84953229;-0.029642377
3.452363018;2.755288654;70.05564186;2.96657052;-2.200225614;-1.725254147
2.855261328;4.449827826;12.27163911;-2.632773561;17.2719762;1.119538651
3.478460043;6.632741426;-14.72262722;-0.278144786;5.039436735;-0.578831768
2.089582331;6.402884254;32.56514486;22.16251075;0.208604938;2.75949472
4.864112139;2.885647991;57.13456336;-4.101243139;1.041396079;-7.219612027
2.96288629;0.941205297;14.0907211;-8.684012136;-4.181951338;4.984249288
0.865102462;8.585043978;-10.37522142;-10.29650795;-7.425299361;1.075366505
1.027268677;4.014235985;-11.05151699;20.81142978;2.9866805;0.504325252
4.191102296;1.86426204;-29.90494379;-13.13269653;4.228369205;1.554317332
6.262424786;11.00671336;-69.02322181;10.98251051;6.673773184;-2.191092675
6.132959408;1.985451648;-20.50383135;13.68392701;1.857109346;2.051939994
3.302626747;4.431558309;4.025528776;-1.00441092;17.32395614;-2.138413274
2.944304662;9.371304118;16.99046656;2.185868052;4.118692923;0.987858769
2.258276194;5.399066959;-19.40091912;8.550641155;9.25788673;1.957472827
4.970717944;4.521991315;-69.66460886;15.46228946;-1.528177561;-2.579893844
1.356216846;-6.543500994;-0.960384615;7.299254266;14.84086633;1.432082919
2.772254116;-4.182846341;-50.85663785;8.377883914;-25.90147886;-0.072517131
-3.246171797;6.418810239;75.10648657;-6.650428335;-83.73739642;-1.025257368
3.979643032;-3.272177981;28.52116852;-13.03171918;1.211021161;-0.992996799
1.931596097;6.305084437;17.31634179;-18.21672074;50.59126445;-0.968692956
1.611806653;-2.818567153;-37.47899725;24.41351639;25.78876927;11.07228624
2.88338048;1.881249793;-60.48033004;14.45954777;19.68728635;-9.35560746
1.523026721;2.360390678;-22.25739663;-0.55639281;0.190159243;0.40499643
2.435515384;13.71324712;-61.11568369;16.31951803;-5.93738455;3.025531858
1.991786174;4.806085718;-0.847457987;8.527604209;7.644762053;-0.998616814
4.390007135;7.639138468;-42.47425865;-6.195883519;18.85746595;6.618551315
-1.500973447;3.007384202;21.5772329;8.131564103;7.690824928;-10.63759836
5.333531171;10.13993529;-4.042707068;7.416178256;15.12237447;-0.427166269
4.657879989;1.285526949;11.56921583;-5.079773561;-12.47394281;1.625387718
3.97991576;-1.727781531;33.22981766;-3.749180908;0;-0.033737366
4.117594698;4.990146692;32.17229634;-12.96717157;11.62015378;-0.033126108
2.328691535;1.990101004;-26.95918989;-11.68432668;-11.9722665;10.16409925
2.215612944;3.538680083;25.84030804;1.387044099;9.915706698;-10.31777585
2.222377647;-9.097762467;17.53705515;9.824695388;-3.451272507;1.868595504
0.952585653;2.312973877;-9.037890095;-6.973289235;5.849566646;0.303345691
3.113451114;-4.793691426;-15.27898838;16.43052057;-18.16906213;-1.924343596
1.34967792;1.348034592;2.650269951;3.699372416;-25.83923999;-1.871625735
3.447181698;3.902843283;-20.12029535;7.08365343;1.90204832;4.004322546
3.574058921;-0.323786414;26.8557211;18.85702139;-6.118666169;-2.236801649
2.482873349;6.670127868;8.081083;10.06228232;13.82386092;-1.103300639
1.519985819;3.581779366;25.70175591;0.099554494;-4.868973938;15.31723439
2.185723381;8.79842613;-19.56721987;19.42883831;-15.7561196;-15.441296
