# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ResInv
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ResInv";"IP.NMM";"HStartsACT";"Hstarts.PDA"
3.385937878;14.65812867;5.718467644;6.400136446
12.19533033;-9.712161483;60.23830102;8.968985534
28.56718198;4.278115647;12.26426096;23.2573572
1.712591526;6.033296885;-67.70532632;6.639156647
0.110238391;5.35323975;-22.79736984;-44.34503712
-15.62215681;-13.21441491;-95.46721514;-59.36800205
-15.72037824;-22.61198518;-11.47306184;-40.37036744
2.969134773;-3.896134699;51.44360656;-30.64284846
-23.89133469;3.249408609;30.3735603;-31.80482528
-13.28134774;8.960374676;-10.73567342;-2.768177152
-1.365743949;-31.59536453;-28.25891025;16.32879781
1.690234922;3.410080329;62.18280631;6.611720912
9.487624269;6.734165786;-56.30034737;12.90434476
22.65918152;11.19414617;13.01065068;28.18930278
16.41977818;33.01483864;-53.84028833;18.50040694
16.0483203;-15.85573436;3.786114419;12.24017629
31.86845285;9.831524106;2.629117409;3.274233834
6.571612488;-1.215806407;-4.328435518;10.72450287
6.317360682;-32.32161297;-29.03234633;26.60827304
7.722625013;29.26583034;32.61136713;-28.73029403
8.714733016;8.498043445;-0.938747223;-4.27811554
6.483580991;1.797755835;58.96593332;-3.238884093
3.202802142;47.84332315;0.810208922;26.221706
19.44561057;-89.39006851;31.13200282;40.51653363
17.28065347;44.52516567;43.65389586;14.41597477
44.53686724;74.01517728;-9.373837019;12.20138154
27.20202221;-2.473724644;-67.03412393;-91.19342841
-74.78716838;-1.990053856;-59.66067305;-127.1120416
-68.1800403;-43.14295834;20.05478627;31.33273729
13.23458804;-17.6039764;-10.17774127;-18.21680817
14.64804095;26.39553909;28.24702689;75.54845929
33.9575913;-52.17224598;-11.30755875;85.2013167
33.33019044;95.40193459;-16.93946814;8.541249788
22.85233041;7.250953837;6.753525739;-11.42934898
39.41471968;11.33487885;61.45336644;28.88332325
0.679405684;3.708021919;-33.32564985;2.6875801
10.61727672;12.7138966;37.64834725;0.891862309
19.85903386;-25.84520472;-4.167508275;-21.97348752
-15.55243791;-12.10013619;-20.04395458;0.940070844
17.77928335;35.2547478;14.73345098;28.09761776
26.9397943;-6.349339663;-35.14775114;-0.876232464
20.04481657;-0.915332207;-77.00078281;-10.66729883
-0.25037383;13.51479903;-12.04210298;0
2.96657052;-2.220994046;-22.27083823;-42.74525822
-2.632773561;-9.921590946;-13.37300338;-14.28723314
-0.278144786;14.35131507;76.1977594;12.27717856
22.16251075;46.91737583;-8.619334502;22.52737234
-4.101243139;-17.62046645;18.19375045;-57.24033757
-8.684012136;19.96422315;-7.255568877;3.283192168
-10.29650795;17.15365268;2.497006889;12.86974281
20.81142978;-4.880398412;1.71961096;5.242539108
-13.13269653;1.13154248;59.58489866;6.201674614
10.98251051;-7.604791795;11.65602506;-23.22552027
13.68392701;15.43720988;14.87742433;12.83532582
-1.00441092;-10.85700716;11.5159469;-2.110822946
2.185868052;8.263204648;-0.448346768;10.4444575
8.550641155;7.366690714;-13.99914651;31.69974876
15.46228946;7.233470173;-9.877045036;-23.53620001
7.299254266;9.562208341;-3.827780406;-3.041839754
8.377883914;0.349803258;-23.0896739;-37.3106503
-6.650428335;4.519822102;30.39436279;-60.17328113
-13.03171918;-27.17756382;68.39211083;-3.915202545
-18.21672074;-13.16526921;28.53327627;31.51235101
24.41351639;9.821078802;-42.15792826;53.2610133
14.45954777;11.04025923;-29.75931604;24.68649594
-0.55639281;-14.78911516;-54.55450866;14.68953318
16.31951803;22.33990117;-51.07174615;2.874263864
8.527604209;-13.4009817;-2.510266544;-10.6414983
-6.195883519;-4.44449017;21.12702237;17.26886875
8.131564103;1.115760835;-14.59469656;-30.22143245
7.416178256;-10.91832491;17.15880787;-11.29728503
-5.079773561;-5.766558305;-19.45217297;7.226002857
-3.749180908;-9.006743714;8.908209876;-53.55872907
-12.96717157;5.115662447;3.173878981;2.332368241
-11.68432668;-26.6765498;-0.930882449;57.31784911
1.387044099;24.32360184;-0.559571087;-10.20463496
9.824695388;-11.57187932;10.31839805;7.170486406
-6.973289235;13.14204817;13.9424302;-13.42061357
16.43052057;-18.85060581;24.36350125;34.19165795
3.699372416;-1.646092858;39.32437288;46.36284557
7.08365343;15.76757954;-46.32746964;19.27074223
18.85702139;2.765443114;24.78380176;0.81716057
10.06228232;14.3079536;-15.47332327;-9.917863447
0.099554494;6.406166129;18.9365484;14.7860777
19.42883831;7.407619107;30.03484657;35.47603004
