# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-NMM
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"IP-NMM";"HCE.TelEqu";"COMMP";"BusInv";"EXrateKRW";"Cap.MacEqu";"HStartsNT";"ResInv";"IP.WPP"
-22.22794046;-0.430338933;-31.8360321;-31.63406717;6.917709871;-41.0292083;-1.526719487;1.188472698;6.642219046
-13.6765459;0;23.52359526;-9.846144384;-5.217067749;-3.587467993;0.764088255;-10.98815961;17.19154467
6.212376812;18.07979842;-4.580496751;-16.1232608;14.03232443;-2.97873717;31.54704769;-4.086672245;-12.46206711
-9.004709269;-18.49110951;9.448737772;-10.80053302;5.696411218;-1.354845756;9.756581319;16.57517909;4.316588653
6.944618878;0.82262218;16.48017903;8.503076529;-2.693735831;12.65483398;24.69508017;14.92970358;0
34.91927903;-3.29941028;-28.53110476;-6.050062576;7.076616046;-4.59375155;64.42462295;5.654603638;-17.92709708
-12.82161052;2.059083349;22.2730751;-9.613088199;-15.28243549;-15.34121851;82.81462647;18.50590553;9.977422593
-1.95918759;2.071896178;-9.76882163;76.67456617;-21.58117017;117.6287482;40.43844666;21.97285074;38.91956439
26.59206804;-0.829443608;-1.239187059;-21.9300488;7.807331038;-23.55591245;-5.708557561;9.692177741;-1.99170536
18.55231534;-3.732957855;-14.82484887;5.408887448;-0.763000761;-0.805755668;34.22233399;8.235585031;-10.11005798
-24.72527735;0.81167592;26.9005652;-5.915778059;-8.1142361;-3.181276258;-33.40182096;18.14900717;6.432639687
14.65812867;1.668390543;-15.73287033;13.34288297;-1.112471126;18.94046229;31.89095979;3.385937878;-0.3359933
-9.712161483;5.019221013;-4.632707371;29.4000191;26.05987841;35.23356462;17.40209642;12.19533033;1.342283139
4.278115647;-4.17976635;-4.543463785;5.038990913;8.077317022;0.101419879;21.51245563;28.56718198;0.334868165
6.033296885;0;13.22753503;14.44858574;4.929039947;17.07243368;-33.65131819;1.712591526;16.71689399
5.35323975;5.369208133;3.752426809;22.14066419;7.995699294;15.62661498;-86.3733517;0.110238391;-9.419842544
-13.21441491;-5.369208133;6.018981987;5.557769462;-15.86063293;4.460494589;47.16471088;-15.62215681;-2.307381759
-22.61198518;-0.821355525;1.119643685;25.23900754;-25.54240457;21.14752452;41.4432835;-15.72037824;9.150725862
-3.896134699;0.821355525;-16.35481328;-3.749393105;20.74487737;-14.27607748;29.00599239;2.969134773;6.410393606
3.249408609;0;-4.522553443;0.023993042;2.297432735;-13.06445823;11.91070562;-23.89133469;10.9767766
8.960374676;-4.132268155;5.34268498;30.34520477;13.98054287;63.7597335;-44.27336106;-13.28134774;-4.354630877
-31.59536453;4.132268155;-12.09461097;7.709065216;19.09192803;-3.012213642;-84.32540508;-1.365743949;-1.880881209
3.410080329;0;9.768349433;-4.298758338;10.24292378;-20.85270482;30.69877252;1.690234922;-25.96207058
6.734165786;-2.082253531;-1.347287982;-0.022051324;14.40730015;-0.297413578;40.68544682;9.487624269;16.42266777
11.19414617;2.499572296;15.98510786;6.75665886;6.165137367;-2.344547662;-9.790013964;22.65918152;1.285141668
33.01483864;-0.417318765;-7.379050397;44.79369486;1.130246895;75.79703644;40.31644907;16.41977818;0.641025778
-15.85573436;0.416883831;4.626519546;-15.17218915;-10.55903723;-20.6141403;-30.1397749;16.0483203;-9.724952258
9.831524106;0.41558265;6.174116179;5.43953988;101.8936624;4.518148213;9.546992525;31.86845285;-1.314709483
-1.215806407;-0.416882029;-18.70773122;66.07378286;73.3306779;18.00159781;5.248435223;6.571612488;-20.60396348
-32.32161297;-3.333783952;12.86460699;-46.97221617;-68.05581479;-28.48580569;3.707162735;6.317360682;31.32324074
29.26583034;-1.287938101;-8.657331446;0.283949753;-39.88021656;3.050431391;14.85005309;7.722625013;-6.462176089
8.498043445;-0.04469943;-21.41536658;8.666896531;-0.961834087;-3.731475824;42.78369478;8.714733016;-18.32890402
1.797755835;-8.338373515;10.47929144;-8.818311315;-12.13598339;4.106464133;44.12014849;6.483580991;18.65450437
47.84332315;11.26397466;-6.779014204;17.95351076;7.683928953;-8.791562688;28.96818678;3.202802142;-27.96928492
-89.39006851;-13.0907387;31.92944545;3.388323405;3.585448534;17.87064994;39.50076017;19.44561057;8.632186529
44.52516567;11.1920078;1.178205617;44.95377047;-14.67363831;9.557880747;-48.92563243;17.28065347;29.61878895
74.01517728;4.14775473;3.781029637;-49.08486453;-31.29262268;1.071812002;9.158649314;44.53686724;30.52586667
-2.473724644;5.029384337;12.08865627;22.61345244;-22.40227036;28.20323633;-100.94448;27.20202221;6.70325341
-1.990053856;21.70457779;-9.783963733;13.46293074;-15.89670756;7.771070887;-26.93665854;-74.78716838;-40.41385028
-43.14295834;-30.63807253;5.590028468;-47.44266517;5.413171587;-24.92504733;-38.85801712;-68.1800403;-1.281025915
-17.6039764;0.837842782;-25.38130841;20.72154713;16.03968482;9.669594817;-16.49718337;13.23458804;19.40912809
26.39553909;-0.443736226;19.99134633;-0.372167236;-1.717464146;2.263423969;53.51780632;14.64804095;-15.57829275
-52.17224598;1.720414702;-21.44466713;11.84417725;-0.672137141;-2.873697015;19.76153971;33.9575913;1.585416265
95.40193459;8.166057508;-13.11820205;0.876910532;-0.284085913;6.361896213;-6.36055805;33.33019044;33.37795923
7.250953837;-7.300256304;15.30325014;13.55947564;13.45640524;7.148957457;-4.29726604;22.85233041;-20.30286518
11.33487885;3.389850796;-18.07461402;15.70935777;3.656784755;11.82925342;-25.26373378;39.41471968;8.485166656
3.708021919;2.474128568;28.97941461;17.72031641;-17.29059419;-1.915406693;-67.9738191;0.679405684;5.361212051
12.7138966;-3.790361449;-3.270109028;24.95353067;8.773239337;57.84787584;0;10.61727672;-22.51544867
-25.84520472;-1.660181186;-21.48826287;1.918056994;26.60221819;-11.20427047;60.61995926;19.85903386;24.58111169
-12.10013619;-0.000426884;-30.3342355;4.62826814;30.72240867;-2.084304655;105.1860182;-15.55243791;4.68183838
35.2547478;2.466179963;42.95514017;14.17181744;-5.744917452;22.97308593;-59.46410965;17.77928335;-23.35993031
-6.349339663;-2.469563557;-7.344839074;9.345023943;47.33510521;-8.412737542;31.15848333;26.9397943;0.924143653
-0.915332207;-0.000419055;10.18576008;1.739739458;12.45600911;-3.075765908;28.90577651;20.04481657;29.35737249
13.51479903;1.223448131;44.61813723;5.331218366;-32.01135901;7.795584681;11.81769849;-0.25037383;-8.086918041
-2.220994046;-0.006636829;-27.59595211;7.987708185;-3.493188154;19.3822436;70.05564186;2.96657052;4.352600075
-9.921590946;-0.410827691;-28.81419023;30.99134402;0.987682993;31.78711238;12.27163911;-2.632773561;-14.09837562
14.35131507;-0.003680543;14.53878507;-0.344147293;-13.60799894;-9.817039936;-14.72262722;-0.278144786;3.867638909
46.91737583;-4.85710512;47.43262521;20.27742629;-8.220067511;24.01245828;32.56514486;22.16251075;-2.673608171
-17.62046645;0.376935195;-23.89063558;20.41573619;3.646788868;13.95503598;57.13456336;-4.101243139;-4.797658714
19.96422315;0.386506171;-8.455232797;21.09598745;-11.08368245;26.6758281;14.0907211;-8.684012136;-0.6037737
17.15365268;4.531640362;5.15261089;1.300021457;-26.65438629;2.399652467;-10.37522142;-10.29650795;-7.933135693
-4.880398412;-1.238175783;-1.237849037;0.577558901;0.420994568;-20.09379584;-11.05151699;20.81142978;-6.837773344
1.13154248;2.047713048;-22.12969152;3.819197917;5.962114686;-4.664775899;-29.90494379;-13.13269653;7.145821106
-7.604791795;-0.828033091;-9.384680503;7.451965444;3.808548414;-9.360032989;-69.02322181;10.98251051;-2.161332931
15.43720988;-0.817982637;4.255138242;31.02388144;6.45189877;26.621732;-20.50383135;13.68392701;-15.46543713
-10.85700716;-0.407123038;1.496255172;15.14977146;16.19251119;25.85515211;4.025528776;-1.00441092;4.480046832
8.263204648;-0.405885372;-3.386138438;10.5084701;8.281113077;7.870396552;16.99046656;2.185868052;14.99004447
7.366690714;0;12.79721305;0.563464546;17.64238733;7.96689225;-19.40091912;8.550641155;-39.59804872
7.233470173;-0.405885372;18.627049;17.28112484;25.58885863;3.082207031;-69.66460886;15.46228946;11.34354582
9.562208341;0.811770744;31.64971081;12.44432197;41.39710797;13.85806987;-0.960384615;7.299254266;-6.968239264
0.349803258;-0.00041144;7.1582662;6.870929926;-9.365330166;-10.9311124;-50.85663785;8.377883914;13.49366946
4.519822102;0.808487546;-10.07017985;2.282393383;-25.72006908;-10.6967932;75.10648657;-6.650428335;-41.56928701
-27.17756382;-0.003673111;-107.797148;-6.343580298;21.29433455;0.328383454;28.52116852;-13.03171918;-19.49811275
-13.16526921;-0.003650951;-61.48548992;-3.435938309;18.78246868;-4.563488583;17.31634179;-18.21672074;12.61700145
9.821078802;-1.608445586;84.54554655;-26.57343759;18.48561646;-23.15642731;-37.47899725;24.41351639;-3.66975051
11.04025923;0.40180817;22.45316897;13.10963923;11.64775625;39.83427448;-60.48033004;14.45954777;28.79964037
-14.78911516;-0.402212201;35.37300181;-18.70138975;-12.0308196;-43.1174098;-22.25739663;-0.55639281;30.05953667
22.33990117;-0.000404844;51.0621916;11.35717632;-1.317076933;-24.78878552;-61.11568369;16.31951803;-48.66754293
-13.4009817;-1.616569474;-58.87913154;10.46603698;18.51831232;-16.08006372;-0.847457987;8.527604209;7.476853205
-4.44449017;2.019186519;-41.49805433;10.02453968;14.48705909;23.64446924;-42.47425865;-6.195883519;-15.09613119
1.115760835;0.808898152;56.64748329;19.13632431;4.854504847;10.89423554;21.5772329;8.131564103;-3.679878759
-10.91832491;0.804007259;-15.28329875;11.48839759;8.640067497;7.684065614;-4.042707068;7.416178256;-16.22098732
-5.766558305;-2.41854516;-15.12933338;45.78322037;-2.673646076;24.69484471;11.56921583;-5.079773561;-6.598888134
-9.006743714;5.21671202;-31.39079046;-7.140033579;3.609585616;0.097734992;33.22981766;-3.749180908;13.0906774
5.115662447;-4.012467355;-4.479354973;34.58805645;11.90729655;2.765750903;32.17229634;-12.96717157;-41.89176069
-26.6765498;-1.995413424;33.45120644;10.47984037;-9.860024281;7.194230955;-26.95918989;-11.68432668;11.60703199
24.32360184;3.989637179;-40.46113822;2.349361796;2.894123554;-4.274015891;25.84030804;1.387044099;-12.02786317
-11.57187932;2.743044354;11.3461737;-24.69969387;-17.6898032;-14.07988496;17.53705515;9.824695388;7.094604343
13.14204817;-5.52860747;54.65451707;5.805235398;4.416503583;-32.22005191;-9.037890095;-6.973289235;25.24623431
-18.85060581;1.961363906;-31.27225158;28.14471317;-13.77994937;-1.756147974;-15.27898838;16.43052057;8.833772364
-1.646092858;-1.177431386;17.0301058;-24.64734871;-35.904072;-6.417659908;2.650269951;3.699372416;-27.10904603
15.76757954;4.273577824;-18.12831768;-15.83400615;-13.82479023;-25.45640276;-20.12029535;7.08365343;-2.446490807
2.765443114;-5.051436152;7.148116308;3.085020602;-2.8905921;21.61821917;26.8557211;18.85702139;21.10992559
14.3079536;-6.244403355;-49.97606163;5.233873127;-3.107149501;-11.19001513;8.081083;10.06228232;17.46007726
6.406166129;0.687417846;22.04420941;-15.70260375;-4.756632778;12.05849147;25.70175591;0.099554494;-15.13898757
7.407619107;5.144444696;20.69719885;-4.268072931;-8.299933043;2.439437621;-19.56721987;19.42883831;3.456574558
