# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"IP-Man";"Cons.OpeVeh";"Cons.Other";"BusInv";"Urate";"Cap.MacEqu";"LoaAdv";"Imports";"Gov";"Emp.PtPer";"Unum.LPT";"HStartsTAS"
6.327815578;12.61507317;2.156339454;-15.17218915;-1e-09;-20.6141403;3.505430098;7.859213888;8.929953655;2.242317601;-16.31154482;-17.37978286
1.343034278;-3.68049439;0.622040134;5.43953988;-0.199999999;4.518148213;-1.418595462;-1.017051101;4.26202716;6.212430865;-21.07614539;-3.53463272
0.44667788;9.11503956;6.557064518;66.07378286;0.2;18.00159781;-0.732627517;17.1916628;-5.786551131;1.263139391;-23.69329125;8.365005773
5.321586251;5.083727264;11.39803145;-46.97221617;-1e-09;-28.48580569;-2.922025279;1.274730288;6.755175121;6.597227946;-7.892108406;9.003858806
1.758244589;7.756539299;12.60323598;0.283949753;0.166666668;3.050431391;4.460699965;-0.243174145;8.550528397;1.693002217;10.77604303;-44.83320106
4.795697771;8.766858367;0.784467794;8.666896531;-0.433333334;-3.731475824;-3.50373629;1.471088727;5.419590896;5.824951718;16.14484738;25.4304338
2.591801724;1.774822657;7.556182774;-8.818311315;0.1;4.106464133;0.514392576;13.5672735;-0.436219622;-0.555385612;-7.147190774;55.00242636
-10.91175137;0.61933213;-0.92390648;17.95351076;0.1;-8.791562688;1.951614656;7.481446761;4.684423107;3.000639202;-5.279360256;-26.00303727
1.325235889;-6.461456158;-0.668595463;3.388323405;0.2;17.87064994;-0.011253562;19.94478404;-1.888419312;0.847288536;39.63098928;0
2.199015984;4.289585345;1.848764364;44.95377047;-0.233333334;9.557880747;3.03783933;5.685452728;8.177307697;5.320986604;-38.21002864;-5.409788138
18.00947255;-0.533689205;-2.570042252;-49.08486453;0.300000001;1.071812002;-3.143488689;15.7707353;7.945519616;3.56436557;40.52390762;-19.8686439
-6.765488977;2.705560018;6.039009281;22.61345244;-0.5;28.20323633;0.853507745;2.892047351;-0.782379703;5.319112559;-34.79678253;55.99260218
7.18455659;1.720243044;4.947059523;13.46293074;0.133333333;7.771070887;-0.896619572;-0.327039853;-1.014266319;5.818325646;-17.04411095;66.46120257
1.254574996;-14.70358281;3.347299868;-47.44266517;0.466666666;-24.92504733;-1.698507728;-12.32986972;-1.899062592;-1.426890993;0.680354823;5.783826106
-9.720499473;12.18687933;11.04025923;20.72154713;0.100000001;9.669594817;-0.349743729;-9.573798354;3.279196863;6.372962013;37.60286459;-40.87019024
5.101025559;4.580034625;0.918484904;-0.372167236;0.166666666;2.263423969;-1.883779149;-5.567997107;8.781763712;11.09392446;52.52760103;3.100268272
0.84388217;-4.757241406;2.407035787;11.84417725;-0.399999999;-2.873697015;2.243385828;0.622507664;2.298022519;9.798283651;-22.97281963;-13.10250203
8.754909155;5.457230647;1.963017884;0.876910532;0.066666666;6.361896213;1.237908189;5.559398437;1.049208016;0.827737344;10.53332074;43.97145209
3.694228413;4.304155436;2.808031045;13.55947564;-0.433333334;7.148957457;-1.668142225;18.54177734;1.145200111;5.211595582;-20.84574212;21.53528783
3.660422087;4.856880173;5.136431538;15.70935777;0.066666668;11.82925342;16.35475162;13.21273884;3.677000782;2.260185843;-6.026639286;-24.02906161
0.808898152;6.357412907;2.194600731;17.72031641;0.166666666;-1.915406693;-12.27963902;5.824293212;2.842997916;4.891142016;20.01668387;0.125058497
6.412963012;-0.252365939;6.191644937;24.95353067;0;57.84787584;-0.184599677;27.98940961;3.312898664;6.814923301;-4.252749035;21.65979242
8.653238142;2.809088637;1.236052486;1.918056994;-0.033333334;-11.20427047;0.975825615;2.58424676;3.683568945;5.618132947;-29.15649005;-16.56576476
-5.090621816;4.610882355;0.091407679;4.62826814;0.100000001;-2.084304655;0.656400145;3.807969119;4.704680781;1.62530564;4.485042041;34.8559877
-1.975312656;-3.401098881;4.860106347;14.17181744;-0.066666667;22.97308593;-7.750586211;12.12357386;5.441729693;-2.755543965;-7.146986203;49.23237491
4.332883332;8.24516465;8.044963915;9.345023943;-0.066666667;-8.412737542;10.12000016;16.81362854;2.658690109;-1.168290417;5.13054349;-35.87925736
5.833841862;4.180869155;5.100091074;1.739739458;-0.033333333;-3.075765908;-5.552905761;21.77059699;5.64488487;-0.59789254;2.540803724;-59.22356825
-3.490085156;-0.20194881;7.744549961;5.331218366;0.1;7.795584681;1.396066633;11.14763914;0.387166597;4.067898885;-12.14766976;7.791637877
-4.307432716;18.66676552;8.814849777;7.987708185;0.133333334;19.3822436;-0.822459289;6.000407542;4.909425052;0.552418101;20.53082192;-8.299574707
-1.577911316;4.104567304;6.815749318;30.99134402;-0.366666668;31.78711238;-0.659774066;13.81432253;2.287001746;6.259755645;-16.23259386;-12.12604938
1.577911316;-8.251690348;1.398602823;-0.344147293;0.300000001;-9.817039936;-2.811494814;9.4617894;4.579354228;4.578591347;-0.178173811;32.31922083
-0.393894665;2.408241883;6.112588388;20.27742629;-0.033333334;24.01245828;3.057263845;10.03976906;-0.051577251;2.834636879;4.694993643;20.83129899
3.14034979;-5.576497825;7.412442293;20.41573619;1e-09;13.95503598;0.130456956;-1.062527862;1.735233044;5.576832623;-2.119210255;-16.38614148
-7.897591196;-1.652732307;4.107461053;21.09598745;0.133333332;26.6758281;2.936469765;10.8888188;5.385446492;2.206340022;0.353982236;-2.998065182
0.398604916;2.006002533;11.1209759;1.300021457;-0.066666666;2.399652467;-0.77743827;7.786055951;3.366240527;0.317534502;8.835788549;36.66599665
4.752531155;-3.190720547;10.11279218;0.577558901;-0.2;-20.09379584;-1.60669409;14.91774835;8.184719502;4.636132346;4.046090756;-2.423582077
0.393507164;6.472950549;6.211419757;3.819197917;0.066666667;-4.664775899;-0.29548107;-4.596514838;-1.698456501;3.404432273;-25.09656876;19.62128708
10.48094896;7.249788737;2.450517425;7.451965444;-0.033333334;-9.360032989;-0.359275336;20.13368552;3.326700318;2.103478796;-24.54065208;-25.07263019
-1.920310937;9.516166735;9.013450323;31.02388144;0.133333334;26.621732;0.081336153;16.91294799;3.278421003;-1.463508007;22.52921937;-10.32534982
-4.646712468;-1.121076967;3.47859145;15.14977146;-0.166666667;25.85515211;0.643197574;8.313001869;3.878323864;3.610305215;-9.554077567;44.34503712
7.332573879;1.978446477;10.46449634;10.5084701;0.166666667;7.870396552;5.228718507;10.97413963;1.757369523;5.261281207;22.62861006;3.686662042
2.667947004;3.854022774;8.58343562;0.563464546;0.099999999;7.96689225;6.715553547;12.37092721;4.000680814;-0.921339972;17.6996994;17.74524708
13.07916611;-1.033973988;4.223620906;17.28112484;-0.333333332;3.082207031;-6.5582793;18.13184745;3.416804205;6.920488054;-20.81671404;3.591821441
5.114224919;7.218626722;-5.540022246;12.44432197;0.433333332;13.85806987;-4.738801567;19.74533227;2.727275678;4.119933797;6.825650476;-81.97926915
-8.436809782;-16.23045916;-2.986354755;6.870929926;-0.199999999;-10.9311124;-1.357179009;-0.154014752;12.89247248;-3.957134571;-14.86294519;-45.42638468
-22.10085884;-17.43018352;1.665606826;2.282393383;0.3;-10.6967932;0.861156;-35.48971924;0.878454016;8.194563308;12.04044166;31.54657927
-17.62046645;1.104537191;6.326902896;-6.343580298;0.566666666;0.328383454;-9.147087462;-31.21559031;-2.361988663;3.129627608;51.73833456;62.72906501
3.261995652;3.334496827;2.861194933;-3.435938309;-0.4;-4.563488583;2.326739072;-0.091010125;-1.163462281;4.008117782;-9.602979739;-34.40389265
-0.406297648;12.38560487;5.007477684;-26.57343759;-0.466666666;-23.15642731;2.93789636;17.23908629;3.718968122;8.478425672;-4.083710777;-27.34387803
17.49781959;1.285688382;7.138411382;13.10963923;-0.133333334;39.83427448;-2.74641266;28.95041019;1.42269867;4.066098272;2.40722893;-24.11204679
4.642218448;-3.678971556;3.266893009;-18.70138975;-0.033333333;-43.1174098;0.356131215;14.92628261;5.84976417;5.322869507;6.900141361;-92.0649079
-4.253302521;4.659364204;7.645758409;11.35717632;0.166666667;-24.78878552;-0.379228916;13.82074851;5.003172503;-3.627847626;0.550044208;-12.98491046
-2.730386028;3.823117559;7.010648631;10.46603698;-0.133333334;-16.08006372;-1.312142213;-5.424049679;-1.121054148;2.732081447;19.76277851;-10.28334268
-1.175895016;8.306329576;0.153721996;10.02453968;0.100000001;23.64446924;0.842894927;16.21461854;6.408200016;2.919042155;-3.679049793;-8.776130904
-7.128901563;9.745135963;2.573735421;19.13632431;-0.033333334;10.89423554;0.898034272;7.81189581;3.184377794;-1.307296193;-3.484870679;28.25912641
11.42372076;-0.321041619;4.796657357;11.48839759;0.066666666;7.684065614;-1.239569115;14.65193895;4.19668392;1.617353478;-17.8948547;-5.494363181
4.633256436;-4.233223367;3.515251527;45.78322037;0.266666668;24.69484471;0.211913911;19.44126636;2.777537351;2.747773194;24.68490835;-1.848354442
-3.857310509;-1.553821006;2.653458842;-7.140033579;-0.233333334;0.097734992;1.747475135;1.163655662;2.710573774;0.415534679;-14.47225628;-15.10260901
1.161103863;0.723458327;1.838129532;34.58805645;0;2.765750903;-1.573402641;9.858233364;5.484579173;0.554704813;7.453870402;-25.08149534
-15.36377925;-4.689470715;1.594098051;10.47984037;-0.033333334;7.194230955;2.516479558;-0.59946629;5.020532953;3.818095389;21.56277182;2.413560333
6.769698666;0.840144595;-1.860399795;2.349361796;0.166666668;-4.274015891;-3.677663855;1.059603269;-8.377146329;-0.24102452;-42.02399582;23.19229602
-2.773661436;2.147118834;-1.660984146;-24.69969387;-0.100000001;-14.07988496;-1.261609043;0.948289079;-1.465115839;-0.593301733;22.51153699;-1.575149706
-3.193629739;-2.841024509;3.66866477;5.805235398;0.133333334;-32.22005191;1.123913517;-13.10770729;4.137302698;7.47032932;20.95260448;-17.38235415
-6.057662466;0;2.963519882;28.14471317;-1e-09;-1.756147974;1.998684423;11.07502427;0.719796055;2.505756913;-13.96978989;22.08931629
1.624367715;0.365363562;-1.376332849;-24.64734871;-0.099999999;-6.417659908;-0.01811002;-5.833613616;3.970910882;1.429791091;14.97481561;23.8826704
2.021227141;0.109544024;4.027761139;-15.83400615;0.033333333;-25.45640276;0.158979951;-1.992249492;2.733760823;4.365523099;-1.940530263;44.01736453
-11.03800238;-1.829661959;3.901342201;3.085020602;0.033333333;21.61821917;0.666677244;-9.361639652;1.579371895;2.813575176;15.82127121;-19.63308463
6.577743291;-1.285761313;-0.258908995;5.233873127;-0.133333333;-11.19001513;0.505323111;11.30357468;0.525074545;-1.707778065;6.389143995;13.59134146
-3.686662042;0.183933419;4.976113363;-15.70260375;0.233333334;12.05849147;-0.191193306;-5.089159385;2.752548267;2.575907606;41.27770364;-0.297066497
0;0.257364777;1.446861395;-4.268072931;-0.200000001;2.439437621;0.646954508;-7.230196721;1.896767059;2.180866542;14.30988007;-17.30820291
