# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"LoaAdv";"Gov";"ExrateNZD";"DomSales"
0.898034272;3.184377794;9.253063427;9.356407329
-1.239569115;4.19668392;-4.286078689;2.266206158
0.211913911;2.777537351;-16.74247503;18.29226336
1.747475135;2.710573774;14.03252696;0.191679973
-1.573402641;5.484579173;-8.616208691;14.87641528
2.516479558;5.020532953;-0.770773147;3.464300014
-3.677663855;-8.377146329;0.416818565;2.875580125
-1.261609043;-1.465115839;-5.083459722;-0.552665696
1.123913517;4.137302698;-6.937266474;-3.313061077
1.998684423;0.719796055;-14.90298767;1.272935456
-0.01811002;3.970910882;-21.18276521;3.531045017
0.158979951;2.733760823;-5.463822648;1.722251805
0.666677244;1.579371895;-18.26000198;2.93163109
0.505323111;0.525074545;5.778641078;1.3313944
-0.191193306;2.752548267;9.50532566;-5.740467721
0.646954508;1.896767059;-9.837158596;2.112309081
