# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"InvLevel";"IP.ME";"HStartsACT";"Unum.LFT"
11.39851356;21.80833555;-9.877045036;-26.59563929
12.60616594;22.99939682;-3.827780406;24.03496968
20.18101402;-16.12011751;-23.0896739;4.859526422
7.505808134;-21.42633699;30.39436279;28.89399344
-9.895733766;-22.19166093;68.39211083;83.48867989
-10.47314446;-8.592755526;28.53327627;46.0196691
-3.895427746;23.52313857;-42.15792826;1.868905447
-9.076073123;47.11321426;-29.75931604;-13.4679714
5.499352016;-35.64137118;-54.55450866;-21.43630024
3.171882502;24.76691506;-51.07174615;-4.755511182
3.940947992;-11.17837216;-2.510266544;-20.21306194
-1.741767517;-2.02943104;21.12702237;-1.020408748
12.33994769;-6.150813148;-14.59469656;-7.281715352
13.68259975;-19.04114111;17.15880787;6.194671314
-1.15638982;35.63431434;-19.45217297;17.93657557
4.813475452;-14.94368636;8.908209876;4.98903716
3.58825956;26.27810371;3.173878981;-1.696586593
3.128862055;-6.605298224;-0.930882449;-10.58279064
-1.348098181;3.898666341;-0.559571087;31.89476441
2.224378424;-5.075714763;10.31839805;0.977503512
0.149483435;-18.08444597;13.9424302;11.68689224
1.572979361;2.05023514;24.36350125;23.18704713
8.820629321;-5.76735017;39.32437288;-1.133257197
-1.307437707;-2.497406656;-46.32746964;10.95958965
-0.228510701;-11.86527673;24.78380176;7.277554484
-3.432695537;-13.56062067;-15.47332327;3.464746744
2.346815953;6.181138449;18.9365484;10.5343903
-3.880470565;1.312193632;30.03484657;-4.480810789
