# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"IP-Total";"Cons.RecCul";"Cons.EGF";"Emp.JobVac";"Cons.Hea";"HCE.ITA";"Cons.HCR";"RetSales";"HCE.Post";"HStartsNT";"Emp.HoursPer"
5.464565862;5.955260274;6.521619094;5.5;-13.74469531;-7.200420261;7.779754179;4.944769273;0;9.546992525;3.120629357
0;-2.037135752;6.41699384;7.9;-5.278514182;-0.547566164;-8.86629801;2.00056711;0;5.248435223;0.938084767
4.855083206;2.812222499;-7.383644866;5.7;6.2561683;1.086214739;14.40403507;2.883820698;0;3.707162735;0.602592683
-1.073826148;9.077628128;13.51222674;-14.2;20.92513072;-9.303013442;11.13655372;6.945838363;0;14.85005309;-0.551273984
0.537273419;6.684396649;-4.13829226;12.2;4.214030745;7.117834706;10.8348768;3.325915115;0.623538708;42.78369478;2.766477922
5.86286312;10.42655027;15.21166376;-14.8;11.55571365;10.94382787;14.20914426;12.67470168;-0.623538708;44.12014849;1.168782631
-7.476853205;-0.829732363;5.334015079;13;10.85982747;3.404275867;4.727466388;4.815106588;0;28.96818678;2.202474061
2.686376786;7.032469633;0.179573516;6.7;-11.05077345;-9.128182902;1.399859551;6.098271906;0;39.50076017;6.222317935
2.668455527;3.284952637;-5.877804418;2.7;6.441566425;1.979232739;3.983497785;5.22209998;15.28069689;-48.92563243;6.154343981
15.64736664;3.826495573;1.999095483;8.5;-13.83074129;-37.73423495;1.082948895;-2.386998103;-14.68144584;9.158649314;0.776154249
2.040820754;5.836614913;36.11669495;-2.2;3.422411709;35.9900694;-6.84548912;15.49716928;-0.599251048;-100.94448;2.652222414
5.559154544;16.00471594;-22.30839812;-1.5;20.36940422;3.666576598;9.076807662;-6.220567876;11.21844747;-26.93665854;2.578443619
2.002507311;-14.19810232;2.531377788;0.4;-1.837394136;-4.876408745;-0.111270806;9.71754476;-11.21844747;-38.85801712;-7.238390236
-2.002507311;4.950800111;4.843302415;-15.2;22.26609835;10.74303333;7.496774328;12.65167385;0;-16.49718337;-1.461821263
1.502819551;3.641222228;12.35815601;-5.6;6.450823754;-14.43455591;-4.834780955;8.025999997;0;53.51780632;0.262429829
-1.502819551;1.664535052;-11.15643836;-3.8;8.759267861;7.026529487;1.948264661;4.752275081;0;19.76153971;-0.224841797
5.482951892;6.526877485;2.98859326;-1.7;15.29896571;2.316243112;-12.40149602;8.930100905;5.780447415;-6.36055805;0.344360275
3.450421888;10.69789742;2.881978986;2;-2.53660703;30.4127848;0.529200606;9.114134709;-5.780447415;-4.29726604;4.258047978
0.490496689;14.12830964;0.253298161;5.7;4.415174723;-31.91216884;12.86117107;7.727651353;0;-25.26373378;-0.256415451
1.955994118;8.503808602;8.35277793;6.8;16.11026423;-1.847558948;10.86170205;5.35755699;9.639020632;-67.9738191;3.011302469
4.848544213;4.571149758;9.637052491;-5.4;-11.79626196;-3.876057821;-3.037491704;5.843828576;-9.639020632;0;3.230421213
0.962696012;-1.145066265;-16.38932286;12.1;15.83902649;4.172964181;10.7239336;3.636123621;17.00050242;60.61995926;5.854183008
-4.836818306;8.087963109;9.717077028;-5.1;13.713341;-7.126069602;0.837258286;7.981772078;-14.32490716;105.1860182;-1.049647657
-1.951223381;11.05524913;11.40507955;-0.5;-11.78317853;-16.64414007;0.243870582;10.45903032;-0.547930669;-59.46410965;0.609433075
0.976801462;13.75278147;8.989142341;3.4;14.38234172;20.51601246;12.54816643;11.45186793;3.142503872;31.15848333;2.839817014
5.330181839;4.985632636;6.189678633;-3.7;9.801926881;-15.77986857;4.464069827;6.043434326;-5.270168463;28.90577651;2.540236986
-0.963855888;7.389436343;-3.857310509;23.3;4.835901025;10.95161766;-3.284475932;4.197735071;0;11.81769849;1.242173393
0.963855888;2.755288654;4.930724992;-2.5;8.163072639;4.471286447;0.100946373;5.41706176;1.04575223;70.05564186;-0.334898278
-0.963855888;4.449827826;3.886114955;14.6;8.813644999;-3.127256786;2.214399214;0.077721046;2.075199884;12.27163911;5.199275864
5.272694681;6.632741426;-6.343879984;7;-21.19301771;4.439060091;-11.74757662;2.058419692;-3.120952114;-14.72262722;4.60561214
5.204094694;6.402884254;-14.03377645;-5.3;6.378213449;-6.206996968;14.38212698;1.406368776;0;32.56514486;2.758468936
-1.412597113;2.885647991;15.34134419;-1.9;-1.97345637;3.543260487;-5.657234764;5.035899958;1.551391731;57.13456336;2.199305212
-1.891256478;0.941205297;2.449768423;-4.9;14.5235054;-10.27856022;6.984596195;2.36834211;2.556474924;14.0907211;0.296687114
-3.331369643;8.585043978;-0.534606285;10.2;7.648416579;27.08358905;2.015783522;7.393433363;-3.087457938;-10.37522142;-1.965798578
5.222626121;4.014235985;7.495251004;9.8;3.902469978;-17.27073873;5.69474518;9.24717565;1.012632509;-11.05151699;6.708808311
10.70453642;1.86426204;-18.18320534;0.8;12.98209129;-3.027268025;6.06316535;4.91904679;-1.020382457;-29.90494379;3.811982403
7.281202183;11.00671336;16.15293498;7.2;-15.10599009;7.763859097;5.34146718;6.358932224;1.507828462;-69.02322181;2.493535927
-0.902934921;1.985451648;17.55120247;-1.3;15.78894832;-6.886008134;4.116135453;10.06795054;0.98172401;-20.50383135;-1.856733641
-0.452232948;4.431558309;7.646503504;7.8;3.566524;11.87371655;1.497661656;4.264375987;3.411541124;4.025528776;6.261627746
4.946662255;9.371304118;-22.04394456;4.7;7.1220985;-2.724552723;0.591278748;10.27094559;-5.935756768;16.99046656;0.994803829
0.44667788;5.399066959;21.76070858;10;5.730579848;-4.19205608;3.066810764;6.505515881;1.456582825;-19.40091912;4.722845736
8.39346092;4.521991315;-0.85091328;-5.1;15.6930083;6.749809236;-2.72489055;1.086091464;-1.949435852;-69.66460886;3.348026383
3.048463312;-6.543500994;1.700020267;6.3;-0.86682461;-3.751340341;-2.931329872;0.62858446;-0.48514257;-0.960384615;3.231211417
1.299405582;-4.182846341;-4.978727149;-5.933333333;11.04806202;2.561088115;2.340556707;2.877399668;10.99889978;-50.85663785;3.691391638
-10.95958968;6.418810239;3.84618348;-5.933333333;0.575125908;-3.943094342;-12.03454505;8.439879848;2.907483354;75.10648657;-2.463436846
-4.020134341;-3.272177981;10.14838791;-5.933333333;-4.546817091;-13.2466607;8.345866201;9.720221025;-13.90638314;28.52116852;-1.448126319
0.448682044;6.305084437;-2.565222415;-5.933333333;6.68667699;-1.727127117;7.466966459;7.571974528;0;17.31634179;-4.276080175
5.345291125;-2.818567153;1.111304761;-5.933333333;0.685388078;0.161443771;-7.969755432;-4.148195402;7.670849856;-37.47899725;-1.364577826
10.48094896;1.881249793;-0.346951188;-5.933333333;10.4389666;17.4768077;16.05577013;6.613947523;-7.670849856;-60.48033004;3.774803683
7.261277883;2.360390678;-5.874231445;19.5;-3.948258148;0.230883815;-0.4836029;0;0;-22.25739663;1.760117136
0.423056623;13.71324712;16.01870935;2;14.23009567;-10.89268284;-4.226087272;4.985336008;0;-61.11568369;4.5728356
0.422609654;4.806085718;3.839382849;8.1;-2.282304793;-4.342841748;8.228377574;4.115120836;24.69652661;-0.847457987;2.421031144
-2.117527444;7.639138468;1.137980853;12.6;9.939068096;3.079865269;8.590377547;-1.308045705;-24.69652661;-42.47425865;3.230217391
-6.852415972;3.007384202;-10.84077191;-1.7;7.930084287;8.339516323;-7.902295405;3.424538835;0;21.5772329;2.695266193
10.65593116;10.13993529;-5.045423265;-2;2.217415813;-4.367289042;12.53504559;2.505734297;8.316307868;-4.042707068;-1.959015517
7.500219738;1.285526949;-8.932239289;-4.1;10.67093579;4.32012054;-2.469950821;3.764582641;1.038465212;11.56921583;4.155559512
2.879189809;-1.727781531;-6.0194615;-4;-5.862772807;-13.40693105;6.046038087;2.9812853;-9.354773079;33.22981766;2.942432887
1.635994101;4.990146692;14.25556417;2.6;12.13793488;1.828546846;4.993110235;1.305264856;0;32.17229634;-1.525899675
-2.867395791;1.990101004;-1.885642951;-3.7;8.389624273;10.90385852;-6.92137961;7.551000129;7.566178797;-26.95918989;-2.190889806
10.94847872;3.538680083;-18.40804624;-3.1;10.65620397;5.128435891;6.297088904;2.543227038;-7.566178797;25.84030804;-2.212359324
-0.400200133;-9.097762467;-2.057693312;-10.1;7.073736771;-14.73539295;-8.002848419;-0.228291077;2.359888851;17.53705515;0.795698379
0;2.312973877;-4.817995802;-15.1;4.780134756;-1.311565432;-3.959851818;4.760865294;-1.185144982;-9.037890095;-0.577421394
0.800000267;-4.793691426;3.267749328;-6.4;0.520813462;13.74425179;1.460388625;1.758672695;6.953257127;-15.27898838;1.03224264
7.128901563;1.348034592;0.147901647;-3.3;1.466882231;-0.498092204;-0.320828338;4.233994097;-8.128000996;2.650269951;2.69344037
1.175895016;3.902843283;7.689023939;-1;3.704292452;3.015910387;3.023050506;8.147526843;1.147776971;-20.12029535;-0.965898841
8.902157454;-0.323786414;-4.889233543;4.4;7.959568438;-3.23364736;11.86878314;7.291807886;25.8121244;26.8557211;1.249777716
2.290082591;6.670127868;-11.24317851;3.4;2.775328524;12.12457659;11.63597527;1.28123847;-34.53110532;8.081083;2.523401612
5.293082907;3.581779366;13.07451584;-1;2.317656563;-30.83816906;1.879664303;5.249261294;7.571203954;25.70175591;-0.701157951
0;8.79842613;3.782534097;4.5;6.557048258;18.93393226;0.868739313;5.181265955;4.343934094;-19.56721987;0.024958988
