# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNT
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"HStartsNT";"Mbase";"ExrateHKD";"HStartsWA";"Cons.Edu";"IP.NMM";"ExrateGBP";"IP.ME";"ExrateJPY";"IP.MP"
50.33254736;5.582169096;5.971161033;-19.45562058;-4.282186728;34.69666138;31.6338801;-3.265324256;26.72296958;9.117203811
-40.45550251;-4.537142533;26.71478548;-15.97939034;10.29451223;13.99559674;2.209011562;14.80458599;-3.630925269;38.12407192
65.31787278;-11.36139607;-8.798189677;-48.58591795;61.66027193;10.74269513;9.019894492;-5.72802151;8.782539524;-0.512492062
-40.39036694;1.604814821;-35.87376313;-109.3059003;-18.48243727;-30.71747645;-4.33096957;30.83189702;-5.46333036;-13.03046817
-109.5555;5.559555805;0.773560553;-31.78207362;24.9827785;8.346055386;-4.152675344;-23.84204481;2.623286571;3.691522575
39.61568314;-4.787157954;11.11470173;17.86847333;9.633404035;0.589535847;19.29842712;-2.527654541;17.19677921;4.696727151
22.20111383;-2.361433008;-12.58709326;3.891896064;-62.42861639;-2.363374674;-33.80161284;4.412968321;6.651222509;10.7492073
42.70719017;13.1907226;3.112925712;-47.74491761;50.03358781;-7.778853974;0.526085126;-10.15927624;16.01953089;-1.518028387
7.523732783;-3.347104154;19.75728973;21.24583488;-15.41601057;-16.65622282;-22.31223484;-3.228427534;-9.281895835;-17.08997787
33.35264358;-4.604254551;-15.29120728;-5.060689538;-22.9456616;-3.797496877;-29.37245741;-5.877656776;-48.54212117;1.056803785
-1.526719487;-1.511546498;1.990190293;17.18517496;57.53071859;-22.22794046;16.95182645;-12.69947933;8.172058515;12.46854196
0.764088255;3.598465552;-7.661498948;48.69677205;-26.92386111;-13.6765459;36.8884204;12.04104296;4.369833684;-18.85165614
31.54704769;-2.952187136;8.557904432;68.66905272;-2.023271891;6.212376812;2.346217667;-5.306877178;2.953428428;-1.073826148
9.756581319;3.492362704;-4.995079258;10.36201402;32.85253391;-9.004709269;-25.18053378;-10.82976471;-27.00000018;0.537273419
24.69508017;-7.079830768;-10.40363747;65.08511228;-62.92035126;6.944618878;-2.622959909;-16.10016105;-7.853293987;5.333412348
64.42462295;2.099742354;-1.503038802;42.81522635;37.14480131;34.91927903;-16.65788082;-5.031512883;-1.704073576;3.166243445
82.81462647;5.506364159;-17.91431063;-0.818544575;-11.23646684;-12.82161052;-31.55203672;19.06804081;-35.41731105;-17.73292387
40.43844666;5.200378977;-19.71183696;-14.29493894;-18.97124319;-1.95918759;66.60396223;-5.555644864;-17.46669362;14.56668042
-5.708557561;-12.14368507;2.58459756;35.98874058;50.41402609;26.59206804;15.2866374;9.672319279;-13.76875693;16.60419967
34.22233399;5.905491799;-3.669807834;35.05648979;-22.68508461;18.55231534;-21.24444727;-4.806924802;-41.9021976;0
-33.40182096;-1.390226509;-11.38366849;22.87017584;6.365759972;-24.72527735;1.378174983;2.067188063;-24.02253879;-1.017812254
31.89095979;8.725387765;-1.814167646;19.32306205;9.439735984;14.65812867;2.979751266;27.23042842;17.77325832;15.49225487
17.40209642;-11.42666544;25.96922652;46.71588519;-25.13749442;-9.712161483;24.07867671;14.501194;9.142021086;-11.43645333
21.51245563;3.040540816;8.910970988;-2.77758374;28.89771396;4.278115647;-0.083866234;9.181734428;-6.402719258;2.012582862
-33.65131819;4.701108177;7.918160971;-63.44664514;5.461871322;6.033296885;1.506908438;-1.21212214;-1.249406869;4.987595792
-86.3733517;1.47830269;11.93035445;-18.39295518;-14.42150445;5.35323975;2.996892271;4.226454415;9.285651142;-7.000178654
47.16471088;-10.54565973;-10.71095487;-69.40769008;-2.900551661;-13.21441491;-14.46822482;8.321251052;-26.21488731;-12.81339539
41.4432835;4.555150818;-13.27148261;-15.41140471;18.45061888;-22.61198518;-15.75593727;-10.12712319;-63.09126483;4.145114814
29.00599239;-3.446337677;17.13311912;45.41713634;1.27520033;-3.896134699;24.095482;3.603627977;66.21966715;0
11.91070562;8.851932402;0.154152757;-0.187410037;4.394420885;3.249408609;6.266883048;24.35534787;29.64184796;8.668280581
-44.27336106;-10.01743355;6.826349459;22.03682204;-8.913391938;8.960374676;15.10431894;-10.25697225;22.47096499;15.33892331
-84.32540508;1.08544987;14.88031677;-16.79581723;-4.111189598;-31.59536453;12.59967364;4.020134341;19.28607528;-22.46379362
30.69877252;76.50427594;-2.967666351;3.316463033;12.80229756;3.410080329;-10.47638526;9.598202222;3.315368077;33.94783597
40.68544682;-51.08696925;7.193996448;7.375874436;10.09932901;6.734165786;-19.63917347;-19.43239241;26.7885657;-7.13879745
-9.790013964;-13.67557971;-11.94144659;21.95451662;13.15089569;11.19414617;-1.895078023;20.54659926;12.9829422;-20.18890014
40.31644907;-8.327072007;-6.351916369;-15.57235297;-0.48981026;33.01483864;-11.44797297;1.665512469;-15.45204074;6.015150946
-30.1397749;-36.09330103;-15.95142756;-2.464203964;4.732959343;-15.85573436;-10.36674402;0.553633306;-15.50894539;1.489759636
9.546992525;9.395009152;-31.10001081;-1.76217364;10.31389847;9.831524106;-41.68884425;9.836561255;-9.886566798;-2.486024161
5.248435223;21.10379505;-5.482566493;6.952284165;-5.294494402;-1.215806407;-2.068036285;5.894279462;4.45682738;17.56379705
3.707162735;9.370199805;-24.48041073;34.14371088;-0.957756572;-32.32161297;-25.44259051;2.650771795;-0.927644201;1.429423796
14.85005309;-5.857553697;-24.4971909;-41.76202141;4.766013831;29.26583034;-28.63814663;0.528052882;-14.61241743;-2.385218755
42.78369478;1.267421683;21.30801878;8.999397279;7.974131236;8.498043445;22.88010946;18.56003024;-47.8664818;2.385218755
44.12014849;-7.380293632;1.857262641;11.63583667;2.645074939;1.797755835;12.91846404;-21.20729338;4.981294883;0.475341708
28.96818678;10.35073743;18.61399559;18.25257914;1.972390584;47.84332315;24.13026912;-34.94945208;23.12341066;-2.860560463
39.50076017;-72.40705225;-4.590814865;3.750895742;8.050912909;-89.39006851;-10.41580096;31.74943502;-38.75879976;-8.706510593
-48.92563243;85.64976563;-1.199846964;31.02845309;2.179492572;44.52516567;-2.06925718;-7.567793298;-30.29558689;-15.45363527
9.158649314;-22.42264876;-15.86825391;-7.42575605;-1.216487532;74.01517728;-12.61097812;-0.54607517;0.300578628;27.02070633
-100.94448;2.382940386;-20.51615308;-55.41626374;-1.992772302;-2.473724644;-1.903858554;18.68251496;-25.7072554;-35.23665627
-26.93665854;7.993295422;-14.18380262;26.92117746;-7.086735546;-1.990053856;0.034696274;12.32446656;-8.244154763;3.100790722
-38.85801712;5.234204376;-26.37571379;-16.04117616;15.88250104;-43.14295834;-20.75660265;-0.506008923;-12.46882965;33.08485769
-16.49718337;-20.06680462;-7.865371718;22.49759472;1.321691077;-17.6039764;-5.03798928;-6.637038037;17.49598139;-32.05657949
53.51780632;9.969771526;-8.875703156;35.91634717;3.814615012;26.39553909;-2.971506285;-2.064520712;2.083282091;9.137453168
19.76153971;14.44192958;1.130764111;-3.41396098;11.41181692;-52.17224598;-7.336893844;4.630276783;-3.528611942;17.19110481
-6.36055805;35.04824954;1.311301134;-7.757274927;9.857865797;95.40193459;4.305584017;-3.596684477;16.98782559;25.6050166
-4.29726604;-48.70290787;5.21582068;11.61166065;-7.085100023;7.250953837;11.4060685;3.596684477;27.91737391;0.450704273
-25.26373378;-15.05568022;28.8000673;-11.87068607;-1.323707586;11.33487885;11.48025324;20.92631575;-0.463857802;-23.181457
-67.9738191;4.79972894;-6.606250596;-7.4976314;0.18076373;3.708021919;-27.34382334;-19.39472485;-20.024995;8.500910264
0;22.44080968;8.613429785;-3.757764109;0.240891305;12.7138966;6.181804526;20.8483909;13.67039518;20.04975487
60.61995926;-22.28494549;26.93185688;25.63353377;4.549585114;-25.84520472;19.20602505;24.39208106;18.58121225;-7.175080275
105.1860182;5.604595811;31.04599196;27.42908397;4.557273532;-12.10013619;23.23356488;12.54302097;32.87895047;23.71715455
-59.46410965;-2.258119712;5.287633798;12.9741103;3.57380627;35.2547478;9.572538252;-5.327492736;-4.936832055;-7.3159651
31.15848333;21.39842216;38.19346894;14.71379273;2.963622186;-6.349339663;12.54446908;1.783726479;12.45015594;-13.24624351
28.90577651;-21.67823313;22.28547947;-37.23395596;6.60317873;-0.915332207;-2.61856244;3.984537652;14.28901776;4.908037037
11.81769849;3.244712066;-29.89810805;-10.00405095;1.874870274;13.51479903;-23.45368523;2.196600797;-20.06122229;-6.257110828
70.05564186;6.414328085;-1.945416146;27.97957146;-1.078397248;-2.220994046;-1.975313337;-20.67876153;2.87943655;-6.814474861
12.27163911;5.036789744;32.95523565;9.187150855;0.170466655;-9.921590946;17.30541308;5.498368362;8.66642849;8.163548652
-14.72262722;-7.086769825;7.0431488;21.00929126;4.069556086;14.35131507;3.158982103;19.97086958;10.39233711;15.41192287
32.56514486;-13.6453009;-7.150382615;9.38961093;2.74607033;46.91737583;4.451658854;8.565637802;4.259753189;-44.2616318
57.13456336;16.05855014;-6.412281427;18.68640562;4.608921679;-17.62046645;11.60326433;13.33456811;9.755998914;11.88441546
14.0907211;11.94588393;-9.061029037;16.00600732;2.531654021;19.96422315;-2.124673328;-11.22151512;10.12201333;-4.237826573
-10.37522142;-18.5198511;-2.675112017;24.19588283;-1.53909768;17.15365268;-5.679224602;-12.8490705;-4.067674975;20.75393415
-11.05151699;-1.928745065;10.08895272;17.53529888;3.12694454;-4.880398412;-9.583221924;-4.816697502;-2.314165161;18.01512582
-29.90494379;4.482599846;3.768956933;-12.578606;1.527135752;1.13154248;-6.133027785;4.381204808;12.88975726;11.01764567
-69.02322181;14.82587645;11.6690845;-36.6562881;2.874783545;-7.604791795;0.165214492;12.86284465;15.54555724;19.97358368
-20.50383135;-19.57880097;5.513572799;-10.86335268;12.55589188;15.43720988;-1.68839481;-1.691334444;9.192839813;-9.658416922
4.025528776;-0.00208821;22.07436297;25.91889331;-3.841882044;-10.85700716;16.12571036;-3.831854743;29.53481483;-20.04594805
16.99046656;21.73752799;8.547680051;-17.57757631;2.845486904;8.263204648;3.774062013;-4.733783059;-6.398224968;24.90430737
-19.40091912;0.071407253;18.8840114;-19.95094356;3.866783868;7.366690714;15.2363984;1.727864458;4.537111874;24.20250304
-69.66460886;-23.65448752;9.738685356;-13.41721315;10.11542255;7.233470173;20.14643817;21.80833555;-22.9801191;26.02841991
-0.960384615;-5.07188254;14.75948394;-77.61707686;0.607979851;9.562208341;16.16696184;22.99939682;19.36523636;5.638859902
-50.85663785;18.42537162;-36.31465549;-2.232244428;5.230805083;0.349803258;-13.97707047;-16.12011751;-27.86233418;2.094245622
75.10648657;65.80521841;-104.5871275;-16.02936913;-1.702556401;4.519822102;-22.24518221;-21.42633699;-153.4718111;-27.00080111
28.52116852;-97.15479577;-8.179525578;35.93062942;0.501504579;-27.17756382;20.14196161;-22.19166093;-5.095071641;-22.60055344
17.31634179;6.12976563;65.51583613;28.64431242;8.430760887;-13.16526921;24.04758772;-8.592755526;71.61440936;-0.39428293
-37.47899725;8.874961594;35.83910231;-5.006899414;1.616163815;9.821078802;25.21992971;23.52313857;18.74786684;-23.14191708
-60.48033004;17.41887321;27.85989051;-7.580671696;5.195824194;11.04025923;24.54119336;47.11321426;16.46117565;9.499672085
-22.25739663;-11.66697663;-4.366063249;-64.15673392;-2.856636241;-14.78911516;18.03439787;-35.64137118;-0.750040967;31.01110957
-61.11568369;-8.155982281;-9.041854036;-47.41646444;2.953114775;22.33990117;4.248070075;24.76691506;-7.296136424;5.253358812
-0.847457987;13.61173949;18.12106976;-3.919550567;3.696839613;-13.4009817;0.567552864;-11.17837216;-12.40684305;2.971230003
-42.47425865;4.75756359;27.47250637;17.99642547;6.259018174;-4.44449017;27.79975911;-2.02943104;15.25548045;-15.08189961
21.5772329;-16.9931441;13.07818855;-2.518265658;7.041860675;1.115760835;1.773745187;-6.150813148;12.42966725;-7.75970018
-4.042707068;10.66806775;23.83929336;31.95878168;1.752770332;-10.91832491;14.54404818;-19.04114111;19.30041437;33.07046767
11.56921583;-0.516761486;-10.73893248;11.65298301;3.11749429;-5.766558305;-3.120633831;35.63431434;-32.9366193;-11.71172408
33.22981766;14.68021775;-10.47490809;17.05121673;0.821168172;-9.006743714;1.206266957;-14.94368636;-2.723923677;20.9813011
32.17229634;-23.12674;14.06618167;27.91684136;8.343501102;5.115662447;9.282095675;26.27810371;21.5417953;-14.35131507
-26.95918989;8.081702813;-19.03389048;-2.497787022;0.84712733;-26.6765498;-16.74123069;-6.605298224;-19.41421911;-20.61346005
25.84030804;3.846730854;11.6902488;15.62089944;2.442145567;24.32360184;8.905938804;3.898666341;4.844349868;6.485597494
17.53705515;10.65147572;-1.459897842;-1.039649478;4.008181972;-11.57187932;-5.839519768;-5.075714763;22.09468097;-21.37468169
-9.037890095;-19.24305863;-0.824783538;19.86665382;3.447356744;13.14204817;17.44673876;-18.08444597;42.84409729;-11.74767978
-15.27898838;1.738188526;-23.81799161;30.07149086;2.900602569;-18.85060581;-23.20522482;2.05023514;4.279448765;-2.060797964
2.650269951;9.467897656;-28.56774934;-6.131793838;2.022270752;-1.646092858;-35.97313636;-5.76735017;-32.88933554;30.23307247
-20.12029535;70.27807358;3.312445724;2.071906639;1.841249304;15.76757954;-12.897585;-2.497406656;18.7568594;-2.305481887
26.8557211;-34.80667537;-8.287194293;-6.479518444;1.620125856;2.765443114;-16.39682654;-11.86527673;-6.909380472;-22.59144166
8.081083;-45.71856747;15.44261476;-19.45733285;0.170158463;14.3079536;9.692426234;-13.56062067;13.81366536;12.44455611
25.70175591;6.817706378;-8.567383253;-3.358920082;1.909311501;6.406166129;-2.268072671;6.181138449;4.768600815;-5.572229414
-19.56721987;6.368005983;-29.1005477;2.498423113;0.211584242;7.407619107;-8.461007235;1.312193632;9.451199848;-10.97072321
