# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Urate";"Emp.HoursPer";"IP.Total";"Cons.Alc";"X90daysBkbills";"Emp.HoursFt";"X5yrT.bond"
-0.433333334;4.258047978;3.450421888;5.278668982;0.046666666;3.95281874;0.653333333
0.066666668;-0.256415451;0.490496689;1.454018322;0.49;-0.606676358;0.236666667
0.166666666;3.011302469;1.955994118;12.15029989;0.12;2.053413647;-0.503333334
0;3.230421213;4.848544213;-3.819657672;-0.096666666;2.358115969;-0.27
-0.033333334;5.854183008;0.962696012;4.804013943;-0.086666667;5.843783458;-0.313333333
0.100000001;-1.049647657;-4.836818306;3.356663054;-0.023333333;-1.375245191;-0.1
-0.066666667;0.609433075;-1.951223381;-5.468972135;0.07;1.280373266;0.41
-0.066666667;2.839817014;0.976801462;5.468972135;0.433333333;2.690211823;0.53
-0.033333333;2.540236986;5.330181839;11.53134076;0.293333333;2.923875116;-0.173333333
0.1;1.242173393;-0.963855888;4.708310625;-0.03;0.870888507;0.12
0.133333334;-0.334898278;0.963855888;6.894436507;-0.073333333;-0.516749941;-0.173333334
-0.366666668;5.199275864;-0.963855888;10.76414443;-0.023333333;5.276863939;-0.23
0.300000001;4.60561214;5.272694681;-3.598996002;0.203333333;3.782699897;0.22
-0.033333334;2.758468936;5.204094694;9.316101425;0.076666667;2.998220568;-0.153333333
1e-09;2.199305212;-1.412597113;3.766506173;-0.066666667;1.190573114;-0.11
0.133333332;0.296687114;-1.891256478;-2.255645075;0;0.348804296;0.186666667
-0.066666666;-1.965798578;-3.331369643;1.755488711;-0.013333333;-2.203908838;-0.116666667
-0.2;6.708808311;5.222626121;6.330620889;0.223333333;6.778295645;0.436666667
0.066666667;3.811982403;10.70453642;9.131426829;0.31;4.0392962;0.14
-0.033333334;2.493535927;7.281202183;0.240673894;0.196666667;1.976718946;0.016666666
0.133333334;-1.856733641;-0.902934921;0.120282665;0.063333333;-1.166164963;0.156666667
-0.166666667;6.261627746;-0.452232948;1.680170487;0.013333333;6.599415555;0.183333333
0.166666667;0.994803829;4.946662255;6.415343929;0.296666667;0.114208848;0.04
0.099999999;4.722845736;0.44667788;1.17681756;0.396666667;5.737285813;0.21
-0.333333332;3.348026383;8.39346092;5.253249297;0.473333333;2.306877626;-0.11
0.433333332;3.231211417;3.048463312;-10.81464638;0.21;3.201216946;0.09
-0.199999999;3.691391638;1.299405582;1.546010547;-0.356666667;4.890503494;-0.5
0.3;-2.463436846;-10.95958968;5.774146517;-2.383333333;-4.372141064;-1.626666666
0.566666666;-1.448126319;-4.020134341;9.251641091;-1.706666667;-1.664683606;-0.67
-0.4;-4.276080175;0.448682044;5.90081623;-0.193333333;-5.139896661;0.933333333
-0.466666666;-1.364577826;5.345291125;0.112628468;0.11;-3.242389188;0.706666667
-0.133333334;3.774803683;10.48094896;-3.847271526;0.683333333;3.694672994;0
-0.033333333;1.760117136;7.261277883;-3.540351449;0.276666667;0.668264255;-0.003333334
0.166666667;4.5728356;0.423056623;-2.070159882;0.52;5.371713733;-0.006666666
-0.133333334;2.421031144;0.422609654;1.496189343;0.05;2.536596308;-0.483333334
0.100000001;3.230217391;-2.117527444;12.21814446;0.153333333;3.382953756;0.416666667
-0.033333334;2.695266193;-6.852415972;-4.707255221;-0.02;3.17987495;0.123333333
0.066666666;-1.959015517;10.65593116;14.39402469;0.03;-2.499734604;-0.183333333
0.266666668;4.155559512;7.500219738;-0.762008667;-0.086666666;4.210899185;-0.953333333
-0.233333334;2.942432887;2.879189809;2.714819706;-0.256666667;2.894353201;-0.536666667
0;-1.525899675;1.635994101;-1.409406527;-0.213333333;-1.538090972;-0.033333333
-0.033333334;-2.190889806;-2.867395791;-4.807487533;-0.623333334;-2.320049412;-0.72
0.166666668;-2.212359324;10.94847872;-2.53619044;-0.23;-2.195941336;-0.216666667
-0.100000001;0.795698379;-0.400200133;-4.114004298;-0.383333333;1.111929176;0.08
0.133333334;-0.577421394;0;-2.466375527;-0.17;-2.190844436;0.296666667
-1e-09;1.03224264;0.800000267;-2.708049836;-0.12;0.62633384;-0.14
-0.099999999;2.69344037;7.128901563;5.286172814;-0.233333333;2.791421773;0.3
0.033333333;-0.965898841;1.175895016;-6.079486575;-0.053333334;-2.766749934;0.236666666
0.033333333;1.249777716;8.902157454;6.63775603;0.043333334;1.435880617;-0.013333333
-0.133333333;2.523401612;2.290082591;8.391144035;0.053333333;2.647690511;-0.173333333
0.233333334;-0.701157951;5.293082907;1.30897308;-0.043333333;-1.212113753;-0.263333334
-0.200000001;0.024958988;0;5.623233998;0.093333333;-0.851610414;-0.286666666
