# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateKRW
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"EXrateKRW";"Cons.Com";"ResInv";"HSexfinNum";"ExrateCNY";"EXrateIDR";"Gov.Nat";"Gov.NatLoc";"HStartsVIC";"Credit.Per"
-31.29262268;13.86316803;44.53686724;-18.22027241;-16.45131668;4.410696559;15.82475293;2.887525371;-14.93656311;-4.727422549
-22.40227036;2.653668269;27.20202221;-52.87204713;-21.00021523;25.51605619;0.710017345;-1.745919047;-38.46061915;13.99739304
-15.89670756;32.69866702;-74.78716838;11.83420916;-14.43226839;-1.590137889;-1.824917993;-0.464214121;-4.867377535;-38.43039094
5.413171587;3.852357224;-68.1800403;7.121684983;-26.52696265;9.130744184;-10.37144154;3.514589566;20.41424379;35.61415707
16.03968482;-0.852878788;13.23458804;14.56082084;-7.824510248;6.986277347;7.917226845;0.341880363;4.457635439;-8.579811921
-1.717464146;13.43253186;14.64804095;44.53914573;-8.932499694;50.45109925;15.26428507;4.600004957;42.21569784;5.641498938
-0.672137141;10.32315358;33.9575913;18.88314839;1.097142854;-81.900097;0.666609355;3.389850796;21.10877977;-0.892887608
-0.284085913;2.006357659;33.33019044;3.56293835;1.390023029;46.99160099;4.998495902;-1.5231721;-6.916985925;-2.422596038
13.45640524;6.616095258;22.85233041;-0.032072934;5.142805136;-9.90199594;0.97414598;1.27830701;14.65349094;3.038102431
3.656784755;2.746455125;39.41471968;-18.43102662;28.79893445;-18.10168935;6.06310379;2.147121174;-16.74758851;13.73830719
-17.29059419;12.82572203;0.679405684;-18.76845451;-6.615912098;-4.60223748;2.886816505;2.811064117;1.201202331;-11.95612799
8.773239337;7.502564427;10.61727672;-8.258128383;8.648561325;11.631363;3.48077319;3.221119429;-5.307897466;-0.869554518
26.60221819;2.716059818;19.85903386;23.2742039;26.92861979;19.80018279;6.00860324;2.179155458;22.03885778;1.756369049
30.72240867;5.620129107;-15.55243791;8.884932931;31.07329133;9.202063106;3.078014489;5.761955399;-2.503682152;-2.060950254
-5.744917452;1.332325229;17.77928335;9.596070241;6.208104323;9.353617947;4.943859216;5.765577639;16.33622315;4.39532055
47.33510521;4.329567224;26.9397943;-18.1726031;39.01665163;39.19980782;0.465657794;4.031729084;-5.743645009;-2.508044908
12.45600911;10.0403913;20.04481657;-55.72577671;21.29383955;21.7089566;9.097717869;3.452808783;-41.38398304;-2.591313356
-32.01135901;9.452889482;-0.25037383;-1.697538681;-30.60152453;-2.531328387;2.165344395;-0.755384586;-13.40733472;-1.635390229
-3.493188154;7.56123516;2.96657052;7.435064604;-2.040466025;2.920922205;11.47453503;0.683504626;16.97658544;3.300181752
0.987682993;5.881642938;-2.632773561;12.88021547;34.09708052;30.13184129;2.510218418;2.150799781;4.833193775;4.068348045
-13.60799894;6.555732646;-0.278144786;24.7469648;5.896247165;13.07055311;5.85534988;3.748100013;33.14102182;-1.69227159
-8.220067511;10.90393546;22.16251075;-8.27144587;-6.259523734;6.242711358;-2.3948641;1.484756455;17.00302805;-2.984409119
3.646788868;9.895049557;-4.101243139;7.347956842;-14.33563116;17.33238269;-2.904792314;4.74706691;-9.891308184;4.776358998
-11.08368245;2.66599295;-8.684012136;21.54928176;-9.354085316;-16.33746982;2.668455527;7.119388467;20.36848054;-4.62261024
-26.65438629;4.471591283;-10.29650795;0.262069914;-4.965692381;-32.3484458;-0.532268874;5.848786551;-9.053430181;-2.203460918
0.420994568;4.022155559;20.81142978;17.64860981;8.659859321;2.655222538;11.2042336;6.285452876;11.99999999;0.955471473
5.962114686;1.89644772;-13.13269653;-1.835091797;-0.610012274;4.508452633;8.389792235;-8.123810615;20.06783761;8.861874194
3.808548414;6.61661797;10.98251051;-14.83310909;6.744338806;10.31371683;9.796862449;-0.894032144;-12.55322205;-3.598313037
6.45189877;2.635763045;13.68392701;5.42478093;-1.136908898;5.345705936;5.334747592;1.94394596;0.096669632;-1.801106385
16.19251119;3.776810531;-1.00441092;25.44502527;17.07255365;15.21192481;3.206502197;4.339641405;13.75678849;4.659243477
8.281113077;1.635207279;2.185868052;-8.740049037;3.719486356;21.11001194;-1.834288158;4.083366483;-6.03156543;-0.370698034
17.64238733;6.663647682;8.550641155;-4.102600004;11.15675251;21.4151857;2.300509576;5.100780751;17.53824998;-5.662434797
25.58885863;8.315142355;15.46228946;-30.79301815;-6.43475989;5.218848924;5.358216345;2.174036549;4.520535801;-5.678386397
41.39710797;-1.389372706;7.299254266;-78.02118543;4.525294193;16.99091154;4.693630949;1.450021877;-71.8712981;-4.444080829
-9.365330166;6.899101692;8.377883914;-23.67534607;-41.40346989;-37.47162349;24.65263125;4.980742757;-32.23369674;-8.307292407
-25.72006908;6.423297587;-6.650428335;27.26640903;-102.9424056;-20.28882615;-0.871836341;2.074831417;5.353068055;-6.442417009
21.29433455;-2.882246202;-13.03171918;78.95715905;-7.831778565;3.120997478;-9.110797128;2.190800433;45.41883019;0.304273657
18.78246868;-4.179956256;-18.21672074;31.29089297;65.17388567;20.08549253;-4.489575096;1.001436794;22.4262802;0.849131864
18.48561646;2.004560004;24.41351639;-8.295471796;35.93194142;15.6298351;2.885892924;4.220542108;0.135678443;13.61947316
11.64775625;1.904117843;14.45954777;-37.38029161;27.62795185;10.42603461;2.512391019;0.697381095;-20.01733629;4.390727394
-12.0308196;2.255051637;-0.55639281;-70.10658768;-5.060735042;-13.35948736;6.865977016;5.197092314;-33.77052602;0.043926929
-1.317076933;8.455092862;16.31951803;-28.68911611;-10.52286762;-18.05063587;11.61059307;0.676940596;-16.90097334;-1.668398882
18.51831232;8.62496663;8.527604209;-7.166827391;15.18220851;13.82000506;-0.385387424;-1.571025367;8.126406254;-5.158593886
14.48705909;9.033191724;-6.195883519;7.681855604;21.05964094;28.26393302;10.77805122;3.544015809;15.58848035;1.525232071
4.854504847;9.245596404;8.131564103;-19.51203758;7.384328182;5.952624312;3.363719892;3.067873633;-11.16032848;1.149953602
8.640067497;0.904698648;7.416178256;5.483981236;18.71291;11.29969031;3.39717916;4.738188065;8.602243785;1.145832897
-2.673646076;-2.224287474;-5.079773561;-1.532604513;-16.22247903;-9.093788746;-1.417130256;5.502259322;-6.378557083;-5.074170305
3.609585616;3.290845382;-3.749180908;24.00151163;-13.25688514;9.829149334;5.379906753;0.96549393;-2.986382275;-3.343859303
11.90729655;0.900256134;-12.96717157;-12.09618467;12.40721597;16.96501862;2.00463611;7.757015649;9.759557241;3.056475653
-9.860024281;0.326864165;-11.68432668;0.879790559;-16.39677962;-5.575439174;9.298391783;2.242411888;7.123460839;2.945406336
2.894123554;3.010898155;1.387044099;13.29252721;11.49853022;17.78618372;-17.90383775;-2.271366273;-3.187698265;-14.1337464
-17.6898032;1.214207145;9.824695388;3.653944497;-8.068243322;2.0704327;1.483142559;-3.334079539;6.691745749;15.33562987
4.416503583;6.493779257;-6.973289235;17.50413966;-2.042231082;2.391001041;4.980621022;3.604238992;11.42183557;1.841014054
-13.77994937;3.168333397;16.43052057;22.90057772;-28.43325275;-19.74922315;-2.26041075;2.614953914;11.3668405;-0.723716742
-35.904072;-1.343476517;3.699372416;6.614409285;-30.00409674;15.78299633;11.66765109;-0.920974145;26.66484602;9.404028177
-13.82479023;-9.613921623;7.08365343;9.053149958;0.526215202;33.24883464;2.018032993;3.185590874;-13.00312104;-2.900496925
-2.8905921;10.79957608;18.85702139;-0.902171231;-4.101220094;-11.29754111;4.445144362;-0.266882724;-3.590539279;-9.975722403
-3.107149501;7.273638683;10.06228232;-1.157001424;21.63387906;14.44846709;-3.927440675;3.389488719;0.863889012;2.431025189
-4.756632778;13.86277352;0.099554494;-5.939159736;-14.09348203;-4.470143414;1.872918053;3.314129821;5.22195521;33.72514587
-8.299933043;0.67321194;19.42883831;4.434204433;-29.35690396;-14.79320842;-1.223039762;3.872337414;11.41189898;-32.7850797
