# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Exports";"Cons.Food";"HSexfinVal";"IP.PCCR";"Cons.Edu";"Hstarts.PDA";"ExrateHKD";"HStartsNSW";"HStartsTotal";"COMMP";"AveComp"
-4.821868358;2.421629018;-2.766939902;-4.32012054;-5.294494402;10.72450287;-5.482566493;9.497602713;-1.628554648;-18.70773122;0.859467257
12.74588335;1.291295644;21.12348655;12.82285615;-0.957756572;26.60827304;-24.48041073;-0.576288851;15.86697322;12.86460699;4.229400932
-1.266086343;-5.538816323;-14.43904771;-6.943279444;4.766013831;-28.73029403;-24.4971909;-22.05655584;-32.09840412;-8.657331446;8.009879179
7.96597607;-0.261523383;23.32848898;1.940809242;7.974131236;-4.27811554;21.30801878;4.232618761;4.512247776;-21.41536658;1.148231424
-6.551714137;5.16956042;39.28008225;11.07469307;2.645074939;-3.238884093;1.857262641;14.8484358;27.02585186;10.47929144;1.420820438
3.980132341;0.573476801;44.03820021;-4.16473237;1.972390584;26.221706;18.61399559;53.72460074;30.55883528;-6.779014204;5.82752913
15.94240792;4.700071879;15.42928782;14.94104598;8.050912909;40.51653363;-4.590814865;11.82793364;5.110145119;31.92944545;0.504438152
19.11947145;8.656103047;37.13043925;11.91961785;2.179492572;14.41597477;-1.199846964;37.03711473;30.51628726;1.178205617;7.491215346
5.767802762;-3.367327779;-14.47768562;-3.933871671;-1.216487532;12.20138154;-15.86825391;-36.68252386;-16.5932278;3.781029637;4.127065813
8.235471624;-0.811274188;-64.00003887;-42.42382878;-1.992772302;-91.19342841;-20.51615308;-35.56994789;-40.31292663;12.08865627;-2.190751463
20.94220983;9.928950336;-14.82999564;47.42389389;-7.086735546;-127.1120416;-14.18380262;-1.52413575;9.963458626;-9.783963733;4.893718107
-11.38715306;6.072634423;5.995979006;-21.50859781;15.88250104;31.33273729;-26.37571379;35.41348161;17.38799428;5.590028468;7.377068365
9.062663169;-1.806724344;42.96064841;2.613168417;1.321691077;-18.21680817;-7.865371718;16.5964341;11.52217444;-25.38130841;6.123684388
5.07458418;9.349340474;61.35633776;31.12879874;3.814615012;75.54845929;-8.875703156;35.40512532;42.36508029;19.99134633;3.708564303
-5.9497623;-1.534291941;35.6059235;-19.03442804;11.41181692;85.2013167;1.130764111;7.199371008;11.55661138;-21.44466713;2.500901323
-11.96109794;0.291438993;13.24758769;-8.022146725;9.857865797;8.541249788;1.311301134;-6.513904628;-0.34564708;-13.11820205;3.086626696
11.0035039;10.89444607;10.6625762;14.82320542;-7.085100023;-11.42934898;5.21582068;2.442871661;7.006757302;15.30325014;3.623754939
2.778725928;5.782740003;-13.73786441;15.31953982;-1.323707586;28.88332325;28.8000673;-0.582809205;-4.707222803;-18.07461402;6.909594142
-2.903162078;-0.610143756;-7.64853719;4.078200152;0.18076373;2.6875801;-6.606250596;-11.89275759;-8.774316222;28.97941461;3.56410857
4.82455207;0.965631623;6.296364249;-2.033902687;0.240891305;0.891862309;8.613429785;-18.2477419;-4.532272995;-3.270109028;-0.888054331
1.227748048;-3.287585007;30.3273274;32.61789951;4.549585114;-21.97348752;26.93185688;18.34916886;23.00940781;-21.48826287;2.250453468
-20.72573127;1.353985007;31.72016156;-58.22945168;4.557273532;0.940070844;31.04599196;3.781194068;11.21865579;-30.3342355;7.745001622
5.086189229;5.672417166;27.42767938;1.446656188;3.57380627;28.09761776;5.287633798;24.6632929;20.415218;42.95514017;3.585681382
13.91963767;3.529765997;-12.33229808;21.09451843;2.963622186;-0.876232464;38.19346894;-12.16405873;-6.073774779;-7.344839074;6.003311109
2.807282282;8.165814434;-45.64696906;-0.342612441;6.60317873;-10.66729883;22.28547947;-55.32921528;-50.810365;10.18576008;5.336646775
6.406300547;8.45697463;17.63633732;-9.714267536;1.874870274;0;-29.89810805;-18.27557077;-10.73997277;44.61813723;2.881164918
-5.702163562;2.146055818;10.40605942;18.8633322;-1.078397248;-42.74525822;-1.945416146;-8.894211613;3.422121352;-27.59595211;7.708341528
6.945805039;0.285272804;15.78957249;-11.90058025;0.170466655;-14.28723314;32.95523565;2.102537659;8.032095144;-28.81419023;2.557513586
4.971098415;-3.149246853;31.70438789;-14.76441771;4.069556086;12.27717856;7.0431488;29.45542025;28.81384916;14.53878507;3.528615315
5.913737594;6.462483167;-11.79658064;2.854606228;2.74607033;22.52737234;-7.150382615;-10.97896757;2.846069487;47.43262521;0.800431268
-7.162964386;5.547030177;18.59124864;7.746720996;4.608921679;-57.24033757;-6.412281427;16.73920216;9.298259176;-23.89063558;6.830475472
8.807365469;-1.397055964;22.24731459;-19.28945158;2.531654021;3.283192168;-9.061029037;5.918141938;13.83689527;-8.455232797;3.162071803
-0.355713674;1.443540566;8.665341423;-1.834024304;-1.53909768;12.86974281;-2.675112017;-5.18926197;-1.953874647;5.15261089;6.072900752
8.645289264;3.12528719;21.82653457;9.446397229;3.12694454;5.242539108;10.08895272;21.03259634;16.74376204;-1.237849037;1.415617492
0.909805888;-0.854133927;2.299096065;-39.20272426;1.527135752;6.201674614;3.768956933;6.654941388;9.621278128;-22.12969152;2.670099773
4.947476057;4.412569884;-13.08778384;36.68132915;2.874783545;-23.22552027;11.6690845;-5.544666596;-11.37339441;-9.384680503;11.84225936
2.919720993;8.860621102;21.40586428;4.670012632;12.55589188;12.83532582;5.513572799;-9.439729813;-3.241584498;4.255138242;5.722235636
2.781461675;1.42817446;42.91927876;6.025811785;-3.841882044;-2.110822946;22.07436297;11.15458819;16.92626193;1.496255172;7.705872018
2.024926443;1.245483353;-2.838613441;-12.50660162;2.845486904;10.4444575;8.547680051;-11.92565304;-11.47205524;-3.386138438;3.797972452
-0.375653778;9.696646816;-8.941989509;6.837773344;3.866783868;31.69974876;18.8840114;3.365511268;0.578735981;12.79721305;3.115175058
11.38353121;-4.599631053;-22.89364676;7.423986858;10.11542255;-23.53620001;9.738685356;-8.385197892;-15.20050921;18.627049;4.053862007
6.769449978;1.859298456;-72.15594595;-7.067321653;0.607979851;-3.041839754;14.75948394;-74.50635834;-71.07640469;31.64971081;7.855576969
-6.360287859;3.800967976;-9.560478064;-11.94118526;5.230805083;-37.3106503;-36.31465549;-25.52610342;-29.21613059;7.1582662;-0.052386877
-2.94901365;2.671560076;26.77612533;-35.30574119;-1.702556401;-60.17328113;-104.5871275;15.60172906;15.22948762;-10.07017985;-0.183408119
13.62061723;3.974179372;90.74648935;-29.98281298;0.501504579;-3.915202545;-8.179525578;83.49176514;58.40193489;-107.797148;0.261985862
-7.719190565;5.992937591;35.30598759;36.35110669;8.430760887;31.51235101;65.51583613;27.77577715;24.00504676;-61.48548992;-2.416767055
4.971475277;0.73239015;-2.554973287;-0.790514091;1.616163815;53.2610133;35.83910231;-28.99808512;-16.23875152;84.54554655;6.481683804
9.610822265;2.105981355;-24.4087994;15.14008965;5.195824194;24.68649594;27.85989051;-57.92937153;-36.59971786;22.45316897;3.356157549
11.99431472;-4.454365728;-48.51787528;13.11592913;-2.856636241;14.68953318;-4.366063249;-66.28226616;-58.87845013;35.37300181;4.651809616
5.922510799;6.321685889;-21.05290393;-20.03252797;2.953114775;2.874263864;-9.041854036;-8.00049463;-21.851922;51.0621916;9.442336867
-8.296300653;6.080642978;-5.285709074;-11.80026576;3.696839613;-10.6414983;18.12106976;9.700684266;2.748645866;-58.87913154;5.104720801
9.842201849;1.038406325;1.571326212;27.75679737;6.259018174;17.26886875;27.47250637;18.05759211;14.98403325;-41.49805433;5.354832313
-20.90451754;0.914007557;-12.21836696;-17.89922606;7.041860675;-30.22143245;13.07818855;-4.558023182;-17.93501319;56.64748329;5.522628094
9.176714922;0.162271807;6.045715179;19.01498689;1.752770332;-11.29728503;23.83929336;9.361923997;15.04651339;-15.28329875;5.682586397
13.07915526;4.637382452;-7.357629894;13.15186965;3.11749429;7.226002857;-10.73893248;21.43415992;6.612329379;-15.12933338;5.556617693
11.27247928;5.435488432;7.818483883;-15.01320386;0.821168172;-53.55872907;-10.47490809;38.89138796;17.97660907;-31.39079046;2.956816421
-9.231222163;7.483811207;-6.009036541;10.67711804;8.343501102;2.332368241;14.06618167;-27.61605263;-0.58813261;-4.479354973;7.681804312
15.33113769;0.988636041;7.34455614;-34.90364655;0.84712733;57.31784911;-19.03389048;-21.30704964;-4.232595788;33.45120644;0.225708165
5.101430144;-1.707414312;11.45567516;6.293148488;2.442145567;-10.20463496;11.6902488;6.75962982;1.768783349;-40.46113822;-3.854468098
4.551273888;6.174153065;5.053933163;-9.477244903;4.008181972;7.170486406;-1.459897842;-11.37556425;2.119849292;11.3461737;1.909203011
1.413381917;6.965609818;21.56035764;-6.039369885;3.447356744;-13.42061357;-0.824783538;17.36407662;12.70604066;54.65451707;0.702291121
16.99567139;2.681616194;14.88382297;0.810537258;2.900602569;34.19165795;-23.81799161;26.73777277;25.37958863;-31.27225158;0.768839628
-2.811197428;5.051603958;10.40757382;-12.75172252;2.022270752;46.36284557;-28.56774934;10.13015992;9.733005999;17.0301058;3.419208762
6.594704024;-1.534729723;21.31257135;-14.03652792;1.841249304;19.27074223;3.312445724;23.3984825;5.223758171;-18.12831768;4.14465298
13.11168977;2.401189331;8.936840507;5.588484239;1.620125856;0.81716057;-8.287194293;-6.383367402;-2.564792994;7.148116308;1.46042094
-2.596057377;0.184111206;1.411150213;-1.711232556;0.170158463;-9.917863447;15.44261476;-5.060800697;-3.080967644;-49.97606163;0.904553487
11.506383;-0.8476141;-11.16867653;-3.444585334;1.909311501;14.7860777;-8.567383253;-0.645982287;0.791859121;22.04420941;4.034458365
5.355366677;2.66575731;13.70189412;15.68828526;0.211584242;35.47603004;-29.1005477;8.412876381;7.222128449;20.69719885;-1.814855383
