# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RetSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"RetSales";"X90daysBkbills";"Mbase";"IP.ME"
5.843828576;-0.096666666;22.44080968;20.8483909
3.636123621;-0.086666667;-22.28494549;24.39208106
7.981772078;-0.023333333;5.604595811;12.54302097
10.45903032;0.07;-2.258119712;-5.327492736
11.45186793;0.433333333;21.39842216;1.783726479
6.043434326;0.293333333;-21.67823313;3.984537652
4.197735071;-0.03;3.244712066;2.196600797
5.41706176;-0.073333333;6.414328085;-20.67876153
0.077721046;-0.023333333;5.036789744;5.498368362
2.058419692;0.203333333;-7.086769825;19.97086958
1.406368776;0.076666667;-13.6453009;8.565637802
5.035899958;-0.066666667;16.05855014;13.33456811
2.36834211;0;11.94588393;-11.22151512
7.393433363;-0.013333333;-18.5198511;-12.8490705
9.24717565;0.223333333;-1.928745065;-4.816697502
4.91904679;0.31;4.482599846;4.381204808
6.358932224;0.196666667;14.82587645;12.86284465
10.06795054;0.063333333;-19.57880097;-1.691334444
4.264375987;0.013333333;-0.00208821;-3.831854743
10.27094559;0.296666667;21.73752799;-4.733783059
6.505515881;0.396666667;0.071407253;1.727864458
1.086091464;0.473333333;-23.65448752;21.80833555
0.62858446;0.21;-5.07188254;22.99939682
2.877399668;-0.356666667;18.42537162;-16.12011751
8.439879848;-2.383333333;65.80521841;-21.42633699
9.720221025;-1.706666667;-97.15479577;-22.19166093
7.571974528;-0.193333333;6.12976563;-8.592755526
-4.148195402;0.11;8.874961594;23.52313857
6.613947523;0.683333333;17.41887321;47.11321426
0;0.276666667;-11.66697663;-35.64137118
4.985336008;0.52;-8.155982281;24.76691506
4.115120836;0.05;13.61173949;-11.17837216
-1.308045705;0.153333333;4.75756359;-2.02943104
3.424538835;-0.02;-16.9931441;-6.150813148
2.505734297;0.03;10.66806775;-19.04114111
3.764582641;-0.086666666;-0.516761486;35.63431434
2.9812853;-0.256666667;14.68021775;-14.94368636
1.305264856;-0.213333333;-23.12674;26.27810371
7.551000129;-0.623333334;8.081702813;-6.605298224
2.543227038;-0.23;3.846730854;3.898666341
-0.228291077;-0.383333333;10.65147572;-5.075714763
4.760865294;-0.17;-19.24305863;-18.08444597
1.758672695;-0.12;1.738188526;2.05023514
4.233994097;-0.233333333;9.467897656;-5.76735017
8.147526843;-0.053333334;70.27807358;-2.497406656
7.291807886;0.043333334;-34.80667537;-11.86527673
1.28123847;0.053333333;-45.71856747;-13.56062067
5.249261294;-0.043333333;6.817706378;6.181138449
5.181265955;0.093333333;6.368005983;1.312193632
