# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Urate";"HSexfinVal";"Cons.OpeVeh";"FedFunds";"Unum.LPT";"X90daysBkbills"
-0.20000001;9.323164234;-3.010410281;-0.033333333;-6.97793544;0.133333333
0.100000003;-39.09013136;5.139692875;0.353333333;24.48786706;0.683333334
0.033333334;-31.7968135;-0.65785327;1.333333334;-19.24303667;1.54
0.166666666;-43.10767357;1.163159047;1.12;1.646628;1.006666666
-0.066666666;2.673243142;6.908807544;0.02;-37.89062672;-0.48
0.3;11.48696028;-1.043673326;-0.003333334;18.21452905;-0.17
0.033333333;-1.852834626;-1.445754674;-0.006666666;-11.70725363;-0.09
0;13.63021657;7.961199812;0.01;26.42299186;0.033333334
0.066666666;-13.31351569;-4.975740002;-0.003333334;29.12371233;0.076666666
0.066666668;13.38722244;-1.340700157;-0.326666666;2.839480375;-0.433333333
-0.066666668;23.85135049;3.762403977;-0.573333334;11.78898566;-0.703333333
-0.099999999;28.177318;-3.613215189;-0.573333333;-13.97766271;-0.5
-0.1;9.970747088;4.990491513;-0.186666667;-7.466117606;-0.173333334
-1e-09;15.51482666;12.61507317;-0.71;-16.31154482;-0.8
-0.199999999;8.439612613;-3.68049439;-0.13;-21.07614539;-0.003333333
0.2;-2.766939902;9.11503956;-0.01;-23.69329125;0.023333333
-1e-09;21.12348655;5.083727264;0.023333334;-7.892108406;0.093333334
0.166666668;-14.43904771;7.756539299;-0.043333334;10.77604303;0.063333333
-0.433333334;23.32848898;8.766858367;-0.073333333;16.14484738;-0.293333333
0.1;39.28008225;1.774822657;-0.173333333;-7.147190774;-0.046666667
0.1;44.03820021;0.61933213;0.023333333;-5.279360256;0.06
0.2;15.42928782;-6.461456158;-0.01;39.63098928;0.09
-0.233333334;37.13043925;4.289585345;0.16;-38.21002864;0.526666667
0.300000001;-14.47768562;-0.533689205;0.41;40.52390762;0.316666666
-0.5;-64.00003887;2.705560018;0.59;-34.79678253;0.41
0.133333333;-14.82999564;1.720243044;0.256666667;-17.04411095;0.226666667
0.466666666;5.995979006;-14.70358281;0.07;0.680354823;-0.106666667
0.100000001;42.96064841;12.18687933;-0.353333334;37.60286459;-0.766666666
0.166666666;61.35633776;4.580034625;-0.86;52.52760103;-0.64
-0.399999999;35.6059235;-4.757241406;-0.1;-22.97281963;-0.06
0.066666666;13.24758769;5.457230647;-0.49;10.53332074;-0.55
-0.433333334;10.6625762;4.304155436;-0.186666666;-20.84574212;0.046666666
0.066666668;-13.73786441;4.856880173;0.23;-6.026639286;0.49
0.166666666;-7.64853719;6.357412907;0.283333333;20.01668387;0.12
0;6.296364249;-0.252365939;0;-4.252749035;-0.096666666
-0.033333334;30.3273274;2.809088637;0;-29.15649005;-0.086666667
0.100000001;31.72016156;4.610882355;0;4.485042041;-0.023333333
-0.066666667;27.42767938;-3.401098881;0;-7.146986203;0.07
-0.066666667;-12.33229808;8.24516465;0.236666667;5.13054349;0.433333333
-0.033333333;-45.64696906;4.180869155;0.263333333;2.540803724;0.293333333
0.1;17.63633732;-0.20194881;0;-12.14766976;-0.03
0.133333334;10.40605942;18.66676552;0;20.53082192;-0.073333333
-0.366666668;15.78957249;4.104567304;0;-16.23259386;-0.023333333
0.300000001;31.70438789;-8.251690348;0.08;-0.178173811;0.203333333
-0.033333334;-11.79658064;2.408241883;0.17;4.694993643;0.076666667
1e-09;18.59124864;-5.576497825;0;-2.119210255;-0.066666667
0.133333332;22.24731459;-1.652732307;0;0.353982236;0
-0.066666666;8.665341423;2.006002533;0;8.835788549;-0.013333333
-0.2;21.82653457;-3.190720547;0.16;4.046090756;0.223333333
0.066666667;2.299096065;6.472950549;0.253333333;-25.09656876;0.31
-0.033333334;-13.08778384;7.249788737;0.233333334;-24.54065208;0.196666667
0.133333334;21.40586428;9.516166735;0.103333333;22.52921937;0.063333333
-0.166666667;42.91927876;-1.121076967;0;-9.554077567;0.013333333
0.166666667;-2.838613441;1.978446477;0.15;22.62861006;0.296666667
0.099999999;-8.941989509;3.854022774;0.25;17.6996994;0.396666667
-0.333333332;-22.89364676;-1.033973988;0.326666667;-20.81671404;0.473333333
0.433333332;-72.15594595;7.218626722;0.273333333;6.825650476;0.21
-0.199999999;-9.560478064;-16.23045916;-0.076666667;-14.86294519;-0.356666667
0.3;26.77612533;-17.43018352;-1.886666666;12.04044166;-2.383333333
0.566666666;90.74648935;1.104537191;-1.67;51.73833456;-1.706666667
-0.4;35.30598759;3.334496827;-0.596666667;-9.602979739;-0.193333333
-0.466666666;-2.554973287;12.38560487;-0.02;-4.083710777;0.11
-0.133333334;-24.4087994;1.285688382;0.476666667;2.40722893;0.683333333
-0.033333333;-48.51787528;-3.678971556;0.35;6.900141361;0.276666667
0.166666667;-21.05290393;4.659364204;0.573333333;0.550044208;0.52
-0.133333334;-5.285709074;3.823117559;0.1;19.76277851;0.05
0.100000001;1.571326212;8.306329576;0.16;-3.679049793;0.153333333
-0.033333334;-12.21836696;9.745135963;0.09;-3.484870679;-0.02
0.066666666;6.045715179;-0.321041619;0;-17.8948547;0.03
0.266666668;-7.357629894;-4.233223367;0;24.68490835;-0.086666666
-0.233333334;7.818483883;-1.553821006;-0.23;-14.47225628;-0.256666667
0;-6.009036541;0.723458327;-0.27;7.453870402;-0.213333333
-0.033333334;7.34455614;-4.689470715;-0.396666667;21.56277182;-0.623333334
0.166666668;11.45567516;0.840144595;-0.353333333;-42.02399582;-0.23
-0.100000001;5.053933163;2.147118834;-0.316666667;22.51153699;-0.383333333
0.133333334;21.56035764;-2.841024509;-0.183333333;20.95260448;-0.17
-1e-09;14.88382297;0;-0.15;-13.96978989;-0.12
-0.099999999;10.40757382;0.365363562;-0.25;14.97481561;-0.233333333
0.033333333;21.31257135;0.109544024;-0.1;-1.940530263;-0.053333334
0.033333333;8.936840507;-1.829661959;0;15.82127121;0.043333334
-0.133333333;1.411150213;-1.285761313;0;6.389143995;0.053333333
0.233333334;-11.16867653;0.183933419;0;41.27770364;-0.043333333
-0.200000001;13.70189412;0.257364777;0;14.30988007;0.093333333
