# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Unum-LFT";"Cons.PurVeh";"HStartsSA";"Cap.MacEqu"
5.413656014;24.52335301;4.538212257;6.361896213
-16.16677544;20.25749313;-0.467089695;7.148957457
-19.66422117;7.977105801;13.78073977;11.82925342
-12.70408403;-9.670092213;-10.15182332;-1.915406693
-6.506623953;-2.618667291;-16.2902045;57.84787584
7.507360369;-4.62432896;28.69335642;-11.20427047
-4.166550434;19.95878846;23.7653387;-2.084304655
-9.955026854;28.53998934;0.81716068;22.97308593
-17.14170289;1.76185867;-4.187927389;-8.412737542
-16.74753778;-3.53151205;-37.33122991;-3.075765908
-4.198289268;-4.398914894;-20.76557554;7.795584681
-1.174054296;15.24664194;10.51752549;19.3822436
-24.91387489;3.323325233;14.53447094;31.78711238
1.106797761;14.45737979;16.64133495;-9.817039936
-1.715053989;0.220082537;-8.203880351;24.01245828
-6.315825786;7.951248877;9.476211904;13.95503598
9.276820284;-3.248528954;0.53140461;26.6758281
-0.604686363;-10.24144038;-2.337544072;2.399652467
-19.8864427;-1.005165962;15.82636797;-20.09379584
-2.36387349;5.221571162;12.66203914;-4.664775899
-7.099991787;4.281638246;-16.99260659;-9.360032989
-6.176536619;36.3032412;2.357514163;26.621732
-20.7999757;0.697471842;9.405532515;25.85515211
-10.75702065;0.596866562;-10.95647867;7.870396552
8.908683433;17.50400809;2.495794664;7.96689225
-26.59563929;-7.394280898;-19.18446651;3.082207031
24.03496968;-11.10500016;-64.62653875;13.85806987
4.859526422;-49.9257698;-27.13646261;-10.9311124
28.89399344;-4.998644999;26.18319856;-10.6967932
83.48867989;-5.873144234;69.63953911;0.328383454
46.0196691;-9.865444276;3.93072732;-4.563488583
1.868905447;10.56089505;-18.04681675;-23.15642731
-13.4679714;20.76044015;-46.7134449;39.83427448
-21.43630024;11.91531371;-75.67662982;-43.1174098
-4.755511182;37.3665879;-19.69575921;-24.78878552
-20.21306194;-20.33829534;0.964383985;-16.08006372
-1.020408748;-19.06119783;-1.096071229;23.64446924
-7.281715352;22.01624885;-7.489278723;10.89423554
6.194671314;-35.54358103;-2.018054619;7.684065614
17.93657557;29.40535316;13.52615064;24.69484471
4.98903716;6.848257218;-2.179129425;0.097734992
-1.696586593;17.83798164;5.942743412;2.765750903
-10.58279064;27.16399274;-13.53092725;7.194230955
31.89476441;10.01617278;-4.388758805;-4.274015891
0.977503512;25.40672105;1.662643477;-14.07988496
11.68689224;-26.11390356;20.83781713;-32.22005191
23.18704713;9.097265061;33.46500417;-1.756147974
-1.133257197;6.689692799;5.018788788;-6.417659908
10.95958965;0.764737355;-0.232041;-25.45640276
7.277554484;-0.679694301;-8.128454855;21.61821917
3.464746744;4.733783059;7.625237021;-11.19001513
10.5343903;-5.159179249;-5.028080823;12.05849147
-4.480810789;-3.763123757;5.492611989;2.439437621
