# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNSW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"HStartsNSW";"X90daysBkbills";"HStartsQLD";"Cons.Other";"Cons.Final";"DomSales";"IP.Man";"TotComp";"CPI.ALL";"HCE.Fuel";"HCE.OthMot";"Credit.Per"
-30.35233259;-0.87666667;33.07893894;8.059777433;1.130415858;-11.39162635;-7.05307946;-1.766455896;-10.97953974;-143.8165728;7.328337969;9.50212919
56.68982796;-0.85666667;36.0568346;1.265706035;1.379519138;-6.866688034;-3.573731494;-2.759038205;1.357082599;53.01785223;-4.300314425;-1.88773411
55.11002612;-0.80666666;50.07368455;6.342315762;5.127280914;7.033518058;-0.513149525;1.904278379;1.35020354;26.16823235;6.960777864;-4.811416549
-18.98942998;-1.633333337;2.603957096;6.243320939;0.414780031;-0.0750649;-4.648212409;5.914374262;1.998134808;-11.75225776;-0.356585716;3.426406763
16.59347415;-0.89;29.39043655;1.438074531;3.932789768;4.503888912;-3.129090272;1.281953372;-4.026879647;-2.681574289;-9.837839508;2.567010998
32.37095635;-0.773333333;24.808892;5.701147642;3.518764664;0.667525264;0.523217864;4.957680436;-1.337793889;9.792872697;2.851314794;-2.311272048
20.16859815;-0.95;27.83470544;4.852806774;0.766587855;4.438212127;0;6.496101682;2.007250112;-0.124221192;-2.883291223;5.252144519
-16.02611426;0.11;3.294156258;9.054382272;1.748354055;15.18841154;9.81327461;3.164313677;1.332216011;-6.987077216;-1.895738146;0.980769449
50.73486496;-0.186666667;9.871270691;-1.369161015;0.01925493;-1.397943777;4.565680514;1.358034012;1.31234838;-8.7530845;30.04825219;-4.596098061
-4.368282549;-0.48;13.04939841;6.057112763;3.405059099;4.148115753;4.514154493;5.364565529;-1.996062255;12.27733637;-26.5547802;0.976418744
12.20712328;-0.316666666;-4.771045097;-2.167292806;-0.450807585;-1.247734621;-3.506597285;-1.530646808;0.650872523;-9.712220582;-2.624850582;0.657059104
31.70073304;-0.093333334;29.64318883;7.401388626;6.942329285;11.45640985;12.38489024;4.76304646;-1.314701546;13.25216997;0.86298303;2.978905068
26.77098505;0.026666667;25.40628575;-1.87103582;2.300040988;7.340069466;4.366325951;12.217688;1.301864781;-19.5096496;2.564892297;4.561675281
14.41096998;0.133333333;4.077164496;6.576582589;2.390868219;11.05363471;5.272694681;10.22047165;0.637207834;28.37675752;-1.740577493;-3.635334574
-43.02138103;0.683333334;-50.00392716;8.345861029;7.740457104;12.03860676;3.791497582;-2.351411082;-0.01670351;-18.54285273;-0.016228168;-13.36103031
-23.43674701;1.54;-35.31752887;4.236239851;2.920979076;8.346034636;-3.315590328;6.382513756;0.620960631;-4.437096987;-0.016023394;25.38637422
-31.68763307;1.006666666;-69.63291572;10.21171122;4.479523371;0.185952017;-5.748601935;10.23772887;3.121787678;19.30342832;-0.850025068;-5.798947243
6.755667379;-0.48;0.861538795;-5.073269291;4.762130236;12.56626554;2.884627886;3.936378798;-0.716042288;-9.676905608;2.480081113;3.736821493
3.401116387;-0.17;40.72167051;7.802385166;0.688295184;0.799906944;3.81409326;9.502064938;-0.687628009;10.89707622;-1.682037176;-1.866170247
11.28723158;-0.09;-1.799256418;6.803197778;4.269111246;-0.799906944;6.588384238;9.219066687;-1.8737367;-17.63732686;2.426333838;-11.30208232
5.377709833;0.033333334;-12.2319837;5.612221506;3.716175479;10.83495568;8.314387104;3.373656461;-1.831551387;7.495721088;-1.665679562;5.835044616
0.811301131;0.076666666;-66.08695077;4.528575109;2.694262505;-1.287931643;-9.248966968;6.529000713;1.799507625;3.251158198;1.56771678;3.904410569
52.86425207;-0.433333333;66.16361582;3.12801299;0.874654667;-1.442454386;6.496662531;8.71586162;-1.812190306;-16.50237427;0.728164646;9.07210996
-14.87614779;-0.703333333;0.459682104;2.870335228;2.963001797;2.451035993;2.752304437;6.498145571;-0.600144782;22.27724007;-3.962662519;-12.08784201
22.69088881;-0.5;6.324167343;5.679608606;3.919078325;10.62608075;-4.135591118;2.31793089;-0.000891068;-1.158644801;3.866143522;1.985681324
-12.37150403;-0.173333334;-16.85594011;4.520468682;6.368114186;6.559118873;5.504674029;10.41548498;-1.790600572;-22.40146364;-1.596582788;-1.961991694
1.776569201;-0.8;7.823544134;2.156339454;6.075749725;4.666688653;6.327815578;-0.865271375;-0.603725098;5.480511763;0.719008428;-1.364707676
-10.73835169;-0.003333333;-20.88772339;0.622040134;4.880166961;15.73419555;1.343034278;4.211907827;2.997157034;12.25097737;-2.296361842;7.847323766
9.497602713;0.023333333;-25.20535222;6.557064518;0.650935864;8.174543774;0.44667788;4.458104649;-0.003585659;-18.03052263;0.732901089;0.068909007
-0.576288851;0.093333334;17.95179827;11.39803145;6.274287668;-2.261124519;5.321586251;6.202961507;1.185143872;8.991920109;0.716494635;-0.639254095
-22.05655584;0.063333333;-40.75664982;12.60323598;7.492349327;10.4253172;1.758244589;11.58622948;-1.787927427;-9.407929515;10.07479886;3.622512959
4.232618761;-0.293333333;15.05288256;0.784467794;3.977668252;9.079367644;4.795697771;2.536247605;1.180806843;8.445037111;-11.64862324;-0.614601914
14.8484358;-0.046666667;35.54803008;7.556182774;7.333887198;-0.794682007;2.591801724;3.393630289;-1.773838827;-0.030378834;-0.011317498;5.323823081
53.72460074;0.06;18.35482774;-0.92390648;3.336815966;3.764890003;-10.91175137;6.495307836;1.766007284;15.62325624;-0.011198052;-8.970291822
11.82793364;0.09;10.85437384;-0.668595463;3.772937053;11.03300834;1.325235889;1.615204708;1.742787145;19.82933185;1.382649147;0.04652267
37.03711473;0.526666667;27.09798592;1.848764364;5.150887522;6.777165486;2.199015984;11.04726914;-1.186581811;-24.92690088;2.033386234;-6.671237571
-36.68252386;0.316666666;3.73296502;-2.570042252;1.259151845;6.046930903;18.00947255;6.509460426;1.136022179;30.60684691;-1.431259301;-4.727422549
-35.56994789;0.41;-57.10546597;6.039009281;3.200261675;10.05326631;-6.765488977;4.611355137;-0.599037491;-36.22544084;-0.041510163;13.99739304
-1.52413575;0.226666667;39.82638383;4.947059523;4.533574125;-2.025140889;7.18455659;7.433902084;12.23693389;37.35554541;2.612732236;-38.43039094
35.41348161;-0.106666667;14.33398423;3.347299868;1.816838897;-17.61143553;1.254574996;5.193551415;-14.0002401;-28.6980984;-4.030897122;35.61415707
16.5964341;-0.766666666;19.79166104;11.04025923;3.9823652;8.111391254;-9.720499473;7.608143555;3.257893383;-16.95474544;-0.017256581;-8.579811921
35.40512532;-0.64;64.59119133;0.918484904;2.928703691;6.507065824;5.101025559;5.620615206;-1.119265507;6.258910385;-0.017032103;5.641498938
7.199371008;-0.06;32.15652258;2.407035787;1.260611179;4.688907471;0.84388217;4.15293104;-2.162132271;-34.40235543;-0.661453534;-0.892887608
-6.513904628;-0.55;4.509835897;1.963017884;2.870532357;12.13174407;8.754909155;4.655709227;2.658486449;25.95140688;-0.009365354;-2.422596038
2.442871661;0.046666666;9.62763522;2.808031045;4.857811753;9.999914028;3.694228413;5.400779877;-0.034477209;17.47527594;2.53850394;3.038102431
-0.582809205;0.49;0.705890077;5.136431538;6.665551306;16.81424651;3.660422087;6.267246067;-1.07687119;6.55039843;1.830022548;13.73830719
-11.89275759;0.12;-13.4603149;2.194600731;5.301534301;7.035231301;0.808898152;7.437635691;-0.017043222;-20.31152275;-1.948095528;-11.95612799
-18.2477419;-0.096666666;11.87030713;6.191644937;1.737539097;16.06403388;6.412963012;3.350920417;-0.016822881;19.31252855;-1.271940289;-0.869554518
18.34916886;-0.086666667;36.04387005;1.236052486;1.901560332;3.666838111;8.653238142;7.025730928;2.53605025;27.54782447;-0.023524347;1.756369049
3.781194068;-0.023333333;17.47614857;0.091407679;4.345586983;-1.51621387;-5.090621816;7.747998322;-5.121708898;-97.6018572;-0.023167642;-2.060950254
24.6632929;0.07;36.50795695;4.860106347;5.175816747;8.839219081;-1.975312656;4.646179621;2.536470135;66.13629977;10.04432969;4.39532055
-12.16405873;0.433333333;-18.94756525;8.044963915;8.216166005;15.35807742;4.332883332;7.122678278;-0.518811381;-3.47879648;-9.004182216;-2.508044908
-55.32921528;0.293333333;-57.64034953;5.100091074;6.119111563;7.309888965;5.833841862;8.390069736;1.48893853;14.94336876;-0.614527661;-2.591313356
-18.27557077;-0.03;-1.052857462;7.744549961;3.900853069;1.806788466;-3.490085156;6.103763241;-1.516543429;-15.9896911;-0.029642377;-1.635390229
-8.894211613;-0.073333333;-5.791029147;8.814849777;5.303823523;7.8130479;-4.307432716;7.859080782;-0.503984035;4.687347971;-1.725254147;3.300181752
2.102537659;-0.023333333;6.415732616;6.815749318;3.829376698;14.22929811;-1.577911316;8.681766139;1.469608652;13.92278059;1.119538651;4.068348045
29.45542025;0.203333333;40.88399964;1.398602823;0.233313997;-1.17793805;1.577911316;6.886312124;-0.021679988;-28.0294529;-0.578831768;-1.69227159
-10.97896757;0.076666667;1.610104018;6.112588388;5.404922828;15.02730746;-0.393894665;5.292981632;-0.505332857;12.82047479;2.75949472;-2.984409119
16.73920216;-0.066666667;17.29615004;7.412442293;2.754253805;8.67878124;3.14034979;9.334960917;1.426785908;29.87216872;-7.219612027;4.776358998
5.918141938;0;11.81840417;4.107461053;2.154680085;8.108290711;-7.897591196;5.258091218;-1.941572286;-23.10470977;4.984249288;-4.62261024
-5.18926197;-0.013333333;-0.77848926;11.1209759;3.423062252;3.313854042;0.398604916;7.966056426;1.413531501;-5.241947331;1.075366505;-2.203460918
21.03259634;0.223333333;14.90393152;10.11279218;4.806048562;7.218313013;4.752531155;5.908477758;3.245507101;11.86402587;0.504325252;0.955471473
6.654941388;0.31;19.1522866;6.211419757;3.701804759;3.611290328;0.393507164;7.20085264;-2.864895932;-32.14607834;1.554317332;8.861874194
-5.544666596;0.196666667;-5.088849862;2.450517425;5.3097325;8.388323808;10.48094896;14.49072449;-4.169649206;-19.78826711;-2.191092675;-3.598313037
-9.439729813;0.063333333;9.033645675;9.013450323;8.382409828;15.96013419;-1.920310937;9.568369399;0.461627287;37.38224526;2.051939994;-1.801106385
11.15458819;0.013333333;20.76619137;3.47859145;3.575477029;11.70763615;-4.646712468;10.87930332;5.048833524;4.990361926;-2.138413274;4.659243477
-11.92565304;0.296666667;-9.268690999;10.46449634;5.469490193;1.376167478;7.332573879;6.685573122;-2.321550231;-30.76331463;0.987858769;-0.370698034
3.365511268;0.396666667;-20.74101483;8.58343562;5.965596282;11.39267405;2.667947004;6.348326423;0.880407454;70.71763444;1.957472827;-5.662434797
-8.385197892;0.473333333;-33.98997471;4.223620906;1.83758818;10.81963685;13.07916611;8.292828829;1.743559632;-33.16767247;-2.579893844;-5.678386397
-74.50635834;0.21;-78.74871093;-5.540022246;-2.100186002;8.59318289;5.114224919;10.21310757;0.366274124;-7.146002597;1.432082919;-4.444080829
-25.52610342;-0.356666667;-39.61686146;-2.986354755;-1.226324483;3.354216809;-8.436809782;2.326599669;-0.942644146;-4.202545475;-0.072517131;-8.307292407
15.60172906;-2.383333333;27.98985186;1.665606826;-1.097966474;-3.918361808;-22.10085884;1.17050495;-6.071477926;-65.61520871;-1.025257368;-6.442417009
83.49176514;-1.706666667;61.04964756;6.326902896;0.887543631;-2.8812948;-17.62046645;-1.23335614;1.729263918;18.74542372;-0.992996799;0.304273657
27.77577715;-0.193333333;20.75814165;2.861194933;3.962386861;-0.48033286;3.261995652;-1.174124954;1.293334172;35.26032851;-0.968692956;0.849131864
-28.99808512;0.11;-14.62371573;5.007477684;0.786528331;-1.174668141;-0.406297648;5.922890318;2.130483556;21.78049413;11.07228624;13.61947316
-57.92937153;0.683333333;-51.52984624;7.138411382;4.07393607;14.60710257;17.49781959;6.246128545;-1.729950626;-10.39900679;-9.35560746;4.390727394
-66.28226616;0.276666667;-64.46875601;3.266893009;1.351573579;0.445137233;4.642218448;7.436181667;1.672967412;1.203706774;0.40499643;0.043926929
-8.00049463;0.52;-25.21463632;7.645758409;5.5553161;3.324202705;-4.253302521;10.26972376;-1.286403591;-14.6040909;3.025531858;-1.668398882
9.700684266;0.05;-8.088118066;7.010648631;3.512579046;6.2808017;-2.730386028;8.406843382;0.399032075;-4.748535239;-0.998616814;-5.158593886
18.05759211;0.153333333;10.89865348;0.153721996;4.254576679;2.14433004;-1.175895016;8.31429886;-1.257525127;33.4903275;6.618551315;1.525232071
-4.558023182;-0.02;-53.90186461;2.573735421;2.603698419;9.356407329;-7.128901563;7.946545432;4.083199082;2.479015646;-10.63759836;1.149953602
9.361923997;0.03;12.82464334;4.796657357;3.055585571;2.266206158;11.42372076;7.024066561;-2.092208447;-21.21211963;-0.427166269;1.145832897
21.43415992;-0.086666666;9.911107291;3.515251527;1.582090143;18.29226336;4.633256436;7.745000054;-1.233527244;-4.136964026;1.625387718;-5.074170305
38.89138796;-0.256666667;14.11250141;2.653458842;1.03424264;0.191679973;-3.857310509;3.983600993;-2.412067611;14.8981299;-0.033737366;-3.343859303
-27.61605263;-0.213333333;22.0326092;1.838129532;5.179941135;14.87641528;1.161103863;9.161472121;0.400600935;-14.12500183;-0.033126108;3.056475653
-21.30704964;-0.623333334;-6.085239392;1.594098051;1.688684422;3.464300014;-15.36377925;3.382444541;1.596407706;-7.940262717;10.16409925;2.945406336
6.75962982;-0.23;-2.143267361;-1.860399795;1.745011868;2.875580125;6.769698666;-1.542204757;3.542150102;-0.932407447;-10.31777585;-14.1337464
-11.37556425;-0.383333333;12.5386627;-1.660984146;1.224275362;-0.552665696;-2.773661436;3.9917162;-4.754075076;17.7749166;1.868595504;15.33562987
17.36407662;-0.17;9.271465545;3.66866477;1.210988774;-3.313061077;-3.193629739;1.224631839;0.780476061;-5.333731934;0.303345691;1.841014054
26.73777277;-0.12;27.52089146;2.963519882;1.359660155;1.272935456;-6.057662466;2.372727229;-0.006103562;-17.14732594;-1.924343596;-0.723716742
10.13015992;-0.233333333;3.685262692;-1.376332849;3.215747092;3.531045017;1.624367715;3.180801868;3.082762282;41.74781316;-1.871625735;9.404028177
23.3984825;-0.053333334;9.30227109;4.027761139;2.327372415;1.722251805;2.021227141;4.25199754;-1.57706935;-33.90714726;4.004322546;-2.900496925
-6.383367402;0.043333334;4.869729908;3.901342201;2.168280707;2.93163109;-11.03800238;2.377082606;-0.78160341;20.63857727;-2.236801649;-9.975722403
-5.060800697;0.053333333;0.463860099;-0.258908995;2.49262585;1.3313944;6.577743291;2.297529167;-0.390499088;-27.23758727;-1.103300639;2.431025189
-0.645982287;-0.043333333;6.0339314;4.976113363;2.119232318;-5.740467721;-3.686662042;3.647978833;-0.00891688;0.842305469;15.31723439;33.72514587
8.412876381;0.093333333;0.75602095;1.446861395;3.21746141;2.112309081;0;0.527398089;-1.13295579;-17.72867076;-15.441296;-32.7850797
