# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Per
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Credit-Per";"Cons.Hea";"Credit.Total";"Cons.Other";"LoaAdv";"Exports";"Gov.Nat";"Unum.LPT"
-4.596098061;-0.642111972;1.589277958;-1.369161015;3.197320629;1.851259973;-3.571177419;-40.36352653
0.976418744;-1.072482544;0.944457647;6.057112763;0.097528036;7.937146304;6.715631696;19.8326468
0.657059104;11.78111786;-1.060422135;-2.167292806;0.606684239;12.78277517;-3.20575696;-2.357748925
2.978905068;12.9275165;3.083059804;7.401388626;0.49958445;7.958301937;12.31516571;19.35145492
4.561675281;-9.604548274;0.850540619;-1.87103582;2.246062012;11.70620137;9.632651087;0.865613755
-3.635334574;1.857109346;2.732313496;6.576582589;1.215966637;6.97668717;-11.03213887;-6.97793544
-13.36103031;5.384762242;-0.523574738;8.345861029;-0.059598829;-3.260561192;15.24635017;24.48786706
25.38637422;-6.828434859;1.099134161;4.236239851;-0.569241433;4.193784934;-2.217029249;-19.24303667
-5.798947243;8.989142341;-1.753471613;10.21171122;-2.324003844;10.2018576;1.095654113;1.646628
3.736821493;-9.333643266;1.436343837;-5.073269291;0.55358445;-2.791109833;11.66246824;-37.89062672
-1.866170247;1.170094614;0.171639566;7.802385166;6.142746798;20.17124386;-8.250628033;18.21452905
-11.30208232;2.466605966;4.453015758;6.803197778;-1.255107224;0.625505369;16.77277372;-11.70725363
5.835044616;6.168045626;0.217285663;5.612221506;-5.845166728;21.50922759;3.733124273;26.42299186
3.904410569;-6.646473705;-3.293710588;4.528575109;1.314256006;9.356397461;-11.91981673;29.12371233
9.07210996;-7.315593831;-0.320908186;3.12801299;3.454292416;-5.013141061;9.116416692;2.839480375
-12.08784201;11.53331998;-2.394341427;2.870335228;-5.602593411;13.35931216;-11.27381344;11.78898566
1.985681324;-14.89056998;-0.71477016;5.679608606;0.027705319;13.20638524;3.579942788;-13.97766271
-1.961991694;18.25986214;2.089536266;4.520468682;1.155060212;44.45503925;10.71419043;-7.466117606
-1.364707676;-2.693159475;3.574655436;2.156339454;3.505430098;-19.09056554;12.90950821;-16.31154482
7.847323766;-13.74469531;-1.225248766;0.622040134;-1.418595462;-7.758341996;3.917759037;-21.07614539
0.068909007;-5.278514182;-1.963100956;6.557064518;-0.732627517;-4.821868358;-14.04488223;-23.69329125
-0.639254095;6.2561683;-0.435755945;11.39803145;-2.922025279;12.74588335;15.36822683;-7.892108406
3.622512959;20.92513072;2.317785731;12.60323598;4.460699965;-1.266086343;-4.716513393;10.77604303
-0.614601914;4.214030745;-1.111690807;0.784467794;-3.50373629;7.96597607;15.12331342;16.14484738
5.323823081;11.55571365;-0.084479379;7.556182774;0.514392576;-6.551714137;-7.927613315;-7.147190774
-8.970291822;10.85982747;-0.772338671;-0.92390648;1.951614656;3.980132341;4.582010235;-5.279360256
0.04652267;-11.05077345;-0.344986021;-0.668595463;-0.011253562;15.94240792;-4.994142411;39.63098928
-6.671237571;6.441566425;0.635983157;1.848764364;3.03783933;19.11947145;17.8916193;-38.21002864
-4.727422549;-13.83074129;0.144550368;-2.570042252;-3.143488689;5.767802762;15.82475293;40.52390762
13.99739304;3.422411709;1.580387988;6.039009281;0.853507745;8.235471624;0.710017345;-34.79678253
-38.43039094;20.36940422;0.686210778;4.947059523;-0.896619572;20.94220983;-1.824917993;-17.04411095
35.61415707;-1.837394136;-3.396658844;3.347299868;-1.698507728;-11.38715306;-10.37144154;0.680354823
-8.579811921;22.26609835;1.881512549;11.04025923;-0.349743729;9.062663169;7.917226845;37.60286459
5.641498938;6.450823754;-2.298960182;0.918484904;-1.883779149;5.07458418;15.26428507;52.52760103
-0.892887608;8.759267861;-1.48795419;2.407035787;2.243385828;-5.9497623;0.666609355;-22.97281963
-2.422596038;15.29896571;3.448390993;1.963017884;1.237908189;-11.96109794;4.998495902;10.53332074
3.038102431;-2.53660703;-0.623178576;2.808031045;-1.668142225;11.0035039;0.97414598;-20.84574212
13.73830719;4.415174723;8.010945666;5.136431538;16.35475162;2.778725928;6.06310379;-6.026639286
-11.95612799;16.11026423;-6.022622092;2.194600731;-12.27963902;-2.903162078;2.886816505;20.01668387
-0.869554518;-11.79626196;-4.500419757;6.191644937;-0.184599677;4.82455207;3.48077319;-4.252749035
1.756369049;15.83902649;3.435576665;1.236052486;0.975825615;1.227748048;6.00860324;-29.15649005
-2.060950254;13.713341;-1.516519289;0.091407679;0.656400145;-20.72573127;3.078014489;4.485042041
4.39532055;-11.78317853;-1.169445755;4.860106347;-7.750586211;5.086189229;4.943859216;-7.146986203
-2.508044908;14.38234172;5.970361235;8.044963915;10.12000016;13.91963767;0.465657794;5.13054349
-2.591313356;9.801926881;-1.124973583;5.100091074;-5.552905761;2.807282282;9.097717869;2.540803724
-1.635390229;4.835901025;0.085209541;7.744549961;1.396066633;6.406300547;2.165344395;-12.14766976
3.300181752;8.163072639;-0.200842081;8.814849777;-0.822459289;-5.702163562;11.47453503;20.53082192
4.068348045;8.813644999;0.071699786;6.815749318;-0.659774066;6.945805039;2.510218418;-16.23259386
-1.69227159;-21.19301771;0.881727139;1.398602823;-2.811494814;4.971098415;5.85534988;-0.178173811
-2.984409119;6.378213449;-3.239692396;6.112588388;3.057263845;5.913737594;-2.3948641;4.694993643
4.776358998;-1.97345637;1.379622177;7.412442293;0.130456956;-7.162964386;-2.904792314;-2.119210255
-4.62261024;14.5235054;1.053821897;4.107461053;2.936469765;8.807365469;2.668455527;0.353982236
-2.203460918;7.648416579;0.881055019;11.1209759;-0.77743827;-0.355713674;-0.532268874;8.835788549
0.955471473;3.902469978;0.585297917;10.11279218;-1.60669409;8.645289264;11.2042336;4.046090756
8.861874194;12.98209129;-0.973682446;6.211419757;-0.29548107;0.909805888;8.389792235;-25.09656876
-3.598313037;-15.10599009;-1.812605136;2.450517425;-0.359275336;4.947476057;9.796862449;-24.54065208
-1.801106385;15.78894832;1.653295808;9.013450323;0.081336153;2.919720993;5.334747592;22.52921937
4.659243477;3.566524;2.458402801;3.47859145;0.643197574;2.781461675;3.206502197;-9.554077567
-0.370698034;7.1220985;0.583828306;10.46449634;5.228718507;2.024926443;-1.834288158;22.62861006
-5.662434797;5.730579848;-0.863163562;8.58343562;6.715553547;-0.375653778;2.300509576;17.6996994
-5.678386397;15.6930083;-2.377108301;4.223620906;-6.5582793;11.38353121;5.358216345;-20.81671404
-4.444080829;-0.86682461;-5.333481763;-5.540022246;-4.738801567;6.769449978;4.693630949;6.825650476
-8.307292407;11.04806202;-0.749643839;-2.986354755;-1.357179009;-6.360287859;24.65263125;-14.86294519
-6.442417009;0.575125908;-1.167337581;1.665606826;0.861156;-2.94901365;-0.871836341;12.04044166
0.304273657;-4.546817091;-5.227982334;6.326902896;-9.147087462;13.62061723;-9.110797128;51.73833456
0.849131864;6.68667699;-0.316204452;2.861194933;2.326739072;-7.719190565;-4.489575096;-9.602979739
13.61947316;0.685388078;1.460630683;5.007477684;2.93789636;4.971475277;2.885892924;-4.083710777
4.390727394;10.4389666;-1.33284067;7.138411382;-2.74641266;9.610822265;2.512391019;2.40722893
0.043926929;-3.948258148;3.238731045;3.266893009;0.356131215;11.99431472;6.865977016;6.900141361
-1.668398882;14.23009567;-1.182797217;7.645758409;-0.379228916;5.922510799;11.61059307;0.550044208
-5.158593886;-2.282304793;0.163530614;7.010648631;-1.312142213;-8.296300653;-0.385387424;19.76277851
1.525232071;9.939068096;-0.357655;0.153721996;0.842894927;9.842201849;10.77805122;-3.679049793
1.149953602;7.930084287;1.47716325;2.573735421;0.898034272;-20.90451754;3.363719892;-3.484870679
1.145832897;2.217415813;-1.738120626;4.796657357;-1.239569115;9.176714922;3.39717916;-17.8948547
-5.074170305;10.67093579;1.057549702;3.515251527;0.211913911;13.07915526;-1.417130256;24.68490835
-3.343859303;-5.862772807;0.926965075;2.653458842;1.747475135;11.27247928;5.379906753;-14.47225628
3.056475653;12.13793488;-0.637359486;1.838129532;-1.573402641;-9.231222163;2.00463611;7.453870402
2.945406336;8.389624273;1.474278152;1.594098051;2.516479558;15.33113769;9.298391783;21.56277182
-14.1337464;10.65620397;-1.900443121;-1.860399795;-3.677663855;5.101430144;-17.90383775;-42.02399582
15.33562987;7.073736771;-1.227612179;-1.660984146;-1.261609043;4.551273888;1.483142559;22.51153699
1.841014054;4.780134756;0.880474173;3.66866477;1.123913517;1.413381917;4.980621022;20.95260448
-0.723716742;0.520813462;0.608609012;2.963519882;1.998684423;16.99567139;-2.26041075;-13.96978989
9.404028177;1.466882231;0.433794764;-1.376332849;-0.01811002;-2.811197428;11.66765109;14.97481561
-2.900496925;3.704292452;0.60193835;4.027761139;0.158979951;6.594704024;2.018032993;-1.940530263
-9.975722403;7.959568438;0.312876864;3.901342201;0.666677244;13.11168977;4.445144362;15.82127121
2.431025189;2.775328524;0.3892875;-0.258908995;0.505323111;-2.596057377;-3.927440675;6.389143995
33.72514587;2.317656563;0.384987019;4.976113363;-0.191193306;11.506383;1.872918053;41.27770364
-32.7850797;6.557048258;0.619480492;1.446861395;0.646954508;5.355366677;-1.223039762;14.30988007
