# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HStartsTotal";"PEXP";"HStartsWA";"Cons.PurVeh";"HStartsSA";"Unum.LPT"
-32.09840412;-11.55138732;-41.76202141;14.03652792;-31.63532082;10.77604303
4.512247776;-14.3399486;8.999397279;-8.163548652;-13.76282548;16.14484738
27.02585186;7.582855492;11.63583667;-5.00811407;25.31918471;-7.147190774
30.55883528;17.70949127;18.25257914;13.17166272;29.79337198;-5.279360256
5.110145119;-3.062930915;3.750895742;-10.15927624;26.9676715;39.63098928
30.51628726;-11.53170587;31.02845309;19.25057667;33.38913695;-38.21002864
-16.5932278;-1.516808381;-7.42575605;7.82223174;3.204475445;40.52390762
-40.31292663;-21.92075046;-55.41626374;-62.61856974;-43.37960924;-34.79678253
9.963458626;-1.105097468;26.92117746;102.2574507;45.90414974;-17.04411095
17.38799428;-19.01217861;-16.04117616;-29.74554896;-4.367461066;0.680354823
11.52217444;9.11124164;22.49759472;-37.25205895;1.217974685;37.60286459
42.36508029;-2.025218961;35.91634717;-14.26643207;23.08722382;52.52760103
11.55661138;-0.172818617;-3.41396098;7.778634414;16.44947495;-22.97281963
-0.34564708;4.306167183;-7.757274927;24.52335301;4.538212257;10.53332074
7.006757302;15.18774044;11.61166065;20.25749313;-0.467089695;-20.84574212
-4.707222803;12.96250209;-11.87068607;7.977105801;13.78073977;-6.026639286
-8.774316222;-13.12250969;-7.4976314;-9.670092213;-10.15182332;20.01668387
-4.532272995;10.03360334;-3.757764109;-2.618667291;-16.2902045;-4.252749035
23.00940781;15.97392513;25.63353377;-4.62432896;28.69335642;-29.15649005
11.21865579;25.89263071;27.42908397;19.95878846;23.7653387;4.485042041
20.415218;10.39629344;12.9741103;28.53998934;0.81716068;-7.146986203
-6.073774779;21.23883356;14.71379273;1.76185867;-4.187927389;5.13054349
-50.810365;19.99712969;-37.23395596;-3.53151205;-37.33122991;2.540803724
-10.73997277;-20.53783261;-10.00405095;-4.398914894;-20.76557554;-12.14766976
3.422121352;-3.403165095;27.97957146;15.24664194;10.51752549;20.53082192
8.032095144;15.20655433;9.187150855;3.323325233;14.53447094;-16.23259386
28.81384916;5.901161689;21.00929126;14.45737979;16.64133495;-0.178173811
2.846069487;0.844034123;9.38961093;0.220082537;-8.203880351;4.694993643
9.298259176;3.547341659;18.68640562;7.951248877;9.476211904;-2.119210255
13.83689527;-1.163903468;16.00600732;-3.248528954;0.53140461;0.353982236
-1.953874647;-5.101109758;24.19588283;-10.24144038;-2.337544072;8.835788549
16.74376204;0.933838765;17.53529888;-1.005165962;15.82636797;4.046090756
9.621278128;7.634636839;-12.578606;5.221571162;12.66203914;-25.09656876
-11.37339441;3.872613542;-36.6562881;4.281638246;-16.99260659;-24.54065208
-3.241584498;7.191319626;-10.86335268;36.3032412;2.357514163;22.52921937
16.92626193;18.04935676;25.91889331;0.697471842;9.405532515;-9.554077567
-11.47205524;4.843454604;-17.57757631;0.596866562;-10.95647867;22.62861006
0.578735981;11.45554985;-19.95094356;17.50400809;2.495794664;17.6996994
-15.20050921;-0.092749186;-13.41721315;-7.394280898;-19.18446651;-20.81671404
-71.07640469;15.42964985;-77.61707686;-11.10500016;-64.62653875;6.825650476
-29.21613059;-11.8634591;-2.232244428;-49.9257698;-27.13646261;-14.86294519
15.22948762;-89.44175649;-16.02936913;-4.998644999;26.18319856;12.04044166
58.40193489;4.861397172;35.93062942;-5.873144234;69.63953911;51.73833456
24.00504676;45.80872464;28.64431242;-9.865444276;3.93072732;-9.602979739
-16.23875152;26.70028152;-5.006899414;10.56089505;-18.04681675;-4.083710777
-36.59971786;25.11125645;-7.580671696;20.76044015;-46.7134449;2.40722893
-58.87845013;2.263431733;-64.15673392;11.91531371;-75.67662982;6.900141361
-21.851922;-5.0051329;-47.41646444;37.3665879;-19.69575921;0.550044208
2.748645866;1.317239217;-3.919550567;-20.33829534;0.964383985;19.76277851
14.98403325;21.91976496;17.99642547;-19.06119783;-1.096071229;-3.679049793
-17.93501319;4.593687291;-2.518265658;22.01624885;-7.489278723;-3.484870679
15.04651339;15.38777938;31.95878168;-35.54358103;-2.018054619;-17.8948547
6.612329379;-9.930624308;11.65298301;29.40535316;13.52615064;24.68490835
17.97660907;-5.993060446;17.05121673;6.848257218;-2.179129425;-14.47225628
-0.58813261;15.99634528;27.91684136;17.83798164;5.942743412;7.453870402
-4.232595788;-12.45508863;-2.497787022;27.16399274;-13.53092725;21.56277182
1.768783349;11.85468549;15.62089944;10.01617278;-4.388758805;-42.02399582
2.119849292;-3.524516759;-1.039649478;25.40672105;1.662643477;22.51153699
12.70604066;10.06662791;19.86665382;-26.11390356;20.83781713;20.95260448
25.37958863;-10.41435593;30.07149086;9.097265061;33.46500417;-13.96978989
9.733005999;-27.50750947;-6.131793838;6.689692799;5.018788788;14.97481561
5.223758171;3.940006154;2.071906639;0.764737355;-0.232041;-1.940530263
-2.564792994;-9.753341325;-6.479518444;-0.679694301;-8.128454855;15.82127121
-3.080967644;14.5634188;-19.45733285;4.733783059;7.625237021;6.389143995
0.791859121;-2.154749668;-3.358920082;-5.159179249;-5.028080823;41.27770364
7.222128449;-14.80043237;2.498423113;-3.763123757;5.492611989;14.30988007
