# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PIMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"PIMP";"HCE.ITA";"Cons.Hea";"Cons.FurEqu";"HStartsSA";"ResInv";"M1";"Imports";"HStartsTotal";"ExrateSGD"
20.03263332;-29.63592347;-6.646473705;-1.569439288;-42.69153481;-1.365743949;-3.525718078;11.30433106;-18.359802;13.41043664
-1.095133952;13.18425667;-7.315593831;0.661567238;-4.396868787;1.690234922;-2.928718188;0.765029878;36.97314451;-2.557223387
5.538527515;-0.018511234;11.53331998;0.825423322;0.312482534;9.487624269;9.247524201;17.17101697;-16.77715745;5.597340551
4.134412651;-4.457091389;-14.89056998;6.055762144;16.86391499;22.65918152;-9.115407126;6.023407657;11.47194748;-6.103517178
-3.29225403;6.629207962;18.25986214;0.243580643;-2.747381567;16.41977818;5.474131925;20.31131047;5.107405585;-4.157928068
-10.03813196;8.851586571;-2.693159475;3.796857752;0.172265377;16.0483203;2.529602005;7.859213888;-5.464937835;3.795980767
-7.392215277;-7.200420261;-13.74469531;7.171506836;-3.068792447;31.86845285;-3.618427892;-1.017051101;-5.947589154;-2.178588702
6.174728903;-0.547566164;-5.278514182;-8.137496438;-4.450307685;6.571612488;-11.05609124;17.1916628;-1.628554648;2.202728835
-21.8266904;1.086214739;6.2561683;2.89099833;20.64891835;6.317360682;7.711635937;1.274730288;15.86697322;-23.88490846
-14.34500833;-9.303013442;20.92513072;-1.925008728;-31.63532082;7.722625013;-0.973033379;-0.243174145;-32.09840412;-6.861852354
-9.39244637;7.117834706;4.214030745;1.124047307;-13.76282548;8.714733016;-5.667942605;1.471088727;4.512247776;1.651900437
10.51722353;10.94382787;11.55571365;9.97676421;25.31918471;6.483580991;6.904145598;13.5672735;27.02585186;18.40440033
18.67494658;3.404275867;10.85982747;3.426145144;29.79337198;3.202802142;-3.571078724;7.481446761;30.55883528;17.08427434
-2.061933611;-9.128182902;-11.05077345;10.1813936;26.9676715;19.44561057;0.44862224;19.94478404;5.110145119;-9.909414693
-8.883162049;1.979232739;6.441566425;7.191204918;33.38913695;17.28065347;1.414389174;5.685452728;30.51628726;-5.690031016
-0.607464759;-37.73423495;-13.83074129;4.576540051;3.204475445;44.53686724;0.676818503;15.7707353;-16.5932278;-7.089976256
-19.72083574;35.9900694;3.422411709;27.23490511;-43.37960924;27.20202221;0.940562652;2.892047351;-40.31292663;-18.7888374
-1.889335231;3.666576598;20.36940422;-32.48015526;45.90414974;-74.78716838;-0.054061722;-0.327039853;9.963458626;-12.28231214
-20.77154427;-4.876408745;-1.837394136;21.42723203;-4.367461066;-68.1800403;-0.953724617;-12.32986972;17.38799428;-22.58213422
3.685233734;10.74303333;22.26609835;2.529430526;1.217974685;13.23458804;4.444914982;-9.573798354;11.52217444;-4.888869535
-3.103828841;-14.43455591;6.450823754;3.41733401;23.08722382;14.64804095;6.296468662;-5.567997107;42.36508029;3.188884697
-0.67637368;7.026529487;8.759267861;3.663725605;16.44947495;33.9575913;-2.006145396;0.622507664;11.55661138;-9.49608134
1.945702359;2.316243112;15.29896571;6.077795121;4.538212257;33.33019044;1.901139622;5.559398437;-0.34564708;16.42340518
12.06667421;30.4127848;-2.53660703;9.576083018;-0.467089695;22.85233041;-2.459999039;18.54177734;7.006757302;5.285954818
14.60442398;-31.91216884;4.415174723;15.12798974;13.78073977;39.41471968;-76.28719259;13.21273884;-4.707222803;17.66805512
-12.58578631;-1.847558948;16.11026423;-0.254939461;-10.15182332;0.679405684;53.13905331;5.824293212;-8.774316222;-11.85715165
8.532922147;-3.876057821;-11.79626196;5.005213006;-16.2902045;10.61727672;12.47475515;27.98940961;-4.532272995;7.058765305
16.3078398;4.172964181;15.83902649;-2.08317365;28.69335642;19.85903386;-0.022680229;2.58424676;23.00940781;24.90417108
24.59729538;-7.126069602;13.713341;8.392354188;23.7653387;-15.55243791;7.573953823;3.807969119;11.21865579;33.00184954
12.49315662;-16.64414007;-11.78317853;3.455745036;0.81716068;17.77928335;-10.25103958;12.12357386;20.415218;4.642398711
22.53225484;20.51601246;14.38234172;8.390640533;-4.187927389;26.9397943;2.352245894;16.81362854;-6.073774779;32.75147305
19.77569405;-15.77986857;9.801926881;5.616223703;-37.33122991;20.04481657;3.156330488;21.77059699;-50.810365;15.18041668
-20.25095589;10.95161766;4.835901025;4.777056409;-20.76557554;-0.25037383;-10.51684137;11.14763914;-10.73997277;-27.89264939
-3.434726881;4.471286447;8.163072639;10.47286264;10.51752549;2.96657052;5.477433288;6.000407542;3.422121352;-1.436505204
15.50458578;-3.127256786;8.813644999;3.977870544;14.53447094;-2.632773561;4.004585046;13.81432253;8.032095144;19.08674448
7.939865132;4.439060091;-21.19301771;1.749068306;16.64133495;-0.278144786;-1.60476607;9.4617894;28.81384916;4.136845755
2.446299702;-6.206996968;6.378213449;-3.165199503;-8.203880351;22.16251075;1.126556497;10.03976906;2.846069487;-0.250770605
3.403865715;3.543260487;-1.97345637;-6.694956375;9.476211904;-4.101243139;-0.846714285;-1.062527862;9.298259176;-2.053866191
-3.352007911;-10.27856022;14.5235054;-4.409676223;0.53140461;-8.684012136;-2.007915837;10.8888188;13.83689527;-7.390436894
-4.074692506;27.08358905;7.648416579;2.558892123;-2.337544072;-10.29650795;6.863476506;7.786055951;-1.953874647;-17.32127937
-2.180407083;-17.27073873;3.902469978;14.62779486;15.82636797;20.81142978;0.212388855;14.91774835;16.74376204;-0.357771889
5.577662408;-3.027268025;12.98209129;9.007771687;12.66203914;-13.13269653;-3.406166923;-4.596514838;9.621278128;2.108468019
3.717695541;7.763859097;-15.10599009;3.698693746;-16.99260659;10.98251051;4.995359168;20.13368552;-11.37339441;3.500631847
6.043122675;-6.886008134;15.78894832;11.52694492;2.357514163;13.68392701;0.180229586;16.91294799;-3.241584498;-1.027071617
18.14811729;11.87371655;3.566524;0.210360247;9.405532515;-1.00441092;2.509193876;8.313001869;16.92626193;21.5890566
5.371601459;-2.724552723;7.1220985;11.96437999;-10.95647867;2.185868052;-4.613263584;10.97413963;-11.47205524;4.521352546
10.84120158;-4.19205608;5.730579848;4.818418754;2.495794664;8.550641155;-6.356113473;12.37092721;0.578735981;2.776964608
-1.030194019;6.749809236;15.6930083;3.863310056;-19.18446651;15.46228946;-7.879476419;18.13184745;-15.20050921;-4.552322788
10.53723169;-3.751340341;-0.86682461;-0.749672238;-64.62653875;7.299254266;1.604514437;19.74533227;-71.07640469;4.346519018
-13.89396774;2.561088115;11.04806202;-2.660151595;-27.13646261;8.377883914;21.16541037;-0.154014752;-29.21613059;-24.18423731
-87.4570186;-3.943094342;0.575125908;5.89863226;26.18319856;-6.650428335;-23.81603984;-35.48971924;15.22948762;-82.48924368
5.665050806;-13.2466607;-4.546817091;-3.789134654;69.63953911;-13.03171918;0.78003491;-31.21559031;58.40193489;4.410335356
46.10597114;-1.727127117;6.68667699;9.406374047;3.93072732;-18.21672074;11.47453351;-0.091010125;24.00504676;48.41216777
27.72369712;0.161443771;0.685388078;-12.77682724;-18.04681675;24.41351639;-3.90691321;17.23908629;-16.23875152;28.54988018
27.21794549;17.4768077;10.4389666;10.27359801;-46.7134449;14.45954777;-5.652566124;28.95041019;-36.59971786;17.09648172
5.892389907;0.230883815;-3.948258148;0.442886187;-75.67662982;-0.55639281;-0.391864569;14.92628261;-58.87845013;-1.800595341
-3.613638194;-10.89268284;14.23009567;3.232934572;-19.69575921;16.31951803;1.953192207;13.82074851;-21.851922;-14.45247782
2.911902534;-4.342841748;-2.282304793;2.77120525;0.964383985;8.527604209;12.69549658;-5.424049679;2.748645866;5.617291483
22.28835267;3.079865269;9.939068096;-0.339291144;-1.096071229;-6.195883519;-4.589243377;16.21461854;14.98403325;14.44184871
5.230932749;8.339516323;7.930084287;4.14861413;-7.489278723;8.131564103;1.239322928;7.81189581;-17.93501319;2.944620572
13.1988226;-4.367289042;2.217415813;3.963501658;-2.018054619;7.416178256;-10.6537619;14.65193895;15.04651339;10.75265082
-8.059692627;4.32012054;10.67093579;6.22360504;13.52615064;-5.079773561;-3.460418277;19.44126636;6.612329379;-10.25710295
-5.178087786;-13.40693105;-5.862772807;1.494281448;-2.179129425;-3.749180908;5.114459901;1.163655662;17.97660907;5.889011007
16.5049144;1.828546846;12.13793488;-1.026718566;5.942743412;-12.96717157;-7.284668446;9.858233364;-0.58813261;5.583058948
-13.98782599;10.90385852;8.389624273;3.350415121;-13.53092725;-11.68432668;9.230662071;-0.59946629;-4.232595788;-15.49543494
13.67777927;5.128435891;10.65620397;-0.83497653;-4.388758805;1.387044099;-25.61430127;1.059603269;1.768783349;4.641937756
-5.557241163;-14.73539295;7.073736771;-1.581949253;1.662643477;9.824695388;23.03379055;0.948289079;2.119849292;-7.665241624
4.391727357;-1.311565432;4.780134756;12.52898845;20.83781713;-6.973289235;3.93014815;-13.10770729;12.70604066;4.70808614
-13.35645553;13.74425179;0.520813462;2.522246844;33.46500417;16.43052057;7.346176778;11.07502427;25.37958863;-19.8171415
-27.45588127;-0.498092204;1.466882231;1.56836587;5.018788788;3.699372416;-6.801397798;-5.833613616;9.733005999;-23.21248208
3.159686992;3.015910387;3.704292452;2.007476471;-0.232041;7.08365343;6.714305544;-1.992249492;5.223758171;-1.400808806
-10.36377166;-3.23364736;7.959568438;6.707272432;-8.128454855;18.85702139;-6.527267315;-9.361639652;-2.564792994;-3.915772902
14.3868142;12.12457659;2.775328524;4.481961496;7.625237021;10.06228232;4.53068341;11.30357468;-3.080967644;11.17887945
-0.57599516;-30.83816906;2.317656563;6.438598077;-5.028080823;0.099554494;-3.097427666;-5.089159385;0.791859121;-7.820161214
-16.45655773;18.93393226;6.557048258;8.134730596;5.492611989;19.42883831;-2.377418292;-7.230196721;7.222128449;-15.06397221
