# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp-FtPer";"RGDP";"DomSales";"Unum.LFT";"ResInv";"IP.Min";"IP.MP";"Unum.Total"
3.325516712;0.974880226;0.185952017;-12.10546308;-15.62215681;2.431618431;-12.81339539;-9.405795143
4.978993751;2.780429109;12.56626554;-7.811053153;-15.72037824;2.416925782;4.145114814;-13.63659021
2.190291982;6.969566125;0.799906944;-2.770307341;2.969134773;15.75006609;0;1.262307388
1.003093796;1.971571475;-0.799906944;5.325668349;-23.89133469;1.541427726;8.668280581;2.036168476
0.934525028;7.334729;10.83495568;-3.828199059;-13.28134774;20.97859015;15.33892331;2.060997624
0.181104881;0.929123174;-1.287931643;-3.887385671;-1.365743949;6.515981192;-22.46379362;2.958373241
-0.272753941;4.861530801;-1.442454386;8.824371483;1.690234922;-7.246575002;33.94783597;7.549838674
-0.130049735;2.893411827;2.451035993;-0.369254144;9.487624269;-0.731930671;-7.13879745;2.23573912
-0.725643119;1.160005411;10.62608075;4.193726222;22.65918152;-12.65221755;-20.18890014;0.340237353
-0.748363196;11.91947646;6.559118873;-5.412509493;16.41977818;14.84400386;6.015150946;-5.858275319
0.643676558;-0.078847118;4.666688653;-3.832810534;16.0483203;5.786719367;1.489759636;-6.400971501
2.035400071;5.559877233;15.73419555;-14.9319585;31.86845285;8.52607768;-2.486024161;-16.15495812
1.451475879;4.383223179;8.174543774;-2.061269949;6.571612488;-7.092384388;17.56379705;-6.348609403
0.552467272;3.328738573;-2.261124519;-3.899543491;6.317360682;4.270503197;1.429423796;-4.645466266
2.126531208;7.198163037;10.4253172;3.600924544;7.722625013;8.406614145;-2.385218755;4.979201337
0.08415337;5.671514142;9.079367644;-30.42701887;8.714733016;-19.89753;2.385218755;-20.96333625
2.022760295;3.077664237;-0.794682007;-19.01674932;6.483580991;17.81238192;0.475341708;-16.48669889
1.013820391;1.898103872;3.764890003;-13.94367184;3.202802142;-3.499584877;-2.860560463;-12.06578409
2.932884702;3.609118265;11.03300834;-7.035118333;19.44561057;7.659067766;-8.706510593;3.778635109
2.615157967;6.618342439;6.777165486;-5.351804;17.28065347;4.116674415;-15.45363527;-13.05152208
0.530856083;2.917270031;6.046930903;-7.20184787;44.53686724;14.74203696;27.02070633;4.14312302
4.239986317;3.106348663;10.05326631;-17.57254095;27.20202221;14.85239223;-35.23665627;-21.76383119
3.867209733;0.272487352;-2.025140889;-13.88882289;-74.78716838;4.412968321;3.100790722;-14.66838639
-2.496249863;-1.764559597;-17.61143553;11.51809433;-68.1800403;1.87646943;33.08485769;8.95190535
-1.232635305;5.075855603;8.111391254;8.847772243;13.23458804;6.806042002;-32.05657949;15.77405252
-0.506745222;2.906719607;6.507065824;26.02612413;14.64804095;0.61302694;9.137453168;32.75013359
-2.445041584;4.512751483;4.688907471;11.65104844;33.9575913;-7.419068942;17.19110481;2.912171104
1.223367646;4.175155576;12.13174407;5.413656014;33.33019044;1.246106927;25.6050166;6.687492967
1.237964854;3.320078483;9.999914028;-16.16677544;22.85233041;5.559935076;0.450704273;-17.31314946
0.925457886;6.240952365;16.81424651;-19.66422117;39.41471968;-3.698023258;-23.181457;-16.29454977
2.09520045;1.510204053;7.035231301;-12.70408403;0.679405684;2.469143643;8.500910264;-4.260624499
1.853007999;3.236882989;16.06403388;-6.506623953;10.61727672;-1.850427356;20.04975487;-5.906015905
3.375378431;0.135776366;3.666838111;7.507360369;19.85903386;-2.480628105;-7.175080275;-1.936730034
-1.394774033;3.065300223;-1.51621387;-4.166550434;-15.55243791;-3.750027466;23.71715455;-2.034839909
2.418770748;6.135649205;8.839219081;-9.955026854;17.77928335;1.879408313;-7.3159651;-9.196322991
3.73698459;6.532693146;15.35807742;-17.14170289;26.9397943;-8.847122101;-13.24624351;-11.32216185
1.881967735;2.996086065;7.309888965;-16.74753778;20.04481657;1.275918147;4.908037037;-11.60393944
1.582089988;2.251214891;1.806788466;-4.198289268;-0.25037383;-5.128275372;-6.257110828;-6.369908486
1.712087653;3.452363018;7.8130479;-1.174054296;2.96657052;13.94753026;-6.814474861;4.805008335
4.105935742;2.855261328;14.22929811;-24.91387489;-2.632773561;0.622568219;8.163548652;-22.39821293
4.054684325;3.478460043;-1.17793805;1.106797761;-0.278144786;12.25210638;15.41192287;0.713694244
4.038531886;2.089582331;15.02730746;-1.715053989;22.16251075;18.27878813;-44.2616318;0.178224732
1.241847863;4.864112139;8.67878124;-6.315825786;-4.101243139;-9.329869027;11.88441546;-5.1236771
0.334770528;2.96288629;8.108290711;9.276820284;-8.684012136;5.856619997;-4.237826573;6.673426544
2.348664325;0.865102462;3.313854042;-0.604686363;-10.29650795;-19.66144092;20.75393415;2.149523162
2.962486844;1.027268677;7.218313013;-19.8864427;20.81142978;7.261924112;18.01512582;-12.76131545
4.662538977;4.191102296;3.611290328;-2.36387349;-13.13269653;35.00440091;11.01764567;-9.11225137
1.778349908;6.262424786;8.388323808;-7.099991787;10.98251051;1.644964621;19.97358368;-12.11558272
4.41881106;6.132959408;15.96013419;-6.176536619;13.68392701;1.638227546;-9.658416922;2.135967285
3.811169816;3.302626747;11.70763615;-20.7999757;-1.00441092;3.796638673;-20.04594805;-17.41589434
1.97836958;2.944304662;1.376167478;-10.75702065;2.185868052;0;24.90430737;-0.313915787
4.114366466;2.258276194;11.39267405;8.908683433;8.550641155;0.539447149;24.20250304;11.75893403
2.400490128;4.970717944;10.81963685;-26.59563929;15.46228946;5.354832313;26.02841991;-24.66936314
1.828868071;1.356216846;8.59318289;24.03496968;7.299254266;2.122020892;5.638859902;18.38278105
4.524717511;2.772254116;3.354216809;4.859526422;8.377883914;5.256317424;2.094245622;-1.325765496
-2.37815086;-3.246171797;-3.918361808;28.89399344;-6.650428335;2.602481529;-27.00080111;23.74926349
-1.149196631;3.979643032;-2.8812948;83.48867989;-13.03171918;4.129068923;-22.60055344;74.22231929
-2.133533616;1.931596097;-0.48033286;46.0196691;-18.21672074;-3.092798913;-0.39428293;30.93019528
-2.709413699;1.611806653;-1.174668141;1.868905447;24.41351639;21.65412255;-23.14191708;0.327399282
1.373660315;2.88338048;14.60710257;-13.4679714;14.45954777;0.489895958;9.499672085;-9.311889147
1.49127202;1.523026721;0.445137233;-21.43630024;-0.55639281;17.71683957;31.01110957;-13.84516041
3.31957888;2.435515384;3.324202705;-4.755511182;16.31951803;4.193398918;5.253358812;-3.286109698
3.611754901;1.991786174;6.2808017;-20.21306194;8.527604209;3.231408226;2.971230003;-8.68134691
3.73086173;4.390007135;2.14433004;-1.020408748;-6.195883519;-10.24503034;-15.08189961;-1.812945498
2.867966877;-1.500973447;9.356407329;-7.281715352;8.131564103;-7.13879745;-7.75970018;-6.148750652
-1.034977557;5.333531171;2.266206158;6.194671314;7.416178256;11.36171057;33.07046767;-0.866591012
0.761273417;4.657879989;18.29226336;17.93657557;-5.079773561;14.21352976;-11.71172408;19.90615536
1.112234674;3.97991576;0.191679973;4.98903716;-3.749180908;11.10565504;20.9813011;-0.565156012
2.168300298;4.117594698;14.87641528;-1.696586593;-12.96717157;3.055115779;-14.35131507;0.869140415
0.284870476;2.328691535;3.464300014;-10.58279064;-11.68432668;5.183657857;-20.61346005;-1.130251233
1.286091373;2.215612944;2.875580125;31.89476441;1.387044099;19.27074214;6.485597494;10.97076681
1.985388499;2.222377647;-0.552665696;0.977503512;9.824695388;6.491014649;-21.37468169;6.803313608
-0.576945126;0.952585653;-3.313061077;11.68689224;-6.973289235;5.59449679;-11.74767978;14.23463088
-0.452827741;3.113451114;1.272935456;23.18704713;16.43052057;4.733783059;-2.060797964;13.16259269
-0.286611728;1.34967792;3.531045017;-1.133257197;3.699372416;20.63494752;30.23307247;3.117980415
-1.83450539;3.447181698;1.722251805;10.95958965;7.08365343;0;-2.305481887;7.529364274
0.722776864;3.574058921;2.93163109;7.277554484;18.85702139;29.43030967;-22.59144166;9.540295103
2.414821192;2.482873349;1.3313944;3.464746744;10.06228232;3.102126707;12.44455611;4.229146705
0.453338751;1.519985819;-5.740467721;10.5343903;0.099554494;15.82032025;-5.572229414;19.03760764
0.936599686;2.185723381;2.112309081;-4.480810789;19.42883831;-1.322315254;-10.97072321;0.940685043
