# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-DTA
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HCE-DTA";"IP.WPP";"Hstarts.PDA";"Cap.BioRes"
11.84391487;8.632186529;40.51653363;55.28026472
-5.145133553;29.61878895;14.41597477;-29.89410366
-4.426047925;30.52586667;12.20138154;4.078695208
3.833020432;6.70325341;-91.19342841;28.52361108
35.08293495;-40.41385028;-127.1120416;46.81320675
-58.16017278;-1.281025915;31.33273729;-18.17378253
-4.260541014;19.40912809;-18.21680817;6.974024729
33.82440748;-15.57829275;75.54845929;24.8884092
-8.714295743;1.585416265;85.2013167;56.18713465
9.974402693;33.37795923;8.541249788;-13.53281296
-2.855869501;-20.30286518;-11.42934898;-15.73834053
1.796444362;8.485166656;28.88332325;-24.60249871
-6.094963063;5.361212051;2.6875801;-82.16949571
-11.82841688;-22.51544867;0.891862309;-84.89041113
14.31680143;24.58111169;-21.97348752;-1.403510212
-7.894145013;4.68183838;0.940070844;75.38154324
-0.987631003;-23.35993031;28.09761776;138.8086049
10.74886406;0.924143653;-0.876232464;16.92095188
-11.68642219;29.35737249;-10.66729883;11.27930834
10.13034171;-8.086918041;0;1.14887585
-6.27124338;4.352600075;-42.74525822;-12.82285615
-0.477609288;-14.09837562;-14.28723314;-30.34241002
18.11047913;3.867638909;12.27717856;-3.422480772
-29.16779696;-2.673608171;22.52737234;19.7001571
23.42655103;-4.797658714;-57.24033757;52.79858916
-14.65509829;-0.6037737;3.283192168;-10.89985698
8.55548026;-7.933135693;12.86974281;-10.07046196
2.946581698;-6.837773344;5.242539108;-13.05298161
-6.656859203;7.145821106;6.201674614;-15.92250016
5.9346985;-2.161332931;-23.22552027;-56.61606889
-9.815609693;-15.46543713;12.83532582;-14.28723304
-0.001791667;4.480046832;-2.110822946;24.44944242
5.48641347;14.99004447;10.4444575;63.54538146
-5.058462644;-39.59804872;31.69974876;-15.47044576
-1.2629349;11.34354582;-23.53620001;-6.524099775
8.370163109;-6.968239264;-3.041839754;-2.474234693
-0.926304615;13.49366946;-37.3106503;22.12731012
-15.27090827;-41.56928701;-60.17328113;-48.63273083
-6.279224487;-19.49811275;-3.915202545;-18.54486996
34.49563206;12.61700145;31.51235101;7.339655467
-21.62511528;-3.66975051;53.2610133;16.03778288
11.20006884;28.79964037;24.68649594;-49.1928468
-12.81566337;30.05953667;14.68953318;10.71927726
-5.115336675;-48.66754293;2.874263864;56.82345362
15.13155707;7.476853205;-10.6414983;121.9989615
-9.692991557;-15.09613119;17.26886875;-1.54024064
7.162608114;-3.679878759;-30.22143245;-0.308761111
6.596931564;-16.22098732;-11.29728503;-6.225806616
-3.846230233;-6.598888134;7.226002857;-28.94395121
1.908902553;13.0906774;-53.55872907;-50.62776606
-10.79891466;-41.89176069;2.332368241;-20.0139831
3.986468925;11.60703199;57.31784911;7.968390998
-6.83249795;-12.02786317;-10.20463496;44.03322984
8.457546729;7.094604343;7.170486406;-37.3827099
7.521563381;25.24623431;-13.42061357;-18.25713714
-9.160729559;8.833772364;34.19165795;-3.671621904
13.08913953;-27.10904603;46.36284557;-20.60360834
-9.354401094;-2.446490807;19.27074223;-24.00720389
-9.418611546;21.10992559;0.81716057;-24.07806431
6.790045922;17.46007726;-9.917863447;-3.420912726
-1.891256478;-15.13898757;14.7860777;14.45940565
0;3.456574558;35.47603004;-19.39773998
