# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Hea
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Cons-Hea";"HStartsACT";"BusInv";"Cons.TraSer";"Cons.CloFoo";"ExrateJPY";"Mbase";"HStartsTotal";"EXrateKRW";"DomSales";"HSexfinNum"
4.10948158;-41.99819424;17.20337262;12.83067328;1.972876996;8.782539524;-11.36139607;-37.62268499;-17.78943239;12.4567683;-37.62268499
6.291520433;-90.23184248;16.33748864;-10.84665157;-6.572772287;-5.46333036;1.604814821;-55.90363711;-40.40804936;16.88356569;-55.90363711
-6.458430513;-53.76114095;-1.488884078;7.191694675;0.250000008;2.623286571;5.559555805;-58.64221748;0.96548447;9.864532366;-58.64221748
7.114975592;60.11288122;-6.782731052;5.576497825;0.998440456;17.19677921;-4.787157954;9.691773714;14.05845594;-1.358537645;9.691773714
10.12097308;106.3512777;-7.46881797;6.967713789;-1.874124934;6.651222509;-2.361433008;52.1462415;-1.265161928;6.985884965;52.1462415
-0.560056097;-39.11437095;-20.96002474;11.34974259;0.62568447;16.01953089;13.1907226;-38.71066438;14.66135302;-4.691995029;-38.71066438
-10.13533498;-11.31908326;-4.5120283;5.054401343;-7.956063392;-9.281895835;-3.347104154;4.653897774;22.14703868;-0.024162614;4.653897774
18.6117389;17.36073367;-15.64898083;0.401606459;-3.587467993;-48.54212117;-4.604254551;3.636260552;-16.68264779;-2.699272795;3.636260552
5.062865759;76.41123176;-31.63406717;15.93522743;-4.530059743;8.172058515;-1.511546498;3.798115585;6.917709871;-11.39162635;3.798115585
2.546059324;18.74870765;-9.846144384;18.28351244;-3.26745813;4.369833684;3.598465552;47.11136125;-5.217067749;-6.866688034;47.11136125
9.95019501;-29.62803933;-16.1232608;6.215847201;14.3079536;2.953428428;-2.952187136;46.44667058;14.03232443;7.033518058;21.18582211
-31.67964105;1.270514567;-10.80053302;5.942040396;0.632611234;-27.00000018;3.492362704;-7.581628776;5.696411218;-0.0750649;-15.49937131
17.94307564;78.10986092;8.503076529;6.207173992;8.505636301;-7.853293987;-7.079830768;24.31921055;-2.693735831;4.503888912;19.1335757
21.31620888;24.1270677;-6.050062576;-3.712733837;2.221542273;-1.704073576;2.099742354;38.49941927;7.076616046;0.667525264;33.81956627
10.24672254;53.69898743;-9.613088199;-3.568266303;-11.86660014;-35.41731105;5.506364159;15.50709959;-15.28243549;4.438212127;10.55823618
2.574655769;-51.73899984;76.67456617;11.30817358;-4.590423347;-17.46669362;5.200378977;-2.392283;-21.58117017;15.18841154;-4.989582778
-0.642111972;19.55485731;-21.9300488;-1.571025367;-9.604614586;-13.76875693;-12.14368507;23.03639513;7.807331038;-1.397943777;12.79757975
-1.072482544;53.5095197;5.408887448;7.107445931;2.749151715;-41.9021976;5.905491799;22.83788502;-0.763000761;4.148115753;22.20612752
11.78111786;-23.62258376;-5.915778059;-5.014113635;-4.328620697;-24.02253879;-1.390226509;10.10562873;-8.1142361;-1.247734621;2.37973508
12.9275165;5.718467644;13.34288297;-9.507489835;6.280796363;17.77325832;8.725387765;26.90914797;-1.112471126;11.45640985;30.07964686
-9.604548274;60.23830102;29.4000191;21.16712374;2.974953083;9.142021086;-11.42666544;30.83621747;26.05987841;7.340069466;30.56576559
1.857109346;12.26426096;5.038990913;-6.473735852;-0.128886742;-6.402719258;3.040540816;3.351648874;8.077317022;11.05363471;1.069066363
5.384762242;-67.70532632;14.44858574;7.317796093;-1.161853326;-1.249406869;4.701108177;-52.44706316;4.929039947;12.03860676;-43.56879882
-6.828434859;-22.79736984;22.14066419;11.46972411;4.755076077;9.285651142;1.47830269;-28.87210469;7.995699294;8.346034636;-34.96908981
8.989142341;-95.46721514;5.557769462;4.562167581;1.020734206;-26.21488731;-10.54565973;-52.57236295;-15.86063293;0.185952017;-53.39371101
-9.333643266;-11.47306184;25.23900754;-10.00667317;9.444795782;-63.09126483;4.555150818;0.208806617;-25.54240457;12.56626554;-11.17411801
1.170094614;51.44360656;-3.749393105;39.51097314;1.118534207;66.21966715;-3.446337677;29.30782995;20.74487737;0.799906944;17.69490555
2.466605966;30.3735603;0.023993042;2.550168023;5.546229666;29.64184796;8.851932402;7.181546981;2.297432735;-0.799906944;-4.488360191
6.168045626;-10.73567342;30.34520477;-0.299177276;7.277338384;22.47096499;-10.01743355;8.687988549;13.98054287;10.83495568;6.800945763
-6.646473705;-28.25891025;7.709065216;19.56594409;-2.290197608;19.28607528;1.08544987;-18.359802;19.09192803;-1.287931643;-19.0642992
-7.315593831;62.18280631;-4.298758338;-8.934088967;3.250582223;3.315368077;76.50427594;36.97314451;10.24292378;-1.442454386;11.4716614
11.53331998;-56.30034737;-0.022051324;2.614388392;-3.371482934;26.7885657;-51.08696925;-16.77715745;14.40730015;2.451035993;14.8595667
-14.89056998;13.01065068;6.75665886;-4.65968138;0.845538591;12.9829422;-13.67557971;11.47194748;6.165137367;10.62608075;11.58272717
18.25986214;-53.84028833;44.79369486;9.551828691;-1.329507192;-15.45204074;-8.327072007;5.107405585;1.130246895;6.559118873;2.72760194
-2.693159475;3.786114419;-15.17218915;-8.673993665;5.172226628;-15.50894539;-36.09330103;-5.464937835;-10.55903723;4.666688653;0.050806554
-13.74469531;2.629117409;5.43953988;5.515326856;1.788645103;-9.886566798;9.395009152;-5.947589154;101.8936624;15.73419555;-0.330358012
-5.278514182;-4.328435518;66.07378286;-1.154818557;-1.669152944;4.45682738;21.10379505;-1.628554648;73.3306779;8.174543774;-0.004237089
6.2561683;-29.03234633;-46.97221617;-1.73850328;11.77248007;-0.927644201;9.370199805;15.86697322;-68.05581479;-2.261124519;17.38719315
20.92513072;32.61136713;0.283949753;28.70873029;17.81096717;-14.61241743;-5.857553697;-32.09840412;-39.88021656;10.4253172;-35.05062334
4.214030745;-0.938747223;8.666896531;1.349073791;-3.902469978;-47.8664818;1.267421683;4.512247776;-0.961834087;9.079367644;8.383166494
11.55571365;58.96593332;-8.818311315;8.9232933;3.125015895;4.981294883;-7.380293632;27.02585186;-12.13598339;-0.794682007;27.48611603
10.85982747;0.810208922;17.95351076;-12.03299292;0.44444449;23.12341066;10.35073743;30.55883528;7.683928953;3.764890003;35.67304925
-11.05077345;31.13200282;3.388323405;10.31710182;9.329548999;-38.75879976;-72.40705225;5.110145119;3.585448534;11.03300834;4.166531656
6.441566425;43.65389586;44.95377047;4.995135567;5.602030697;-30.29558689;85.64976563;30.51628726;-14.67363831;6.777165486;23.94749499
-13.83074129;-9.373837019;-49.08486453;15.50234043;-10.0750079;0.300578628;-22.42264876;-16.5932278;-31.29262268;6.046930903;-18.22027241
3.422411709;-67.03412393;22.61345244;5.615440843;35.56265439;-25.7072554;2.382940386;-40.31292663;-22.40227036;10.05326631;-52.87204713
20.36940422;-59.66067305;13.46293074;6.026247724;-49.06275039;-8.244154763;7.993295422;9.963458626;-15.89670756;-2.025140889;11.83420916
-1.837394136;20.05478627;-47.44266517;13.67859737;26.45319759;-12.46882965;5.234204376;17.38799428;5.413171587;-17.61143553;7.121684983
22.26609835;-10.17774127;20.72154713;27.57355604;17.45731589;17.49598139;-20.06680462;11.52217444;16.03968482;8.111391254;14.56082084
6.450823754;28.24702689;-0.372167236;18.81814548;1.724796585;2.083282091;9.969771526;42.36508029;-1.717464146;6.507065824;44.53914573
8.759267861;-11.30755875;11.84417725;-12.37432012;-1.623131824;-3.528611942;14.44192958;11.55661138;-0.672137141;4.688907471;18.88314839
15.29896571;-16.93946814;0.876910532;-5.673853997;3.340523021;16.98782559;35.04824954;-0.34564708;-0.284085913;12.13174407;3.56293835
-2.53660703;6.753525739;13.55947564;-3.088818438;4.71006319;27.91737391;-48.70290787;7.006757302;13.45640524;9.999914028;-0.032072934
4.415174723;61.45336644;15.70935777;19.45277954;-0.598205495;-0.463857802;-15.05568022;-4.707222803;3.656784755;16.81424651;-18.43102662
16.11026423;-33.32564985;17.72031641;18.85246549;14.50073064;-20.024995;4.79972894;-8.774316222;-17.29059419;7.035231301;-18.76845451
-11.79626196;37.64834725;24.95353067;3.007532966;14.5504942;13.67039518;22.44080968;-4.532272995;8.773239337;16.06403388;-8.258128383
15.83902649;-4.167508275;1.918056994;-6.139257512;0.463660652;18.58121225;-22.28494549;23.00940781;26.60221819;3.666838111;23.2742039
13.713341;-20.04395458;4.62826814;-29.23771493;8.436809782;32.87895047;5.604595811;11.21865579;30.72240867;-1.51621387;8.884932931
-11.78317853;14.73345098;14.17181744;30.35178072;0.996941719;-4.936832055;-2.258119712;20.415218;-5.744917452;8.839219081;9.596070241
14.38234172;-35.14775114;9.345023943;9.49451196;12.73907909;12.45015594;21.39842216;-6.073774779;47.33510521;15.35807742;-18.1726031
9.801926881;-77.00078281;1.739739458;22.09445139;9.273516851;14.28901776;-21.67823313;-50.810365;12.45600911;7.309888965;-55.72577671
4.835901025;-12.04210298;5.331218366;-1.498129092;7.63705846;-20.06122229;3.244712066;-10.73997277;-32.01135901;1.806788466;-1.697538681
8.163072639;-22.27083823;7.987708185;7.987263295;6.58554002;2.87943655;6.414328085;3.422121352;-3.493188154;7.8130479;7.435064604
8.813644999;-13.37300338;30.99134402;-1.566280937;3.621423913;8.66642849;5.036789744;8.032095144;0.987682993;14.22929811;12.88021547
-21.19301771;76.1977594;-0.344147293;6.228658028;15.19322594;10.39233711;-7.086769825;28.81384916;-13.60799894;-1.17793805;24.7469648
6.378213449;-8.619334502;20.27742629;5.6853749;0.945440661;4.259753189;-13.6453009;2.846069487;-8.220067511;15.02730746;-8.27144587
-1.97345637;18.19375045;20.41573619;-0.537996046;8.255744768;9.755998914;16.05855014;9.298259176;3.646788868;8.67878124;7.347956842
14.5235054;-7.255568877;21.09598745;8.610118299;1.84580216;10.12201333;11.94588393;13.83689527;-11.08368245;8.108290711;21.54928176
7.648416579;2.497006889;1.300021457;-5.838228365;7.449854262;-4.067674975;-18.5198511;-1.953874647;-26.65438629;3.313854042;0.262069914
3.902469978;1.71961096;0.577558901;19.05329184;16.23539583;-2.314165161;-1.928745065;16.74376204;0.420994568;7.218313013;17.64860981
12.98209129;59.58489866;3.819197917;6.4055309;6.456381203;12.88975726;4.482599846;9.621278128;5.962114686;3.611290328;-1.835091797
-15.10599009;11.65602506;7.451965444;15.09613119;5.933359718;15.54555724;14.82587645;-11.37339441;3.808548414;8.388323808;-14.83310909
15.78894832;14.87742433;31.02388144;19.33198835;3.212307767;9.192839813;-19.57880097;-3.241584498;6.45189877;15.96013419;5.42478093
3.566524;11.5159469;15.14977146;27.78122591;2.150356345;29.53481483;-0.00208821;16.92626193;16.19251119;11.70763615;25.44502527
7.1220985;-0.448346768;10.5084701;11.98538729;11.7254476;-6.398224968;21.73752799;-11.47205524;8.281113077;1.376167478;-8.740049037
5.730579848;-13.99914651;0.563464546;21.03790262;4.409598691;4.537111874;0.071407253;0.578735981;17.64238733;11.39267405;-4.102600004
15.6930083;-9.877045036;17.28112484;1.184406195;5.870333739;-22.9801191;-23.65448752;-15.20050921;25.58885863;10.81963685;-30.79301815
-0.86682461;-3.827780406;12.44432197;-8.969730555;-12.23296266;19.36523636;-5.07188254;-71.07640469;41.39710797;8.59318289;-78.02118543
11.04806202;-23.0896739;6.870929926;19.28242174;7.092858979;-27.86233418;18.42537162;-29.21613059;-9.365330166;3.354216809;-23.67534607
0.575125908;30.39436279;2.282393383;-22.45302608;0.861283977;-153.4718111;65.80521841;15.22948762;-25.72006908;-3.918361808;27.26640903
-4.546817091;68.39211083;-6.343580298;-10.29039772;11.09550662;-5.095071641;-97.15479577;58.40193489;21.29433455;-2.8812948;78.95715905
6.68667699;28.53327627;-3.435938309;-16.52863924;16.27214751;71.61440936;6.12976563;24.00504676;18.78246868;-0.48033286;31.29089297
0.685388078;-42.15792826;-26.57343759;11.21201673;-4.599895292;18.74786684;8.874961594;-16.23875152;18.48561646;-1.174668141;-8.295471796
10.4389666;-29.75931604;13.10963923;-0.845964362;0.187514653;16.46117565;17.41887321;-36.59971786;11.64775625;14.60710257;-37.38029161
-3.948258148;-54.55450866;-18.70138975;1.057176195;7.858555801;-0.750040967;-11.66697663;-58.87845013;-12.0308196;0.445137233;-70.10658768
14.23009567;-51.07174615;11.35717632;14.51437742;2.565285934;-7.296136424;-8.155982281;-21.851922;-1.317076933;3.324202705;-28.68911611
-2.282304793;-2.510266544;10.46603698;20.05548668;7.359580251;-12.40684305;13.61173949;2.748645866;18.51831232;6.2808017;-7.166827391
9.939068096;21.12702237;10.02453968;13.39488804;-2.458225529;15.25548045;4.75756359;14.98403325;14.48705909;2.14433004;7.681855604
7.930084287;-14.59469656;19.13632431;5.518184081;-7.160385377;12.42966725;-16.9931441;-17.93501319;4.854504847;9.356407329;-19.51203758
2.217415813;17.15880787;11.48839759;11.77090851;3.171231735;19.30041437;10.66806775;15.04651339;8.640067497;2.266206158;5.483981236
10.67093579;-19.45217297;45.78322037;0.955509562;-7.727931258;-32.9366193;-0.516761486;6.612329379;-2.673646076;18.29226336;-1.532604513
-5.862772807;8.908209876;-7.140033579;8.498401692;4.189165041;-2.723923677;14.68021775;17.97660907;3.609585616;0.191679973;24.00151163
12.13793488;3.173878981;34.58805645;14.11303709;10.1654238;21.5417953;-23.12674;-0.58813261;11.90729655;14.87641528;-12.09618467
8.389624273;-0.930882449;10.47984037;-1.46830604;3.094793001;-19.41421911;8.081702813;-4.232595788;-9.860024281;3.464300014;0.879790559
10.65620397;-0.559571087;2.349361796;-9.561752075;-4.771191204;4.844349868;3.846730854;1.768783349;2.894123554;2.875580125;13.29252721
7.073736771;10.31839805;-24.69969387;-3.842824316;1.317761;22.09468097;10.65147572;2.119849292;-17.6898032;-0.552665696;3.653944497
4.780134756;13.9424302;5.805235398;-0.175554095;4.164225593;42.84409729;-19.24305863;12.70604066;4.416503583;-3.313061077;17.50413966
0.520813462;24.36350125;28.14471317;-0.761626008;5.816361569;4.279448765;1.738188526;25.37958863;-13.77994937;1.272935456;22.90057772
1.466882231;39.32437288;-24.64734871;-4.659788744;10.81769035;-32.88933554;9.467897656;9.733005999;-35.904072;3.531045017;6.614409285
3.704292452;-46.32746964;-15.83400615;-0.296757933;8.815010395;18.7568594;70.27807358;5.223758171;-13.82479023;1.722251805;9.053149958
7.959568438;24.78380176;3.085020602;-14.87924797;-7.059006725;-6.909380472;-34.80667537;-2.564792994;-2.8905921;2.93163109;-0.902171231
2.775328524;-15.47332327;5.233873127;-6.962102717;-5.005041839;13.81366536;-45.71856747;-3.080967644;-3.107149501;1.3313944;-1.157001424
2.317656563;18.9365484;-15.70260375;1.439638515;5.174569284;4.768600815;6.817706378;0.791859121;-4.756632778;-5.740467721;-5.939159736
6.557048258;30.03484657;-4.268072931;1.932220352;3.991319744;9.451199848;6.368005983;7.222128449;-8.299933043;2.112309081;4.434204433
