# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"M1";"RGDP";"Cons.Edu";"Urate";"IP.NMM";"RHDI";"HCE.ITA"
5.953063206;1.807871367;-22.68508461;0.16666667;18.55231534;2.922424391;6.386536532
-9.642570517;0.222878481;6.365759972;0.06666666;-24.72527735;-4.950521335;-3.484164059
6.954166269;7.68577341;9.439735984;-0.1;14.65812867;5.304465913;5.145773734
3.123658734;7.049187196;-25.13749442;-0.29999999;-9.712161483;8.718734283;-4.587805726
-5.980579256;4.399723993;28.89771396;-0.20000001;4.278115647;8.066825572;9.48781441
-3.27718996;3.726767862;5.461871322;0.100000003;6.033296885;-1.656460817;-11.17467193
-6.179727896;2.182597148;-14.42150445;0.033333334;5.35323975;4.697334126;-3.892385182
-6.86706625;0.974880226;-2.900551661;0.166666666;-13.21441491;2.182327722;6.67290819
4.047024281;2.780429109;18.45061888;-0.066666666;-22.61198518;-1.948590435;7.106254052
7.458928362;6.969566125;1.27520033;0.3;-3.896134699;6.504295964;-9.334672072
2.658220555;1.971571475;4.394420885;0.033333333;3.249408609;4.364489538;3.781257058
3.879205847;7.334729;-8.913391938;0;8.960374676;3.569889146;9.958534948
-3.525718078;0.929123174;-4.111189598;0.066666666;-31.59536453;4.944575422;-29.63592347
-2.928718188;4.861530801;12.80229756;0.066666668;3.410080329;2.281495912;13.18425667
9.247524201;2.893411827;10.09932901;-0.066666668;6.734165786;4.972910749;-0.018511234
-9.115407126;1.160005411;13.15089569;-0.099999999;11.19414617;1.855456227;-4.457091389
5.474131925;11.91947646;-0.48981026;-0.1;33.01483864;5.814988088;6.629207962
2.529602005;-0.078847118;4.732959343;-1e-09;-15.85573436;1.377117224;8.851586571
-3.618427892;5.559877233;10.31389847;-0.199999999;9.831524106;0.457417651;-7.200420261
-11.05609124;4.383223179;-5.294494402;0.2;-1.215806407;-1.955526811;-0.547566164
7.711635937;3.328738573;-0.957756572;-1e-09;-32.32161297;3.81468826;1.086214739
-0.973033379;7.198163037;4.766013831;0.166666668;29.26583034;8.022892669;-9.303013442
-5.667942605;5.671514142;7.974131236;-0.433333334;8.498043445;-3.135166022;7.117834706
6.904145598;3.077664237;2.645074939;0.1;1.797755835;5.404492989;10.94382787
-3.571078724;1.898103872;1.972390584;0.1;47.84332315;14.13308791;3.404275867
0.44862224;3.609118265;8.050912909;0.2;-89.39006851;0.992918145;-9.128182902
1.414389174;6.618342439;2.179492572;-0.233333334;44.52516567;3.71170225;1.979232739
0.676818503;2.917270031;-1.216487532;0.300000001;74.01517728;3.914307667;-37.73423495
0.940562652;3.106348663;-1.992772302;-0.5;-2.473724644;-7.44116173;35.9900694
-0.054061722;0.272487352;-7.086735546;0.133333333;-1.990053856;23.98524457;3.666576598
-0.953724617;-1.764559597;15.88250104;0.466666666;-43.14295834;-10.55746651;-4.876408745
4.444914982;5.075855603;1.321691077;0.100000001;-17.6039764;5.935709189;10.74303333
6.296468662;2.906719607;3.814615012;0.166666666;26.39553909;5.482929678;-14.43455591
-2.006145396;4.512751483;11.41181692;-0.399999999;-52.17224598;8.087197683;7.026529487
1.901139622;4.175155576;9.857865797;0.066666666;95.40193459;10.89918874;2.316243112
-2.459999039;3.320078483;-7.085100023;-0.433333334;7.250953837;-0.371925047;30.4127848
-76.28719259;6.240952365;-1.323707586;0.066666668;11.33487885;-12.84035377;-31.91216884
53.13905331;1.510204053;0.18076373;0.166666666;3.708021919;4.501162726;-1.847558948
12.47475515;3.236882989;0.240891305;0;12.7138966;1.328114369;-3.876057821
-0.022680229;0.135776366;4.549585114;-0.033333334;-25.84520472;6.452330385;4.172964181
7.573953823;3.065300223;4.557273532;0.100000001;-12.10013619;5.552128065;-7.126069602
-10.25103958;6.135649205;3.57380627;-0.066666667;35.2547478;2.298588954;-16.64414007
2.352245894;6.532693146;2.963622186;-0.066666667;-6.349339663;7.351011576;20.51601246
3.156330488;2.996086065;6.60317873;-0.033333333;-0.915332207;7.290354458;-15.77986857
-10.51684137;2.251214891;1.874870274;0.1;13.51479903;14.94932298;10.95161766
5.477433288;3.452363018;-1.078397248;0.133333334;-2.220994046;-3.780715759;4.471286447
4.004585046;2.855261328;0.170466655;-0.366666668;-9.921590946;8.689843783;-3.127256786
-1.60476607;3.478460043;4.069556086;0.300000001;14.35131507;1.709969457;4.439060091
1.126556497;2.089582331;2.74607033;-0.033333334;46.91737583;8.722039568;-6.206996968
-0.846714285;4.864112139;4.608921679;1e-09;-17.62046645;2.339262373;3.543260487
-2.007915837;2.96288629;2.531654021;0.133333332;19.96422315;-2.052630752;-10.27856022
6.863476506;0.865102462;-1.53909768;-0.066666666;17.15365268;4.296991628;27.08358905
0.212388855;1.027268677;3.12694454;-0.2;-4.880398412;-2.251832146;-17.27073873
-3.406166923;4.191102296;1.527135752;0.066666667;1.13154248;12.56491233;-3.027268025
4.995359168;6.262424786;2.874783545;-0.033333334;-7.604791795;5.848381995;7.763859097
0.180229586;6.132959408;12.55589188;0.133333334;15.43720988;6.987229188;-6.886008134
2.509193876;3.302626747;-3.841882044;-0.166666667;-10.85700716;11.07860961;11.87371655
-4.613263584;2.944304662;2.845486904;0.166666667;8.263204648;1.965041437;-2.724552723
-6.356113473;2.258276194;3.866783868;0.099999999;7.366690714;8.007497016;-4.19205608
-7.879476419;4.970717944;10.11542255;-0.333333332;7.233470173;5.566922424;6.749809236
1.604514437;1.356216846;0.607979851;0.433333332;9.562208341;1.005906645;-3.751340341
21.16541037;2.772254116;5.230805083;-0.199999999;0.349803258;-2.095687065;2.561088115
-23.81603984;-3.246171797;-1.702556401;0.3;4.519822102;26.20446099;-3.943094342
0.78003491;3.979643032;0.501504579;0.566666666;-27.17756382;-5.305245943;-13.2466607
11.47453351;1.931596097;8.430760887;-0.4;-13.16526921;9.263974952;-1.727127117
-3.90691321;1.611806653;1.616163815;-0.466666666;9.821078802;-9.028550127;0.161443771
-5.652566124;2.88338048;5.195824194;-0.133333334;11.04025923;2.018933028;17.4768077
-0.391864569;1.523026721;-2.856636241;-0.033333333;-14.78911516;5.109689201;0.230883815
1.953192207;2.435515384;2.953114775;0.166666667;22.33990117;1.084699305;-10.89268284
12.69549658;1.991786174;3.696839613;-0.133333334;-13.4009817;7.035478136;-4.342841748
-4.589243377;4.390007135;6.259018174;0.100000001;-4.44449017;9.402520991;3.079865269
1.239322928;-1.500973447;7.041860675;-0.033333334;1.115760835;2.254985056;8.339516323
-10.6537619;5.333531171;1.752770332;0.066666666;-10.91832491;-0.611075012;-4.367289042
-3.460418277;4.657879989;3.11749429;0.266666668;-5.766558305;6.245828427;4.32012054
5.114459901;3.97991576;0.821168172;-0.233333334;-9.006743714;3.356669944;-13.40693105
-7.284668446;4.117594698;8.343501102;0;5.115662447;-0.48246354;1.828546846
9.230662071;2.328691535;0.84712733;-0.033333334;-26.6765498;6.399068978;10.90385852
-25.61430127;2.215612944;2.442145567;0.166666668;24.32360184;-7.957772037;5.128435891
23.03379055;2.222377647;4.008181972;-0.100000001;-11.57187932;4.193423779;-14.73539295
3.93014815;0.952585653;3.447356744;0.133333334;13.14204817;5.528321919;-1.311565432
7.346176778;3.113451114;2.900602569;-1e-09;-18.85060581;-1.266274;13.74425179
-6.801397798;1.34967792;2.022270752;-0.099999999;-1.646092858;0.440981735;-0.498092204
6.714305544;3.447181698;1.841249304;0.033333333;15.76757954;3.483768534;3.015910387
-6.527267315;3.574058921;1.620125856;0.033333333;2.765443114;0.8904183;-3.23364736
4.53068341;2.482873349;0.170158463;-0.133333333;14.3079536;1.811082357;12.12457659
-3.097427666;1.519985819;1.909311501;0.233333334;6.406166129;2.037011517;-30.83816906
-2.377418292;2.185723381;0.211584242;-0.200000001;7.407619107;0.819848802;18.93393226
