# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursFt
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Emp-HoursFt";"RGDP";"Cons.RenDwe";"Imports";"Cons.Other";"Hstarts.PDA";"TotComp";"Emp.JobVac";"Unum.LFT";"HCE.OthMot";"SPASXAllOrds"
0.870888507;2.251214891;3.224152409;11.14763914;7.744549961;0;6.103763241;23.3;-4.198289268;-0.029642377;12.6025415
-0.516749941;3.452363018;3.744105871;6.000407542;8.814849777;-42.74525822;7.859080782;-2.5;-1.174054296;-1.725254147;14.65108063
5.276863939;2.855261328;3.270127547;13.81432253;6.815749318;-14.28723314;8.681766139;14.6;-24.91387489;1.119538651;35.45877646
3.782699897;3.478460043;2.896936085;9.4617894;1.398602823;12.27717856;6.886312124;7;1.106797761;-0.578831768;19.27317488
2.998220568;2.089582331;2.976063218;10.03976906;6.112588388;22.52737234;5.292981632;-5.3;-1.715053989;2.75949472;-3.914345358
1.190573114;4.864112139;3.020218185;-1.062527862;7.412442293;-57.24033757;9.334960917;-1.9;-6.315825786;-7.219612027;34.6956457
0.348804296;2.96288629;2.877236214;10.8888188;4.107461053;3.283192168;5.258091218;-4.9;9.276820284;4.984249288;10.41676432
-2.203908838;0.865102462;3.128209194;7.786055951;11.1209759;12.86974281;7.966056426;10.2;-0.604686363;1.075366505;31.97959326
6.778295645;1.027268677;2.877632424;14.91774835;10.11279218;5.242539108;5.908477758;9.8;-19.8864427;0.504325252;9.781206352
4.0392962;4.191102296;2.760743036;-4.596514838;6.211419757;6.201674614;7.20085264;0.8;-2.36387349;1.554317332;-1.670443056
1.976718946;6.262424786;3.018157841;20.13368552;2.450517425;-23.22552027;14.49072449;7.2;-7.099991787;-2.191092675;33.1465408
-1.166164963;6.132959408;2.953371009;16.91294799;9.013450323;12.83532582;9.568369399;-1.3;-6.176536619;2.051939994;25.74583947
6.599415555;3.302626747;2.711803533;8.313001869;3.47859145;-2.110822946;10.87930332;7.8;-20.7999757;-2.138413274;27.68038635
0.114208848;2.944304662;2.537436883;10.97413963;10.46449634;10.4444575;6.685573122;4.7;-10.75702065;0.987858769;4.356673473
5.737285813;2.258276194;2.593840957;12.37092721;8.58343562;31.69974876;6.348326423;10;8.908683433;1.957472827;16.01847603
2.306877626;4.970717944;2.52574904;18.13184745;4.223620906;-23.53620001;8.292828829;-5.1;-26.59563929;-2.579893844;-66.03702466
3.201216946;1.356216846;2.499687992;19.74533227;-5.540022246;-3.041839754;10.21310757;6.3;24.03496968;1.432082919;-0.419746194
4.890503494;2.772254116;2.474014275;-0.154014752;-2.986354755;-37.3106503;2.326599669;-5.933333333;4.859526422;-0.072517131;-47.16034035
-4.372141064;-3.246171797;2.640340387;-35.48971924;1.665606826;-60.17328113;1.17050495;-5.933333333;28.89399344;-1.025257368;-110.0872705
-1.664683606;3.979643032;2.753226304;-31.21559031;6.326902896;-3.915202545;-1.23335614;-5.933333333;83.48867989;-0.992996799;-37.30014961
-5.139896661;1.931596097;2.883560549;-0.091010125;2.861194933;31.51235101;-1.174124954;-5.933333333;46.0196691;-0.968692956;43.9995494
-3.242389188;1.611806653;2.951750512;17.23908629;5.007477684;53.2610133;5.922890318;-5.933333333;1.868905447;11.07228624;63.13159716
3.694672994;2.88338048;2.910533982;28.95041019;7.138411382;24.68649594;6.246128545;-5.933333333;-13.4679714;-9.35560746;22.29309661
0.668264255;1.523026721;2.889508856;14.92628261;3.266893009;14.68953318;7.436181667;19.5;-21.43630024;0.40499643;-2.931014722
5.371713733;2.435515384;2.897755777;13.82074851;7.645758409;2.874263864;10.26972376;2;-4.755511182;3.025531858;-15.24467063
2.536596308;1.991786174;2.924847668;-5.424049679;7.010648631;-10.6414983;8.406843382;8.1;-20.21306194;-0.998616814;-0.858974852
3.382953756;4.390007135;2.703713555;16.21461854;0.153721996;17.26886875;8.31429886;12.6;-1.020408748;6.618551315;19.36024269
3.17987495;-1.500973447;2.534207108;7.81189581;2.573735421;-30.22143245;7.946545432;-1.7;-7.281715352;-10.63759836;12.30808195
-2.499734604;5.333531171;2.396007541;14.65193895;4.796657357;-11.29728503;7.024066561;-2;6.194671314;-0.427166269;-9.763010263
4.210899185;4.657879989;2.297590337;19.44126636;3.515251527;7.226002857;7.745000054;-4.1;17.93657557;1.625387718;-41.2910808
2.894353201;3.97991576;2.32165778;1.163655662;2.653458842;-53.55872907;3.983600993;-4;4.98903716;-0.033737366;-8.885879677
-1.538090972;4.117594698;2.345232261;9.858233364;1.838129532;2.332368241;9.161472121;2.6;-1.696586593;-0.033126108;14.81674132
-2.320049412;2.328691535;2.340750834;-0.59946629;1.594098051;57.31784911;3.382444541;-3.7;-10.58279064;10.16409925;-12.29000639
-2.195941336;2.215612944;2.299725741;1.059603269;-1.860399795;-10.20463496;-1.542204757;-3.1;31.89476441;-10.31777585;9.260377305
1.111929176;2.222377647;2.38648975;0.948289079;-1.660984146;7.170486406;3.9917162;-10.1;0.977503512;1.868595504;20.43753182
-2.190844436;0.952585653;2.309135396;-13.10770729;3.66866477;-13.42061357;1.224631839;-15.1;11.68689224;0.303345691;35.77120472
0.62633384;3.113451114;2.268947695;11.07502427;2.963519882;34.19165795;2.372727229;-6.4;23.18704713;-1.924343596;-3.83936406
2.791421773;1.34967792;2.15793237;-5.833613616;-1.376332849;46.36284557;3.180801868;-3.3;-1.133257197;-1.871625735;13.77800279
-2.766749934;3.447181698;2.226284744;-1.992249492;4.027761139;19.27074223;4.25199754;-1;10.95958965;4.004322546;18.02861555
1.435880617;3.574058921;2.266947247;-9.361639652;3.901342201;0.81716057;2.377082606;4.4;7.277554484;-2.236801649;-1.59943676
2.647690511;2.482873349;2.262952489;11.30357468;-0.258908995;-9.917863447;2.297529167;3.4;3.464746744;-1.103300639;7.495704367
-1.212113753;1.519985819;2.162901099;-5.089159385;4.976113363;14.7860777;3.647978833;-1;10.5343903;15.31723439;5.303225907
-0.851610414;2.185723381;2.220752267;-7.230196721;1.446861395;35.47603004;0.527398089;4.5;-4.480810789;-15.441296;-8.621977198
