# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvtoSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"InvtoSales";"SPASXAllOrds";"HSexfinVal";"ExrateUSD"
-0.023;12.18463149;10.6625762;5.14934148
-0.023;-13.58391814;-13.73786441;28.78832859
-0.016;-32.03002218;-7.64853719;-6.609726803
-0.023;-1.725992724;6.296364249;8.638188985
-0.003;-19.74646659;30.3273274;26.92372639
0.017;17.69132351;31.72016156;31.07444231
-0.004;23.2748403;27.42767938;6.21117843
-0.029;12.38507252;-12.33229808;39.0261549
-0.004;11.62013356;-45.64696906;21.28799798
-0.002;12.6025415;17.63633732;-30.58987766
0.013;14.65108063;10.40605942;-2.037932515
-0.014;35.45877646;15.78957249;34.10713381
0.017;19.27317488;31.70438789;5.897421136
-0.028;-3.914345358;-11.79658064;-6.262392594
-0.01;34.6956457;18.59124864;-5.673605606
-0.021;10.41676432;22.24731459;-8.339946613
-0.008;31.97959326;8.665341423;-2.927900296
-0.023;9.781206352;21.82653457;10.03142466
-0.011;-1.670443056;2.299096065;2.715101927
-0.005;33.1465408;-13.08778384;11.9437692
-0.014;25.74583947;21.40586428;3.649892869
-0.005;27.68038635;42.91927876;21.85096022
0.01;4.356673473;-2.838613441;9.705684566
-0.008;16.01847603;-8.941989509;19.56588845
-0.007;-66.03702466;-22.89364676;9.304625168
-0.015;-0.419746194;-72.15594595;14.15975978
0.009;-47.16034035;-9.560478064;-35.97153985
-0.003;-110.0872705;26.77612533;-102.4219416
0.003;-37.30014961;90.74648935;-8.311727671
0.031;43.9995494;35.30598759;65.66172962
0.001;63.13159716;-2.554973287;35.85222369
-0.038;22.29309661;-24.4087994;27.79284817
-0.006;-2.931014722;-48.51787528;-5.026321465
-0.034;-15.24467063;-21.05290393;-9.820313049
0.001;-0.858974852;-5.285709074;18.68055267
-0.007;19.36024269;1.571326212;27.61939358
0.009;12.30808195;-12.21836696;11.72807192
0.008;-9.763010263;6.045715179;24.56761459
-0.034;-41.2910808;-7.357629894;-11.56664804
0.007;-8.885879677;7.818483883;-9.53162024
0.01;14.81674132;-6.009036541;14.95513216
-0.011;-12.29000639;7.34455614;-19.08245967
0.006;9.260377305;11.45567516;11.93692395
0.005;20.43753182;5.053933163;-1.254721981
0.002;35.77120472;21.56035764;-1.258670573
-0.007;-3.83936406;14.88382297;-23.89303734
0.002;13.77800279;10.40757382;-28.27367271
-0.007;18.02861555;21.31257135;3.385769275
-0.013;-1.59943676;8.936840507;-8.726657266
0.011;7.495704367;1.411150213;15.94184452
0.014;5.303225907;-11.16867653;-8.671057689
-0.011;-8.621977198;13.70189412;-29.14199568
