# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"LabForce";"HCE.ParAcc";"Cons.CloFoo";"Emp.FtPer";"ResInv";"TotComp";"HStartsNSW";"HCE.OthMot"
-1.53876177;18.74953516;26.45319759;-2.496249863;-68.1800403;5.193551415;35.41348161;-4.030897122
1.727031523;2.700155863;17.45731589;-1.232635305;13.23458804;7.608143555;16.5964341;-0.017256581
4.621668621;4.696040608;1.724796585;-0.506745222;14.64804095;5.620615206;35.40512532;-0.017032103
1.0777133;-4.982745755;-1.623131824;-2.445041584;33.9575913;4.15293104;7.199371008;-0.661453534
1.499555039;-3.194968579;3.340523021;1.223367646;33.33019044;4.655709227;-6.513904628;-0.009365354
1.013436085;-3.120952114;4.71006319;1.237964854;22.85233041;5.400779877;2.442871661;2.53850394
0.15705098;2.582320137;-0.598205495;0.925457886;39.41471968;6.267246067;-0.582809205;1.830022548
2.431188111;-10.37983801;14.50073064;2.09520045;0.679405684;7.437635691;-11.89275759;-1.948095528
2.695634911;19.69238271;14.5504942;1.853007999;10.61727672;3.350920417;-18.2477419;-1.271940289
3.657882947;-13.93829202;0.463660652;3.375378431;19.85903386;7.025730928;18.34916886;-0.023524347
-0.616247436;6.626545426;8.436809782;-1.394774033;-15.55243791;7.747998322;3.781194068;-0.023167642
0.33029836;-5.59706049;0.996941719;2.418770748;17.77928335;4.646179621;24.6632929;10.04432969
1.54489796;4.048090797;12.73907909;3.73698459;26.9397943;7.122678278;-12.16405873;-9.004182216
0.461776392;-1.525661538;9.273516851;1.881967735;20.04481657;8.390069736;-55.32921528;-0.614527661
1.811341876;-4.025801808;7.63705846;1.582089988;-0.25037383;6.103763241;-18.27557077;-0.029642377
1.568497057;4.532432402;6.58554002;1.712087653;2.96657052;7.859080782;-8.894211613;-1.725254147
3.280892462;-0.510413643;3.621423913;4.105935742;-2.632773561;8.681766139;2.102537659;1.119538651
4.02802185;2.480385033;15.19322594;4.054684325;-0.278144786;6.886312124;29.45542025;-0.578831768
3.517061409;-2.994989486;0.945440661;4.038531886;22.16251075;5.292981632;-10.97896757;2.75949472
2.098297341;2.456075647;8.255744768;1.241847863;-4.101243139;9.334960917;16.73920216;-7.219612027
1.160275072;2.393344606;1.84580216;0.334770528;-8.684012136;5.258091218;5.918141938;4.984249288
1.783562197;-5.839519768;7.449854262;2.348664325;-10.29650795;7.966056426;-5.18926197;1.075366505
2.642891897;4.801978439;16.23539583;2.962486844;20.81142978;5.908477758;21.03259634;0.504325252
3.662471416;-1.948220793;6.456381203;4.662538977;-13.13269653;7.20085264;6.654941388;1.554317332
1.229580006;-0.491080959;5.933359718;1.778349908;10.98251051;14.49072449;-5.544666596;-2.191092675
2.714824754;2.321217583;3.212307767;4.41881106;13.68392701;9.568369399;-9.439729813;2.051939994
2.820446107;-0.514777199;2.150356345;3.811169816;-1.00441092;10.87930332;11.15458819;-2.138413274
2.772678081;2.684277307;11.7254476;1.97836958;2.185868052;6.685573122;-11.92565304;0.987858769
3.077722316;-1.007309429;4.409598691;4.114366466;8.550641155;6.348326423;3.365511268;1.957472827
2.486332887;0.355589666;5.870333739;2.400490128;15.46228946;8.292828829;-8.385197892;-2.579893844
3.145052268;-6.201674614;-12.23296266;1.828868071;7.299254266;10.21310757;-74.50635834;1.432082919
1.97393257;9.125871106;7.092858979;4.524717511;8.377883914;2.326599669;-25.52610342;-0.072517131
1.624146463;-1.466062573;0.861283977;-2.37815086;-6.650428335;1.17050495;15.60172906;-1.025257368
3.678392413;3.151660422;11.09550662;-1.149196631;-13.03171918;-1.23335614;83.49176514;-0.992996799
1.37188921;-4.300643622;16.27214751;-2.133533616;-18.21672074;-1.174124954;27.77577715;-0.968692956
0.575865179;-2.894527472;-4.599895292;-2.709413699;24.41351639;5.922890318;-28.99808512;11.07228624
1.531212494;-3.616297861;0.187514653;1.373660315;14.45954777;6.246128545;-57.92937153;-9.35560746
1.747266166;-1.201803608;7.858555801;1.49127202;-0.55639281;7.436181667;-66.28226616;0.40499643
0.999302508;0.800398657;2.565285934;3.31957888;16.31951803;10.26972376;-8.00049463;3.025531858
2.723259236;-0.00040322;7.359580251;3.611754901;8.527604209;8.406843382;9.700684266;-0.998616814
3.220689095;1.205021292;-2.458225529;3.73086173;-6.195883519;8.31429886;18.05759211;6.618551315
1.242564353;-0.402210581;-7.160385377;2.867966877;8.131564103;7.946545432;-4.558023182;-10.63759836
-0.283091943;-1.203410031;3.171231735;-1.034977557;7.416178256;7.024066561;9.361923997;-0.427166269
2.289557476;2.40561605;-7.727931258;0.761273417;-5.079773561;7.745000054;21.43415992;1.625387718
0.831473872;-2.003408692;4.189165041;1.112234674;-3.749180908;3.983600993;38.89138796;-0.033737366
1.646586644;-0.000400801;10.1654238;2.168300298;-12.96717157;9.161472121;-27.61605263;-0.033126108
1.208188205;1.601202136;3.094793001;0.284870476;-11.68432668;3.382444541;-21.30704964;10.16409925
1.359173884;0.39461527;-4.771191204;1.286091373;1.387044099;-1.542204757;6.75962982;-10.31777585
1.516368419;-0.799987581;1.317761;1.985388499;9.824695388;3.9917162;-11.37556425;1.868595504
2.488517448;-0.398206525;4.164225593;-0.576945126;-6.973289235;1.224631839;17.36407662;0.303345691
1.144612461;-1.58927362;5.816361569;-0.452827741;16.43052057;2.372727229;26.73777277;-1.924343596
0.395070432;0.794043159;10.81769035;-0.286611728;3.699372416;3.180801868;10.13015992;-1.871625735
0.477952536;3.177375604;8.815010395;-1.83450539;7.08365343;4.25199754;23.3984825;4.004322546
1.843963353;-0.412296696;-7.059006725;0.722776864;18.85702139;2.377082606;-6.383367402;-2.236801649
1.334757259;-0.01392285;-5.005041839;2.414821192;10.06228232;2.297529167;-5.060800697;-1.103300639
2.189523312;-1.571697713;5.174569284;0.453338751;0.099554494;3.647978833;-0.645982287;15.31723439
1.293977475;-1.171684638;3.991319744;0.936599686;19.42883831;0.527398089;8.412876381;-15.441296
