# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HSexfinNum";"Imports";"Exports";"Cons.InsFin";"IP.Man";"X10yrT.bond";"ExrateUSD"
-18.1726031;16.81362854;13.91963767;14.69290145;4.332883332;0.326666667;39.0261549
-55.72577671;21.77059699;2.807282282;5.678306291;5.833841862;-0.166666667;21.28799798
-1.697538681;11.14763914;6.406300547;5.179523461;-3.490085156;0.29;-30.58987766
7.435064604;6.000407542;-5.702163562;0.81025418;-4.307432716;-0.3;-2.037932515
12.88021547;13.81432253;6.945805039;3.141632136;-1.577911316;-0.226666667;34.10713381
24.7469648;9.4617894;4.971098415;4.871899208;1.577911316;0.123333334;5.897421136
-8.27144587;10.03976906;5.913737594;13.66183213;-0.393894665;-0.166666667;-6.262392594
7.347956842;-1.062527862;-7.162964386;6.867796494;3.14034979;-0.1;-5.673605606
21.54928176;10.8888188;8.807365469;3.493245994;-7.897591196;0.196666667;-8.339946613
0.262069914;7.786055951;-0.355713674;6.440210676;0.398604916;-0.126666667;-2.927900296
17.64860981;14.91774835;8.645289264;0.202762645;4.752531155;0.42;10.03142466
-1.835091797;-4.596514838;0.909805888;2.651775978;0.393507164;0.043333333;2.715101927
-14.83310909;20.13368552;4.947476057;15.72120046;10.48094896;-0.076666666;11.9437692
5.42478093;16.91294799;2.919720993;12.32039729;-1.920310937;0.153333333;3.649892869
25.44502527;8.313001869;2.781461675;10.49187324;-4.646712468;0.2;21.85096022
-8.740049037;10.97413963;2.024926443;13.90565412;7.332573879;0.013333333;9.705684566
-4.102600004;12.37092721;-0.375653778;1.674472288;2.667947004;0.113333334;19.56588845
-30.79301815;18.13184745;11.38353121;-3.444680411;13.07916611;0.016666666;9.304625168
-78.02118543;19.74533227;6.769449978;-3.45223335;5.114224919;0.22;14.15975978
-23.67534607;-0.154014752;-6.360287859;-11.25173426;-8.436809782;-0.413333333;-35.97153985
27.26640903;-35.48971924;-2.94901365;-8.722036412;-22.10085884;-1.166666667;-102.4219416
78.95715905;-31.21559031;13.62061723;-7.764006917;-17.62046645;-0.57;-8.311727671
31.29089297;-0.091010125;-7.719190565;1.698617942;3.261995652;0.8;65.66172962
-8.295471796;17.23908629;4.971475277;0.501028964;-0.406297648;0.423333334;35.85222369
-37.38029161;28.95041019;9.610822265;-1.91204953;17.49781959;0.016666666;27.79284817
-70.10658768;14.92628261;11.99431472;9.39994128;4.642218448;0.09;-5.026321465
-28.68911611;13.82074851;5.922510799;-6.392587774;-4.253302521;-0.016666666;-9.820313049
-7.166827391;-5.424049679;-8.296300653;-0.76163298;-2.730386028;-0.496666667;18.68055267
7.681855604;16.21461854;9.842201849;6.052840404;-1.175895016;0.303333333;27.61939358
-19.51203758;7.81189581;-20.90451754;4.665864172;-7.128901563;0.18;11.72807192
5.483981236;14.65193895;9.176714922;1.59717813;11.42372076;-0.19;24.56761459
-1.532604513;19.44126636;13.07915526;-2.479514356;4.633256436;-0.763333333;-11.56664804
24.00151163;1.163655662;11.27247928;-7.484747812;-3.857310509;-0.476666667;-9.53162024
-12.09618467;9.858233364;-9.231222163;4.638756917;1.161103863;-0.12;14.95513216
0.879790559;-0.59946629;15.33113769;4.099255627;-15.36377925;-0.593333333;-19.08245967
13.29252721;1.059603269;5.101430144;8.664598712;6.769698666;-0.323333333;11.93692395
3.653944497;0.948289079;4.551273888;10.27505502;-2.773661436;0.056666666;-1.254721981
17.50413966;-13.10770729;1.413381917;-6.640821053;-3.193629739;0.356666667;-1.258670573
22.90057772;11.07502427;16.99567139;-0.449665609;-6.057662466;-0.13;-23.89303734
6.614409285;-5.833613616;-2.811197428;17.47444765;1.624367715;0.53;-28.27367271
9.053149958;-1.992249492;6.594704024;6.408681813;2.021227141;0.243333333;3.385769275
-0.902171231;-9.361639652;13.11168977;7.702837922;-11.03800238;0.02;-8.726657266
-1.157001424;11.30357468;-2.596057377;4.773400312;6.577743291;-0.296666666;15.94184452
-5.939159736;-5.089159385;11.506383;-1.708568586;-3.686662042;-0.36;-8.671057689
4.434204433;-7.230196721;5.355366677;6.506870171;0;-0.296666667;-29.14199568
